,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
1395,4.0,10.708678906422422,7.981804294290123,8.111327838784161,6.841571646856789,9.251612692868306,65.85015926774878,4.811733316338798,62
1396,4.0,10.860527826305765,8.399167689475608,8.477710547787751,7.123080329770672,8.527496191419493,69.15242313974159,5.4940192944752635,78
1397,4.0,15.580320541741202,11.7346567668923,11.196202836792205,8.924288580485554,11.304087248199107,202.12401460492268,13.200780513724844,116
1398,4.0,17.447017487805198,12.544803893194121,12.327019538191802,11.383540277784311,15.45856140859599,166.1213585042883,6.902754369175515,90
1399,4.0,9.75183860530086,7.486809889681302,7.27072222993096,6.385189005699394,7.8877047288680435,63.53069980438714,4.3448373172873485,66
1400,4.0,11.3271818635368,8.67447902892442,8.365926489300373,7.5310533682994265,9.607566179517502,73.68006713043088,4.690198723163131,50
1401,4.0,12.906458463938431,9.227175940993403,8.959291234498385,8.830831880350019,11.662107036812127,76.98086805793609,4.870496441644447,54
1402,4.0,10.572119442647137,8.173360190269918,8.209340988723362,7.31336796975353,8.572215301787809,60.86696409227958,4.568112524883163,52
1403,4.0,10.389984413626536,7.781616715911966,7.845928800939338,6.940193351279345,8.552476388195847,66.0905393542094,6.129594706741651,82
1404,4.0,11.814353273308578,8.406441219986524,8.482826042990592,7.310826966392128,9.66422837834147,86.5676899813905,7.220090294915017,88
1405,4.0,11.536208001373971,8.685727819103374,8.571050148180797,7.925377059330614,9.740513403138852,68.7979289614686,5.627109949373592,66
1406,4.0,10.403959687724315,7.521853055274698,6.871049747561079,6.748692905085666,7.874231049859258,73.0696516687849,4.312493460103671,72
1407,4.0,11.239641382376995,8.634441075647985,8.338601412022296,6.8210469712696,10.329092801952394,79.7410451696423,5.946359517449492,74
1408,4.0,11.456721733191069,8.581053555896336,8.380618681693443,7.535178999017978,9.23299717730014,86.70232293816424,5.971458494573166,70
1409,4.0,52.06602584392303,36.46062708909209,33.48922374293979,34.93045469977942,50.457278659724096,1446.567499691035,5.54792748260184,12
1410,4.0,7.503159723416629,5.557883606278552,5.506226664253471,5.370669440112427,6.602927796375716,26.5497488723713,4.513733614451692,78
1411,4.0,9.233185739866338,6.62064541835823,6.360853028927761,6.514108868023199,8.01771573106221,42.5461186378219,4.266504340870082,64
1412,4.0,7.870011307137578,5.4019437329857745,5.389299786157657,5.050389982034577,6.044910890692727,39.24150125301392,4.145952848271787,88
1413,4.0,8.155695031924449,6.060146568302121,6.10975400341413,5.669595825095695,7.526256569065801,33.51552634052612,4.532223069406094,66
1414,4.0,6.892385732174371,5.155381027205198,4.875307231135812,4.485463463994147,5.4033374907184575,32.78685661280053,3.5885026561046054,76
1415,4.0,47.64278427037105,29.37778132840573,27.272054251345278,19.26216335394946,19.96914410477734,5836.472446743573,10.803495830294283,52
1416,4.0,11.998936487127146,8.628956102624562,8.767886116810121,7.98798916037274,10.561768011628853,78.46449426171367,6.469349587431205,68
1417,4.0,11.083332579030401,8.164768548548315,8.009232676306755,7.435882109166078,9.416722243153618,71.26841238700639,5.533057564307332,70
1418,4.0,14.25497491224764,11.072351428229135,10.509465015713065,10.241050477410484,13.285098565101421,92.8686470562803,4.765910082013901,40
1419,4.0,11.87668606985813,8.667957281347714,8.604082008672451,8.629551901102973,10.81321246509382,56.22511098567327,5.19934449867544,50
1420,4.0,9.474246913164611,7.134108965683018,7.230144958853003,6.4215205376016895,8.380637710441807,44.78072932550612,4.237237823643462,64
1421,4.0,10.209163974116937,7.560357389849553,7.322387584760159,6.690813487691807,8.940455938402977,53.49352220085896,4.8694919157393555,72
1422,4.0,13.650297493206214,10.428107996875463,10.588537716118585,9.336428078266596,11.979146651585612,96.69324458864479,6.265398855993624,66
1423,4.0,13.876977434263058,10.893272875103643,11.051194199811814,9.078983847493086,11.35767694972601,118.00274622562756,5.672959535087987,64
1424,4.0,13.499444059949983,10.529962577468332,10.446430772371592,9.311905290148305,12.403267474958437,85.99763821399097,7.208942258576834,82
1425,4.0,11.860036943071734,8.600875905402642,8.527957879813474,7.770384309367446,9.828490817935146,74.86894466390267,6.151404098750337,74
1426,4.0,23.848876444374252,18.41522223483634,18.744273899544616,17.180463561705178,21.16197414398075,284.05820814166344,7.16819197180992,34
1427,4.0,6.925255359648841,5.144569114958275,5.258413916362427,4.361714725069752,5.371698473064125,31.758575823338028,3.895464795903954,84
1428,4.0,7.262482274596793,5.137204495714082,4.821814903929434,4.448133071051312,5.712084896247626,34.773546577739644,4.238971428546387,92
1429,4.0,25.637737854244072,16.731779367200975,15.140802204983437,17.500409086037074,20.975267158921326,400.731407872364,4.634692273230627,22
1430,4.0,10.308111216200748,8.159275234708259,8.202605284223267,6.499371559803276,8.371061215165536,74.50252137356594,5.445698246140607,60
1431,5.0,10.478938629384626,7.259991171863745,6.993067354972345,7.244394563572872,8.793694264236894,60.908967663262786,5.1531326655901735,78
1432,5.0,13.016437498110687,9.372353409723575,9.413634978663175,8.60699589960304,11.884742069053448,86.20584523133448,5.330335853056993,60
1433,5.0,13.084365132075508,9.393850187062174,9.13061688539347,9.293149814313015,11.996069161383087,86.10901622291748,5.3920989714241045,52
1434,5.0,15.038984209581308,10.299224643276668,9.782476770879626,9.675404427479712,11.199703412901357,149.92031544948208,5.746501722673117,54
1435,5.0,17.52069712406108,13.26237131289746,12.854672770901232,10.353356077841783,12.920221177382306,224.36189978199823,7.409855957305121,76
1436,5.0,9.554211783055658,6.762161484573317,6.160149819600793,6.652181771604055,7.80374472092771,52.36567011094533,5.273046397187449,80
1437,5.0,11.414198481564407,8.704457839814946,8.86162595390699,7.67303056076778,9.627776261105595,77.7495591642017,6.425867052195714,72
1438,5.0,15.325427441429882,11.17648501159323,11.356755359232025,10.02419641345658,13.52238342910508,127.24870782105161,7.151486012609457,60
1439,5.0,29.495258165741216,24.022654194002335,23.709179073822472,16.152868799407205,20.101579602418134,837.2058262624772,11.701401696063776,62
1440,5.0,16.28062446418114,12.436067073425843,12.438481853714238,11.829934774545498,15.497696923500195,96.83703487133604,4.824281271853164,28
1441,5.0,9.474854057797915,6.8116399287863665,6.573126541878776,6.520425265095844,8.312889400077928,51.83808068124117,5.148639402810384,84
1442,5.0,17.70976308480393,14.420640569448302,14.255277657144816,11.820736194361045,13.070950895223326,222.3448677310863,6.714522612662688,46
1443,5.0,11.512097731848137,8.276761396655123,7.171732597449762,7.274035632352069,8.922329686200028,90.16208338033888,3.9803027198482064,48
1444,5.0,15.486429514558234,10.565633250804117,9.737598305702248,10.498528029046179,13.630065563239848,130.71307224816522,5.063829530138799,38
1445,5.0,24.382529857439195,18.430746588458337,18.47352385172753,15.009872276079724,17.094547584434473,508.94159713785444,7.727329224130464,44
1446,5.0,12.189723610651937,9.090247158163686,9.17896026144683,8.369284281754389,10.420585453129988,78.27775593609393,6.236526576931274,70
1447,5.0,17.15914274083429,13.097074525252205,13.19707897567255,11.866086705569291,15.637313347370126,146.7757794138051,7.470345723715809,54
1448,5.0,14.264201019502982,10.602484078397428,11.06269011591851,9.190294115441375,12.317818332265972,124.56944147369882,8.092841221209584,78
1449,5.0,12.453996975104193,9.67424441966442,10.137121363824638,8.744730212398265,11.29080208145361,73.32434937337888,6.290316989077727,66
1450,5.0,43.70648934143854,32.383928314109966,27.697285659276158,26.671509731752074,35.12736211691072,1277.8082104648931,7.7058808659728575,26
1451,5.0,18.8705464698671,14.758058743173326,15.022860643753212,13.661965931005403,17.270941534673582,157.84361042092954,6.160525342528537,30
1452,5.0,12.662801304570976,9.547454596072809,9.213209888666283,8.23554954931934,10.927138960803543,85.91672217355264,6.2013157993582775,66
1453,5.0,9.411427458009044,6.703293646461948,5.995532494724785,5.740203247873173,7.248242031014599,65.35336107727447,4.214030437644667,72
1454,5.0,13.72024421322979,10.492050636128877,10.242326561909566,9.032554288995012,11.833077919534096,94.24782971864255,4.817275445390812,44
1455,5.0,8.427122777872999,6.22667401269512,5.8166787653346015,5.531454826960764,6.884973620562678,42.72980610425278,4.129571245144631,76
1456,5.0,28.081839481876052,21.52270231450895,21.22111928434118,20.221993110023757,24.337851291296435,372.0523894407148,6.801455853049744,28
1457,5.0,21.2339467358065,17.15336237166151,17.16600506913572,15.691513753008964,18.358500422598077,196.5517911527574,6.137739247381599,32
1458,5.0,9.972679079486674,6.763536758475608,6.404826434187947,6.506614435975264,7.941611470664223,65.44283042734102,5.040076622357004,78
1459,5.0,11.548461712200366,8.637141444589757,8.307050869347629,7.6829844193748995,9.743459020753615,80.54737129184731,7.27584437436301,82
1460,5.0,14.759788489869576,10.805413888258391,10.384098984779529,10.079607182284908,13.16722697536321,108.3534531530042,6.265307981249761,45
1461,5.0,14.120919656991175,10.146860631743907,10.434685603005965,9.871872064647022,13.171304860890322,100.06237268011252,7.697008774687122,86
1462,5.0,12.545966647838394,9.416399111594513,9.658458468974118,8.074589173174797,11.00055448456036,88.81814464373625,7.392265546158625,84
1463,5.0,34.27251308007062,23.721923724774822,25.704469279352423,18.312975912566063,21.26376173284362,1317.549573535055,7.840365244287386,34
1464,5.0,9.015544686627587,6.809847625466314,6.679779766700164,6.087444230806152,7.44052212600551,49.126804480534155,4.701516919591922,79
1465,5.0,31.03263204994564,20.878544494619124,21.598671808756094,17.750895086185963,18.83132938428997,1040.4550763021882,8.81958906742397,40
1466,5.0,13.389729601705698,9.576747431586142,9.429792213024054,8.220547112929808,11.363038901579998,118.35649123673099,4.823378364225598,50
1467,5.0,16.740303378887617,13.25897175036963,13.573531018660718,10.97455971493842,13.913631874996591,174.4626539971716,7.90199405315805,70
1468,5.0,21.45068048535685,15.257223363243765,15.201265944726082,13.64912945567979,16.06368535721053,337.00084400180987,12.49230609732766,28
1469,5.0,15.137389321251359,11.532704995178449,11.359747678949887,10.448766324731332,13.632957439820315,113.11373206798434,6.9670290361936615,62
1470,5.0,103.32949517685627,88.34033700838152,86.14584170011636,69.54501136038373,66.95633692520865,9114.591259855693,12.350999888319347,10
1471,5.0,9.320768121949108,6.786881335556936,6.417215549410823,5.866492303063856,7.573809118815143,56.97422407600351,5.236659414304741,75
1472,5.0,18.089326089390333,13.413341262640806,12.38952801804795,12.18037192908878,14.438928892670564,205.37573430347487,6.005168712996143,44
1473,5.0,13.235499138809471,9.817786574054225,9.608841932927053,8.905146667248491,10.974520615148034,100.89466951093526,5.8165933542551524,51
1474,5.0,15.238137160673213,11.110337639818672,10.536539986683687,11.0716323689639,13.396924765236971,101.08499677463162,5.14192392831723,42
1475,5.0,32.22135944715169,26.40993172752133,27.755298913318757,23.229329947975156,29.88557934653143,412.48530805411644,5.589748336893446,20
1476,5.0,10.702095117893194,8.141982214288868,7.757256730414108,6.857187566753331,8.626979594455094,73.88372281952896,5.063618336463616,70
1477,5.0,12.842050410398398,9.586651715101628,9.426287137504499,9.22089066035594,11.236952283002676,75.87840624687635,6.026367641951786,70
1478,5.0,8.73124772876489,6.4545729089508885,6.271870826590367,5.77049328240012,7.104460688076433,48.00038684814374,5.093877227945952,76
1479,5.0,141.8206875811775,86.54712924857559,72.33296226991135,73.8856774535548,91.45623174111854,30945.292592894417,18.89566577730432,20
1480,5.0,29.76335238353363,22.932034309611357,22.029356361475724,19.332507165726508,23.487671136529958,566.3076107396035,9.090251203119095,40
1481,5.0,10.56861949766166,7.956383337074368,7.7673111619169495,7.365025713326689,8.996714332826688,59.887501942768964,6.29241268242043,76
1482,5.0,23.574992560222167,16.86865306707734,14.739699337292057,15.339671366511126,17.46042162567383,487.67552361601696,11.956058888375923,78
1483,5.0,10.047769013173808,7.903966174339365,7.975451410519755,6.296736894810517,8.067339092005351,70.02334868101983,4.754576874997328,67
1484,5.0,14.292257800866036,11.28137593042939,11.30984678726678,9.728198193806033,13.002905573800769,104.88425035337306,4.620366099548501,46
1485,5.0,12.334628709413634,9.192454260134758,9.038960374328314,8.059552416756842,10.197875545235007,101.51370507818501,6.319418218414264,74
1486,5.0,14.874529809515797,10.489483926379673,9.44775876779666,9.62039023279683,12.188710714360504,146.48788654095569,5.646887584084358,60
1487,5.0,13.266530497593335,9.824522600467056,9.701100241473371,8.143117668641391,10.187177558198313,126.18503060591034,7.822606085598681,100
1488,5.0,10.661884686362896,7.495402469936817,7.336713118322399,7.313529356326869,9.074583772820825,63.40435767830095,5.498291369614944,78
1489,5.0,24.175506496128623,18.0263758167185,18.64848153224821,16.749250176829303,23.01870078414056,274.4057075877771,7.414489016153717,38
1490,5.0,11.95239389291045,8.101868864482325,6.775943635126147,7.018352656522271,8.199425326083356,190.02672758983007,6.344919723945955,90
1491,5.0,8.7651115488091,6.534497000908232,6.274416857850223,5.975821461932797,7.446804590432283,40.287713859311495,5.407778684507092,76
1492,5.0,18.701112042881828,13.525835409186497,14.662332468278523,11.907318387252172,13.606742535296611,345.151474733553,6.189205528357042,50
1493,5.0,10.615617527090054,8.171281149210182,8.110286916143393,6.861492324428005,8.803729234689614,72.21075423399945,4.5866812829405665,54
1494,5.0,53.86176219901413,38.796279875820225,39.3333208205105,43.56302895918319,55.08399356499406,691.2107403757892,4.859604976071598,6
1495,5.0,11.577895318597278,8.77666474181925,8.86053397899277,7.833009856438814,9.729270264149132,68.24152998190281,4.504171859930856,60
1496,5.0,17.77242246036766,13.067780797226083,11.786739726166806,11.627080608226116,13.464882807283692,209.355657932989,4.424701311176148,26
1497,5.0,10.503361088441192,7.690378409023127,8.01090108854678,7.0941796579044265,8.56254371610558,62.22992942061055,5.548459239452131,68
1498,5.0,14.076272882518172,10.200606039106498,9.70777223635838,8.861454371554183,11.168011914269824,128.55462395375167,6.239374499795462,62
1499,5.0,22.86924433526648,14.987359805184393,14.671425236354919,15.989139269510838,18.705886031492604,274.10892538810435,8.177320173563544,40
1500,5.0,24.374553267391008,20.00877236639772,20.15337063484365,18.304512102446488,21.582327159868086,248.93117843133086,6.3373087192834685,22
1501,5.0,368.4516263874734,259.2322125445699,210.01197906685118,254.27278599608002,310.46229056661997,116734.83606915879,28.887326489900474,4
1502,5.0,17.403246150489668,13.468871852388164,12.953105381793447,11.648237434190458,14.773746668004993,181.23283028283964,8.675383931891531,72
1503,5.0,17.957873213472833,14.514069753056045,14.3148073261154,11.160223650512366,14.400810778737853,225.94401248581673,9.077036659261237,69
1504,5.0,9.399144020868501,6.850372864049104,6.622867213571911,6.411677221094716,8.054895195098116,45.02133298480617,4.818744310309598,78
1505,5.0,37.01491865552419,24.206395288185423,22.656412111293633,26.032226321893397,33.06032560458485,743.149354048986,7.683935712846781,18
1506,5.0,20.614022667440423,15.928813730075893,16.19571149334664,14.635006330306632,20.008974014190652,183.72733225365533,6.718403836296491,41
1507,5.0,9.838310251716827,7.30437408645714,6.952071674284013,6.260131725822382,8.153940783400188,56.462659457859885,4.716351842943701,68
1508,5.0,13.082949846455339,10.048539326714366,9.510528985047085,9.408984626352028,11.112738883096505,81.66179845529923,5.6742580803956,48
1509,5.0,10.145314134750787,7.395920356110394,7.007344186893827,6.502150944007308,8.330162822583906,73.08539237343186,4.773969181920246,66
1510,5.0,50.44426722484334,37.227625453209065,36.50175102422236,36.778585287537716,41.51104441796685,1265.5111915786017,20.293484511064126,34
1511,5.0,12.497672076066088,9.37354193551075,9.468918618718272,8.60329948658359,10.89776917491891,85.46200393412207,7.240746960655184,72
1512,5.0,11.79613538964963,9.199252181926951,9.116086798564602,7.560329934672109,9.816134969130815,92.24065314793653,6.76119974197634,76
1513,5.0,163.07113009645784,110.2473938395531,91.54823026637904,98.70165223408979,148.1938822925887,27419.6330037077,13.46837843348269,10
1514,5.0,9.565581258731457,6.897899541313298,6.7911503981686225,6.353060771936461,7.745606921402043,54.586425712165415,5.535075254626044,81
1515,5.0,20.175767925118063,14.528956624187565,14.914741141088035,13.573572218360011,17.96866031914902,212.8124175217735,6.097678132141501,42
1516,5.0,14.97113746495294,11.359521675672882,11.59215187431556,10.641139084061479,13.892658543686574,84.61930193515238,5.754491077410894,44
1517,5.0,27.74532152296553,20.445267244590475,17.065584823474957,19.840025951051064,22.949887889134626,538.3930411046906,4.482973150857416,16
1518,5.0,9.321180748523355,7.210159566141384,7.1268396406038725,6.339409922597705,7.946575489999436,50.313762560374826,4.637768144881545,66
1519,5.0,8.509814768721846,6.491236289492467,5.86621817639981,5.346850330598578,7.51093575829746,42.40446958854218,3.8067699586077444,72
1520,5.0,9.186239729686136,6.864823972039647,6.826706348301351,6.229782569416531,7.240812518465843,50.48849802550448,4.1479403089983204,58
1521,5.0,7.809272508481136,5.663900645067823,5.727510146427651,5.469248408123203,6.578430808135286,34.05676815983023,4.097119887422714,62
1522,5.0,6.933129311803158,5.164925046220555,5.220841977545396,4.452833885506088,5.781133317830658,28.537717478830793,4.0740440866433785,84
1523,5.0,15.901210412221268,11.601628809737942,10.900730759557595,11.479327000808844,13.418153032367169,129.0462702939704,8.085425487322956,70
1524,5.0,13.645869486392478,10.336095262665463,10.063539507586082,8.782219335515043,11.156283507653631,110.92382826144681,8.032617210931111,88
1525,5.0,8.140696961197758,6.119493369958365,6.098977349701616,5.572993885817893,6.511607045712832,40.09350993066411,3.987697545467932,62
1526,5.0,9.773826776762927,6.733123185132567,6.165191116542085,6.521443640369652,8.123434990524093,54.39729218330533,4.039433374413673,58
1527,5.0,13.245873357714302,10.069935578975732,9.82383654643821,8.806398537847496,11.841454585002566,100.06465613029562,6.51523585965178,66
1528,5.0,7.940333076373467,5.972786954139271,5.992857870132158,5.243587610150388,6.4656686130245795,39.71296514872797,7.023659518486661,135
1529,5.0,11.093914772715705,8.595745232587856,8.662461107561397,7.27079470844297,8.89667707842408,76.07086446871159,6.546790703178743,94
1530,5.0,10.454586773553306,8.368014321826408,8.49253929774709,6.519359029370492,7.5383928108664096,79.12329270472979,5.302997945320947,82
1531,5.0,8.533216841394202,6.641440172293924,6.579379031699125,5.579387238168218,7.198402949935263,42.125150612167175,4.77706428017459,80
1532,5.0,10.146488710788132,7.708276464349234,7.558981717429488,6.866395210076918,9.044818688610137,53.52016143428997,4.791294887275425,72
1533,5.0,8.968903572364171,6.4527271162739535,5.935888433875137,5.615245952564038,7.511307820761839,60.40553372656469,6.169778592601648,110
1534,5.0,12.09267039620213,9.471041176752381,9.867644532716497,8.31403472515015,9.680750657358589,77.00369646426475,6.637078711724849,72
1535,5.0,11.44641106699651,8.097469294092264,7.597974298127663,7.912418053630295,10.90085935638769,64.72233116259261,6.7162097616540475,74
1536,5.0,8.879001583840596,6.73565605251501,6.623422738463012,6.261953980134757,7.897739244312452,37.8429145156189,4.42705082042138,68
1537,5.0,9.443325384234358,7.313951726067898,7.306240199557898,6.241379127929802,7.740132267574165,51.295201099703036,5.660325741888227,80
1538,5.0,22.117307985561375,16.521733984924673,15.836204917529567,14.230181607760706,17.615296206036803,323.6784195731738,6.8333290521976515,44
1539,5.0,16.495617839398122,12.223764695245887,13.12904490555117,10.999126076928972,13.749749951905141,164.85191298212519,5.117752577782192,48
1540,5.0,7.478076613177713,5.979144062349385,5.749778847020523,4.586604566064657,5.502305009127796,38.76906000114039,3.921744662798585,66
1541,5.0,10.567678060314499,8.042389658914056,7.880068311830357,7.659853241534944,9.369421137762812,50.54594490857554,4.224107320399372,41
1542,5.0,10.859449623372994,7.856944731261507,7.880047030868407,6.982526797933693,8.827024836241762,74.50501941321784,4.759344449049318,66
1543,5.0,11.972878027174046,9.344434323124066,8.729585806929311,8.637343926899739,10.238925954768824,70.14475793186358,3.6850358281452102,32
1544,5.0,12.930923940370398,10.352587438165457,10.292781960920797,8.49589483257927,10.24472420531146,104.8598768896797,5.829608398074933,64
1545,5.0,9.6925866604955,7.311401101053158,7.126655028484316,6.292670555366513,8.015125202832555,55.75133923754375,4.593656506087346,68
1546,5.0,6.441646651322064,4.981786897128327,5.041926013258074,4.071067660307154,5.118196850738302,27.410200537837166,3.3673849763434363,70
1547,5.0,8.140696961197758,6.119493369958365,6.098977349701616,5.572993885817893,6.511607045712832,40.09350993066411,3.987697545467932,62
1548,5.0,13.511298327417832,10.297123452203019,10.101994021490396,9.488052137152337,10.832222187944417,110.251221124011,5.410359115517837,52
1549,5.0,14.561782501492642,10.57380024591721,10.66898225032979,9.890822217610493,12.11661966160867,131.91132440920865,6.990563829595394,70
1550,5.0,9.572220699269849,7.743451095742267,7.775496595725084,6.31891248100843,7.589997056377376,59.91450901257723,6.58229389421242,99
1551,5.0,17.764546257335965,13.776453431473856,14.459642512349374,11.24403741107527,14.93933448850782,201.57382789690425,6.136574380132825,54
1552,5.0,13.417736463088726,9.594676718803466,9.336665105233019,9.079976084446496,10.795174689182165,104.34016504437382,6.097225798259488,62
1553,5.0,9.907611136199877,7.5506798236372825,7.3308863110077915,6.8164997080912615,8.873178856371661,47.290506920523754,5.573921295280663,72
1554,5.0,14.056068216348029,10.552482174758246,10.644605735177626,9.72977190804203,12.793060358700757,95.71075210751539,7.211735266558387,74
1555,5.0,8.856948410083266,6.782136138683968,6.830134986215665,5.9172607347649,7.578663641357758,45.49107747583644,6.364242400005044,92
1556,5.0,46.44634876363895,27.25251464169023,23.809823482506864,24.2355349707436,25.365177340215283,3264.0620903956487,7.603285075556124,16
1557,5.0,25.029847586974302,16.88805044597924,15.864987554453231,16.626412690709802,23.618740975648524,350.32969666951686,5.285035065133843,26
1558,5.0,9.754260095845106,7.3888720258233285,7.553498342868504,6.698862425057334,8.200713271797134,52.66855950250187,8.625650024566278,114
1559,5.0,6.823692610950514,5.107825333928124,5.038814535498612,4.295693647965535,5.4471769399541845,31.3918734787769,5.75616134861596,130
1560,5.0,11.239356151296953,8.475506733962678,8.449761511871301,7.350572601011845,8.639628370887472,85.85605430812649,5.364485558035702,72
1561,5.0,12.499481636865404,9.452134039011847,9.940927970454972,7.4258984915272555,9.177522021674523,144.52973379375004,5.946717712199203,66
1562,5.0,8.879001583840596,6.73565605251501,6.623422738463012,6.261953980134757,7.897739244312452,37.8429145156189,4.42705082042138,68
1563,5.0,15.569090346490032,13.196069809017963,13.09316317536217,9.267808628337145,11.035518421045854,226.3945062634359,6.746739678616537,64
1564,5.0,5.915875657570102,4.457569191452815,4.3880259396322145,3.9378775659001217,5.218038870652898,18.20770022843632,3.711805832966787,90
1565,5.0,13.717862172043652,10.619809748313978,10.708559438053344,9.829398776100653,11.839569618630795,99.32733300749008,4.248906647524878,36
1566,5.0,9.024829163376292,6.5193479716677185,6.626005941142849,6.21750283152641,7.7531513039490365,40.50495913791149,4.48684796190729,72
1567,5.0,7.335588892771489,5.228531395622072,4.981877032860829,4.871468335005029,6.338689564815882,31.232895743844267,4.870465191964359,93
1568,5.0,14.663734742289094,9.899247246053221,9.14908649654482,9.651017290345894,12.58135557421387,135.74990224131582,4.560951590924277,46
1569,5.0,8.678169894650793,6.6430834944612505,6.555090928028242,6.478852859821031,8.025373859086915,30.766843721280065,3.6205622283861274,52
1570,5.0,4.74859612748929,3.5659010726233897,3.6036796697970437,3.200217823024808,3.7465496847327766,13.335786149399057,3.257416840050804,92
1571,5.0,9.132415680638053,6.825261170112174,6.9550788719338925,5.670525719287123,7.619131901401284,53.802901366986355,4.260543083956573,64
1572,5.0,14.538882758847487,10.241414691048767,10.068808448354247,9.443075388126655,12.111528899707814,147.17402966417657,7.518826976216734,76
1573,5.0,16.31969543887702,11.399866179399245,10.548022225801361,9.911736395654346,12.3266132963899,199.21568293697368,5.042287654328045,50
1574,5.0,14.861218432539095,11.371336416557742,10.885542789771323,9.637349740133454,12.996819941451664,125.3198567946417,7.543928781415312,74
1575,5.0,8.8231877849194,6.643610060108236,6.404120813926576,6.088016931556064,7.5360196839883224,43.42137700462915,5.933131065681704,92
1576,5.0,15.429436061748747,11.693710006529134,10.709161177144226,10.11075897959538,12.701664784002777,125.88441516349896,5.962477207503523,58
1577,5.0,7.0894345182008935,5.526075065334105,5.551132467892613,4.932928134793353,6.014110686898741,28.689884540799095,4.490472305533216,88
1578,5.0,8.99187371110341,6.76212232060056,6.800969343517185,5.8086920056670985,7.392345302810066,50.887206778358426,6.196131333653275,100
1579,5.0,11.532298541678381,9.312449291002668,9.066621424620427,7.3669608795218124,9.30444211169129,86.51520766367118,6.555929114826808,93
1580,5.0,8.307244070885837,6.08549259897185,5.925036790748845,5.465420689670205,6.823165315868902,42.734832713299994,5.253230843514869,92
1581,5.0,11.237840050139768,8.540727904487417,8.835400375348952,7.6161200288273285,10.014262569919843,64.46495002089688,5.232186129539815,68
1582,5.0,9.865870726262003,7.074934335195176,7.061891274029611,6.590438306803895,8.196418905563199,58.57791819070777,6.662155291095901,116
1583,5.0,104.95300497864854,79.29065982092042,74.62379569721547,66.4731379576194,91.08503857208237,8088.555629627982,8.808766048606241,8
1584,5.0,22.53843945397458,17.732768541933826,18.498843423196117,16.37029640638364,19.16355325192088,242.78235849220926,6.140737741241013,22
1585,5.0,15.255928531781404,11.808357689927641,11.701666077420347,9.51998444149528,12.276959705657186,167.42471937784745,9.14033739838057,83
1586,5.0,7.1081469728498465,5.442661984883087,5.547370304430225,4.7963389503632285,6.138225238119258,28.268673149880804,3.9622206377090285,88
1587,5.0,9.361672193911517,6.9051602844054765,6.745219447327636,6.3699869871348485,8.169579713509114,50.765357993983855,4.8412526231146815,70
1588,5.0,10.96150074069483,8.255283568114505,8.149413843268055,7.302516406192864,10.076414657895457,63.190294152403744,4.91901732820267,58
1589,5.0,8.02171347561346,5.982601214938657,6.033932846814443,5.397362399611394,7.233649787435645,34.39253645151814,3.9079518507694173,64
1590,5.0,13.124247080263372,11.01405117126932,11.328585349986733,8.175824459166908,9.802407956441217,161.09933831108094,6.118876201845862,74
1591,5.0,9.966802705395144,7.094934912776904,7.309916197789472,7.077825353670029,9.042411759428512,48.13138165289982,4.4257451477169285,60
1592,5.0,5.829014392258096,4.3724384344683855,4.298449841308458,3.7809419077581303,4.747757416923885,20.509752919150372,3.678711351680354,90
1593,5.0,5.06069258109863,3.659709200781561,3.602575230683396,3.2378666768439146,4.373609004212579,14.718146311158202,3.3017123722093555,82
1594,5.0,6.718717655189847,5.141940487376733,5.157017633835458,4.075521639341977,5.49226528618479,29.997905167198297,4.128121829667109,96
1595,5.0,11.549682293827365,8.719718235964871,8.87092875813102,8.004702110619315,10.209122301385923,71.24184865312536,5.766629045835326,66
1596,5.0,7.335588892771489,5.228531395622072,4.981877032860829,4.871468335005029,6.338689564815882,31.232895743844267,4.870465191964359,93
1597,5.0,9.626082812626208,7.280241259224262,7.3970252497696105,6.666276926268592,8.06430407717496,52.066020320336186,5.141392633637887,70
1598,5.0,16.132756139734898,12.781124692421557,12.535635710638848,9.959991053478136,13.165226270736607,157.45963410878622,4.696778966556488,46
1599,5.0,23.654423829256665,17.29338336600969,17.793429992350937,16.219974281633455,20.71403763140757,267.78727169804756,5.992883916051409,38
1600,5.0,9.851344359180764,8.243002880196062,8.194949296091579,6.081875130599776,7.703480249896289,69.5127498600695,6.232410730759532,104
1601,5.0,9.365733607753821,6.651259347210272,6.331284597127148,6.2302594398960975,7.943738024375068,51.41330500611433,5.74295620736995,98
1602,5.0,21.06450416514627,16.87135773157673,17.098007340483676,12.60644901941193,15.840638375520037,443.8290355206766,11.345360138943645,92
1603,5.0,10.376179726327734,7.980842551349247,7.861955462637856,7.106986979438189,9.415143699602812,59.24800014695163,5.598303973723899,86
1604,5.0,9.762943309399995,7.6001945504218105,7.71900082438368,6.5502515692598084,8.00441151527308,57.10501763805041,5.481893405055164,74
1605,5.0,8.237922026539843,6.168866781810937,6.138046539638639,5.390575117862072,6.492125434838447,43.27823280977281,5.844514483636105,102
1606,5.0,9.268774596678162,7.119807321990572,7.3070501628741535,6.107224257213202,7.841754990091784,47.651090071999455,6.314612927578297,94
1607,5.0,10.858655210071962,7.8760990719411925,7.4711131338276315,7.299145026018199,9.441773613373254,59.31559391934995,6.334767193484525,82
