valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.010992775403118792,0.01951619738956463,0.2904306945413255,0.09453968290213324,0.002157210430454689,0.4360759105624288,0.18404126705726223,0.0732475050765788,0.9948606500088158,0.17660520403826424,0.15630351267663992,0.4280473105928133,0.36196698987750847,0.2049805924218052,0.09782684937013111,0.12419872820288232,2
0.01559924361142772,0.0471412840327944,0.3742179660516701,0.24383540987714894,0.006442882913550051,0.7590155981452854,0.15172386334825638,0.055752104375939755,0.9837887629474504,0.18373627606805604,0.17145689902002045,0.344595197641479,0.1332605026763669,0.10877969653789783,0.07143168962705378,0.033319534995072536,1
0.017925777231288208,0.06073039683231507,0.3385978220622624,0.08538233562740219,0.00446020827545803,0.37853290094764164,0.31233845890696305,0.07207944845654395,0.9783939585276646,0.1917765708886293,0.09099392336971374,0.13152724869959895,0.2481282714051003,0.254547945036195,0.1991495262578024,0.20416704828576934,2
0.018559218844791132,0.052306786694759855,0.3392805603118018,0.21424983726395305,0.008763087329816758,0.4078246603621222,0.15458482079422128,0.06553325743450199,0.9807251547791848,0.19365597254200362,0.22589428712596915,0.39378856248731886,0.30422850128360773,0.17740545344307831,0.05475467272792041,0.051659434281722774,3
0.02424971053552991,0.07467128797344451,0.3525144446141982,0.19361953887224034,0.010134111553421022,0.3934465048118014,0.19071475706031346,0.03916237839116761,0.9909702853937395,0.17930311700758053,0.12596117284312866,0.2721389173897183,0.34671392864521433,0.3581687243256266,0.18038017073303536,0.2466254601500791,4
0.021805692637148624,0.05204565507748517,0.2712822300635668,0.16494054957529344,0.005711767146457438,0.3446288223052565,0.11470084473899683,0.12780956242720948,0.9799253455617289,0.184190843335413,0.07749073640513737,0.2494622986114114,0.5834939081943282,0.2918674540588532,0.10983023187839135,0.03549023172449879,4
0.012795162978797965,0.037505167212457294,0.37181105138372167,0.23397355233941705,0.004668496227880429,0.4159766586726402,0.22889757427676877,0.11712431969211395,0.9885287136481967,0.17483347077578243,0.2079612998472727,0.5471420852618908,0.23022190564038184,0.16522289573341611,0.11793462858103831,0.11538807372587606,3
0.017629309627620098,0.05091237023201359,0.305347059828527,0.25369726741488086,0.005066511477573579,0.3814028643580546,0.21829315350354428,0.05379660997149971,0.9908365413081287,0.17462401513601336,0.12200543091743728,0.029296842069152382,0.23734388757269234,0.38010966886940706,0.39349840420212395,0.37601265739951806,1
0.014000483697055772,0.03704797620649891,0.34886538127103184,0.19092401832170072,0.00979367633097941,0.623199593151002,0.16100907441778126,0.01018699018597696,0.978573305102991,0.1944845612637911,0.06280509422940408,0.11412680235236754,0.23479903036408942,0.1993044087426249,0.13145866602341483,0.04351478492831108,3
0.016661837847445286,0.04038883000254577,0.29689384910700983,0.254741202784866,0.001266917055880815,0.330902863465731,0.2235719460809939,0.06531516804866007,0.9640489855539087,0.21676987711654985,0.027812421405509248,0.022981370122414493,0.13384715563765617,0.10718963733084287,0.12923902137291046,0.13343470974526175,2
0.011101610423166697,0.03928045362689804,0.41631712253146375,0.17480240711302544,0.003257856895208464,0.45519578565111857,0.2845758823307029,0.18878547486149388,0.990166164783831,0.17950106011425737,0.24236916506537368,0.2252584349890027,0.45649449355410404,0.3521219194822952,0.2487697643628495,0.11194749067455712,4
0.016033359049434325,0.04682812875834917,0.37365861087455937,0.15590051349903913,0.007576823016500989,0.3451515908451946,0.20149381866435795,0.1256473419790518,0.9858459356042916,0.1777262339658477,0.2068069989290776,0.412213799680661,0.15215505298561247,0.06463404586575863,0.022153720570237574,0.07616752937654549,5
0.021045571485448288,0.07280163225375003,0.476590209912914,0.15590051349903913,0.04370404747658132,0.4393410948044451,0.2208169502558058,0.2565519155240982,0.9752155761816452,0.19721945126790139,0.12851109016989512,0.1696426493650613,0.32975576456907557,0.32702757028005613,0.347299170367135,0.35984057434517347,5
0.018263281154170932,0.06560279960771495,0.37658618308684005,0.13535497696209767,0.0033630967825108034,0.45341319142328973,0.3383839797362975,0.10284384744919878,0.9929702154150438,0.17781117158691287,0.3884084893025806,0.7464029426423293,0.6578293088746086,0.36004008367003937,0.21639482302461938,0.11944949662538049,3
0.016516063888047362,0.033644145126308256,0.2208107968771066,0.13535497696209767,0.005873337837562987,0.19604309155900537,0.18609324273090455,0.010133488933132036,0.9824488733226894,0.18190520871832302,0.6070978618905171,0.2494292913053576,0.023746597956000134,0.009572902749791523,0.0045109002871692155,0.010682871966618969,3
0.019005132387271723,0.06399580209981001,0.41818372543425547,0.12700690342564283,0.010913717223776086,0.41934655967036777,0.1864630397941063,0.17924461196799968,0.9923375322847432,0.1767090344521222,0.14899247115763395,0.6071603596786572,0.37743821119461624,0.366658842724272,0.382790780378259,0.29148167211600157,3
0.01762072714989849,0.06365142948476626,0.3870700315379373,0.24485713385628324,0.005397795494994747,0.7019508238455976,0.31517893211129355,0.057821186434365096,0.9944774160644638,0.17684922890693425,0.06615416163097872,0.12010075295726114,0.14151509626260259,0.1152270277021281,0.17585035271010122,0.37367695148437263,3
0.02061913144484616,0.055622594046577725,0.2887747119144748,0.3116964878666092,0.005352041488506706,0.5081129878713969,0.17512561724798628,0.030974057088504703,0.9889583167939573,0.18309806617828334,0.17643548115367727,0.3300174548859652,0.3401148772023674,0.2887900376956303,0.20764205966677218,0.029896728243937767,3
0.015156971245735874,0.06377523991314411,0.4193478466613243,0.11563126188663383,0.0028018928812929525,0.22995788539061782,0.48099183295618425,0.05674286524340342,0.9896404196364809,0.18124016369084925,0.12139824730639838,0.3644054039874637,0.259871949205847,0.17824230701019836,0.10436013620606019,0.19389070350252796,3
0.03197343585270069,0.09600234461659878,0.25078685915339916,0.23397355233941705,0.003757179975700315,0.21953218455726406,0.3271837084794041,0.07828901388337439,0.9529990859301575,0.22535445586322486,0.08772620197461102,0.09610921967432037,0.11544841010499467,0.16557717605470507,0.20199647234519177,0.10020100396905238,4
0.018682047056183138,0.07601438978810385,0.4617023958700852,0.203459284621771,0.005239616914145797,0.6761833984767103,0.1269226852604565,0.18652549250712183,0.991021454680424,0.17161038059265163,0.40786831107558585,0.34961851246125175,0.49018396830646843,0.27767113377312164,0.18548648053534933,0.03457637226644002,4
0.018420238616582506,0.06656665910868004,0.40279972449051615,0.09522208137693292,0.006253494071482988,0.48221379704455003,0.2822598506266239,0.12437941136854076,0.9795588862322167,0.18892038070177875,0.016119056599811166,0.0,0.0903675281720109,0.035446457013836745,0.1365743238773841,0.1794594367988543,2
0.025136323916241588,0.06817258796534481,0.3314557652765604,0.1575553123694354,0.021066871181163252,0.4010582195562174,0.12453435088201464,0.03552015882237399,0.980824724020048,0.19903597613164858,0.05610319730784208,0.03405739680195563,0.17187194606502615,0.25340715813173426,0.32340117436156657,0.37086973864597855,5
0.01641915043674541,0.036765889961439285,0.31202302306472224,0.17052893551334156,0.008541325677550596,0.6739409708326163,0.119665944195341,0.04286190489634285,0.9885581939231257,0.1762107954778125,0.08561479550014717,0.19351744826943582,0.3523923303132547,0.2589006610905797,0.20642794718254762,0.14993516868161025,1
0.015694105218472497,0.039478808439714436,0.3235675407433835,0.2635591249526128,0.005164429764287927,0.7699993431838501,0.16949826411806318,0.022527987057053285,0.9889649870351888,0.17935814768740405,0.10154687280295867,0.18323304710436517,0.27248647012171917,0.18806079336988213,0.08821105013718702,0.02282830538901083,1
0.02552049924248866,0.035964461756198676,0.1623878662555363,0.20438797972622116,0.007446721841822753,0.3381778976270202,0.09273194995623069,0.010367618441693711,0.9966265037371772,0.17699526996710863,0.08614615245144978,0.1384549109053686,0.46874077549933535,0.42181988470319154,0.3333865307961713,0.4444321209262255,4
0.05130530479589332,0.09694566667038333,0.1520731766720658,0.14442081012458655,0.012064647204542662,0.18779300552456116,0.045148336341440415,0.008188055200639598,0.9869896665814214,0.1772689778321468,0.02569992451029946,0.0479398838735382,0.2053000263442044,0.21429268436919954,0.21669864722697638,0.05509349762011978,1
0.013754663068855866,0.05270607693054169,0.4028450569850439,0.19452612218848922,0.0033143944077398966,0.40589841212174377,0.3775635932878045,0.07443883285127413,0.9772116820595766,0.18943436933873603,0.02852449309463697,0.09712679465097956,0.18362093692825665,0.20694418933339287,0.174771047593305,0.08164646952852296,3
0.024448822429257996,0.09277999747318959,0.39099113948761816,0.21424983726395305,0.007078056496959294,0.2333876269423162,0.3561944703715856,0.09530977698350093,0.9844185654675717,0.19040558870389518,0.1276435731023127,0.2297834385553564,0.24487525736966737,0.09091734868814437,0.07106907020529862,0.1526178536140324,5
0.02154263939976995,0.03946254615601716,0.2522518372032493,0.15426055587411738,0.021589771799550763,0.20642098629208833,0.10875485772704242,0.005751764229764767,0.9732976487553916,0.20178846198971165,0.10254895073501497,0.1541837658859498,0.22595914859123054,0.32346506530052,0.35977446640404953,0.2876057513741001,4
0.013183616888131688,0.018643380029256473,0.26196050418118233,0.11784013947992669,0.003261583929567319,0.43452885170896033,0.12337264485799532,0.006486816629214733,0.9983334063725962,0.17285418993753854,0.20314722189181822,0.5129496654889606,0.3652866213538023,0.1885555929643256,0.09872261486707044,0.09375953067207479,1
0.0338618696040053,0.09829967271355168,0.3006044046414896,0.17566865135620455,0.014026359761342068,0.3745215357373585,0.162309852566128,0.1100406472649511,0.9409780025558618,0.23481652381863619,0.1491268047127963,0.10053918154272805,0.22979712954701956,0.22915218624447667,0.2697016625980483,0.18196872364046698,5
0.024257179728379017,0.07910350098158066,0.3135948632200951,0.15426055587411738,0.004247270594970495,0.30353748366319866,0.21953254783347995,0.11835746197391964,0.987893167641847,0.1802377987234045,0.054656851282484244,0.11619095645160281,0.43232477202761377,0.2957571219971993,0.39184060188629277,0.4650425001341622,1
0.04417801282939881,0.08119424998286236,0.12657844543618677,0.134581064375056,0.005781840061082004,0.10496924100806845,0.11556849441244271,0.01739623173774882,0.9742541657102213,0.19727774008071233,0.07225398410519318,0.08732093688471024,0.24709262936704604,0.2756887984486748,0.46602102210621105,0.44167095244550175,2
0.02935122366038,0.02969670785617605,0.11567944453267442,0.13535497696209767,0.008205018531431579,0.12542963257500458,0.05813066054286541,0.0036589166187123573,0.9435241175384153,0.23524254787427398,0.09698854202640557,0.09172012368777849,0.15390456620955598,0.15959110198448795,0.23294408607819025,0.11606417323052204,3
0.00924854705622049,0.0,0.2896853413905156,0.20757700431043333,0.00015110381942967177,0.20448048538349764,0.07335967576980047,0.23112338954274153,0.9867893746334925,0.18305246825034532,0.09169872677928176,0.1435774295116751,0.19288695355775193,0.3139032094099197,0.2606453763842067,0.1540546497587548,2
0.013177582278430626,0.08170071827995783,0.6309771016217683,0.1981935703431106,0.0012894527257929912,0.44504357787045623,0.8150338900004555,0.1844741936839578,0.9874988122309726,0.18313682768539885,0.061491438380036095,0.17388551985852865,0.3359937794308771,0.17906147678165513,0.19872674348828004,0.028071053351295065,1
0.02081306399564662,0.05217034818208617,0.26106927773489047,0.21424983726395305,0.003571130725150768,0.2606121757432056,0.21163275944306123,0.07664782525904382,0.9734371714880544,0.1911379262291701,0.013254491483440137,0.04290025143349847,0.187268425436549,0.17393151710168295,0.19777676748737577,0.11945940924478665,3
0.014136282024776743,0.046772075343541705,0.41268732950976145,0.26677203781558423,0.004144344892973763,0.7929278256716956,0.3443031343122681,0.0647340066001517,0.9864518950189891,0.18748839459464114,0.013428972041837905,0.06947035532223429,0.20977045344419862,0.22902588718310612,0.2213897938647003,0.05996344001295174,5
0.02106762222433246,0.07255252592668032,0.4017990360396777,0.17052893551334156,0.010107996014119804,0.693865100920679,0.1508793771886725,0.09996029198586533,0.9854923043304764,0.16525647987543643,0.1941041464788676,0.8127781919472,0.04551743483840342,0.04042546875700199,0.04311627989874519,0.0499482753448778,1
0.08687186266682068,0.07725086689459255,0.05889735860779398,0.3510554708647322,0.010615035061666373,0.06520836413447863,0.032796402487889606,0.024642142219336815,0.9946561459477148,0.17682408271095942,0.033806707233491017,0.2080016084187471,0.4291019125772394,0.4459715202528723,0.4910810995730014,0.24234148161002256,3
0.01605246414288772,0.03826004632593513,0.2925867678075335,0.203459284621771,0.0032664334488924657,0.41025350013837886,0.27070236635789574,0.096839780804557,0.9812895776928321,0.18714606726651764,0.11875366737232262,0.2258107061770228,0.2507202698694485,0.2411443529994259,0.21918737252459475,0.16585172619341043,1
0.022530585844788658,0.08159931008154649,0.38845435433885417,0.11417514869314319,0.00876815807753157,0.42611633149544487,0.18903602275571188,0.15143150286881318,0.9959444962075408,0.17456415398900266,0.09789737930281499,0.4859888187411145,0.33006943103862335,0.20909263553265725,0.2076855180370538,0.17129392141553984,1
0.0363612627586787,0.10604611565319581,0.30411341522188456,0.2526580133694247,0.005903765987434264,0.3596239558156433,0.24417967639677268,0.15232080342961893,0.9895321216145246,0.17719096496038833,0.23094792450452004,0.4830631958258006,0.44493926845288717,0.3074246741607128,0.1496582258247232,0.2008363781985954,4
0.029549955959227003,0.07979452622012258,0.29425560358131475,0.14601644457045657,0.03688018168795441,0.22324639060457585,0.1535448909708976,0.010840451413483231,0.9808753206198033,0.17120924566824347,0.3353837798081095,0.8254719476749998,0.11075716108746365,0.0559548212615375,0.06315678513662842,0.05753698263161472,5
0.0187636232414932,0.0464923071086967,0.30566743218612197,0.17480240711302544,0.0025509654804841938,0.28373565569341425,0.20049329992471046,0.0999848823708596,0.9863463847809754,0.18151822522220987,0.01885324690134348,0.05954502857340564,0.25739669919492114,0.2550933139061476,0.3295668616245097,0.27764576438565847,5
0.017425725588063927,0.042096979661550904,0.2509846295114435,0.13381061448415302,0.002128349905891898,0.44191356696395684,0.20706525421599795,0.0592939461348696,0.9836772791238143,0.18395849101981127,0.1383501296241116,0.16592094919823736,0.22855022874984324,0.25385868464197786,0.31188583438090517,0.05446891733926657,2
0.011701180587480733,0.02096994699227034,0.29051548138595096,0.16578458242762187,0.003106218517195245,0.42863302228387734,0.21804460486935134,0.03886073932981059,0.9928187130428883,0.1763889605457234,0.3482294068835924,0.3021851248434238,0.54097414611734,0.4176940325358321,0.2971775620449928,0.30833308065270665,5
0.03165243429376802,0.09938273595493465,0.3306665799599212,0.17137601562998264,0.01663743717735949,0.40335150091269284,0.18978383123800582,0.04267038558049839,0.9933185434819809,0.1781147082413367,0.07911465809680003,0.1432192383198839,0.30736632213939985,0.29790433982190323,0.34540654132507237,0.25963637518847943,2
0.020191057346835014,0.04290631905926609,0.27430502648150995,0.1452168344998296,0.0076358553873731244,0.3692608544776516,0.14517742892108823,0.04336290634145066,0.9727485916719014,0.18132111540729817,0.08349259728765059,0.2768855005389119,0.22000338949166123,0.1207771958372049,0.11139319913775829,0.09716688397493178,5
0.01638183308217749,0.06423440024379698,0.48020030725947715,0.16578458242762187,0.010747136607437705,0.5622525429155869,0.18366462184426116,0.10616074213361126,0.8093199365316126,0.07149148272882332,0.045913315671954176,0.145083709742841,0.016359047116315403,0.017833288460912606,0.025339608737520957,0.05856406516728998,5
0.020594338718591693,0.08535111011821324,0.4348866201659624,0.19543678921336985,0.004776695958662935,0.36539529795551484,0.4023346020086069,0.09329719083308038,0.8714143158896523,0.0,0.13745116833125653,0.3621746840538929,0.021842841884120258,0.01128033802079621,0.003839341292200156,0.022387066665567314,2
0.034795919767461006,0.08579347799063562,0.271015346947802,0.0,0.01338222119064371,0.40303987553212417,0.09930209258847948,0.09049388411413894,0.7588753910316908,0.3523947826657165,0.06783303772142649,0.19490116726833917,0.274594470372058,0.21269369438454797,0.166872737391163,0.02301160298549689,4
0.04781186690862438,0.10128279504800171,0.13997259511012983,0.09386033084909604,0.0036889118681979645,0.08638569993649081,0.138800742102112,0.018269880831500242,0.9688272595397742,0.2013078399284522,0.12372445627654344,0.16090580530735354,0.31561087219012063,0.26794537005381247,0.214839846004334,0.08588898278692209,1
0.03291066619624996,0.07686004673768575,0.21778595161671996,0.14362834737965793,0.007158043611963502,0.37935945780536273,0.0766428994942717,0.11981401355038489,0.9659567718684173,0.19612930541559642,0.008754161131475029,0.0,0.06197262926461865,0.126180317537722,0.09675158059098178,0.012825145311213842,1
0.0211569901041043,0.028878523707690743,0.16287176014024027,0.26249775911895556,0.0017031587142068115,0.23793324598344026,0.11125069352948057,0.011629894334620769,0.984718131442526,0.1795558458009461,0.39532646173363967,0.41000980730433445,0.20278283235055786,0.1662058867128564,0.14170063037980327,0.11892344122128673,5
0.030232254337143372,0.0580306691144596,0.19918664577665243,0.15426055587411738,0.005992332267391311,0.23062941806004683,0.14028221694154552,0.03798807943604565,0.9818645582344413,0.17536686883755706,0.040617887979910484,0.05798335758395771,0.2986145242499123,0.14543417898864802,0.07848296591509456,0.05715259131905472,4
0.0050443794304102256,0.02430312369481863,0.5586717755766974,0.22313877612083258,0.0005290353446786892,0.6265421453699279,0.31509386068513995,0.5172875820049907,0.9871202630918573,0.18080440130966616,0.3765545994785686,0.3868009608649491,0.260065975703075,0.2221819278462233,0.13866334651458642,0.028204547289645613,2
0.018311835830020006,0.04134633984238842,0.3113039356014305,0.10506182712646364,0.010276526727130832,0.4358617351435486,0.07889538943736528,0.03701842286156323,0.9884166253824842,0.177852749194258,0.24194456936907163,0.49937711819831976,0.3929841386653541,0.20730926901070615,0.13891941383604095,0.02975822966969554,2
0.07588394402846849,0.14074538463221736,0.11540517841382178,0.12399288158864805,0.025619984995505957,0.1148165156037474,0.10169479071954295,0.00911356991151619,0.9873868685499716,0.17996709158612392,0.027007349201951997,0.05865069329210213,0.3302488142485327,0.2095978386436633,0.11123622777824357,0.057821747098178264,3
0.0227306425675669,0.05486116775139509,0.2396521948872326,0.09522208137693292,0.0035112158714616423,0.34304572378346615,0.15086059047432918,0.0877993966696465,0.9840849261799647,0.18822451364521264,0.03639391116219743,0.02233848247211005,0.2788864663942769,0.2442599129194746,0.25752887120904144,0.07740901887924721,3
0.030010036941674628,0.06236604410155078,0.23470793787461236,0.23497306492770062,0.015439317373193661,0.3396334835044298,0.04644719796038429,0.0752200303085921,0.989697164687172,0.17876723044377316,0.030132735864355345,0.0,0.17437540881743102,0.19294021051001847,0.29543860905143066,0.08612110583715626,5
0.04807099706429785,0.06281057291268966,0.11055674877507071,0.20438797972622116,0.006666867432184659,0.16607557362779454,0.055138074962952165,0.01282491094040326,0.9791261142622817,0.19592409036702582,0.1873843324988282,0.09173098337965793,0.14361459839245874,0.20902604519677664,0.3013975048398155,0.14209290805302008,5
0.028543870791012945,0.0554559864429669,0.18200642511651674,0.25369726741488086,0.003539599340276833,0.30894434002981913,0.15932884719746349,0.0068979955080140255,0.9862964016085329,0.17815570653856766,0.049836027749384705,0.15165505015804198,0.2732382047898033,0.22104841837414352,0.16172305513907553,0.04632134443385047,1
0.0140190394552447,0.03448773685123749,0.2996761072776307,0.15426055587411738,0.005670381568182099,0.43344297393428965,0.2515736993577247,0.007907725918085338,0.9786213126952948,0.19258798894844356,0.09411979796201159,0.24931116886900148,0.35041457690788463,0.24783477504811718,0.10437927947832087,0.025525302725665576,5
0.008365191234827034,0.019225288110637603,0.38386540655587176,0.17394004737317884,0.0016150192608975831,0.48621380165796263,0.30974671750717725,0.013316841198971053,0.976272271210576,0.18898512191874445,0.16879434766886578,0.15618712241742352,0.21964311954729163,0.20289529230219613,0.1718842506731221,0.12798658778900807,4
0.020112981204948352,0.03246790308102529,0.19205196281677972,1.0,0.00040172454237862195,0.3464121167488534,0.11741309151303321,0.012813729752903173,0.9617242904486752,0.19487009158346047,0.0699427204086572,0.101486922463385,0.18456769424575378,0.19627926556638095,0.19723883593275965,0.09794803663395445,1
0.014781831583861232,0.05887502247534278,0.4305627144626563,0.13769772592468113,0.0020172670316664374,0.525083415284324,0.48366520081117004,0.030874688036614705,0.9878086702502313,0.17532328338588007,0.15979706497391433,0.20205988079582063,0.2544662286647617,0.2565759001259141,0.17589772914404006,0.023893140983476346,3
0.09927700447907029,0.13936286422340222,0.08955406026488202,0.3116964878666092,0.011529206342333096,0.06776219574301307,0.039720249733189474,0.062382296986628616,0.9884600207827261,0.1764105816275629,0.10342151294359936,0.11505579530140472,0.033173558939743136,0.035968267828688553,0.06140157989957066,0.08631781220712821,2
0.054801174730001324,0.07032002881464916,0.12161282571040716,0.2526580133694247,0.018543588434164055,0.2695839593660114,0.05096020928885547,0.026410137283235532,0.9944934275887048,0.17541167966257237,0.1109390187238838,0.26664857623312466,0.38232937049994214,0.27435347150944384,0.3210239642630017,0.42792647827179564,5
0.02454102631572325,0.05135468971369937,0.21292041224086045,0.13381061448415302,0.0036475476597860393,0.18725554692541957,0.1617772974364644,0.02002693430094983,0.9957702642661159,0.17241182310775127,0.060529410482468696,0.08560806830186385,0.22639708530947564,0.3200163407800734,0.3616911314977529,0.3137634531627197,4
0.016109989712705306,0.04348722689539854,0.36656095343234285,0.1550786920375615,0.019112105410882454,0.32231132168012566,0.243723024139673,0.05343803774040195,0.9293623011677548,0.1944219253884681,0.027683008534103125,0.06863632076147856,0.10364659390706461,0.0614693036696173,0.07896829301629248,0.025775792897106086,5
0.019072889478571588,0.0732587501238147,0.39809630366598286,0.13381061448415302,0.004414749332751218,0.4217160723099172,0.2177423994897051,0.2546395694152934,0.9781767852582597,0.18620425565178014,0.1304228984753125,0.13041172390775346,0.3292393459076582,0.26171658586581414,0.23699613591836394,0.21259785295632613,5
0.05733904160668924,0.07051584375498074,0.06982959536314741,0.08538233562740219,0.004739285381579776,0.04847539340814841,0.06674868730987873,0.004807593685230711,0.9765549005445722,0.1887933029416043,0.1704691394759799,0.5831889576174761,0.3531609406238015,0.2597129919708296,0.16998162107166484,0.16957178775347045,4
0.029414626776037133,0.0678942677310478,0.23624346790946377,0.24180567633470743,0.010212669263892306,0.5269330049761531,0.09296546491319188,0.03126069131789736,0.9805657091898181,0.19578624591188784,0.22901580212197975,0.28514424636549923,0.332038011564873,0.2571771973208398,0.1886673068834575,0.052383187177435925,1
0.02136429331209671,0.05277874628916836,0.26436664114151887,0.17480240711302544,0.005369222548279061,0.30765165332103894,0.20338135861574203,0.07691823836161162,0.9873540306534259,0.18384830055911155,0.21932188985529982,0.45290939013151676,0.3038617468533453,0.21220620904729587,0.1389150995968677,0.026897166169010975,2
0.021493644247041817,0.03207661261528712,0.17110449297643454,0.23397355233941705,0.0031934635526783255,0.20267720897219782,0.08560313778114305,0.03651480687451946,0.9378554279861865,0.07348113793538708,0.25300588427247017,0.23566574131652193,0.02044909611877227,0.03010717177540454,0.005334258051595764,0.010997754178716061,2
0.016576956621927076,0.05490992998327664,0.37270430624159867,0.2557898511813521,0.007333615027273991,0.5880822707024317,0.25195634128124167,0.10016916640856174,0.9883157176743546,0.18338917209246242,0.24003071987714267,0.12907672323355462,0.27687434344544243,0.2878765377045242,0.37357699337594813,0.3010115390183583,2
0.11958415357654592,0.3566173280375569,0.2483851840074109,0.23297852187036336,0.019496644497488537,0.06543155280349636,0.3861607476202929,0.1245732731875718,0.9585868696561636,0.19082114590363927,0.01144309259553361,0.11254520085146294,0.25870257100617544,0.13676635738823453,0.07717914605847254,0.10433976800803997,2
0.030848451821288616,0.05040635402937162,0.16063896832515281,0.08472195000662833,0.008391702090094266,0.1398700530921756,0.08787031990163448,0.033053491473496885,0.993638303764429,0.17592797153943626,0.24783098446135815,0.2961130575389478,0.37467449731393776,0.21234250479865818,0.17517724577937593,0.12497743537219815,3
0.03376671574757208,0.10290333976445236,0.34196489310809125,0.16748410559181257,0.02412052915749112,0.6290674865417388,0.11140024732102184,0.03239125953624809,0.9907000103893407,0.1796104267108803,0.12952168134249215,0.21093034850152007,0.337506571817372,0.1725317116303815,0.201714265759387,0.18083172398666297,5
0.0170416077292107,0.03238209457437649,0.22438161425986872,0.13535497696209767,0.00815043938088184,0.2936307170515076,0.1487736240623211,0.009257853068177354,0.9835435998459101,0.1842241153361979,0.15693536604321268,0.16713074119078578,0.2391069046765765,0.22131743836093098,0.1954546388250361,0.1212096312006796,3
0.02488158854083797,0.07824157672895089,0.289119171479541,0.1550786920375615,0.010857347806200863,0.28023030952569256,0.27825615624210115,0.07224164559960834,0.9910105865283094,0.17403121447874506,0.12234821900364287,0.4223140573490188,0.33111996327839616,0.3438246934880733,0.30386440854995206,0.34269353186800755,2
0.014586887055347629,0.055913699822474544,0.4310176932446224,0.1452168344998296,0.0035633692370017327,0.4188580532415763,0.38724291068761296,0.040207839816337784,0.9748124524839022,0.19059870631183837,0.15227976972923135,0.2646043462641343,0.2889434076642324,0.19531008521315496,0.17317772626249192,0.04170723285953138,3
0.031515175872592206,0.09716259058324807,0.29363287557146356,0.13228001024654648,0.0038726570174274864,0.278619156134327,0.2466395671187592,0.1253273549147121,0.9845605482306933,0.17649691634471742,0.11963133436085982,0.2992937280390789,0.34858500782727636,0.24832409714973055,0.13303412861321925,0.02702135954272211,2
0.025947944266339406,0.06989632164077746,0.30697883494464195,0.1624310590411384,0.01997738870153471,0.2927392353717987,0.11526547606376863,0.0650014281968829,0.9889167148738459,0.18218016476067955,0.20885558025858572,0.3746466082388771,0.18320857675775862,0.06796405190880876,0.02641056467329253,0.04075202591515908,3
0.14927302335163747,0.04271141933969408,0.006303855455999152,0.1534460802751629,0.01340936105817802,0.007576174709842827,0.0015126583200641068,0.001484127386854996,0.9820435931418033,0.1872695462111148,0.3166139334368711,0.31492346214592043,0.5254753549521348,0.32205132089319305,0.38167849215931204,0.24461960539798477,2
0.03800886283200505,0.10590553163895662,0.271923828348986,0.3215362336161399,0.005592237944341236,0.2882889275549848,0.2043409269410679,0.18844519007744792,0.967701224835471,0.19337559086724723,0.31555212054314796,0.29593572734270696,0.028740869551529317,0.033202797751696794,0.017625296372476507,0.012998970311841475,1
0.013204015127339725,0.039162197023692086,0.35713326383547245,0.16578458242762187,0.0034978432521362056,0.40821470204516197,0.17945331250762253,0.09702497389370426,0.9560903273702493,0.21937699384230092,0.05269106664944525,0.0,0.3631900980101623,0.5024606162102285,0.4345588710938121,0.11141687128985607,3
0.01700708306208899,0.05712978274191316,0.36312242541277767,0.23397355233941705,0.006206560410570066,0.38425360461814634,0.175875141239473,0.2279003928101094,0.9920864730085492,0.17888847908578565,0.09592962296482548,0.21651648889155298,0.4579297778684926,0.2408095264579335,0.19179912603316548,0.16787209896034969,2
0.012828699761557701,0.04024361607025122,0.3510334522657856,0.18377979312270956,0.003239598524665996,0.3051486916477677,0.3163869495162046,0.19716875812584075,0.9857132098979094,0.18754699837610753,0.05936609290577932,0.04499684613652217,0.08007139405247746,0.15602171506632923,0.2660935469199612,0.20956908109952585,2
0.01845119389025553,0.07214514899472649,0.4054509836027628,0.24180567633470743,0.0035436022714826626,0.4481858308780508,0.32796233920865464,0.1416227889118238,0.989741029001628,0.17785868341303854,0.21979238930917722,0.22739729421838958,0.09140475390575906,0.08849906062336796,0.03818550745555145,0.010834220845229624,5
0.031218862341017572,0.07865372687604487,0.2164204573192626,0.13613237564187378,0.003607792746849258,0.24306922596238728,0.2691316669453041,0.006763404832656091,0.938361945505818,0.22993314344068563,0.021899203577246885,0.0411602893194422,0.0908718066192796,0.12241340544798847,0.1537375426957789,0.08461341479003912,3
0.032622768353903736,0.06564359837297783,0.18206992721694723,0.08671203099896044,0.006632810598770795,0.19805835133982563,0.17388507228426087,0.004199297601780464,0.9880373849229546,0.18396125556967757,0.10659086528174722,0.20290981013506132,0.2500164643463292,0.1562959919964146,0.15344276298977613,0.2988516266410252,5
0.024365576676470418,0.07587190024569254,0.30707398235493705,0.134581064375056,0.009633282626375857,0.30365015678411006,0.23743019955635825,0.11504818094282315,0.9585906982213199,0.2089836668684727,0.04793751665622875,0.13627682703605146,0.2579792480165977,0.19300277300312318,0.14776724965461718,0.2723081002632956,2
