valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.02312351143350337,0.041621641405146514,0.09967419251024562,0.10882070949185046,0.0020534995953371783,0.13515768535981484,0.08251641809290093,0.006066572601378792,0.25,0.984167825431268,0.14029731356842665,0.12934479502397755,0.23884504108544496,0.3772490066018096,0.17597431249913625,0.09989609967923728
0.01559924361142772,0.09964338993427019,0.3742179660516701,0.21584345072015698,0.014541268124217254,0.7590155981452854,0.1578287320007103,0.055752104375939755,0.0,0.9816646542314824,0.14246210163695464,0.16823358325801602,0.3783058719949669,0.1332605026763669,0.10877969653789783,0.03635243956939445
0.02241650482585094,0.08429259648095946,0.22266309247579202,0.06761933489178795,0.03476376296875609,0.1997115232269729,0.10194909568187993,0.005760065305372248,0.0,0.9992783108556293,0.12751157757668588,0.1763495762735623,0.4385768044597347,0.3762394950879234,0.24943007088776992,0.4303660545440433
0.013021454677680105,0.07997278654688669,0.36944089019557497,0.19976929530201337,0.009496821145180308,0.5588843016580125,0.26525578942163314,0.04840351797104162,0.0,0.9918376420198837,0.13340113217974195,0.18096052601969478,0.32881253124778487,0.3738009396885003,0.24522841775263401,0.6829966811480085
0.020860990659599954,0.11844596916859962,0.3206740925842547,0.05253775167785235,0.011428329310338525,0.5465691041944077,0.16403796250988148,0.047099422902677476,0.75,0.974189465522057,0.15696360737117762,0.06090628416361464,0.08277705377904056,0.2034140705071627,0.2834145290216357,0.09515770312921541
0.021651782473528985,0.10875404287916662,0.2435177625655709,0.07997134454415211,0.009685745761129044,0.2768230647746815,0.24591623277694183,0.034975005788020964,0.75,0.9918894160143015,0.13062004404923894,0.17961760993888454,0.10521818096188898,0.3705316691551599,0.290271704335835,0.17367348731495413
0.019541321931703687,0.12887390565513898,0.33909056488918243,0.11808452748050074,0.011639383619130625,0.37863510245660736,0.19710492961898346,0.0945911160109645,0.0,0.9827988792054705,0.1435239009708708,0.08857534703124455,0.22413484715746648,0.43876262088295387,0.27009776113669576,0.06840887331040854
0.015074105201464263,0.11660270847317983,0.3916542999185869,0.06667770186896205,0.008011360633523644,0.46893926394510266,0.37927656768993434,0.11895377634808725,0.0,0.9910287839642825,0.13693395713789053,0.0602981269581504,0.1393473799110089,0.23039122411939747,0.20865127751493073,0.01798052404784724
0.0026913422033028106,0.03967934247296026,0.7223683493538043,0.019045891529113013,0.002543911420381948,0.6775328787290728,0.5162676853338488,0.591740190770572,0.75,0.9874940568862564,0.13757609359178372,0.29829247217318566,0.3318099157476633,0.5668172650035577,0.41378916247806596,0.30753091958950274
0.03604115150141158,0.1058846802240094,0.1251821169016753,0.24054747002488508,0.01635052897414928,0.3158357320993828,0.07187009010639384,0.009570534705823208,1.0,0.9967514576701734,0.13143407949762942,0.2174940193610556,0.4362327963568314,0.47834656607694415,0.3115763574447834,0.24042792174441532
0.021423567268453767,0.08762447802961387,0.23579588072852858,0.07803702535921808,0.03106418793086868,0.3796078746692784,0.10455574931031583,0.06942983640760779,0.25,0.9932995090871674,0.13673829864400272,0.36493085439781636,0.8314606132780745,0.1204505063099798,0.04117133895044444,0.02249806062810644
0.014753989683285368,0.09204491310498977,0.35586896921030414,0.0790020164324195,0.01092189294377652,0.5187112985046107,0.19482544567066543,0.09029209052668007,0.5,0.8549312636662685,0.22514927775596158,0.020873810521519987,0.029589309665065195,0.09533355861678598,0.07175535817060569,0.07632229141509374
0.022533754960390937,0.12214148323391455,0.25334607886633864,0.16296140939597314,0.009587376674276105,0.395400333375263,0.13885909529753923,0.03384823984339479,0.0,0.9841758147353662,0.13183782186071147,0.006646380279617514,0.016029799106596163,0.03257823625988718,0.01482530925339975,0.02376940859741449
0.04201207832736801,0.07951712408058872,0.0750980935378071,0.0322920296332207,0.014457721877898544,0.09717314962568539,0.055287330930443024,0.002396682347223099,0.0,0.9906679510280246,0.13543685974465225,0.19970741691466654,0.3522054189287523,0.16458767355676365,0.1794263794585658,0.19659823872550541
0.026675214239871407,0.2240057840827517,0.4490572816126374,0.19236350444404138,0.02791995893125689,0.5393949771113937,0.20197979902822252,0.15547808677507702,0.25,0.9940067503877459,0.13265939676185867,0.14934773591627873,0.18776408560563204,0.3496329127022747,0.27255591651538436,0.05713296454187101
0.024436558909890365,0.14011677054710311,0.25331226747368163,0.10365064555933429,0.0062473467432956845,0.40947891017284443,0.17835912672359208,0.08667318166710354,0.5,0.988748119201752,0.13902481387256477,0.2274250595627454,0.42838673559598045,0.2949400764581305,0.2440590220185014,0.19171173811649284
0.02712627668161242,0.16202274490190946,0.28144390066718117,0.12829927468624913,0.012793789835392087,0.16152788869060433,0.15551644387544236,0.07417797055642394,0.25,0.9567929652671774,0.1894626117828706,0.028252801381975428,0.039393147449708385,0.15292200997874408,0.10686969429930082,0.07906842455356333
0.029201227596720027,0.19794037632705638,0.35003726998675394,0.0429153155870598,0.06906874919705666,0.3253442174960166,0.1748328742646804,0.10274265731788995,1.0,0.9903912116211573,0.1352340735915883,0.03564312079722799,0.024606018260972924,0.18124460981485513,0.3185238087738552,0.2563837519198316
0.016917201191275478,0.07526049095198117,0.25582126582415515,0.05526732523942396,0.0044609708159869255,0.2722896039876591,0.31334521117331054,0.07468206810439092,0.0,0.9821780022059219,0.14386617077427902,0.24618354687224642,0.5286522860680738,0.2699035205850327,0.16870327863661594,0.10818530769151398
0.017220154306185308,0.1274486437643698,0.4220825796840281,0.05344353857934331,0.030200697952400817,0.8215063591846371,0.17753757259393774,0.10659002803309132,0.75,0.9539527551237827,0.18780745315501596,0.014986581919496197,0.005441862390391906,0.034488104297116705,0.03415252540454282,0.35321688054166217
0.016466295051207804,0.11950585124214949,0.38832766335729585,0.16643541211070056,0.015750335551178305,0.30829222538828005,0.2741428697120084,0.15106523686660056,0.5,0.9827619079510702,0.140037600681585,0.05675712059318327,0.30905765164168875,0.274748068954343,0.2777557757911065,0.02886361942406167
0.0225681482125684,0.0977981599127675,0.22235033021452963,0.18870771586865465,0.005462190940664004,0.2962361406241776,0.18395708655438897,0.07951029962702301,0.0,0.9866836882280531,0.13319890871738438,0.21900111928799676,0.46585671327868056,0.2401141196439721,0.13915868746981794,0.12271653921774138
0.01960085865294173,0.1503837931384819,0.4131015411122838,0.23921810575736602,0.010356655105188316,0.6862297016763595,0.15701064865484188,0.12196554000382402,0.25,0.9576999168313246,0.1846820337420197,0.13676017494044268,0.06555631044831758,0.17470529370315332,0.20724144350723056,0.3342705325117567
0.02026042372077915,0.07299256040147614,0.18657179291857456,0.18870771586865465,0.004768984866239461,0.23640065059674836,0.10441231388981494,0.04265753091689497,0.0,0.961373032497912,0.17975759601860866,0.0209734608433238,0.05944341315048959,0.1334159308415655,0.14167203557566752,0.1371389350897248
0.016132324351885444,0.053268267805815755,0.22494504642941782,0.20474333393796484,0.008784495247538266,0.40743440785846413,0.1543566905935762,0.009388067181423165,0.0,0.9992614494023487,0.1279717345354379,0.11087001730517289,0.44747885406308985,0.4467741981257582,0.2335432914480106,0.2156873452296221
0.010484067929355766,0.10638841689233514,0.536465909227347,0.2652514893296133,0.007372111033675674,0.8667290921998211,0.31742753678075813,0.3112934177034235,0.75,0.9868953498652121,0.1331855477156371,0.06607484780738077,0.03361653182037545,0.20456196853158398,0.285445346517921,0.1291963751741528
0.01576914128803225,0.13420200604479465,0.4028439214236358,0.16527221837662143,0.008292946013236473,0.4452299250198622,0.44157596324408827,0.10677392514140364,1.0,0.9845107258795075,0.13964491392208395,0.020812033024129713,0.0,0.07507241185412325,0.17405214392723037,0.20475176928116717
0.02233007767945007,0.1344666551549608,0.3657323462296261,0.2542626519136586,0.021282628712470605,0.5851279092511624,0.12323596365703753,0.15147074247164719,0.75,0.9901069385580381,0.13602746867198967,0.08566504399055483,0.42413034744054584,0.38931262276213846,0.31293189490523277,0.5816686071584642
0.014882688458206117,0.08013275411672721,0.2837760069531455,0.16760384545619444,0.005281845119454451,0.49061625776062867,0.3407711241750494,0.013946930201390189,0.0,0.9818093599949688,0.14347240063823902,0.10350158209768166,0.238919665088603,0.20738152132240376,0.11213213211372675,0.04521575510741129
0.02594660583329311,0.1265770444355946,0.21394825445188012,0.16760384545619444,0.02780456984058276,0.21451487102073794,0.13619659348964885,0.07537659860278066,0.75,0.949524409913431,0.16906115197887725,0.022567856766328543,0.007960011220117028,0.08862373518349294,0.13706342243111153,0.05444694456180296
0.010977310427081364,0.08219301062716294,0.4848108663029912,0.10365064555933429,0.02861161531748132,0.4845307365165232,0.34415571526021943,0.0711883829992758,1.0,0.9724617984788845,0.14085688912226313,0.05476840834495756,0.02984887201166763,0.18499308440130746,0.11155940532120102,0.22448607343081775
0.011063637151632253,0.07341527184506111,0.4138994917573108,0.019045891529113013,0.010914695966984024,0.486808554930133,0.2528860240845693,0.12777279320508433,0.25,0.9853907135536207,0.1440650212199614,0.12723804411467135,0.10681651475709068,0.18234542543168364,0.23689368349293266,0.27212788048269343
0.02305714205105725,0.1180277297964607,0.29539505120905507,0.045598105013817614,0.0189668759058017,0.5885255613251094,0.10836617120330863,0.0253564932287655,0.75,0.9933575502352819,0.12900866859101,0.27846381396675435,0.6610262161729105,0.3880403416831075,0.35235602718295783,0.4312075407613413
0.01602631321373094,0.12451048410539012,0.4405683295918627,0.09232335419651616,0.0071057175683487215,0.4594600657426663,0.3598988879428954,0.09502802300397889,1.0,0.9851542999680064,0.14057530401464557,0.1807387747793248,0.4386037860324437,0.2944196984598824,0.1893356297749785,0.20992282338114884
0.021947935687597463,0.1551786907492481,0.3551323228251801,0.0829056454796685,0.041809181698556554,0.5987572183503057,0.2628142547624245,0.09919399513991545,0.25,0.9860922184974718,0.13511467036617725,0.1368470327916636,0.33673396147864215,0.2727258176573856,0.30504331662325856,0.28363889530076275
0.030076979466057478,0.12492822803429421,0.21040631019273334,0.16877755389579885,0.014541285335820744,0.24755489680175735,0.14885013677224918,0.07656347141807007,0.0,0.9857491449521585,0.13802728175044607,0.20566895033829127,0.3782774880643962,0.31060015174002004,0.3710629352419048,0.35874559029000536
0.045469897437162766,0.16991281133141653,0.1603537643322158,0.09332486849265381,0.04090029868574111,0.14808713925832595,0.09217122085193838,0.0719413526992354,0.0,0.9947010890866527,0.13408780008614518,0.31319020412491033,0.3761687238447768,0.4319886558839543,0.25323349320258387,0.5334402472314568
0.02154263939976995,0.08341270194693218,0.2522518372032493,0.10365064555933429,0.04872704730015784,0.20642098629208833,0.1131307950851359,0.005751764229764767,0.75,0.986243576688939,0.13566618874932979,0.03132700321633376,0.07608576159499379,0.19069855939589453,0.21645591479400877,0.605485614102135
0.019072889478571588,0.15484835329488214,0.39809630366598286,0.07803702535921808,0.009963870927055607,0.4217160723099172,0.22650363664528453,0.2546395694152934,1.0,0.9621583773640727,0.15212251394185589,0.020100967058328482,0.0571249965274083,0.18032499238072985,0.1434734957114867,0.09854138269023374
0.020671733489029783,0.12237633956676869,0.2907485920320214,0.08094503899873029,0.027731324692820063,0.39305342057870474,0.222069045075638,0.04728844956548879,1.0,0.997469390446978,0.1285233827501771,0.35479268644607315,0.52784342178705,0.3331646188770741,0.2841753805521621,0.1682096046647046
0.020376921024815926,0.13340764483842252,0.4052534890865297,0.19359310376172223,0.04033277195716227,0.6664860720473548,0.08611504268522868,0.09444150768684864,0.75,0.9677586551047224,0.13470553751637326,0.11222224494842369,0.2453038378739266,0.30986853697117367,0.35677339112473405,0.5254262692594267
0.013001020461105562,0.07589089453656161,0.3796456788275838,0.25289947967724924,0.01575552593055382,0.8383774890935597,0.2412416211746226,0.0138240135305964,0.75,0.9879602188118972,0.13280004313553037,0.03797651704435852,0.026156110863524314,0.2482300954093803,0.3251655179477239,0.33342119897035233
0.011435717307079853,0.040402369435683705,0.2605390412571341,0.09232335419651616,0.0013205782192202437,0.3274233016709582,0.20257703597725374,0.056815065830501894,0.25,0.967045670114105,0.15974253056029686,0.1849914953886411,0.2476385240436544,0.27579430571005437,0.16764505510550515,0.08529246237150999
0.004957027747886416,0.059789184104654974,0.6144441611210455,0.344058428740624,0.0013784002270959598,0.6666817556608581,0.6223693588524157,0.3586810288273983,0.75,0.9828695572376622,0.13968895717851304,0.06701739906540105,0.10225841914564454,0.19405093639921792,0.21225975477780082,0.1045972255045377
0.02014910085974393,0.11003205114357861,0.2902381582773702,0.11702737350124426,0.01564517469894179,0.42443088666954365,0.16763780752777155,0.06159131419957055,0.0,0.9705856068347586,0.1653989518699257,0.38508148334822906,0.7702216186920723,0.44412498230517755,0.29730197216096116,0.21600225863486608
0.015202689312588512,0.11097632809316768,0.3977899642209997,0.11702737350124426,0.010827412263878575,0.3735398583202121,0.3845851859113088,0.10889244461081785,0.75,0.9871691124247395,0.14088574723985992,0.22050092507352584,0.40946789473183126,0.3382575185861993,0.29611711668896534,0.15125627415126708
0.030305683030629974,0.08102456893813184,0.12426929132885017,0.06480704697986572,0.031002919548404402,0.10725371285800323,0.06043703514251133,0.011433684139172829,0.0,0.9846473109678985,0.14902889682589515,0.06919436071139469,0.1875774328495099,0.25829205634801833,0.27936325415320623,0.05344047090248623
0.012599720877355773,0.06455818452155407,0.3566813827093077,0.14173139280597247,0.01062306354346738,0.49571039978953846,0.2642821675380029,0.054981118681135484,1.0,0.9886025223330026,0.13814610939292143,0.16883608830859897,0.2450220588948718,0.42055830570043184,0.3757616050413039,0.218046242981168
0.028096717974146663,0.15310946320734706,0.3500114173854612,0.06574028196928067,0.08966644590703729,0.4617914511816643,0.10025227596594638,0.05473416975025207,0.75,0.8970594447424761,0.1669831591165204,0.00960579666803124,0.021927686519234383,0.09590382562566446,0.08894879533595801,0.0329119227426356
0.02309271830706788,0.16907229906596674,0.3234610702644607,0.07997134454415211,0.004255182424407269,0.25506211121735006,0.42044336701574986,0.07377304335052957,1.0,0.9854739989721734,0.13699278231665643,0.013278843586855714,0.03899704566638477,0.30416174912231475,0.23824068268930151,0.08959702960813137
0.010994913482479874,0.08642083518312141,0.428348129720639,0.19236350444404138,0.003481187657038908,0.39966612806783597,0.3848517138589975,0.2099849118065117,0.25,0.9235279792507608,0.21098428154592763,0.013632355709664168,0.009984102167344895,0.13740329184549332,0.11040659058655969,0.2542865178817635
0.018357513809335906,0.0907913281547634,0.27259452250887406,0.15181748569884246,0.007598106623660755,0.40382247801998505,0.21564818923124612,0.028486557484173405,0.25,0.9891518952171764,0.13693798477209812,0.2603169336080249,0.21249374027235302,0.4948121380899697,0.3692355862840413,0.49301164409836645
0.014809884291865527,0.0804866203310339,0.3026468957675514,0.20474333393796484,0.011656457579788794,0.43627690938415403,0.23567914658796296,0.07975345701557356,0.5,0.975326716008313,0.15170523319655332,0.23349744788467114,0.33809128067475186,0.28971081096232626,0.20018015713673587,0.21057147217668948
0.036377951544336526,0.07903624915896212,0.08861752367155466,0.11702737350124426,0.013145802423628556,0.10047376236542574,0.06363551164703014,0.001837097558097409,1.0,0.9863518988873429,0.140840877405338,0.14136008437145992,0.2686980019199667,0.38597444893223465,0.29549908900099153,0.21943051741056105
0.05035984847039211,0.18562815141512504,0.14479209756704717,0.07803702535921808,0.018982863009685026,0.11710920328043792,0.17044026706142215,0.012498368880496089,0.5,0.9891365991033211,0.1314027436101644,0.24864737673013296,0.49831902221131474,0.2726036479102939,0.20721021151316335,0.08805120559809203
0.029980216108109522,0.1691140207884991,0.3025572852645269,0.05989932885906041,0.0929919783680398,0.5311832378290848,0.07522573659107756,0.04553085021914435,1.0,0.9305169656950711,0.18056273070453263,0.03514724525274995,0.20230503685832657,0.16258882645719253,0.10603431090224862,0.09300103421066377
0.017619437949714527,0.10556057205788233,0.36222924868618855,0.07046979865771824,0.01404957952253011,0.586642354185635,0.18900114714720664,0.07292054184858723,1.0,0.9864699601256641,0.14275280058458711,0.10449556720500794,0.22275984455053732,0.2500164643463292,0.1562959919964146,0.3260545412560446
0.01780508365231787,0.06696884481332988,0.20923930146227712,0.10777733912356896,0.013994587534899116,0.16440318963637518,0.13235199577282086,0.03765384460664014,1.0,0.9840929063463382,0.14208094243917405,0.14927279993057893,0.2835913511728143,0.37992697395578534,0.3153436067806271,0.2316528789223747
0.09743785352104344,0.59130994138875,0.28204913874180676,0.02799916107382544,0.035491575359547396,0.13716773208245264,0.4382783698917924,0.11536122741779749,1.0,0.9782561763048986,0.14704198482405065,0.13162940269935566,0.19441493324402664,0.21308985525106905,0.13403753883421252,0.14275634947521548
0.012155052771479758,0.08988524363734612,0.426409463003967,0.11492725552903027,0.010437144631419731,0.6182185988396957,0.2694129339068212,0.14798521288858243,0.75,0.9894770521768977,0.14013200539255494,0.425318417988268,0.49234304250401545,0.3431553891652796,0.21747531112237886,0.3111382565278418
0.003787301537220165,0.05260932788244277,0.7033341364470121,0.3393635472437977,0.002237416568988801,0.6017634103065649,0.5295713423898457,0.556217537553176,1.0,0.9884560861385172,0.1336586407214338,0.09042862536697625,0.12200087850713803,0.3292273355083088,0.27881228591911744,0.3535167179529952
0.005171600752005027,0.057186070005637635,0.6074219439604877,0.016553308409531065,0.0020934569278268666,0.3865470400725366,0.4949849800271164,0.7181714242745013,0.75,0.9615984479182955,0.1593887019873117,0.2210881103861839,0.3990559870015586,0.31554812942872007,0.2641123253608345,0.1363855522711696
0.023414507062376327,0.15531027546629741,0.3203160341442913,0.10365064555933429,0.017590460317398433,0.3639121215617179,0.31451195457965747,0.028779853640075143,1.0,0.9667797686167617,0.1588937827158237,0.37168159538610873,0.5576375106777594,0.28331966529030866,0.20986972725685346,0.2150242534805326
0.019858660746269803,0.1302243275079089,0.3502122327746731,0.131554229096914,0.00723111066916564,0.46709800401021623,0.2249089627641481,0.21833600106474974,1.0,0.9484656850967232,0.19399275424294152,0.039707721101774965,0.11605119140883705,0.14498086575845168,0.12027501012540001,0.046540305436425344
0.01448689595125334,0.1034713451541574,0.44987079768759347,0.0963566634707575,0.02050982462885426,0.8569362637030918,0.28084922498170384,0.11368416053746658,1.0,0.9772042776829903,0.15306591586929247,0.15317099464112535,0.3337121614479722,0.31921336598411687,0.22928438465900378,0.3272066463371014
0.00999489763728427,0.05682496196431222,0.3817194569452796,0.19113943141542877,0.003174743749868542,0.317363942569468,0.38153344003199646,0.17866304072208888,0.0,0.9862190442390487,0.14465371949792274,0.0711919482102676,0.06027671318559913,0.09801674974601036,0.2103573102338332,0.3913563317675211
0.023702735432808094,0.1604962119274085,0.3408453370392832,0.3747855659553978,0.014707720326741992,0.3325598458802679,0.21510576893743172,0.2534159552849253,0.0,0.9893550653173862,0.13363049933216453,0.10975527672386017,0.2658214025772594,0.30833015561165994,0.2821368515218782,0.20495043609814342
0.013891972642703105,0.1345533287279012,0.5068334893654627,1.0,0.003236692369578898,0.5666596551276836,0.2571366411020859,0.15299734883142868,1.0,0.9886807903767993,0.13595454305335974,0.03190831902703317,0.06637488442156997,0.2983957058397285,0.22941989704388357,0.25614594248395756
0.04144623071953726,0.21419478327463928,0.23176405791596455,0.04202907274204709,0.01204703847269994,0.26395401505790456,0.14302010672422788,0.18580194222814916,0.5,0.9871895332543809,0.12992400256564834,0.11661564259038011,0.2351900127551413,0.05862483994479539,0.07473560080448398,0.28754371861762307
0.023515748922393154,0.14662648383866045,0.3314444127732356,0.07997134454415211,0.013218684516233615,0.5394011183745562,0.18262854012073004,0.05165195167176559,0.5,0.9965881890104349,0.13040612409289284,0.1554622336166843,0.3751299081800264,0.5486681379711539,0.2696922959516752,0.09583799640801799
0.006760298923033504,0.03173028334388964,0.3837393219101387,0.22950299292581178,0.0024643492655453407,0.5979532414129154,0.2464855625549318,0.13471743895756122,0.5,0.9206815587247519,0.17154272693571526,0.038597754862073286,0.026568803798489405,0.15824662639564097,0.10333905195707432,0.6012546063748738
0.01397528224005334,0.08606281647620942,0.34802378521955746,0.0790020164324195,0.007833218381379597,0.3468410027224531,0.30731115342931936,0.05844966347566977,0.25,0.9785538140507014,0.14988265515958082,0.06781324636316884,0.06130249814296548,0.197227771070767,0.2171016151147069,0.5334483418175875
0.0328878466021775,0.19502617499136723,0.2374437414953936,0.05526732523942396,0.01613656964184121,0.16401938254477422,0.19237411517204525,0.11255131378624864,0.75,0.9915880036981765,0.13662703708930232,0.15379503612916773,0.43299992607930654,0.4261979307714589,0.3983939997633663,0.4304117957209919
0.03287141863036457,0.19262447801165003,0.23691738195366419,0.37641957620088995,0.008053739122202091,0.20948827018249427,0.34853379551497715,0.05046538161915518,0.0,0.9858069615115677,0.1377944682433132,0.1015224089605104,0.34185061389900856,0.43362567940462055,0.28441852307391413,0.2771260122028223
0.013658926807043184,0.13370246870459834,0.47927911975838616,0.12937938315360842,0.013036556857819969,0.441385405344238,0.6241974709985222,0.07581480438844664,0.25,0.9700165884800902,0.16714840713798837,0.19473999264183953,0.3006813732850951,0.21825031905801584,0.18923459421658867,0.18535961058500613
0.015371275602190294,0.10383105813386445,0.3997552163017076,0.06667770186896205,0.016461115961575092,0.6288781301023781,0.22800841217085496,0.05492141012141434,0.75,0.9284891389208607,0.1448638438092926,0.12119439110079622,0.287429533572792,0.04260863538033769,0.02605160300874275,0.021198787085977597
0.030194721692273423,0.09824530583958221,0.14913131787303835,0.06574028196928067,0.02970804597337213,0.17943587650887782,0.0709510621429703,0.00491113335711517,0.75,0.9857576089432049,0.13189874264291618,0.0853536609630682,0.06915492287034598,0.26749237575842194,0.2532881054659773,0.1865199875310116
0.01119327308292704,0.053004101460619346,0.33742971754961926,0.05710757949914402,0.019078781647520474,0.2959895018263357,0.1957096072680346,0.054397877261486295,0.0,0.9765661023673512,0.1357211148668905,0.37096333591003017,0.44171740800949,0.45661852562451244,0.2212848795047917,0.12217086516715685
0.016931954836889234,0.06041480382814737,0.2533803897481325,0.033162258191867355,0.00772749714697535,0.4189659346606586,0.09722004994904994,0.022524764765655948,1.0,0.9396836745752574,0.17427545031106978,0.020730525928599208,0.03674867451087411,0.17871888829855107,0.1794628991220313,0.016010684343207907
0.027691478571940712,0.16391938233923423,0.24357035064638777,0.16643541211070056,0.015303382898546911,0.237808968346454,0.23264158834474208,0.13138444079599976,1.0,0.983278615345783,0.14519648284508094,0.041705519737004475,0.1145332611199746,0.22576257689152823,0.18017715756643812,0.02111381024577315
0.027095418683986742,0.17595984142261537,0.24293054978163137,0.2268937911939085,0.008453239491193794,0.290838053995243,0.24897917199725092,0.055674476132031483,0.0,0.9909061417736965,0.13358000736586162,0.14463334335874845,0.4268397732399287,0.446678054197545,0.3149346247195492,0.17937345600115095
0.0023333685649432638,0.041405853607119986,0.7622904092036299,0.15181748569884246,0.000635641472417501,0.5488406819448972,0.3799277247668451,0.7361187749705461,0.5,0.9884318080968169,0.13683164433482942,0.021205803871115134,0.16516720551184266,0.3029021989263186,0.2806903086484373,0.13857448800915415
0.021524632178684458,0.09300227294324487,0.25923543593137605,0.10570469798657717,0.03684156808696804,0.25304657358257254,0.11583916367427845,0.01658521045136685,1.0,0.9922336229453502,0.13181643186586636,0.2665164482604225,0.37078520579606467,0.33762582788040874,0.21008210426002769,0.1713510714325632
0.018125544452761322,0.07584839738881471,0.22870353140557656,0.20349144106779293,0.009005939504280828,0.3166427137777784,0.19782378983396479,0.01604905841490505,0.25,0.9763769217499206,0.16330230959443362,0.030548699244559954,0.0424435117394317,0.19113054747252534,0.2222151090427991,0.1222831740132761
0.01423269088295329,0.10965699272404736,0.3823254313172989,0.17759653294007882,0.005905586874338804,0.4363208197436487,0.3423881881648433,0.144235257788011,0.0,0.9842990061515411,0.14421853681671773,0.4120560142004464,0.3940772800088477,0.20965254798479002,0.19116250808649524,0.13775573090608462
0.016033359049434325,0.09898146793189513,0.37365861087455937,0.10570469798657717,0.017100514861284936,0.3451515908451946,0.20960126643217417,0.1256473419790518,1.0,0.9839913719178908,0.1346964478696271,0.20296894636916446,0.4525393911577258,0.15215505298561247,0.06463404586575863,0.08310066479680529
0.02057527738846082,0.1354566578653531,0.36974147161086657,0.243224203493569,0.01750886234201798,0.5714593702428598,0.13288446830621092,0.04663074446324985,0.5,0.9761727984382447,0.14448138505488678,0.3990815259393801,0.45226948360413455,0.22429172067513323,0.17466924654052748,0.30822027193280843
0.013191791435935192,0.1072806262332503,0.44372207218653953,0.02799916107382544,0.004884171099849176,0.3647561345173524,0.3664892731380288,0.13998506884445036,1.0,0.9390582088809876,0.1437865283308496,0.16816352620386846,0.5772816198183295,0.37354160160077116,0.20520679243386278,0.06439890849332153
0.016332718011253244,0.09972584497369333,0.342340595688875,0.07997134454415211,0.011061486388549766,0.3085318522727936,0.27821162836963903,0.07789728354313696,0.5,0.9789193449813777,0.15237796472480594,0.01689106213895766,0.012148885253863649,0.18181943073985346,0.23200032566876705,0.28140702658560446
0.01557020090736163,0.07860842114070549,0.3165257967397318,0.06761933489178795,0.012202705400954493,0.36626355800155413,0.2041048369473246,0.02799194844084826,0.0,0.9881706809210067,0.13475253276215599,0.05990025056702987,0.13234068651955305,0.25048854458558034,0.15868603172471268,0.04626240584590752
0.03604115150141158,0.1058846802240094,0.1251821169016753,0.24054747002488508,0.01635052897414928,0.3158357320993828,0.07187009010639384,0.009570534705823208,1.0,0.9853018317570555,0.1402195800392619,0.14448186661865778,0.07537320951985116,0.25995248233588114,0.21885633029909027,0.09906840810585742
0.024680706145681835,0.1858455000020817,0.41837694178623,0.1787874217630646,0.026620476563496257,0.6441121916805872,0.2787783997974481,0.17501597662116128,1.0,0.9851542999680064,0.14057530401464557,0.1807387747793248,0.4386037860324437,0.2944196984598824,0.1893356297749785,0.20992282338114884
0.0204947914956874,0.0707088601695143,0.22696529031094653,0.07803702535921808,0.010623348314618577,0.3685290181312796,0.11112147688644368,0.07500276059160965,0.5,0.9911730461858976,0.1352953211356604,0.2794936201742593,0.5131437610058157,0.3064082487184673,0.21068324504206912,0.32432894089308983
0.03716931602549138,0.21987684391379977,0.2897858235778177,0.12722399891896763,0.04271234423226923,0.30248200065739184,0.0819485212159036,0.08805143797840574,1.0,0.9147540988222009,0.21175114765408276,0.06300496261694288,0.20780165998974104,0.1253316433537708,0.10133198404230605,0.027343461199062183
0.013891972642703105,0.1345533287279012,0.5068334893654627,1.0,0.003236692369578898,0.5666596551276836,0.2571366411020859,0.15299734883142868,1.0,0.9843293082446896,0.14401763817404914,0.1046541156973319,0.09863075462725177,0.3306415218294669,0.3184687880027508,0.1299703837142603
0.012795162978797965,0.07927535445366954,0.37181105138372167,0.20349144106779293,0.010536565121140908,0.4159766586726402,0.23810765893311264,0.11712431969211395,0.5,0.9811006584061768,0.13653982911635223,0.439436553662418,0.5020268911834013,0.31079386793207825,0.20897708738581422,0.22589864653380357
0.038024747856568335,0.13492656154295798,0.11858381247679439,0.3254883077015681,0.005395305892378553,0.15679064796602635,0.1388234847064935,0.005332322494687073,0.75,0.9864686885755583,0.1384394261317399,0.04190357234488018,0.028764883110687502,0.31041477635103376,0.31620642355523265,0.2998996291960089
0.02501055382374918,0.09668361428818895,0.22163522588074805,0.1799836749501179,0.04294808480944557,0.22727706164735367,0.09479067023651895,0.005087057723382065,0.25,0.989573474205476,0.13291936666136295,0.05460196270037442,0.1612022486807262,0.3317277155399817,0.23170584606417188,0.17191841268502905
0.018096395832500046,0.07055035034579013,0.20930066257120722,0.06856520950480671,0.0026783908318233026,0.17185385090360977,0.2252572065797934,0.15245872917774722,1.0,0.9072602976563402,0.2307208214954799,0.05243696332547502,0.03576229362717414,0.040719088387180274,0.08612896988028568,0.11903314042929726
0.015488536997686334,0.09553961336506914,0.332509956032142,0.12615352348993286,0.007293709603547915,0.47198122247473107,0.21460812875940646,0.07575086507808051,0.0,0.9973644802601239,0.12868622605300895,0.053422580936900395,0.21850228072837782,0.3590411120790707,0.3292629384888269,0.3376288293924835
