valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.0016170672562120653,0.8869598960303102,0.2680717858242081,0.38585558799462544,0.6433862826977874,0.37512740682697465,0.6268945321693526,0.75,0.9896568709576763,0.39299132818255195,0.2075073634118974,0.19410579401827383,0.4269294147643488,0.11401807416532068,0.07660619627508129
0.03501857009855565,0.19188138002022542,0.1608942265035808,0.07915344465356572,0.07729522765584666,0.24617502808539235,0.07486306719920525,0.25,0.9654867518639032,0.3924310903383618,0.21201461237039712,0.12091658038565473,0.12900675403436693,0.07382837172662281,0.03769144834903637
0.08266542608200664,0.06215318174121537,0.10753064566236512,0.05352198439400503,0.047704494775890956,0.019419703224597958,0.0200303564123158,0.5,0.9734657282251097,0.3864954193388881,0.21575562999508313,0.053342257768086855,0.08591294001481863,0.17793595804357418,0.08835888853226542
0.00979081539809962,0.3495736429836786,0.15178258613578613,0.22931393471365133,0.28341650449029976,0.18373094421506675,0.051430469849259815,0.0,0.8018508281463648,0.4562755488063419,0.33877175425246475,0.09310548589680445,0.11761004526621664,0.0839518556343546,0.049298040758010336
0.006186214510141892,0.4632973686884184,0.187984539811856,0.286000168472036,0.25768295214589815,0.2836559686056585,0.1261495526181544,0.5,0.9773585886919641,0.3881810987740457,0.21382123625730098,0.15022120085111856,0.19925564302543472,0.030408164372520755,0.030732726976289926
0.012158485988665677,0.3723085404534679,0.2624736927682392,0.2575869561483638,0.6455186613465668,0.14823189669073014,0.12234569400123681,1.0,0.9699670271805677,0.396300628383803,0.2212494620178135,0.19101339865044428,0.2801644016464447,0.16033332319803079,0.10110246231514232
0.0042400129738507505,0.6523160386050288,0.3211783041065095,0.26481391470629406,0.4456206170398695,0.2701357445136928,0.7204967102172576,0.0,0.9018575072397015,0.4236939871045581,0.26679061854812236,0.10328728592908872,0.06590466680066046,0.2765848813135659,0.1030939362758366
0.01617996394491916,0.3015046024125031,0.14181813213750824,0.7524545085854032,0.13748689189605523,0.12863808275360938,0.016156097957339095,1.0,0.9352325626855084,0.3659378649012625,0.22272711163735984,0.29542696924166706,0.6717248251357317,0.014785257520736346,0.02192977233812359
0.004487156653966794,0.7025275793553685,0.23837950025534868,0.2537043291522052,0.8180770291441408,0.3693830036487763,0.5118367884078514,1.0,0.9796130906641831,0.38994596725946173,0.21223131917087384,0.1455395655585579,0.09015314101373707,0.0589635538910236,0.013975295754966015
0.016227221584737345,0.23608151529703653,0.1673742875929128,0.3111498053535023,0.15459004905895019,0.10261712148526161,0.045755827346458826,0.25,0.9540233559357901,0.3919595299003241,0.21993306489884948,0.36491738851433114,0.2971962297434521,0.10528783497876912,0.06317829176618987
0.021594885729665503,0.08845401445633298,0.3623436728867253,0.025457373622530158,0.06449529029844378,0.12115262026320896,0.03513650833090352,0.25,0.9655711171416149,0.3985544411320055,0.22007381596798492,0.09619546343114849,0.20098453272732456,0.3505372360399977,0.19153106702734107
0.027078522430790376,0.24068442548450653,0.10898224681432425,0.28169163476829145,0.3796586972057917,0.10475346064446811,0.007535572931925271,0.25,0.9725796243132434,0.3928021613744187,0.22366610609094195,0.22592906837374566,0.08497731636447356,0.3782416805739257,0.31029814044486287
0.0062118200154869406,0.5867608911051778,0.1608942265035808,0.32731035029452393,0.37255866414008754,0.4482882196846118,0.20647986303760843,0.0,0.9702276668215395,0.39636382308639284,0.22226780002675386,0.6188929676303428,0.4272081477351927,0.13280610106549678,0.11442896154274422
0.02126257692562164,0.20732860322146107,0.08002064388809901,0.09158426219980054,0.11168167655192507,0.13586411220713077,0.03766228298988425,1.0,0.9763709746192533,0.38796581452446766,0.2098095291145198,0.10669530100130047,0.1309171683433185,0.08173273020142154,0.05648859860728507
0.008099491685963259,0.42568521694718814,0.1987897861635363,0.25629757787333896,0.37305474310694287,0.23130080660315125,0.14535423083671614,0.25,0.9583157620326783,0.3908975806992138,0.2222161436936047,0.42674809110307244,0.47258753425131794,0.0,0.007693053831130942
0.014656599553418345,0.3913915767370238,0.11044689606652572,0.3968763414500508,0.4187159315791306,0.24270001186820117,0.022099014001266654,0.5,0.9942564514403687,0.3926590399708449,0.20593861506724323,0.2663353281606049,0.7870781420538865,0.13346116662657892,0.10526942530080984
0.010075008163154514,0.4212911536567292,0.08854833899939338,0.24448784214620914,0.25301953022763185,0.3519420438526133,0.12697659530729763,0.25,0.9789879056785799,0.3950500219268316,0.21163460692563818,0.20423280169722519,0.25133603945468214,0.24657487149922766,0.15205235745876322
0.005848682470777119,0.530740284867007,0.2613915801168425,0.22437792753262725,0.6715367028994363,0.36759399575299057,0.12504187614072068,1.0,0.9623625719140343,0.3992989435760992,0.22522319905618898,0.15802353705395594,0.13958158201535315,0.14200918394258272,0.08364707337680152
0.008983634532741397,0.4424450885049877,0.15012557580798266,0.29031536455677337,0.34364155911088773,0.48611588669168826,0.02127999147183114,1.0,0.9845841034008078,0.3929367722590109,0.20938635243321507,0.04043094685516573,0.22759396653105804,0.3762724537853865,0.0910827396813255
0.05920221514682824,0.11433273300093585,0.187984539811856,0.0630956706972379,0.09168459961635536,0.09064615797976308,0.0624806142351147,0.25,0.9689856508304194,0.39973643604329623,0.2233006331406255,0.22056279072089421,0.1659785941466106,0.20052753511652052,0.13367012871216782
0.020043895041332294,0.14423133484768777,0.13028623593725416,0.11280623069347956,0.18373351595662338,0.08535245061686189,0.0038331938682817407,0.0,0.8588105472017654,0.43216791208277766,0.3049317716157035,0.2385679509885512,0.4074005610512469,0.08821831870676407,0.13974375736675543
0.013522239045357036,0.23047229494660715,0.1807782495722163,0.19270414206332268,0.18162006587876642,0.09416712899968,0.02447921149868153,0.5,0.9690614615383126,0.3877552363460735,0.21274355001144304,0.29039869069697366,0.36690212448347453,0.15074901843456878,0.15368858555027054
0.006428914059273291,0.5176016110158,0.169097500594677,0.3143780926353485,0.3748494186448475,0.39314809922889715,0.2934972098277337,0.5,0.9787040124209542,0.39193425273231536,0.2139581230889657,0.22810762947415317,0.3002453912715166,0.305467257079086,0.1411496656983669
0.009625161759056373,0.36365657026524056,0.21513107240568866,0.15123255605099484,0.30168788831055676,0.25815708248852387,0.1322512703814443,1.0,0.9538047912094483,0.38766257250365255,0.2176573417226113,0.07791391689291707,0.17583328615375632,0.060375839897259635,0.04125997291795841
0.00738218715740602,0.57738401321108,0.20066227264085182,0.3237607446285258,0.2929661858621886,0.34117270302312985,0.34422098022145675,0.0,0.9401660120867883,0.388796188953187,0.23271128645708422,0.12861724687704296,0.3615137277306188,0.2105177760961901,0.0564412863439259
0.00882560203999086,0.40271832783517686,0.12036656600188991,0.7885260811360919,0.186989687530084,0.18509949231387868,0.10918513131733017,0.0,0.9662865212679463,0.39605629720144936,0.21779142649901734,0.0464819722990536,0.0,0.27994944258767096,0.06425918083915666
0.0275780349478615,0.26565101146595427,0.23634699261224232,0.10748379430738147,0.26097026852286725,0.20798394518625477,0.025021471995295242,0.0,0.9566862036833571,0.3869312811522448,0.2168700268094678,0.029373142341554893,0.02837375284273146,0.027063027149654244,0.006892546934875706
0.013178935330505702,0.3926235624431714,0.12342569323819266,0.35077734540393923,0.4114984058357862,0.19650293234898292,0.09339221125530252,0.25,0.9706009712094458,0.3893240223055156,0.21445483767749843,0.3756915220560383,0.3687051332685056,0.13545915154934132,0.04836108222649021
0.02019906758421851,0.5845385865224167,0.10825482614777329,0.19143463954255258,0.46479233306182655,0.6931403352562524,0.06951113392535216,0.25,0.9716180302162039,0.39481053317636333,0.2213891560452478,0.047053186512716096,0.0,0.2748239629700458,0.11845962406122564
0.04375639961690686,0.2082742885880004,0.13940521502581762,0.10803608601704043,0.1744883016825257,0.15701429905158368,0.015526639912836464,0.0,0.9097412443557739,0.3673782504297277,0.23763221562124937,0.045343716985030084,0.07170433225371985,0.009655334141518784,0.00853588002799221
0.00830809578962069,0.45741766194831,0.10971292945695835,0.23838867114739234,0.35205063299573996,0.3488155387728008,0.09624153612811012,0.5,0.9667414399541631,0.3937476093742955,0.2159930558249383,0.1577026850371544,0.16252160338945798,0.03543175243130461,0.0408430088590539
0.006247567818028735,0.6609408744189333,0.24932227516162506,0.29809547448615764,1.0000000000000002,0.4303472176678005,0.14446612834277775,0.25,0.9260658009125057,0.3978778660177646,0.24665320287177359,0.04571147561218845,0.09915947176496123,0.11349455920314175,0.07624623355381381
0.0013952450688424524,0.9678876118875803,0.2603143418467585,0.34439122685454504,0.5561980696135013,0.37168997859003555,1.0,0.75,0.9863337612421583,0.39068274977570894,0.20891844003352464,0.5816913925686229,0.4085372889942966,0.17813252860808926,0.022024622621819378
0.008915514859225156,0.4207173143627788,0.12036656600188991,0.20433136986783004,0.3042001398991785,0.27914872237987115,0.16546308521645425,0.75,0.9928823116281776,0.39081426131878333,0.20549136291412073,0.7222695688580356,0.5645938506891132,0.5504793771461658,0.6509894812532914
0.00920705264141436,0.4642615955365102,0.15012557580798266,0.672930301953336,0.2845820967914612,0.1812117367356505,0.17093771038403063,1.0,0.9688361853650148,0.37761273579779503,0.20980704897648425,0.18005311584470726,0.19828045710026473,0.2723340817772741,0.19239774070100307
0.009189953606880293,0.4749132019368453,0.1386081066883986,0.41077673525834485,0.30455933567311455,0.4049208116429522,0.1066675456899485,0.25,0.9791004271468675,0.39238316216265146,0.21161542097518957,0.2506410566052646,0.10982095693013148,0.07332344398826493,0.048625047926268004
0.04576538238168528,0.1725206075448247,0.18980425554943955,0.10101191615376298,0.1516653618662671,0.14669026774013486,0.002207336337473562,0.5,0.949781218829667,0.373952074379657,0.21802046289271007,0.03564935390643969,0.025349271426462858,0.1482933382527967,0.17406096597723925
0.011265126817773856,0.22412911211659883,0.169097500594677,0.1745861928429493,0.18781756331349506,0.15080176137564205,0.0037298869713473693,0.25,0.8946220173977241,0.41626541901471403,0.2839751627248599,0.018140919857916726,0.023330509681562576,0.09969234974004391,0.03819462801011381
0.060124339258058164,0.011573814747080247,0.1592000720717239,0.023023265562161284,0.006273041630235069,0.00894074457693252,0.00039477983547256016,0.25,0.9807023490522941,0.38829756152785355,0.2097095950902193,0.18270989814118183,0.16092093843799798,0.14734770687659332,0.11640901705070196
0.04037519465432197,0.05376376319686425,0.15012557580798266,0.05252221804369207,0.038930085832901626,0.01698872168908453,0.013267768888259469,0.25,0.9130228446270875,0.39942260746279107,0.2595513255241764,0.016585245425403124,0.008659826702987228,0.198234862880496,0.07241864348629302
0.008940167665642307,0.39777303320991825,0.1852852948011071,0.35398695427902543,0.44212231433763816,0.20195824369733228,0.07801909483912468,0.0,0.9790717341654821,0.39380329520135765,0.21205216595815132,0.06660662588938555,0.10597838775770246,0.26570313778327864,0.2391534309802406
0.023997190587631556,0.12614413352560452,0.1402059058726184,0.30604157824759654,0.09086640114673458,0.04602220574428116,0.0014914606182440157,1.0,0.9889085585291791,0.39301468632244796,0.20776054156120777,0.04119530912157546,0.09648264230964253,0.2503097028134403,0.04545459476581506
0.043389627059813106,0.07021194172197925,0.17899492911763007,0.09462960610688564,0.061158879807052396,0.015710086702967058,0.006373495298665953,1.0,0.9566002034858416,0.39654022315845705,0.22520202918009843,0.08571332403261737,0.09634408648638922,0.19113841926033032,0.08077027248912025
0.0213048660219767,0.10846792139105682,0.20868721468648946,0.10490401316598391,0.09565450107009453,0.048972078967086496,0.012373864933927304,0.25,0.9769833164126305,0.3892526754378224,0.20939743041673256,0.2079066728399937,0.0783006454368787,0.10953586838009964,0.09406489514541992
0.009174040814539739,0.47337002363216785,0.09840158257358336,0.3201525893228763,0.7717972615164496,0.27286377462317585,0.08332767221333567,0.25,0.9181396014716451,0.38469358553440464,0.24477869707799765,0.06013599967053918,0.07695204621548717,0.04613541174063625,0.0318534327079423
0.00732314906377953,0.3736608877374537,0.20066227264085182,0.41304967212892596,0.249901950821388,0.289575735465049,0.05790104613564093,1.0,0.9553213358189588,0.38409312087235653,0.22650602562265928,0.16381588790443014,0.15362538687092592,0.062059197662299934,0.0756489890003304
0.008406680265186622,0.46763509680753707,0.13343533750403638,0.6090442390984449,0.40139626171765236,0.22170291328670486,0.052937260230226366,1.0,0.985232454440536,0.39060906874082335,0.20864415076556628,0.4003420793952187,0.4847865322580439,0.05918615236048363,0.06942618861916403
0.004962599080973803,0.6180017291977059,0.3238192173042713,0.15912883084546803,0.43272943542026737,0.598494268956253,0.17193529054346565,1.0,0.951975565666782,0.38757476866770485,0.22107475384230735,0.04945077998121065,0.04572924173813715,0.07560241715022059,0.06352110238030638
0.007476011790960329,0.43933774208488613,0.15752104401872288,0.2889156276130013,0.3850045235721049,0.27750417591497945,0.1061309550411799,0.75,0.9912561240857888,0.39204579263796024,0.20872294321313406,0.6155674157115607,0.4280729166605738,0.20414904277607457,0.03096182286166444
0.028933069920698558,0.4685940243358014,0.1592000720717239,0.1419613132043067,0.3499496212352323,0.47450671553049634,0.19540651386198726,0.5,0.9683262851885457,0.39227111299164735,0.21372281125069945,0.38315040725539484,0.5430514332335048,0.0,0.023778221715959617
0.0061987707970040514,0.40833030666367076,0.08002064388809901,0.19336956454763854,0.3399057679311205,0.25563659731233546,0.0882317628496579,0.5,0.9136645900861343,0.40911263930029884,0.24121598151870144,0.06916800846364211,0.050218548924908235,0.11974675684461633,0.0366323926292203
0.02548025369152469,0.06804684973522761,0.10971292945695835,0.09377457006535492,0.039586848096410096,0.052082966566523295,0.011220574234405808,0.0,0.9728691853210898,0.39125547307093006,0.21495557325477832,0.5453320176087328,0.3906645170831902,0.09581599728802691,0.0494502290529292
0.0019855545128370884,0.8046266477892454,0.328679634644539,0.3072585879736719,0.6090669259514115,0.540065772466359,0.6126937345048679,1.0,0.9515784911696498,0.3917788332581538,0.2210481619435507,0.07652203919928342,0.11233649231124021,0.07912401772376448,0.05110221125058551
0.06270215399697017,0.16625185642793044,0.2713560341151203,0.10482433112817643,0.16685005097908825,0.10048140283934774,0.006498073438185678,1.0,0.9704623726680912,0.39168370837276856,0.214452258810387,0.049562925191916914,0.022913091087376932,0.23602990354735165,0.08235979818887058
0.01653507293841795,0.18805767512036972,0.17988458561407542,0.11414481260129336,0.16647933069721568,0.11681191290315679,0.03529154109877124,0.5,0.9565855916841268,0.39607230004442157,0.2271228569672109,0.013465354911217217,0.01462276116468369,0.21757729686664506,0.11456705651425374
0.06840346300755415,0.1563495271140843,0.1493026435487708,0.1541442034725824,0.20051257127480654,0.05671951577857463,0.008293777976832981,0.0,0.9711591406709952,0.38878923819129824,0.2091898331233095,0.233387634254094,0.2729703066144776,0.01735736277092174,0.012132549428472712
0.00673821665651067,0.504409070476812,0.07803674952937786,0.29426218845962787,0.29846916157026515,0.30099920915555545,0.2186798356052047,0.5,0.9886020167393452,0.39468049688181883,0.20828671649744862,0.10847554287889047,0.21769056167596035,0.46140965509877213,0.2943178989924771
0.011905776991498467,0.2706805149691706,0.11044689606652572,0.2146305483805386,0.309354083411938,0.2026441765407831,0.014318157013257277,0.0,0.9875547891529165,0.39020745342037183,0.20507191153109194,0.3385430212870639,0.480392300506004,0.11278783387765845,0.11130477445879805
0.007151277113068163,0.3110684844748586,0.12950778650286462,0.2763974027438249,0.22686266308981842,0.2224560370292906,0.08356850385084462,0.75,0.9808539133429561,0.3899903237317145,0.2061279399791271,0.30881735024720436,0.2868012625312492,0.1029844616975294,0.03951507149499163
0.009975461290368904,0.4398182021251659,0.1484833933130901,0.3825748308906737,0.38257610871915354,0.29010884161406814,0.05708100259140497,1.0,0.9727360350121559,0.3914747404211012,0.2143350350258781,0.2141358378890956,0.2821291707737091,0.061507705585139065,0.047549347688769596
0.01496142770444503,0.37071332485459596,0.1402059058726184,0.7195124513211889,0.13344235797393805,0.1382579016000943,0.16099333638555216,0.25,0.9871864024477572,0.3935778442455615,0.20766670048730967,0.04407006641631771,0.12323415415177655,0.2507548834490733,0.17421681782105009
0.008364949303029934,0.3048257872811134,0.10124215729767408,0.28866125542738297,0.23197440850803625,0.17431828606162253,0.09319365856467655,1.0,0.916590551282338,0.42224405838006807,0.2596254244744384,0.11168412196791046,0.024881229266010513,0.007594189030969309,0.010392619702649906
0.006858134954633151,0.5222562514274955,0.15095221496926295,0.2536265133061581,0.5002345519032387,0.452638793342211,0.15590758863470258,0.75,0.9797534927748723,0.3937616599985339,0.21014156860004612,0.0346893658724111,0.0,0.037735421446506275,0.018389269215812472
0.007095217078323688,0.4520718094027153,0.14101020343494527,0.5158745113625063,0.324188604592545,0.2601786354541776,0.21047517393808707,0.25,0.9826373607070031,0.3935049587107995,0.21425296164643493,0.07092853056837564,0.14466378305095232,0.2820945679528713,0.21466229784244095
0.023002975239021117,0.18970180742373055,0.1386081066883986,0.11852109801157115,0.14794052387597034,0.13215936227358202,0.04930062605854727,0.25,0.9821571769801696,0.3880754967910138,0.2076535104769147,0.2521982607512213,0.15784856465193614,0.04817815974516668,0.05618049802459695
0.015097545380668924,0.23245977792175998,0.11044689606652572,0.2845626141558302,0.19961977377333293,0.13914428682751318,0.006893874814009342,0.5,0.9630157708397518,0.3817941275344215,0.20704187498282525,0.534366765639711,0.6198663619016898,0.07601549546188388,0.05241189892926495
0.00712842540714232,0.4698212399566149,0.12036656600188991,0.29471313868168597,0.4259424400725767,0.3152724490171453,0.12745020473794136,0.5,0.9710121743181671,0.3912758928287129,0.21431247858383756,0.34411251647789926,0.40969146522969774,0.0625225224619284,0.014926947647536049
0.016353612574225525,0.1933451503558116,0.1484833933130901,0.09573118368178865,0.12831529937264358,0.1993841987206918,0.055938111241411695,0.75,0.9822230972732041,0.39321899290911005,0.2098831475142522,0.22082784078501594,0.15232706299539678,0.04226627297490948,0.04906684654194665
0.015699674935061397,0.2978743489326075,0.09130014576335635,0.2699308369611637,0.37495982149320406,0.12947192730128562,0.03953526519669933,1.0,0.9862235415534714,0.39178240341981424,0.20797096475050367,0.22548321542564181,0.1649125009563654,0.07550129612426572,0.03858611298988683
0.008643952560027191,0.4025096708049649,0.20868721468648946,0.43262163415214183,0.21487839582648255,0.1975873790474832,0.1526289042887496,1.0,0.959882318957776,0.3888703473993148,0.22751970767630014,0.0665156669329412,0.11088082881349834,0.0692238686537854,0.047569099204723846
0.012553034577964778,0.3263503741322087,0.08135813422903862,0.17343493513861966,0.25124895220630916,0.17756792772894361,0.25754767910393034,0.75,0.9754888735318016,0.39158693316953663,0.21235937074086114,0.16764049181850266,0.09859643947462741,0.07523342106068116,0.028384319782776522
0.003574688724804661,0.9460986984909587,0.21060428417516955,0.3174814818377919,0.4390652947206897,0.6043163400879011,0.6881713601486753,0.25,0.9904627682976884,0.39184963043450527,0.20600367948352857,0.20434639289982792,0.2918888908762747,0.32551978784007,0.1356442380149766
0.014392622119130453,0.3900510893762214,0.13185367813923046,0.33583124482698146,0.45522086521002925,0.22196987766033066,0.09195741406872872,0.5,0.9515135602198984,0.3956631348516294,0.22537841648672935,0.4258845658547991,0.31313731829994634,0.30088432261408216,0.12599032435790702
0.12125033791042235,0.1615338604703709,0.08002064388809901,0.1392251014724598,0.08855793072846888,0.06459366765320038,0.03461866263173101,0.5,0.9664881268043288,0.3914129987306264,0.22434933612011612,0.0831612694978733,0.22460767525517158,0.22851405041905265,0.028760516691521264
0.0007640987085094138,0.7139873893362813,0.08068788626043297,0.2649521716552485,0.5106910802634494,0.6387252091257115,0.418184708790639,0.25,0.9536997527264052,0.4002933928591804,0.23585479197190534,0.01702992610446096,0.008852021888643594,0.18237101791358093,0.05239223906881718
0.04212471569666631,0.2709118191191375,0.2394026052262608,0.08436171944241286,0.2326378140348069,0.3195496945229651,0.03071361421291441,0.0,0.9721822370217199,0.39131742150016674,0.2125588094932738,0.5837929586562232,0.5076247054765728,0.10253117201880688,0.07131902011750003
0.02527283881595663,0.11928284814740125,0.10196031614439685,0.10748303074841029,0.1098034432096686,0.06888623555234413,0.00346023589445281,0.0,0.9714286082276278,0.38920595766978655,0.2151361269630482,0.046346083604580784,0.05380685449513315,0.057479796090556395,0.037731142261484996
0.01024605228401751,0.3087821704425927,0.24932227516162506,0.10619072423383485,0.207562618256118,0.3575052998837863,0.044992314714795825,0.25,0.991710268926255,0.3925654520658047,0.20721976760167116,0.41063576695643456,0.7925910851237166,0.09754546256827712,0.029508563364193302
0.005887886747649728,0.30857557295288773,0.19972392548480386,0.2575827883635139,0.324705368395198,0.11285588795983777,0.11248374068492344,0.75,0.9925217495945141,0.3966695923156453,0.2088668386359938,0.2222169641245655,0.3169913368048965,0.22327231014245583,0.028059708022490255
0.020641566019271168,0.39780960808559346,0.10268172457866134,0.42917892478019554,0.4577175914929712,0.16255506981051407,0.07948263071452914,0.5,0.9942248634715776,0.38861804382299453,0.2024790834391578,0.30122419870569944,0.6584173413337301,0.1607684475039044,0.12717495074461366
0.21865397655806584,0.062090229985107756,0.16649535976235133,0.0183067348140164,0.015527343683884759,0.039888456485277765,0.06728196574529992,0.75,0.9799287666603748,0.3886697889825057,0.20846890152248743,0.1735215417508834,0.2447653596238713,0.10505629002551109,0.035664139151050316
0.0046664808084722975,0.596274111562605,0.1978598264365474,0.2426441403754922,0.5339076831390158,0.25409330488220333,0.34893877579698057,0.75,0.9523035911128205,0.3889704330177998,0.21641319510184606,0.13181305152181674,0.09500135422224318,0.027880851095253543,0.033993728495152226
0.016180200832901028,0.26346389557067024,0.1386081066883986,0.22512921593757043,0.28520453426404124,0.10953587755474416,0.06279265635442349,1.0,0.9258319992538818,0.3848815303974263,0.22564442881133584,0.040106910588006896,0.10040593250772593,0.07182575986258223,0.0443028215358612
0.01336309132062629,0.4610832315312448,0.1526167146379044,0.41485238094876375,0.5096126069175473,0.35874368998237977,0.06701057977273743,0.5,0.978480378739121,0.39538961728904004,0.2136007603687272,0.9929268564976564,0.5331781422446142,0.21906681981549167,0.22415035877393408
0.007446912856879343,0.4893091964099693,0.13702454179535226,0.7067979066175533,0.34071642229960947,0.1777373900525691,0.14754862820446585,0.5,0.9790075067995538,0.3887446525180722,0.2110800953341588,0.44674707621202786,0.6014285627698955,0.14847297014947392,0.1064841444901132
0.02813676868229084,0.1275298465690568,0.27246069078008783,0.07808995821453671,0.17884090214108142,0.056372642835721576,0.021533451296862707,1.0,0.967369427764147,0.39557413967752936,0.21770964037562046,0.10950822151135918,0.17087704837740977,0.1117600333992256,0.17751343736552422
0.010889541787537583,0.360633149898203,0.15178258613578613,0.2085741876349196,0.3748735799534489,0.2208776383850889,0.08136968670405631,0.0,0.974293656732213,0.38907160521282863,0.21449746384666996,0.016314297291420737,0.017085440725434328,0.0977770720945841,0.0504989938924904
0.0149643778138179,0.3040580696324761,0.1592000720717239,0.2603506219395582,0.16723703374400914,0.12869583317910982,0.1808931906756462,0.75,0.9811604122766217,0.3956844083578959,0.21321358769405957,0.06778714462719138,0.030789770697622298,0.5051199171631554,0.13013437624054347
0.010434534660221248,0.40052781123854436,0.24827692877830185,0.1968695261666414,0.5337099958992538,0.27400526669247977,0.03822829778665756,0.25,0.948215619564008,0.3897755316549663,0.2285058603469823,0.2011919428138197,0.19297872726493928,0.0,0.02773944563248465
0.03673097477171352,0.26479297754279923,0.21858464320944257,0.1532629707172507,0.1952509500058044,0.28542015250462255,0.014338113634179353,0.0,0.9821764174807551,0.39120307057611775,0.20870979673650922,0.06516725110890018,0.10380099798864388,0.09051968934967225,0.05266894965879538
0.12159674714275805,0.07748085277433925,0.3088402947738105,0.01297520073647343,0.10061612502515857,0.01583265008547749,0.007804046107353813,1.0,0.9245617918069208,0.39883677173436644,0.24835369375466204,0.017103195077811967,0.004441844715159202,0.25419922021714875,0.16677854497077527
0.014016484117841042,0.3312604257025617,0.15012557580798266,0.4442910994812213,0.11646753421579012,0.23494108238415254,0.07382999099360883,0.5,0.9586385739619186,0.38771236229385114,0.21894916107921525,0.5190908138240101,0.5771657699274038,0.10531373093307785,0.05964960439347192
0.004024040996836163,0.8018173439689948,0.18439352649378635,0.2559835160075106,0.4504466004037418,0.3166122413571558,0.9303766812017468,0.25,0.93552111901695,0.3608985710478167,0.2008128570003519,0.24397497982394414,0.30656080483964276,0.09791974097072695,0.06803081868352936
0.008714619662414574,0.3439275602543127,0.20255170469714753,0.3397668658465616,0.2527662739128629,0.2657137594563559,0.10886106842512577,1.0,0.9913222073187551,0.38851604828333225,0.2035978262680839,0.28634770839212287,0.2505074175465635,0.42052599740683366,0.33554888750459116
0.004635601052767603,0.83410434508247,0.2691616150323536,0.2950157991089556,0.5331337347611028,0.4220045729657232,0.6906099820176439,0.25,0.9586404507546458,0.3944989839128615,0.2221093428640316,0.10854065404368943,0.14521146609682697,0.07386849146489814,0.0219112270308201
0.009780925788469612,0.31114663779980667,0.3472512140078331,0.21214439423228168,0.2744128471357349,0.24321247929128886,0.03503027208297507,0.75,0.9861763811537949,0.3947273767884066,0.20917067980617574,0.05774111817934716,0.0,0.06054246660615886,0.07915260270751046
0.04867539480156452,0.016293875894160495,0.15012557580798266,0.010781025827768066,0.030462425471903386,0.016203020013987417,0.0011096486380637793,0.75,0.9610582388202784,0.38510243982386927,0.21691772441625765,0.5678473511748523,0.4264990639645597,0.09420560646117322,0.05316903363299873
0.010516121028071767,0.28085557375533704,0.16823396656247305,0.2291050911126491,0.3065721535950483,0.1732873687817499,0.042336067624107555,0.0,0.9290642194574281,0.40049200318130007,0.2424231446344518,0.13752149064172609,0.060929613083591024,0.15109891997090077,0.054151547131876414
0.014374456917619755,0.4055322261040789,0.21858464320944257,0.45721358837011405,0.37201000882499535,0.19764724572110423,0.10508702262513638,0.25,0.9785404704140535,0.389765598541485,0.2106637768221816,0.4728036784185335,0.4459904333833083,0.2355994536789528,0.061206926206392134
0.01944922104390503,0.19126333848988905,0.10052722613116141,0.13657427469024816,0.1273457653868877,0.1325174048983321,0.0501687716918963,0.0,0.9233752922210554,0.3972586582434643,0.24183535559883304,0.008410699711238272,0.010253421814716052,0.031295247772017844,0.01703717481175326
0.02940659404536964,0.3151509942602928,0.21956326535553236,0.16357746109382829,0.22503450482657286,0.3755141116306443,0.0052947899963821324,1.0,0.9715296443433401,0.387994086425169,0.21182664007745844,0.0866751206875881,0.03895333218469286,0.029723106205287803,0.02205217887271828
0.03229265565537981,0.23615742446939586,0.12036656600188991,0.11846895214804193,0.17105934550220198,0.2949879716816257,0.0019673253270509174,0.25,0.9476106702885525,0.40506498204918323,0.23148800624173732,0.06077990467132104,0.16656705279509448,0.1412199882058377,0.03219413168890397
0.017281397598632387,0.43896406359187806,0.17083623803789852,0.6341087745550985,0.27423880406634565,0.15548216144341537,0.1014422742661625,1.0,0.9722217125642861,0.3914078356312394,0.21582036266365243,0.3536613333363885,0.4476071487426571,0.17666066220369298,0.03599931299718155
0.00436699934534688,0.7667837310761527,0.1608942265035808,0.3301224930754422,0.5385494319178371,0.3625736867433092,0.595117267731354,1.0,0.5773069981831157,0.0,0.08436496630528013,0.005123711194694987,0.02038323899314295,0.0063627169543135674,0.00614839792825622
0.04327798790746064,0.1511503350623297,0.0933967604406615,0.1472731032792449,0.13825905290783183,0.06811331100296307,0.03604495540856306,0.25,0.8069070296479142,0.388503595024675,0.27821651267497566,0.09599053955617243,0.09587744458287122,0.052976995691828316,0.04677718914692255
0.007765008504811579,0.4834158328035424,0.12873282006370715,0.5112199504869885,0.36875478290319996,0.2225696039577198,0.1613876510925159,0.5,0.9878017254335616,0.3944586918504797,0.20622911631546106,0.3394615651737625,0.2964200377517024,0.16155823555543625,0.0759685893397564
0.01641950361589281,0.10294814929157664,0.23837950025534868,0.06194226456764993,0.14331634817666677,0.08052832846106563,0.00841975818448885,0.5,0.9799240674866261,0.38618976105508135,0.21313553006024089,0.13042701353580397,0.08679496969854138,0.1986851412507642,0.06904537370169017
