valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
6.222425627448032,9.73755079523627,12.053811659192824,0.1402686665232108,0.0336043335895914,0.0083402887875358,-7.439717126325228,-0.5219640826353791,0.0035675925553712,0.0778924374589382,0.04875709825674,0.0249731478875985,2
5.912410965951656,9.613416566087814,12.108108108108109,0.1093694820329114,0.0476985789880089,0.0062011985907936,-4.606147458429476,0.0191060646648935,0.0021935397029385,0.0870104082165609,0.092859847424397,0.0731179900979503,4
6.266493362002768,9.663410754176462,9.449664429530202,0.1238044828672824,0.0417609989116896,0.0162910020012472,-25.39704982241213,0.1604145293099517,0.0003365543365834,0.014135282136504,0.0213712003730477,0.0173325483340465,1
6.113758453684137,8.352330239634298,11.403118040089089,0.1557363006741624,0.0278945366445733,0.0010024018458425,-10.498216128631414,-0.1786374294550374,0.0004135198325254,0.0446601419127444,0.0285328684442534,0.0057892776553557,3
7.63985541744254,5.666806986660567,12.313199105145411,0.0970510346985493,0.016782376664374,0.005430380079156,-14.972404716409397,0.5697542163989566,0.0003960897488974,0.0366383017730116,0.0237653849338453,0.0043569872378716,1
11.07983401645896,12.802181753363506,12.162895927601811,0.144772733682507,0.0879908692853152,0.0120121492939218,-8.809981967983912,0.06201722317915,0.0004510727064598,0.0581883791333172,0.0437540525266029,0.0148853993131741,5
27.51294270905551,5.10039712778454,11.531531531531533,0.1328746219781921,0.0106837105340311,0.0039349765366053,-5.697093894079401,0.116755332031832,0.0040482775831248,0.0836644033845793,0.0546517473721848,0.0215908137766656,4
155.63798583040577,0.5503102238691455,9.183856502242152,0.0036397688809218,0.0003186639854392,0.0001915358834439,-11.088299965056237,-0.075822938009214,0.0015922755850401,0.0525450943063261,0.0334377872858439,0.0135343424728415,5
35.62601182827894,0.9881158848129732,10.881431767337808,0.0202822443212011,0.0015759399889908,4.320167483592999e-05,-5.5915927598288935,0.1570137117978097,0.0055450493421884,0.0896449643653805,0.09149331414611,0.0591471929833438,3
15.982477978277496,7.351974658774947,12.6561797752809,0.0908407809771779,0.0543575531488463,0.0003222664683063,-6.996827188168492,0.4692194234026833,0.0016960860555778,0.0333563590930313,0.0672780802045887,0.075193148463952,5
11.41735349363882,5.299424285658018,12.742081447963802,0.0492327742206221,0.0233501201278195,0.0004912003345856,-24.85327227864019,0.4179542942367611,0.0002962030036034,0.0132304008276208,0.0185620548924829,0.0070101377519483,4
6.4495326549970295,10.97030854277681,10.06741573033708,0.1459221473169046,0.0467864316849131,0.0047127213445605,-5.54385739003922,-0.1152868729173603,0.0013152692363719,0.0762856157095727,0.0657634618185972,0.0214827308607417,2
19.67326417777261,4.838486605690099,14.604026845637584,0.0362940550459497,0.0263021685715058,0.0053552134312129,-4.584158512702943,0.0039970535404869,0.011428472704826,0.1028562543434341,0.0902849343681254,0.0697136834994386,1
8.39172029889072,6.206391714326196,11.531531531531533,0.1261405130995324,0.0204221930441407,0.0047926011826574,-5.841061782948628,0.0256699490437985,0.0022529999805139,0.0698429993959336,0.0214034998148829,0.0045059999610279,1
7.387932747831746,9.356136759849791,11.557562076749434,0.1376065801344042,0.0517455684742865,0.0050667771481107,-11.082651884353716,0.1619828728216967,0.0007448708899755,0.0146491275028524,0.0533824137815808,0.0285533841157292,1
12.42566668242593,2.3425712102315503,9.714285714285714,0.0458743644958532,0.0078976181158381,0.0006059786360802,-11.736600499002709,-0.1975071530917642,0.0038601518810859,0.0434267086622168,0.0381189998257236,0.0318462530189589,4
15.470390171532111,2.953392000937697,12.053811659192824,0.0336885841824204,0.0110498315210166,0.0020038402458472,-13.176020491195732,-0.2666220527437035,0.0002136717956847,0.0391019386103048,0.0333328001268172,0.008546871827389,1
6.124186337878719,9.91539645140623,14.317673378076062,0.2184305391707086,0.0351407077067836,0.0049520019529638,-7.848099681766949,-0.044042504838765,0.0006831837474346,0.049872413562726,0.0594369860268104,0.020495512423038,3
4.014609345847883,19.11121418862394,12.0,0.2093773531573343,0.084571509007049,0.0376230203110349,-5.542243706693892,0.2186690811693436,0.0042660326425027,0.0947059246635599,0.1057976095340668,0.055458424352535,2
16.098667097803844,12.81738014802418,8.896860986547084,0.1568444392432525,0.0963604221594473,0.0133615500980861,-4.520508702317818,0.286049949269538,0.0026729921369618,0.0837537536248045,0.1033556959625246,0.0980097116886009,1
10.639121571452485,5.386485885669558,10.09009009009009,0.2732040536700735,0.0097701530094339,0.0018703108685664,-5.332476590435425,0.0794520725465249,0.0033513247549019,0.0762426381740202,0.1156207040441184,0.0527833648897063,5
6.159778403243295,13.802604790506964,10.954954954954957,0.1826668181477757,0.0497705209256467,0.0130172372730717,-26.949507953034548,0.2178026867532578,0.0002394589466485,0.0165226673187496,0.0127711438212557,0.0017560322754226,5
5.713676035575654,16.303723226673696,10.355056179775282,0.2820715375557538,0.0726762924881749,0.0236179439616812,-4.67760662501051,-0.2225499424249195,0.0027474537294131,0.1199721461843738,0.0998241521686775,0.0613597999568935,5
9.085974786836465,6.57543831808696,10.355056179775282,0.189366360601502,0.0226814596633911,0.0057000600680434,-5.522120413478042,-0.1280552232763901,0.000723807174473,0.0243681748739264,0.0714156412146756,0.0062729955120998,2
7.277623683072866,8.994695837176629,9.246049661399548,0.2075484390306814,0.0281095344484937,0.0047008823748818,-7.954948539026384,0.0488898260223602,0.0023180732386501,0.0713966557504243,0.0361619425229422,0.0152992833750909,1
6.410782824197523,8.751851566335255,8.957110609480813,0.1557673416043776,0.0364143138926859,0.0071488050176099,-4.004771951761526,0.0459329337351404,0.0044067704064595,0.1652538902422332,0.1035591045517995,0.0462710892678253,4
14.25598323998033,6.614495600348597,10.642696629213484,0.1470813104145039,0.0250805152400385,0.0038515896623325,-5.434415949979905,-0.2571924904249015,0.0007934619295684,0.0789494619920575,0.0622867614711207,0.0075378883308999,5
8.307544715554682,7.691312290783635,8.798226164079823,0.0800101875130021,0.0347118544821778,0.0038828472275229,-5.318601976300186,0.1507333907371086,0.0009154338567074,0.03570192041159,0.0814736132469617,0.0097646278048793,2
9.956003210121033,6.380772080026829,10.930337078651686,0.198175739672406,0.0204982568738797,0.0003451687439431,-6.771967133815055,0.3150884172499204,0.0018308557395979,0.0622490951463304,0.0701828033512548,0.0616388098997978,1
9.467029587937828,7.317759221153441,9.47085201793722,0.2145684578676799,0.0261568253321672,0.0028433727501401,-7.295068963039895,0.353290288225761,0.0020571481155934,0.0493715547742417,0.080914492546674,0.0740573321613626,2
3.828108400749013,18.51282527375457,11.740492170022373,0.1515145976667014,0.0669054212257673,0.0596456551875799,-5.109109870640136,0.2999781525534393,0.0032834945071671,0.1198475495116006,0.0738786264112606,0.0180592197894192,4
33.845605313437176,3.92468326204488,10.61883408071749,0.0858120343122231,0.0084809660977372,0.0004939503792093,-8.284939496312102,0.6762717178974821,0.0011883256497938,0.0257470557455328,0.0530785456907909,0.0610007166894163,1
6.427973166578466,4.865495470158062,10.044843049327357,0.0958051651981588,0.0167243808329469,0.0012674627839065,-6.03389990766462,0.042653832814901,0.0020093645217974,0.0730069109586421,0.0723371227847096,0.0261217387833673,3
3.611441186873951,20.206041344804422,11.21797752808989,0.2025628774317817,0.0957866315540347,0.0425410626747458,-5.708052161634042,-0.1166276365566097,0.0037692533977678,0.0980005883419632,0.0686004118393742,0.0376925339776781,5
7.608241663768751,7.659954450091145,9.757847533632289,0.1282542887606998,0.0361646773945103,0.0011237219191977,-6.193429092141592,0.0202889173155824,0.0241413680686743,0.0777888526657284,0.0652711062597491,0.0321884907582324,2
17.150175269697645,3.2779412984407066,10.905829596412556,0.0378468870514723,0.011788665049729,0.0002530836407266,-9.075384741838276,-0.6814362618007053,0.0012970845168416,0.0518833806736652,0.0316488622109358,0.0036318366471565,2
5.516567565328399,9.803518258928332,12.914798206278029,0.0996090053982331,0.0509805379931991,0.0064950540714541,-7.338898136169716,-0.0629230873454205,0.0017059026606803,0.0537359338114323,0.069942009087896,0.0255885399102058,5
12.736698820914736,9.684818614184756,11.454138702460847,0.0878063408597368,0.0640224308873487,0.0010844322751746,-6.350446228774263,0.2114274060273067,0.0032805990055224,0.0615112313535465,0.1008784194198163,0.0631515308563077,1
8.469676513749404,9.55273476014678,9.47085201793722,0.2623205531091241,0.0343647346799891,0.0037305078727481,-6.906767661354952,-0.1158990885962802,0.0019619848186165,0.0568975597398785,0.0810953725028154,0.0634375091352668,2
13.922389981810074,7.351057569288971,10.954954954954957,0.1440721137403061,0.0201845753062349,0.0031725312388311,-6.549085999246888,0.1424582588028668,0.0051970072799129,0.0857506201185637,0.0892152916385057,0.0684272625188539,2
7.720398173090074,6.074560272254218,13.458612975391498,0.1333189573077462,0.0232168598043137,0.0012211490596451,-5.82699077770328,0.1388184117687636,0.0025947318227137,0.0787068652889832,0.1072489153388343,0.0588139213148447,1
11.30518837527874,14.946748377582448,12.914798206278029,0.203073222728026,0.068737448523702,0.0189976901841686,-4.534800985541567,-0.0598927529178686,0.006047346448202,0.1161090518054801,0.1088522360676375,0.0786155038266271,1
3.0852175137258366,16.08343118354572,12.135440180586906,0.1562952955342998,0.0408126278222497,0.0469133364329492,-9.432533122830336,0.3322825768644708,0.006178110763933,0.0527947647099735,0.0471783003791253,0.0331371395520047,4
15.400814558681224,3.3026899960913543,14.19004524886878,0.0452685076162418,0.0084310488564617,0.0012518856925476,-6.483587659231874,0.1225927945121448,0.0036346431717622,0.0661505057260733,0.0806890784131225,0.0676043629947782,5
4.519641695152653,14.78883301174545,10.06741573033708,0.209636949736167,0.0620630824871408,0.0202006916683067,-9.014880887534371,-0.2858188895806755,0.0008827694591302,0.0595869384912934,0.0467867813339045,0.0220692364782568,5
5.893853040142887,13.01155064342947,12.108108108108109,0.1762324012635145,0.0494156041887974,0.0197248696879922,-7.048538678525061,0.0978348265329795,0.0038834356862239,0.0750797566003291,0.0627822102606201,0.0362453997380899,1
3.144688181347643,21.6042791326714,11.793258426966291,0.1406038217261052,0.1012404632515523,0.0471447853770348,-10.450322358626078,0.4178134363094659,0.0016893081604634,0.0527908800144836,0.0464559744127456,0.0219610060860251,3
10.556351781364455,3.31522484698576,9.736017897091722,0.0719187174226335,0.0168486118716541,0.0001494169363249,-6.858127612545073,-0.2470660136006114,0.0027716975040958,0.0643033820950233,0.0282713145417774,0.0121954690180216,3
6.469466340966986,11.163958715268668,9.47085201793722,0.1513858618748387,0.0632975163417662,0.0104671107428898,-6.663709423138966,-0.3081187134696959,0.0017720808184391,0.0803343304359093,0.0561158925839072,0.0200835826089773,5
18.33237402188271,2.8172866345343826,8.64864864864865,0.0311867413283346,0.0163164586839527,0.0017550149913724,-5.411596864735074,-0.0388549631520999,0.0009053262997156,0.0900799668217063,0.0448136518359242,0.0086005998472985,3
6.069210361315367,10.983506809422474,10.022371364653244,0.2761644601688787,0.0323478575280904,0.0092581585197957,-4.804497487934057,0.1042946664250759,0.003805564767299,0.1004669098566944,0.1080780393912925,0.0334889699522314,3
6.018972291925298,8.064351107580936,13.458612975391498,0.0652765112767411,0.030607650144171,0.0119248671425386,-4.207196630760387,0.1295182653216849,0.003897640373053,0.0945177790465367,0.1344685928703304,0.0760039872745346,1
3.8710912235747568,17.79204579780266,16.894854586129753,0.1554975536535495,0.051619942354001,0.037564073682843,-13.410265577759274,0.0826711969711406,0.0003295529815431,0.0240573676526525,0.0411941226928982,0.0313075332466026,4
11.839104559198466,8.531261555573709,12.108108108108109,0.2270356693730343,0.0308522225523914,0.0054547464881383,-4.671126914176631,0.1292941007575275,0.0018336771229449,0.0971848875160846,0.1210226901143696,0.0687628921104371,1
29.36353461802588,4.519299807440979,11.21797752808989,0.0628398054457555,0.0199078117123234,0.0043477015312855,-7.841386985291752,-0.4873606103100254,0.0009641911448979,0.0564051819765295,0.0650829022806111,0.0347108812163259,3
11.748841187573,11.042896942145738,12.396396396396396,0.0996517175287726,0.0682410505962131,0.0039770603893484,-6.651950334120951,0.1916970495404563,0.0010279260103399,0.0219290882205863,0.0722974627272456,0.0421449664239394,1
8.780282943329226,6.739841406035453,10.06741573033708,0.149249327712712,0.0250471751662911,0.0010945675515446,-6.684756157849821,0.0829644379290575,0.0058906848400747,0.0841526405724961,0.0715297444866218,0.0605899012121972,2
5.191407171658431,12.004874497812557,13.869074492099324,0.1232527170344723,0.0532177976754359,0.0071774616883311,-8.410938336695141,0.1863412516317866,0.0009910330885325,0.0360075355500146,0.0591316409491064,0.0297309926559753,5
8.003087142979174,10.175738052685384,9.47085201793722,0.2421668997720266,0.0371196274084708,0.004592828680292,-7.0222430673474765,-0.0090875813093496,0.0014799743755753,0.0784386419054944,0.0443992312672609,0.0172663677150459,1
6.771181337022921,7.645547883546325,8.64864864864865,0.1624784977479996,0.029245252329468,0.0036198366267348,-6.4424130981023335,0.006132632638002,0.0007543400364098,0.0709079634225303,0.0905208043691877,0.0558211626943324,4
13.745759484374595,3.030808345982817,10.044843049327357,0.0323909860269516,0.0117570521480682,0.0004265796727558,-4.870339590102221,0.117845822609113,0.0018058572624495,0.0144468580995966,0.0626030517649187,0.1101572930094241,3
4.721322019846999,15.248122227251065,13.142857142857142,0.1041841517685867,0.0516255363287047,0.0349832507531345,-5.880716565112664,-0.1127132800431987,0.0047363897794783,0.082548507585194,0.055483423131032,0.0216520675633295,3
6.9006322219944565,6.516703092081715,9.779775280898876,0.163661629007078,0.02894605480735,0.0027794628241755,-6.821346087609486,0.1585905120002051,0.0011121380402021,0.0405930384673788,0.0800739388945555,0.068952558492534,3
11.746158698508982,5.22925707046417,9.513513513513514,0.0433703803481308,0.0190214449625643,0.0085405953500776,-5.731085241653931,-0.0161525978704045,0.0051737811175764,0.0842587210576734,0.0569115922933409,0.0199560128820805,3
14.071851629174915,4.559413630402928,8.936936936936936,0.1015578106360354,0.0173347963119622,0.0028816273366795,-7.611751901588846,-0.0179692197006346,0.0009537511659888,0.0213004427070841,0.0626296598999339,0.0422829683588386,1
6.986999804312015,5.303476477536353,11.531531531531533,0.0549388996384833,0.0383027055188847,0.0018581400449525,-13.216892633058077,-0.2241761603106399,0.0046446077548932,0.0346797379032026,0.017959149985587,0.0089795749927935,3
6.113758453684137,8.352330239634298,11.403118040089089,0.1557363006741624,0.0278945366445733,0.0010024018458425,-4.930058441239376,-0.1865318522208463,0.0009412333581275,0.098829502603393,0.0550621514504618,0.0136478836928495,3
6.787777662977781,9.818257636595357,12.080898876404495,0.1164072917458471,0.0591138940932217,0.0050390314024128,-5.606546318263629,-0.0058867369739036,0.0015903793362258,0.0811093461475159,0.1065554155271289,0.0493017594229999,4
7.940370569738631,5.867298627038967,9.736017897091722,0.1705490530285279,0.0154448371967599,0.0017785651475712,-8.585989707574674,-0.0423750496830561,0.0005003254111798,0.018261877508065,0.0612898628695333,0.021764155386324,1
10.02731124998791,5.707721517426762,9.757847533632289,0.0495092874282232,0.0237108671457361,0.0046477536666972,-7.360826033444811,-0.4839372273440917,0.0004250461732411,0.0609941258601081,0.0163642776697851,0.0004250461732411,1
5.1558116017835305,12.946827695739412,8.629213483146069,0.2487324439026096,0.0663657773286206,0.011828318190528,-4.597215712834736,0.0924522197172752,0.0010331193362705,0.1043450529633279,0.0878151435829987,0.0981463369457044,3
5.316565205274513,11.586754328230995,14.604026845637584,0.1712094652982586,0.0366263916985033,0.0091801974733623,-9.195527767793656,0.1879272310658257,0.003179041613371,0.0529840268895175,0.0566929087717837,0.0354992980159767,4
27.409345645195035,5.985041844669666,9.513513513513514,0.1001991901083504,0.0282653454044256,0.0009165989325712,-70.00157769334376,-7.266225813337442,5.058684497626358e-05,0.0010117368995252,6.323355622032945e-05,3.794013373219767e-05,5
9.01524733166359,5.097221477236601,8.64864864864865,0.0952438696953752,0.0227128642933384,0.0005297714696376,-8.508482803798527,-0.1849099227677689,0.0035101182373005,0.0551590008718664,0.0486402098597367,0.0300867277482907,4
2.512326453159755,21.79419454789348,13.806741573033708,0.1431239161725454,0.0762178484112939,0.0374287652533747,-6.27439155421782,0.1903647097134957,0.000463434182133,0.000926868364266,0.0095004007337273,0.0665028051360911,4
7.378475101681984,4.761884976681461,11.793258426966291,0.1137872142843351,0.0203340706660324,0.0002044157911097,-8.243448319757814,-0.2994313134087532,0.0014422923499791,0.056730165765847,0.0610570428157845,0.0341342522828402,2
20.16314892120834,8.925171045045992,11.873303167420817,0.1424224603442576,0.0369763393136281,0.0109929808313848,-7.913659999572751,0.1519740931067927,0.0038314329608596,0.0785443756976223,0.058748638733181,0.0300128915267337,3
5.991649365970297,7.855642504738652,10.905829596412556,0.1195500461238418,0.0375207324075431,0.0068794892641443,-7.502035638664447,-0.2667571299432794,0.0050644593117674,0.0734346600206282,0.0614065691551805,0.0455801338059072,2
7.500451827044378,8.333581463320577,10.690744920993229,0.1148279493142079,0.0321043728301368,0.004677347540139,-6.873273890123139,-0.2597597716188532,0.0010563954746014,0.0464814008824651,0.0739476832221036,0.0554607624165777,1
8.742895046211116,6.640411737906899,10.06741573033708,0.12120700188864,0.0425108912666282,0.0044703570423739,-5.077250720710296,-0.0859710183515864,0.0008338538564403,0.0350218619704931,0.0938085588495351,0.0408588389655753,3
6.8331407416789895,8.360169989027911,10.642696629213484,0.1307651548103744,0.0397048909013685,0.0012380123244338,-7.695936702616869,0.0225220370637844,0.0014802672267871,0.033676079409408,0.0721630273058745,0.0325658789893176,3
8.722928245134755,9.536960307436743,8.668171557562076,0.2046311197926345,0.0343704392054289,0.0003652044510751,-5.946771026842427,0.0437749107898617,0.004398461502811,0.0816857136236342,0.0377010985955235,0.0075402197191046,1
8.594646589964187,8.179007992140109,10.06741573033708,0.2293223193372596,0.0327574714605884,0.0009001273160121,-5.554578058835857,-0.0718503911794379,0.000484607408306,0.0993445187027308,0.0290764444983602,0.004361466674754,3
5.652356066049467,13.602476692138946,12.340807174887892,0.2153186116109706,0.0417691387219475,0.0195604418548794,-11.5222009678252,0.4571461592826551,0.0031746938555175,0.0408174924280825,0.0421780755090185,0.0353751601043381,5
21.973422328443032,8.937780062226201,12.108108108108109,0.1446159627183536,0.0517298495620707,0.0060207336463957,-10.442234983894515,-0.554871790353574,0.0001944791650953,0.0414240621653198,0.0085570832641975,0.0011668749905723,3
5.131133799172205,13.23617878910054,10.930337078651686,0.1290271982895,0.0763785790527043,0.0170121787366837,-4.189246201375209,0.0808784550222418,0.0056028536236036,0.127264818021855,0.0880448426566293,0.0176089685313258,2
11.554911723132554,12.052935920997704,11.793258426966291,0.1034489115858551,0.0723836755787433,0.0096456492089828,-12.102225224448365,-0.2367364195450747,0.0006273939469477,0.0185081214349595,0.0326244852412846,0.0420353944455014,4
20.783090483381752,1.4123939092463047,11.192825112107624,0.0301366218316732,0.0042933041459418,5.289668634443772e-05,-18.47256576763473,0.3208557727052219,0.0001680848078308,0.0167244383791677,0.016388268763506,0.0005042544234924,2
10.348146861498826,5.555873670540308,9.757847533632289,0.0615418515493442,0.0216519203391335,0.0072035204701864,-4.415069660005588,-0.2304813748347094,0.0028015071852232,0.1167294660509675,0.0952512442975894,0.0700376796305806,2
11.749277235632036,5.034177445543286,10.739229024943311,0.0664329346722304,0.0161775673902877,0.0060105794024415,-7.648735603846928,0.1040239167698946,0.0009252960131277,0.0234408323325702,0.0743321130545978,0.024366128345698,5
5.564926902428391,13.751697164563389,14.76923076923077,0.0632223039047527,0.0586836648380661,0.0253650555704913,-6.880297318886125,-0.2424623910395193,0.0017187686527691,0.0761987436060993,0.0676049003422535,0.0355212188238959,4
5.806104333262367,11.939283777866608,16.68314606741573,0.0701706915276789,0.035461933967161,0.0239179472012406,-5.7952770700261365,0.4255902184764805,0.0022075801891455,0.0456233239090082,0.0853597673136283,0.0993411085115503,3
7.084046407633628,10.771290621332222,11.766816143497758,0.3079525374718334,0.0390803570683607,0.0079596290641917,-9.963011026761489,-0.0548842189238945,0.0010229946584142,0.0514054815853165,0.027620855777185,0.0051149732920712,5
8.358963487155354,6.198576917390958,8.936936936936936,0.0402109978151986,0.0443478133500174,0.0035733801274321,-7.184427673513428,0.2655378080327673,0.0016236986574283,0.0432986308647553,0.0741489053558935,0.0573706858958008,5
7.9302157956059105,6.508882139246983,10.33183856502242,0.080999119258934,0.0303275845224462,0.0043887494431065,-11.205941367870487,-0.2805497403352047,0.0007438679374494,0.0481034599550646,0.0210762582277345,0.003967295666397,5
10.171818230282936,6.623237603583682,11.557562076749434,0.1339820699084112,0.0238648987006135,0.0057060850021219,-6.476778301866327,-0.0567636198749473,0.0107666844791563,0.0825445810068654,0.0708806728211127,0.0457584090364145,1
35.62601182827894,0.9881158848129732,10.881431767337808,0.0202822443212011,0.0015759399889908,4.320167483592999e-05,-12.73008728884715,0.275439870258578,0.0036259108190167,0.0330360763510419,0.0451224457477646,0.0282015285923528,3
7.57534501691193,6.473099241323548,10.022371364653244,0.151552735460288,0.0300764702479487,0.0015936993734606,-8.375438409643854,0.0325086436084899,0.0045099902201898,0.0738510898556082,0.0490461436445642,0.0293149364312338,2
7.196593095268495,7.820190148521236,11.714285714285714,0.1556115056527318,0.0324779581011323,0.0032815630517803,-9.761523894865732,-1.000574733558529,0.0012291048599745,0.0417895652391351,0.0285766879944086,0.0073746291598473,1
8.734200071452443,4.444808338482161,9.246049661399548,0.165503945497064,0.0118808555416471,0.0004668976390813,-8.305941937177264,0.4110382992155105,0.0013525843653115,0.0381428791017852,0.0549149252316483,0.0178541136221122,1
12.940372160486405,4.32832390252622,10.642696629213484,0.2651958993965765,0.008352503740596,0.0001176630581399,-7.46052921981514,0.1116530262355871,0.0010704611973594,0.0631572106442095,0.0786788980059221,0.0305081441247453,2
5.477905328187794,12.002450829504369,9.779775280898876,0.1436418102235518,0.0587993737466602,0.0186284721570049,-8.572068851837036,-0.3451805799343388,0.0044107065034043,0.0589931994830337,0.0496204481632994,0.0363883286530862,2
7.760146450206929,5.220068652209044,10.401805869074492,0.0506422520089359,0.0290828761263298,0.0025498448041482,-7.472944834000954,-0.3062351086771919,0.0050381215740203,0.0774611192005624,0.0510109809369558,0.0302287294441219,5
8.48642418550052,7.556228960614118,9.82392776523702,0.1286974203272272,0.030038504600418,0.0006722812032213,-7.452025695335335,-0.3071221108020949,0.0008905793877588,0.060559398367601,0.0614499777553598,0.0280532507144033,1
37.92893492695444,2.395680467294348,8.609865470852018,0.0236748459115257,0.0125663410620976,0.000721634567107,-9.680866637486051,0.069553526693725,0.0028357577441489,0.0425363661622337,0.0572823064318082,0.049909336297021,3
12.13797449556758,2.950335132886492,8.91685393258427,0.050311919760024,0.0117672361363751,0.0017223690388408,-7.185489297098183,0.011252835537437,0.0045827126237614,0.0923089257071941,0.0517191853253073,0.0294602954384662,4
10.82440444082192,12.387664623265044,11.029478458049889,0.4260886215567112,0.0351362048675433,0.0129938617200988,-11.787139892435627,-1.0126811374280922,0.0004108538782206,0.0357442874051922,0.0488916115082514,0.0320466025012068,5
7.344665374369672,9.87317868077084,10.112866817155757,0.4314880923030437,0.021773281539888,0.000545722375891,-7.958272593052496,0.2211394554338042,0.0160738327357538,0.0612336485171573,0.0581719660912994,0.045925236387868,3
25.2422688299618,1.6285813613566948,11.21797752808989,0.0373632981360341,0.003504195183673,0.0004312989935646,-4.3417621875783645,0.2310039653772045,0.0063525644858876,0.0907509212269657,0.1043635594110107,0.1016410317742017,5
7.46063122506766,8.418339275783806,10.571428571428571,0.1634684205626045,0.0383262514565311,0.0026704920376232,-3.4584833374889543,-0.0091214680570101,0.0025846958443542,0.0956337462411074,0.0977015029165907,0.0175759317416089,2
5.653802711038766,11.821770050861597,10.666666666666666,0.1388447568227233,0.0654562895150412,0.0089444398383995,-5.289932579569454,-0.3713057187181251,0.0022708205844986,0.0404206064040758,0.0077207899872953,0.0009083282337994,4
9.929390894936851,4.377086173551631,10.06741573033708,0.107520811391574,0.0156014191786366,0.0008684919975363,-5.351643000479359,0.1606491126063592,0.0023920515617014,0.049435732275163,0.098074114029759,0.0948847119474903,1
4.521183663143532,17.644934256137596,12.162895927601811,0.1584013791552276,0.044189393369896,0.0408191118817657,-9.763590439627468,-0.0528439906411342,0.0024762175090058,0.0435814281585028,0.0480386196747133,0.0203049835738479,2
6.04279696555887,8.750003632969866,12.0,0.1338250804121109,0.0475775104104356,0.0036361185590072,-5.191835345665338,-0.2004784969393778,0.001243471747556,0.1032081550471525,0.0578214362613565,0.0279781143200112,1
11.606602681950667,8.031969782121338,10.857142857142856,0.1177289782908677,0.0294172777298381,0.0030720534568652,-7.0565181376629,0.151216680272342,0.0013244210465617,0.060261157618561,0.0236188419970184,0.0008829473643745,2
23.951104600160857,6.539572668576279,10.285714285714285,0.0736830005390624,0.0255513696668354,0.0059057935400841,-11.768495617214178,-0.1037480559294747,0.0003870100866692,0.0359919380602392,0.0406360591002701,0.0332828674535545,1
7.569468652955152,5.7220440564143145,9.142857142857142,0.1072770739110716,0.0217420463818853,0.0030352521036545,-3.636124205944835,0.0205839307233444,0.005557458515534,0.1069810764240304,0.1361577336305842,0.0958661593929623,1
4.4877953774195545,13.652825233122636,13.74496644295302,0.1126279927851484,0.0520361463185103,0.0156665782054519,-7.018170484658137,0.031222067683914,0.0005679694814725,0.069292276739655,0.0607727345175663,0.0386219247401356,2
8.00429329385672,3.9794910613637695,10.642696629213484,0.1346129404567973,0.0120251460539712,0.0003482948741237,-4.494599111039179,0.0902708388025332,0.0024690647646906,0.0995856121758567,0.0995856121758568,0.0609035975290363,1
7.736219502144187,10.791727976398471,11.142857142857142,0.255027358732356,0.0293965535464914,0.0077307599300763,-5.851173919825721,0.3222362150645121,0.0059554715264605,0.0781655637847941,0.0930542426009453,0.0312662255139176,2
6.296581027247063,8.620873242900851,9.492134831460676,0.3865308291960768,0.0377261586621253,0.0006293515235842,-9.632928777997916,-0.1742175910813297,0.0027379004923483,0.0558531700439065,0.0476394685668614,0.0361402864989983,3
6.124186337878719,9.91539645140623,14.317673378076062,0.2184305391707086,0.0351407077067836,0.0049520019529638,-5.970709867070431,-0.033005187156995,0.0005654442715688,0.0435392089108042,0.0808585308343507,0.0706805339461108,3
6.104785159147752,7.173275593214644,12.080898876404495,0.1753461236550558,0.0231052695760872,0.0004327354373697,-13.910241635129267,0.623383431141882,0.0001949437862299,0.0056533698006682,0.0222235916302131,0.0346999939489292,1
7.0344077424024825,6.920107856304394,12.480725623582767,0.0941996426344072,0.0294574615653478,0.0013043168510751,-7.155908815272068,-0.5408728068556049,0.0001813089817655,0.0611011268549756,0.0096093760335718,0.0012691628723585,2
10.195863799666192,5.009816492285946,9.82392776523702,0.0689789537624422,0.0238529594457995,0.0003481684574986,-6.071907718125686,-0.0712100665297992,0.0010483598890087,0.0781028117311532,0.0660466730075525,0.0209671977801753,5
6.564403587867349,9.53878238241564,9.779775280898876,0.3813819209458556,0.0221735233174485,0.0085861662820441,-6.922809710703792,-0.0495707802474636,0.0112162578333792,0.0741998595131243,0.0741998595131243,0.0457278203976231,1
8.703926175326837,6.989861625547063,12.62780269058296,0.1361120980507474,0.0272345652476918,0.0018865291546911,-5.977577864966959,0.0264238389200349,0.0003626198480363,0.0844904245924597,0.0329984061713039,0.0025383389362541,4
7.2939233454825665,7.48721427356157,13.48878923766816,0.1198890613294024,0.0281047545562814,0.0090627396011789,-7.697657685559657,-0.1922517591192279,0.0002401584742396,0.068445165158312,0.0103268143923067,0.0016811093196778,2
17.911400965784782,8.923643261481796,14.349775784753364,0.0521049895718683,0.0663918352157382,0.0021515438231102,-4.774886967595438,-0.3200942529881032,0.0026033135917809,0.1110747132493192,0.0859093485287704,0.0668183821890436,2
5.1558116017835305,12.946827695739412,8.629213483146069,0.2487324439026096,0.0663657773286206,0.011828318190528,-7.681219788938848,-0.3355286982440574,0.0051601110180932,0.0715043955364354,0.055286903765285,0.0479153165965804,3
