valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6660591875964634,0.004136076557872024,0.0666202019543428,0.15940323171459206,0.08269295351731498,0.00923400596929905,0.1331589978055347,0.17579541538442547,0.007824101491785935,0.75,0.789966480231822,0.07740847088287875,0.09430712628748981,0.35708313666185526,0.3704879633561609,0.13257772824273728,0.3316905049999171,0.6761590958295801,0.25783866462241184,0.20833965023762288,0.12619112582940506
0.6536723848029258,0.01280203446231668,0.40441491972494836,0.32077057372517276,0.06264178587338518,0.03227284109876443,0.16316814306941912,0.22955535344967426,0.16837162918466253,0.75,0.733616726780717,0.023248050291753555,0.0499429531988169,0.026157972682275623,0.08218198423955039,0.055117248803837185,0.05523003176993955,0.13043702984871827,0.10918856862283864,0.03391518245735751,0.011218694255739337
0.6866191270254127,0.015475795760460414,0.36444200663884146,0.21871080604796017,0.06264178587338518,0.02710787277911975,0.0757432958455338,0.21272911153873963,0.008799774649222217,0.0,0.763856667958521,0.016768752662874135,0.09290006666304942,0.19485444225522733,0.23889486617828778,0.14826362433646348,0.15762597071766712,0.2548434450252022,0.2605525054229777,0.1333372480072497,0.12428146936302349
0.6689668138034683,0.0017636334742321708,0.10563812177126129,0.37637175266454326,0.057180218071640754,0.009222597990360522,0.2151275262237001,0.5934456425277072,0.022949734401943412,0.25,0.7921612371491094,0.037341769778518205,0.244185752629386,0.4544561691722271,0.31664712770684467,0.1384454242695659,0.3978581685181525,0.4532301766903569,0.16828139136706105,0.23795675087340806,0.1710390895928067
0.6737567423630679,0.0037512653170752703,0.304159007513663,0.6021527476363066,0.2098942131918847,0.012180669736022129,0.2030132417180866,0.5819625740857214,0.21882350909334236,1.0,0.7893593813514794,0.0263901787990253,0.07679443588350882,0.19994264529274883,0.34025936344853175,0.18971077237080167,0.16174203260324144,0.6253216184318292,0.4739497540714351,0.30244213780970436,0.268691644685836
0.6500740625609431,0.022615435394687747,0.11304971724008826,0.03460191185633554,0.05532249461685862,0.012601111059142025,0.020125261330651747,0.03740315337423899,0.0035532104648474034,0.25,0.8174046762263103,0.1821972332227276,0.18747878673753918,0.2052535989104529,0.540847685919271,0.618119384417845,0.30917474097741093,0.37640537794434203,0.20210081128732793,0.6486724915659559,0.5319463949179076
0.6926149083110609,0.0009562717703017671,0.05247699707333296,0.405046026685464,0.08899979304023892,0.009397957803582352,0.44903969228962404,0.5859311248671407,0.02869959016346295,0.0,0.8031361188673092,0.3643193934721432,0.4611004384465027,0.22609289012241154,0.2978798351760427,0.3774723499387233,0.6588710271336264,0.526359594607615,0.23280523044250623,0.25865407148291264,0.3826993881020184
0.6536427204421109,0.008427404689993324,0.04866141244613993,0.05940994903571846,0.07585033879220088,0.022003810356284514,0.09171430316331469,0.045327727419443124,0.01077276352223503,0.0,0.7908615662900811,0.05608953442444151,0.17268274776477077,0.44214947857725234,0.3026906559232147,0.1545045987269229,0.3337317244388707,0.5028453437058863,0.2048742887824372,0.31473645463273314,0.18537292302591882
0.6803714406241834,0.0035378112559431257,0.15133195029771562,0.35399073068136727,0.15111910076845583,0.03271359964420817,0.4471715846033254,0.4259620372097806,0.10089372598248647,0.25,0.8123790215097042,0.15120875891381774,0.32657986603385614,0.18120792745054007,0.30896205998287213,0.38344535333777086,0.3139869910929673,0.3273085511935976,0.5784218830783858,0.49753180503511313,0.17067376772437035
0.6792982855174259,0.0010373564619748585,0.07571314502973768,0.4402999796300879,0.0539509237365462,0.007911540714138472,0.2877994918090419,0.3417560598881177,0.20995406429573643,0.5,0.8040029340700876,0.32445641022789923,0.519880637980894,0.4521198534378085,0.47243016050292347,0.4013274747939333,0.5375186236259198,1.0,0.36842076337629726,0.3638464662212367,0.16633459762621133
0.6831919606934171,9.989044869511616e-05,0.04477992815644792,0.8729116255527684,0.1324911247899285,0.0033243721950236794,0.29435423335163297,0.47091986160347515,0.7319626735766998,0.75,0.8510820637156229,0.04046847319959858,0.04937133088703539,0.1260109745375899,0.07055885096502744,0.31190213188675575,0.16872097355459761,0.3310439581062469,0.3804978604469916,0.1061968910679124,0.08806735256481509
0.7121619033532625,0.0023215120363812756,0.06771702667488645,0.2484851786612868,0.08479837343273472,0.022345842388028895,0.35038896336459757,0.26079019266403486,0.023374833608579323,1.0,0.7904287083809987,0.08750634119239696,0.3819684468998774,0.5821481278650517,0.2949947973267485,0.16552244202198432,0.3387655997328723,0.31167853276904117,0.16461302543519685,0.26707796622532887,0.4191062416247558
0.6884689274918916,0.002691043377889673,0.13395380121962214,0.40335611761582324,0.1043612334801762,0.04075352806711451,0.6563629911088018,0.4761814377794599,0.167485722380214,0.75,0.813938517052641,0.15807184111611472,0.3537605144927055,0.26549561423818,0.5882888186031713,0.46199935499352474,0.3191262087918899,0.26351249617026645,0.2746203852958863,0.6102240970618436,0.5002160393116214
0.6961550291743848,0.0016875421355169353,0.08626613110251848,0.372058666024852,0.09637818296754308,0.039955460644743306,0.5082579623664697,0.4460028392727449,0.10459065816689345,1.0,0.7970717196130384,0.34499898992647465,0.653698802622809,0.4548686364767303,0.3303802255021074,0.2925389428996623,0.452876813585084,0.3501794276517918,0.2245788328350554,0.24195324132697393,0.39868274397947706
0.6785729577913475,0.0034692018878937207,0.11698007715928348,0.3319223852807396,0.09748779616621034,0.15317021611720613,0.8848507739152371,0.2954462946883064,0.02886226628707149,0.0,0.8128124291110943,0.3051639566450874,0.4541448774904384,0.27866140033074455,0.5507091263829398,0.4904833311388492,0.7047643533366548,0.3802974181793715,0.2574439348730482,0.3412269367357469,0.8392693381281426
0.645016202835258,0.05078168311219804,0.4289752203445053,0.133282306114842,0.13807969113498,0.1909513516095651,0.1283230258193811,0.15867819045195095,0.015015937466354077,0.0,0.7517837483761944,0.028871361653663025,0.09771501172046688,0.1362528424860921,0.1051442644937647,0.07580157824238284,0.11597603169763514,0.24704555351644336,0.1839907714630972,0.19684854535363527,0.06018436127677003
0.6889218362815015,0.0023570858896186575,0.06604615319003816,0.22450122749004953,0.17236964807206853,0.00797152071737059,0.1124918983679313,0.4278481724560407,0.0636088766832222,0.25,0.7895326344535754,0.06140067531150964,0.09172331142457875,0.3474192780703578,0.18725263663513364,0.18762143054111347,0.2241288693859042,0.2327563563531478,0.2543160733110529,0.12284926401955736,0.14560597418702365
0.6669641470504963,0.0018263799704788953,0.08321066832601227,0.35559136973346595,0.10265440676462764,0.053520801660920804,0.6413353677967645,0.26429862585835984,0.08712503371882055,0.5,0.812754568138601,0.10552696100932552,0.618405695228741,0.7329106720497973,0.6035111002131045,0.32013514313101826,0.27780084928913296,0.28682916330554903,0.14150055576267645,0.15371805970395874,0.133503106495521
0.6778758518798504,0.0013231927739243878,0.03536145739348552,0.2446426170162517,0.11750571697272685,0.009163919108472345,0.2653923061414547,0.27784711533854134,0.04744829566643274,0.0,0.7968984665109424,0.2892850661141497,0.5433677955916522,0.27522135073649273,0.3118421188430893,0.2688577393065499,0.42378020304275693,0.285458037716781,0.3179660903076372,0.5709422478425202,0.3761221829785492
0.6819816263845198,0.0018909093798403353,0.07066007069544399,0.29497155876892345,0.11241652879382866,0.03701020008432581,0.33461728117975154,0.38137785830070553,0.12326893769767563,1.0,0.7213124741480161,0.026833198409688695,0.07805189914664927,0.13262331411544684,0.11896691398686948,0.06332564771121724,0.08595361004244764,0.1347834673345543,0.116076586971762,0.08780582666105798,0.03245360912783233
0.6794746383324632,0.0006408506834457766,0.09537389533550346,0.6682976778716275,0.12313632735121063,0.00677096067483103,0.3577325560006196,0.7398436578439461,0.3854258196822535,0.25,0.8011153846213439,0.25321654808044214,0.5092374441794487,0.26610098348147165,0.304861680127214,0.4085555653607816,0.43762064127807015,0.28420892410332305,0.17214416986095832,0.40501628308898124,0.6263588029920861
0.6876501988890489,0.002947336442659222,0.1551272905584553,0.41299101812585104,0.06949977726080289,0.015029711813584805,0.3780313600738461,0.3079656310550372,0.16439683221532223,0.0,0.8190225824340462,0.223500725749268,0.17268072278952182,0.3715498558419512,0.7465194720671574,0.7725139953423413,0.6778198928564225,0.7859507941808561,0.5040499186559633,0.19269354404392183,0.367384575190095
0.6526292146888331,0.023058283909368673,0.05141793258730408,0.014214058462272115,0.10378973419789142,0.011395074670240703,0.010544271966580154,0.0348804062718702,0.0010653713949294982,0.75,0.7888108021732609,0.04915660527013442,0.051210637213905584,0.3199630514864226,0.30971372399053543,0.12068144079529994,0.24917778007632435,0.2584332026808553,0.26861258826301204,0.253989100852633,0.0677007195891977
0.6838166184731023,0.0005209983581700732,0.06550259494025644,0.6239770527263492,0.11932106763410213,0.007375072335304958,0.2556371150225129,0.7298409212972261,0.5030941617850632,1.0,0.8287267237794698,0.1401056131796764,0.3709398875460898,0.3425800679721012,0.27504320727895837,0.25791920562264153,0.40852409378949267,0.6209370938878145,0.39353753133430563,0.22208650595077903,0.15200655366730376
0.697611055543069,0.0016453347148876168,0.07383997264148019,0.39166206000640413,0.13679094107559944,0.031332848898320206,0.62692868015874,0.5015495701441954,0.07772866925547584,0.0,0.8002485716714034,0.4863077135156679,0.45619870288776604,0.2660952618468378,0.33388894650524403,0.46000149318296885,0.390217179190064,0.48419738530933226,0.29943762160944726,0.23000430158682916,0.5713688650510339
0.6878872001305307,0.0017703462504489742,0.09249646755542924,0.4134121937290289,0.13059125659311352,0.03157441772024598,0.5583073827209639,0.40218682126741595,0.13316892916589174,1.0,0.7543250101459691,0.05715722189945026,0.09146879126041257,0.06929346682803819,0.07518403049733155,0.05515386286778716,0.09414411355252811,0.2753563710941434,0.46377942171524933,0.11098204918145527,0.05577953867050763
0.6885550867280354,0.0070196655380601524,0.17042604268644923,0.20330625367533942,0.1262256064743756,0.026588418740959123,0.16884782659911857,0.2382094052420525,0.029777325167414485,0.75,0.6841405478175115,0.019696158792672728,0.07693703099212355,0.08419824254022189,0.07131349147429594,0.03686116124377992,0.05579295860712351,0.09262977391079602,0.04812621186258459,0.015595347725067186,0.0246746743707185
0.6890657323107998,0.0014624374235438114,0.08928357165408922,0.40429950902156414,0.0704905480255765,0.008786791950383179,0.2673884686898298,0.5195682286938141,0.09462811858641244,1.0,0.7970717196130384,0.19028494189395329,0.47809108385119825,0.36874146143867814,0.34412311993393097,0.34480087012111105,0.3051477623004046,0.2725841787331156,0.277911116728524,0.3320087705451635,0.2939622569815241
0.691485081931571,0.001117018451231367,0.0661453391548424,0.40063608628844977,0.11690602714288537,0.009845579209890582,0.3953960992355017,0.3439986908187683,0.07821964928358445,0.75,0.7959741201510528,0.0651340216026583,0.2807298593181145,0.32634097142927515,0.4398798720709061,0.16072324385175538,0.05041737278378654,0.07536982246980811,0.11425003636867359,0.05207608273019787,0.08770795221528833
0.6753459177068155,0.0030904028596568838,0.048663138101513695,0.1434643860854671,0.13743387131822762,0.010977214062840787,0.1589171869963764,0.1402236336373428,0.028087608544768848,0.75,0.7929697507244153,0.06482925461284479,0.17253778337036482,0.49975202512670525,0.32921435696867796,0.18802176428524986,0.3111488627396121,0.913915247122238,0.2711883357267886,0.1036727506155127,0.05101943919817556
0.6842660264813993,0.0015541319663460245,0.07439968761799827,0.3245060633374104,0.1921747891191403,0.009983150477798807,0.2786480095201073,0.45487429784093375,0.11881354308016917,0.0,0.7200125825109307,0.02368347084223381,0.16072350932346138,0.19713642880309334,0.13171990152861368,0.07807227602750931,0.07541531388217664,0.07878966750562545,0.05915682272448845,0.040165354644936355,0.06304126390128634
0.6995036549108846,0.0022885316762423806,0.1040087653399339,0.2740801508387796,0.08899979304023892,0.004429563181401946,0.1059992718119453,0.17584560915851827,0.054326202559403756,0.5,0.812321270475671,0.22600156580383282,0.48754799107693003,0.31788930077376165,0.4502342970736493,0.49308578040059753,0.8725503047425677,0.4880620000959044,0.2782278916400598,0.20608006912335042,0.37151337886700125
0.6537615117234203,0.004013159775725653,0.10108196501132334,0.1753531033025796,0.11064772558530914,0.010773785399546874,0.11957714253119733,0.13054596283708847,0.006966570312243114,0.75,0.8093752026765078,0.16930103374973882,0.5408882534381932,0.6797632679797542,0.5892075519647226,0.33847765088456117,0.291411313648311,0.36619458448078007,0.38619737293125456,0.24739612677919634,0.2346277544504028
0.6740787514292048,0.012027598616904375,0.1293807164523636,0.10073237308307902,0.11064772558530914,0.018077573859538926,0.07027575245351758,0.1051526630351662,0.019276920998096015,0.75,0.7276951092015675,0.030091946545132142,0.12100332758881861,0.0976886900138937,0.0892637754074095,0.07799963401386406,0.09598971349107852,0.17632464191587585,0.14342032071170085,0.08171516530719167,0.07094311907599815
0.6830755628760983,0.0012557286956251935,0.11651158544800426,0.5125162036500227,0.12374864186799941,0.007348055089485461,0.24589811154815464,0.4655418100234077,0.3114816666939023,1.0,0.817058389899044,0.25240300924926984,0.14566548064089244,0.19770161540991663,0.5209480455620666,0.5110995928647336,0.24265115308703317,0.14239930836410528,0.39413619830583746,0.5838639290412198,0.2756060620145265
0.6908894077482266,0.008690289067493778,0.12269664848548069,0.15748594938274038,0.06949977726080289,0.03593345156746442,0.08356825093402728,0.17634522924233753,0.05094351404326541,1.0,0.7965230298205039,0.07729768592200495,0.5844828302668763,0.3769550443682026,0.19463011397704408,0.30260705868354837,0.34784736522337323,0.3475957084057435,0.2675061948065898,0.36985878834025815,0.4772167192538641
0.652776456768219,0.002865129671624673,0.07669017712960939,0.2852396551086142,0.056247172282414604,0.003925481604467835,0.16959724558835135,0.2876395582593461,0.24723075817731913,0.75,0.7956273940699425,0.14215732323730235,0.5349477222978899,0.45115777060558665,0.16511257125047155,0.2514653956815787,0.41949486808707814,0.3489013665015198,0.20182200569422612,0.36396869827446265,0.3422310358975971
0.673006022598539,0.005415209189541759,0.14655648084204648,0.24841289906733813,0.18458208911096,0.018027935726077433,0.13704374607062977,0.2526107219499239,0.06648316179981299,0.0,0.7677846132746851,0.2242410461916261,0.3218664241420197,0.31486146613602195,0.472717126757931,0.12082860783937971,0.1764754367223259,0.4346972338189256,0.10254058579335257,0.10443205375661285,0.11618421977864023
0.7002742222902096,0.0014365747602756225,0.06236481397282907,0.3483724775859923,0.07635776864822061,0.013758275548551436,0.44186977992146337,0.4524600091188529,0.03829079400228311,0.0,0.7882332918329453,0.08555753646094562,0.221315500411519,0.2715318310661207,0.3000451435949199,0.16188096736309762,0.24335364629573109,0.7889501295140611,0.29131805703741875,0.22713241889702068,0.07607636539342441
0.6890389642964525,0.0006924128521225118,0.06079653142029569,0.5255175199501818,0.17164694494379798,0.007711045151738888,0.37567216908102,0.9493499180813227,0.16508036920892263,0.0,0.792854469434408,0.04875685838281295,0.08543357562613575,0.427541022967164,0.15362452781351366,0.2736481621123888,0.1452811838988758,0.22101432686820024,0.3685292529657529,0.06719143547233841,0.09064150276940473
0.6648999820681656,0.0006939034262156221,0.04565300745672991,0.396301247610262,0.055783794485967486,0.004357295799255637,0.19480269162797612,0.3142046209029647,0.14931289847340662,0.25,0.8073244385596894,0.3351899957724697,0.39084256455417354,0.2294875643454114,0.3863391206447565,0.5722348050911633,0.3584814178814861,0.34798715143687725,0.31244201970808666,0.3801933912870716,0.5517798418530042
0.6887479510820569,0.000948625673174249,0.04581207490015847,0.32477738107845405,0.1921747891191403,0.0024143046505803976,0.18082070488261387,0.2878930094258959,0.06483161110884712,0.5,0.8110793506506777,0.14738064231363093,0.2275825811683642,0.10806991658089704,0.3025644855860832,0.36260359903548356,0.2260921817077486,0.2335198123320108,0.6463417001034333,0.33861925043470076,0.04563506618886266
0.6947817186048741,0.007876039819536449,0.3274459660740981,0.34274205817263337,0.1633991504090623,0.02585447050266458,0.13395532997614223,0.39259243048080567,0.042017576002603876,0.75,0.8104442007917783,0.06216495504625743,0.47964597002997517,0.7193234899735965,0.6634015504021455,0.5032790045237342,0.3563581282544657,0.5202914319902909,0.4407040446934393,0.31709780492452966,0.257638041804361
0.7150218929453995,0.03246537660178319,0.5119740110868702,0.24642401055581994,0.11690602714288537,0.059997791854239056,0.07027705310281468,0.1464167785557328,0.14644920321898985,0.25,0.7396531872477325,0.04342799098764688,0.07379345956391756,0.07476237835128387,0.1292815708127205,0.10794682562887511,0.09905951182711008,0.11053295402968122,0.09542554853496762,0.11712778782004361,0.05878665937087299
0.6903791803087262,0.0031444266133284627,0.06573204745732607,0.19761854992030878,0.14003468415492262,0.011215868933670959,0.16957512180501674,0.1999224155674459,0.10226033039625092,1.0,0.8067469282193755,0.42048326767535515,0.44754078068706765,0.3835955333410361,0.3474565022878072,0.617158722053518,0.3049564803298125,0.4907851118157706,0.2098351852048817,0.4973517122717944,0.5186010507246314
0.687797227614853,0.0017554087759544376,0.062004262347307756,0.2576252668283703,0.1476124546734994,0.016337294380086718,0.16614731780271752,0.4923182351443556,0.02155354911902401,0.25,0.8070068628417477,0.10482756160944376,0.31284994140374245,0.38546587467836335,0.40469732849668666,0.05764380885550191,0.12902879667121003,0.1397337921220131,0.4586168090512276,0.07028109953939185,0.007543339363677761
0.6940071770220957,0.0009649496673516946,0.04963053999648605,0.37660997012533226,0.06999404691034644,0.00717333281135209,0.2696289000725347,0.29827921060788604,0.322738770974134,1.0,0.7364182538893793,0.046349244709502316,0.13640458905801983,0.09626765497344024,0.11152616658626559,0.1007903449930753,0.12334060794605677,0.1359096241350903,0.095878468533623,0.0645600309430613,0.04479885525997424
0.6813522906547611,0.0008310270690425768,0.09868354868267916,0.6434832702389198,0.08953556824242909,0.005981130814332364,0.264618475397167,0.6648995670331611,0.6351781918386324,1.0,0.7387289530791392,0.008911593464504031,0.06363226390671911,0.11511839195686287,0.11375229757319592,0.08598214566441588,0.059829288832523184,0.165374167525607,0.1802996087294829,0.10997886291579662,0.04608394470464484
0.6980840750336004,0.006153074923650248,0.18330135552091914,0.28961301774004167,0.11630902048901634,0.024924043759067482,0.1592222986477123,0.23976932460956932,0.09750637135233214,0.0,0.7677846132746851,0.2242410461916261,0.3218664241420197,0.31486146613602195,0.472717126757931,0.12082860783937971,0.1764754367223259,0.4346972338189256,0.10254058579335257,0.10443205375661285,0.11618421977864023
0.6641675158201821,0.010507700216241034,0.3304214653430119,0.28184951327626195,0.1249815454220741,0.08019422705143255,0.2447976780185944,0.18768092950153673,0.01900293305219913,1.0,0.8152383001029673,0.07347281443790792,0.13486226649042737,0.20350619926466557,0.4066511312077574,0.22163599448162014,0.163489398555915,0.2592155088595488,0.2968596333129747,0.16710908664934207,0.0950779144187972
0.6739884206202795,0.0025466782289753024,0.07278808036714328,0.24598104780576305,0.1814619171965635,0.00451931004089724,0.07227666871094207,0.25282297568033774,0.12202240766169162,0.0,0.6196168341941988,0.04934585042003681,0.10617227446815025,0.1319084783854056,0.06926446963733258,0.0328076915401861,0.019197540199554622,0.12523087616016168,0.07362088775150935,0.05205146898135685,0.027832515035602527
0.6883207899739325,0.0011023417653223708,0.07587022262921715,0.441720287395823,0.15796171549356994,0.01954955795272777,0.404097650705862,0.6039780247478975,0.3294802016828027,0.5,0.7895618931782185,0.03813042929562488,0.07832253815957425,0.4816233401913883,0.27026873004680113,0.17660936352842432,0.12937089247173642,0.19475127516879912,0.2966348112282648,0.11563887060162219,0.039768131114011784
0.691485081931571,0.001117018451231367,0.0661453391548424,0.40063608628844977,0.11690602714288537,0.009845579209890582,0.3953960992355017,0.3439986908187683,0.07821964928358445,0.75,0.7882910481370988,0.007921036500792535,0.03166821749568613,0.12280413874062032,0.657969525068097,0.17022016358677874,0.15894630969129234,0.5754075227120402,0.3941024981090517,0.20168120220273417,0.08574001011553735
0.7168940851284269,0.011586999273708015,0.3373663951808413,0.39412827454117594,0.08953556824242909,0.026636908484101326,0.12699038974302188,0.166203838872092,0.23589110814403222,1.0,0.7922480286078493,0.0346600978146187,0.44596960814397657,0.3948613694441768,0.3121404823931507,0.1119173172776566,0.04198461711340559,0.05071801764905001,0.13010693727736355,0.13852993601724775,0.05561498499072062
0.6985468306218063,0.044490361186320354,0.08351956094699396,0.01879891939775769,0.10378973419789142,0.09601371972275699,0.0539242859206771,0.009482821357697416,0.0035200528000089203,0.5,0.8129570815423257,0.12744281299702565,0.5147475361047021,0.7016705068778002,0.43911778933498746,0.3126192381294297,0.3757975254753933,0.5585944007764023,0.23541523319737404,0.181950516997257,0.08148783552427613
0.6778569708850632,0.01753932455640382,0.3469093811338576,0.20317567901898542,0.1287167763900199,0.062471514218686505,0.15442583454552236,0.27006945849122216,0.03264351639610888,0.0,0.8137078443088868,0.1285464816210992,0.13680415516214267,0.213783217343455,0.3982113799454227,0.19463202776286115,0.1752002294562485,0.47284633868188014,0.21291894440283501,0.08602173469754129,0.21061827916943507
0.6858208550005465,0.0017209335643284405,0.13078085071686396,0.45957620914449054,0.09637818296754308,0.028537120976658115,0.35070024510189146,0.5264422658139393,0.1063490594917316,0.0,0.8025586085269918,0.14568911285030126,0.22987711265990768,0.21210596213016655,0.28462694112269016,0.3577806989265348,0.1656648504297464,0.2894672519510334,0.39191214453105033,0.13241053503974598,0.02512204019306679
0.6961550291743848,0.0016875421355169353,0.08626613110251848,0.372058666024852,0.09637818296754308,0.039955460644743306,0.5082579623664697,0.4460028392727449,0.10459065816689345,1.0,0.7924505420115704,0.01758147962780235,0.05935727871916854,0.1527966570522166,0.2795989625813916,0.14754547311479874,0.17995934544974437,0.23169566328500418,0.34671520052522414,0.11006048531327531,0.08902502500769183
0.6859086658232343,0.002168946172234665,0.08939082437418301,0.34465553925610054,0.11630902048901634,0.023073301673125,0.3257519915353554,0.4031362169378659,0.1161957320697478,0.0,0.8118876450249157,0.23647215378369588,0.3387948157430331,0.1652955321074179,0.5360705391251945,0.5455189284883342,0.3617740396629417,0.32102292890626344,0.27821627071380145,0.4451143571475437,0.5502876450741465
0.6978682160604919,0.0028262632650088697,0.09949471441738277,0.26767070232740153,0.07534517931585019,0.029478577737965635,0.28740782392810776,0.41465422487069775,0.014726492948604394,0.75,0.7436964147550338,0.10464922166495995,0.16099467793688874,0.14221488850018923,0.07439677605411897,0.08006502639876964,0.15121351703538238,0.23689767947477353,0.20135090746822787,0.12473377322505123,0.03456107174777523
0.6890389642964525,0.0006924128521225118,0.06079653142029569,0.5255175199501818,0.17164694494379798,0.007711045151738888,0.37567216908102,0.9493499180813227,0.16508036920892263,0.0,0.796782414750572,0.3191596568804278,0.5275119652113903,0.2601756303147832,0.2056705290459196,0.24729071637011868,0.3971295184041362,0.3550693435274595,0.22771485829315022,0.6206896653528521,0.37425752424274167
0.6926942004629542,0.0028652323922233646,0.08254951065434825,0.23580315898611118,0.05532249461685862,0.00401097093802894,0.16021346412461226,0.22232576278788305,0.0709107961548105,0.5,0.7973599228380497,0.10614487191712715,0.23360715587520184,0.4000171046850933,0.2570862802079612,0.18675464327555066,0.2580016644553809,0.6391201419095224,0.666061086940607,0.21504715566506258,0.06742295883922532
0.683069092530662,0.007813825528268575,0.3868004167927239,0.46444062492470745,0.13743387131822762,0.04081433255120786,0.20972527493380322,0.34860636394437067,0.13220530655697127,0.75,0.806486994498135,0.028204034528955743,0.061165705640327354,0.21980753916610488,0.329089564901893,0.24840240557496068,0.1560728623714822,0.27270710991258607,0.2681706407474241,0.2331752678995317,0.14163747855583175
0.6831218566360189,0.0006677518721237067,0.037969492793812606,0.37679225126469706,0.1324911247899285,0.006573507145395326,0.23477094539947582,0.4154293986551532,0.10677795675658473,1.0,0.7835831859980722,0.13158851929898494,0.16870835133497608,0.3685058868635732,0.15904654413298158,0.13419771466455732,0.25946392186122225,0.16908209087910583,0.3558944079939399,0.09885252306259987,0.08883665659836018
0.6805445968786596,0.001426075907432621,0.101354043150801,0.4314856909029735,0.10493531289466099,0.010122222768228592,0.2656433077499754,0.39345536426400335,0.1940223190769746,1.0,0.8129570815423257,0.048201779864771616,0.13870430711801243,0.1644139550485962,0.37908004606885365,0.2515734914088757,0.14509241199806205,0.4385620145856067,0.45132546700213055,0.08720644469323387,0.023734363660972296
0.6789464428469323,0.00033251018945679454,0.028947883999800347,0.5637124175210461,0.056247172282414604,0.003572647680908322,0.3482118077873139,0.5318622462304488,0.2929630608527718,0.5,0.695404734398176,0.045238423695805996,0.025662567107038493,0.026088945340159268,0.02379632432790113,0.05364718012820552,0.07187827720902676,0.08627208342880831,0.12119564518001003,0.1457106426063147,0.025744697580479828
0.6402932413762645,0.018237631012624385,0.13112977774307127,0.122373959048529,0.09007375142305601,0.027684599851130517,0.06211144219419027,0.1439562225487193,0.08995327000627192,0.0,0.7954538111524645,0.03019760740642269,0.31268965601388726,0.4197463265000803,0.3374361385452697,0.30522981551863543,0.1452664884704386,0.17961937569948339,0.15566811076482895,0.1291376871605059,0.12569547491031807
0.682925264597225,0.0003747614124049756,0.036374110799484646,0.5270544875928714,0.16480433021868388,0.00363686002753265,0.20878892245916705,0.7524681578702237,0.3100675170456163,0.0,0.8085666891012018,0.1873738658665057,0.4955224387256705,0.5144369871916936,0.555400032417387,0.4621728936059411,0.42093309109239185,0.5655542170703641,0.48777444793298785,0.4631906349076695,0.15217797602770577
0.6819281562529476,0.0037420034414690152,0.045946009918699474,0.11026697274584753,0.055783794485967486,0.003205972818030524,0.05706423245826071,0.10683299181158089,0.0042218465990553015,0.25,0.7508306923081189,0.02390482343827008,0.03428711911855625,0.1288106777776665,0.17470092004581572,0.10502699601407915,0.13062036233809649,0.1938879317388226,0.1326348630744154,0.09332900274649161,0.03785838503937726
0.6706868704448876,0.0024335458848852823,0.0624593457014284,0.24743269754767963,0.057180218071640754,0.010818056260343292,0.302501230758405,0.3707062177798582,0.015459608730771197,0.0,0.7864715027632041,0.055252144242018304,0.0967210245681228,0.3002114148485114,0.38588467850715436,0.15224134198133576,0.26225744950385094,0.4896502565592324,0.14099080138581035,0.10443019901450981,0.06304144005542395
0.6801292366211502,0.015631351556022896,0.34781604796839405,0.1908903112566697,0.22120966781759735,0.022311757155814547,0.055809449728612986,0.18280073836987154,0.009450688504745494,0.0,0.8061983506181409,0.06448439903774142,0.3178397226876124,0.216254608413879,0.5256242030525341,0.22641432986388302,0.1497681049736059,0.36127864224207407,0.24801372973933236,0.07734770570451681,0.023675193263324245
0.6931552852153047,0.004148619144593437,0.17410055439516453,0.35040118587701263,0.11630902048901634,0.02310476258081474,0.28849395395523614,0.29808805953133705,0.15569506308470438,0.0,0.8181557672312714,0.16863315844365886,0.18463337973985305,0.5096057952281648,0.6917569557461609,0.5759006534072205,0.5272557214172009,0.4425743852872044,0.4189930949272911,0.38042066040018224,0.5009475907137503
0.6838178898767548,0.0009827117780965874,0.04905192229171061,0.3716138538129332,0.10948171362682199,0.007594738840016667,0.3479421490262629,0.4565519162409341,0.09930146595786694,0.0,0.6882999358972253,0.04303594368714168,0.2040060454869628,0.1204186413723068,0.11354567874703705,0.03116967311319333,0.019758968396782907,0.05961311791072288,0.07026308554923015,0.21123346034168336,0.14227083552166614
0.6923116262889568,0.0023376193947267786,0.04823137803948384,0.22464041859833475,0.10493531289466099,0.02962009457339433,0.3179141136381642,0.13343235307601742,0.06157984033189479,0.75,0.8161339336006943,0.023619547554733757,0.13902638253024285,0.1198491250969434,0.42436302874609877,0.294178247397351,0.11032356137156848,0.4140153758398093,0.3933606287172624,0.12625492074408767,0.1189309724263826
0.6856793364992413,5.031426216340728e-05,0.021008545603490733,0.8129988681501312,0.056712642077942715,0.001045062178860851,0.29772844079062627,0.45564740752838345,0.5533422054319149,0.0,0.7123879158916555,0.011992705944539307,0.0973997363234918,0.1094057964194607,0.15041042453455877,0.07692318988589635,0.05572900015127033,0.06004831018558831,0.04787789962873237,0.06475776790559805,0.07429014055499726
