valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.18375495007676523,0.06368738099533248,0.25563052248587603,0.1939889689314283,0.3021385914333976,0.24378747257368752,0.14741248648405328,0.03941826569685944,0.06114469930380998,0.0,0.8651384884816187,0.08725816832616896,0.2944093685771108,0.49430183902997443,0.3386879187396899,0.16529067542947345,0.15128788022423914,0.16828069128247267,0.058182651100683845,0.029522935090203314,0.4015654006926863
0.1688905373905687,0.08383634164569846,0.35707787504160404,0.0785304170418274,0.5988282885119272,0.15814930514099418,0.11081718012402056,0.038017349154450916,0.0386618401186913,0.25,0.8571112473969675,0.22359031811426552,0.18649516219904935,0.11175043255869772,0.33615058780235474,0.11566154091019781,0.21058374848816655,0.6439872894812252,0.20610597028228775,0.2656950846897695,0.08127329117141455
0.19173867560385016,0.46727865980866207,0.2444055606775533,0.1739081899888223,0.06238593481056101,0.3853521975426566,0.2126236956654921,0.12463435456940697,0.05901928670012957,0.25,0.8200118184321514,0.07772053014039074,0.11739867347221977,0.13814036204922253,0.2278290902103299,0.16021993574862464,0.15234806434965745,0.1754042101737465,0.1521337950024233,0.16604422840333735,0.09125174801359102
0.17618926934424461,0.04812538770874379,0.25036042130687575,0.1305460356959927,0.39962668141481406,0.15407199972273233,0.07882459103313982,0.029483058336108346,0.02616786685376883,0.75,0.8555939249490381,0.10872153829973927,0.1735404675814395,0.16807786556311088,0.4302968664542115,0.20210137319110116,0.2050842745267539,0.28963798206480923,0.13378991524174047,0.20615204299293724,0.12875185360328328
0.1756282314041444,0.04609857313386968,0.37357300774935026,0.22928267278087128,0.6867739279786399,0.3136505638169895,0.12665060676495626,0.01663042711212582,0.034675956457714506,0.75,0.8744830449072465,0.40450936180440794,0.37332567818928886,0.25243763525100027,0.4426064492522233,0.3631976892255484,0.47782262222101446,0.3561484161028146,0.13528164045339497,0.4768172326192989,0.5333414337986175
0.1829071761018719,0.07648045169016064,0.3090768616132805,0.08650806793420168,0.2933480963974182,0.1759422675812654,0.17942485497561086,0.08410000546416979,0.07823637555890851,1.0,0.8283583120229867,0.1572836526461599,0.11642985991401972,0.2486954213427194,0.168991064805555,0.14941314675483336,0.1110189277524007,0.3773978628374862,0.1525113820494739,0.1187391508409227,0.04582544685915428
0.17733560821816674,0.07647127306178679,0.19364068523096306,0.09972547769671519,0.30387200106456613,0.20407511586329807,0.054660696713656184,0.005007172774460306,0.004147274490975453,0.0,0.8742037936978573,0.17046172487342579,0.4693087791182856,0.4926490160232803,0.2949705675323379,0.15138893374284684,0.1017275967530022,0.1334491348041428,0.09629285195844636,0.06767570071548817,0.10481143829000754
0.16390281412329433,0.050147482038588806,0.0,0.046737826059495946,0.0,0.0017762470684298919,0.0009828860686069908,0.00095169534785344,0.0008938182407915511,0.5,0.8738845424376525,0.12747602835508162,0.40476149288085267,0.5083087186154654,0.31607983220755115,0.15059159929555171,0.0960470170817829,0.14861800896553515,0.12449314877735644,0.08958054983152415,0.1402802954925858
0.16282193184372407,0.07515120415103017,0.31734864260443635,0.06710310246055695,0.4639496223140094,0.21027597704102519,0.12621960139136817,0.014051932824535778,0.0022922540505534413,0.5,0.8395402034513477,0.07213185838404214,0.16915160938834076,0.22740126885428624,0.24541643649817504,0.2008723702052861,0.10922994099496837,0.3396983062069377,0.13768863112634536,0.24117840339256832,0.02870262211391898
0.17843274753738037,0.047091880423327584,0.3255913421578585,0.13249447034966516,0.5822960892469001,0.2623690768782373,0.1303738216939026,0.05199220586957953,0.03461556534961378,0.25,0.858709030025131,0.07413678505060395,0.08755323511341406,0.20151977247035666,0.5303721756693315,0.15289422649338072,0.16249323003984387,0.5466536657516007,0.25596886050116957,0.2642466069739614,0.2702914636282926
0.18208280065497107,0.12056328203828175,0.16179519530688727,0.28119330038238305,0.20280175088188576,0.14034090420407483,0.03996151777331437,0.03403115637194345,0.03185258347119392,0.75,0.8616239761402884,0.028963751393980303,0.12441423361486607,0.3996956818640013,0.21532151561646992,0.22251957910560444,0.18132374825553738,0.19736694315453499,0.2451906288263548,0.13726651461444878,0.16810227956003934
0.17544018218649526,0.042521317044385123,0.7097161662207356,0.2692859629358169,0.46300619802877285,0.3795298212987304,0.563384861536588,0.6589438318271558,0.4672743078736001,0.0,0.8730653455212405,0.12050650429834535,0.3966722814475683,0.17716453566385368,0.46604227183828206,0.2595726220228508,0.09478293007761866,0.5286449356411373,0.2183076731796524,0.06388534427235268,0.08389619047471432
0.1886418306108455,0.11178509131935492,0.09897621485081488,0.026281020326295368,0.10159949239235577,0.10592106083669846,0.027599433783535094,0.0024538327214663155,0.021345113591387434,0.5,0.8554142223541845,0.07831895050672573,0.07083677209406546,0.06257074114528018,0.03302949791830459,0.025816442738992973,0.03308856299250185,0.04456918596499745,0.01500231983159975,0.06603788227564081,0.09197562211501495
0.21276000177318544,0.021025509940625756,0.029560711621649857,0.07044471670170105,0.03885671634419073,0.02112678016155948,0.019063014389151575,0.002925399578317752,0.002127643334609604,0.0,0.8302751951476077,0.1202646672326837,0.09518942972587235,0.36246834583991383,0.3405769028309747,0.10239401904133501,0.34850900464695456,0.3872797129248996,0.14228723791894574,0.25503551674033037,0.18696057558633494
0.1782815321418214,0.041547396704709375,0.13276018063129894,0.0828559396244577,0.21743079761632805,0.11707439396618469,0.06598699144747308,0.01906813360707102,0.0008568649847644629,1.0,0.8365446462364607,0.1373802029236853,0.11079828552007064,0.2184373924490562,0.20027796482905938,0.10397198811413691,0.2365665708018669,0.40004083659941386,0.4057975535640988,0.3722018231105984,0.21948164433610337
0.16547095222719932,0.06441217976874637,0.24530801874676178,0.15169368010780448,0.18844353572253106,0.17319774985025185,0.1721029633900631,0.07388744724201952,0.06906385390897082,1.0,0.8734052831868251,0.06780763536282426,0.24328585814630718,0.3324467504410948,0.18731416998469044,0.1358992736146113,0.41415293841210593,0.4349171093654809,0.2685695239985295,0.3944102144671964,0.21371090586441172
0.1756694411067814,0.06567661432172213,0.2268989055333358,0.14211559900649062,0.3289061450821526,0.1922683998149049,0.0775998824561379,0.0064747986209545165,0.00046353004695747087,0.25,0.8718075005586607,0.037164129358524534,0.05838130194117335,0.1126053887931029,0.31617571312503767,0.07353741269898467,0.2714935384357972,0.22787610923135276,0.33018035763488524,0.2610346124503115,0.07741583533030878
0.17031891104368224,0.029849972586348597,0.30002299130746657,0.21746523036836113,0.7417300797834068,0.18887822508457924,0.06933754335076062,0.005056483649695846,0.00253064194170825,0.75,0.8601267294111343,1.0000000000000002,0.37349700229033644,0.581037036767247,0.28585137714033637,0.5390899428017906,0.5317247995119369,0.7954123989898916,0.25964074806218496,0.20577988869795905,0.2678505558596335
0.17875836233288567,0.04877162062188904,0.3683910955294204,0.2162983112985976,0.7694137546833123,0.213876492527886,0.16323366086121693,0.059106585520435594,0.02399859889766918,0.25,0.8711487671948079,0.14111359343998153,0.21411687450531944,0.3105729331557955,0.2237915007587098,0.16472569531992562,0.17281926134836018,0.29576330498246295,0.20118286291105247,0.251411221457092,0.08158197371545513
0.22870046261255794,0.3283000439879462,0.378805965259439,0.024076142903935116,0.22770750763530775,0.44309392266494585,0.24791271754490113,0.2273544658795918,0.10207640367179936,0.0,0.8529579268025609,0.061503873601163696,0.3462547636662161,0.3205993712094849,0.49542424100022026,0.33611744966765505,0.25792554731537565,0.363466230593016,0.2604866418846371,0.31851127011806707,0.18624453858222836
0.17927931742587333,0.09170917112045511,0.3098353682371449,0.07044471670170105,0.558982664089797,0.11981877945970007,0.029000771668185824,0.006062206557055863,0.00010009988130954324,1.0,0.8504023872788364,0.07170031150198639,0.10930737107017452,0.18997596268927372,0.3593810200115402,0.1999407078751907,0.18401652934665444,0.3811317810757689,0.13686549557036587,0.1644123151541611,0.08396944179139425
0.17562917369579,0.04272682659654814,0.3752137418092301,0.04752371033096936,0.7078247011615757,0.17834561134758542,0.16104672567299894,0.07137464649725533,0.06176569447962084,0.25,0.8648986308416182,0.11293313654272014,0.3105135035836878,0.33236350645868756,0.2508168385740567,0.22510138304890065,0.1744111505147663,0.3165147977543506,0.12112798784479073,0.07782462926859592,0.05823707349200541
0.17765030203200105,0.04744219582961591,0.28272748041403584,0.21146814441466072,0.5663132446680135,0.21433346337336956,0.185567125733685,0.03711602216664531,0.02756627217873136,0.25,0.866576112666908,0.472610172235873,0.6167855884557258,0.3576455509908844,0.28068374835327786,0.4152914695490835,0.3640885920453299,0.3842568190422817,0.15072340300236817,0.410992485775097,0.5689266416409074
0.1476120993102814,0.07554316015636407,0.1331046580898721,0.11125178034499128,0.11914720883418246,0.0777833360501322,0.049590173849785965,0.10384480118409063,0.014320317034771962,1.0,0.7910984196613589,0.053295958151703966,0.36157701883704657,0.3187873060861897,0.26707264122779756,0.11564194179758372,0.2580706452334535,0.22347301059278446,0.0624518714227765,0.02052756528058872,0.01738847088307297
0.15200015236503805,0.06766242788984501,0.23799195225997072,0.1305460356959927,0.23801265168449223,0.3152679821352058,0.06763627724279389,0.006914369972724416,0.0017828279608167765,0.5,0.8086699208821333,0.11188916345221897,0.13427066308110108,0.23523971338975536,0.2707949505043888,0.10374616718141541,0.1142613839258952,0.2128212225994838,0.20965440184155057,0.22418615019750798,0.07371744827218167
0.16247882862613494,0.08841640104609196,0.3786201413151447,0.06960366852276445,0.34893221182990913,0.43693560851196295,0.11850521050062938,0.05029648681659978,0.040159383272629606,0.75,0.8667156622667402,0.11853847259054262,0.38231828963718983,0.5120371703932987,0.21551009017773265,0.1910069632457974,0.4171980580750123,0.4495794125015672,0.11873550487661426,0.26938367758964415,0.2860243290810348
0.17829589941802837,0.027481933643885653,0.2535089552040786,0.046737826059495946,0.13497882896465851,0.24030973579398643,0.2153475234376855,0.1398388328446216,0.1379325383600356,0.0,0.8776778501149485,0.10492379921192725,0.11588606829083584,0.4733606239926278,0.3553218423707587,0.22620242238269123,0.25841599591204284,0.37412377822008896,0.21929552736656108,0.2388711471987618,0.17250618737859053
0.17084014806363168,0.05812330437810802,0.1871209205857482,0.09972547769671519,0.2291580538175482,0.14499877778900858,0.10131026333734924,0.01811804115775401,0.016640789523747652,0.25,0.7743455834787092,0.06452695214299703,0.06743456104011285,0.1221612544073668,0.07748078148311699,0.06823757102126404,0.12039300841103906,0.22713221306137102,0.16335221227202953,0.19328596178506768,0.15535517732752954
0.13094848064888964,0.07352384217692147,0.03539173119280818,0.06793288671438374,0.038356709026313676,0.02291601608240676,0.011578739284224742,0.013798093781617294,0.012275849274963963,0.25,0.8595875453102142,0.19356169619113295,0.457072577853355,0.4718467682391689,0.1850390932475848,0.2956672150573654,0.3188687545140173,0.33701011434334494,0.36154709186353295,0.47398217049321134,0.2510570873180156
0.1778481209382452,0.06425278161889049,0.4075658982479587,0.15373716035433915,0.683635940740094,0.3186271950629218,0.21409377704038735,0.08375412393437726,0.08576851382706464,0.75,0.8583097755483502,0.32513709122913337,0.5202504439601218,0.3702474159858458,0.3284212341823638,0.37172816669847036,0.5296091592907083,0.47012295759531314,0.14303114075785944,0.3204259843211596,0.7364313787778013
0.1749334207210751,0.0749332140473798,0.2284203449675804,0.0156596753239584,0.22587728283815864,0.19780164096852162,0.17246844752357654,0.029522311944641354,0.004163794550826981,0.5,0.8287975695097822,0.0659176121762855,0.15924790747330275,0.269501530988375,0.24256451333500517,0.11767441616017298,0.09796177255367816,0.23020761990303162,0.05171877320602386,0.035338897153842516,0.05245091017866142
0.1745762818594594,0.07182214858635184,0.3931622816302991,0.12092053835160288,0.35496908569940844,0.39658515101566894,0.17824323817590634,0.06700886450637371,0.3113292771618206,0.5,0.8627023457438616,0.03510479953536607,0.11511483944080886,0.14395397136112553,0.20463820447993175,0.11676762448267736,0.13811710051536566,0.2877187997664737,0.1371890982600578,0.08239626967153647,0.08417466450091789
0.1693912470409682,0.04197108483750804,0.2874565119171685,0.09178331049872118,0.42814885064852726,0.1938857420211548,0.08915827296897123,0.007550841742680999,0.0014849289655201262,1.0,0.8706897372299522,0.06658824154614469,0.3391781130470545,0.20619394418524642,0.2449905807525628,0.20832626975915225,0.1416659477319522,0.46603156374357935,0.3061092796594191,0.12746283136621042,0.16034201968256703
0.18327048057777606,0.048452178534239346,0.2794931390981179,0.18670160497870936,0.6591443319538565,0.1350388479296502,0.1196350349253405,0.011450122297455172,0.0012913278773265403,0.0,0.8621630851708346,0.056766342799394895,0.161500427409096,0.367161276813375,0.2923468800983631,0.17615502662631477,0.13718365115300138,0.33172230570795525,0.12231077861533877,0.17459072739871584,0.08946315155613177
0.1610809060403815,0.04847505558473046,0.23004536913326817,0.12187312534732825,0.15638787184798744,0.15517127569832362,0.06651541714524509,0.0662518094082608,0.056649419947258584,0.25,0.8625030977510466,0.18711632165368494,0.10355244788745216,0.44666280996186786,0.2264387047113288,0.1855781399616567,0.12982783566981695,0.24698540582720918,0.24804104588082365,0.16329285787556214,0.10339611177849527
0.16327702970749858,0.06907242677845978,0.13393336086041113,0.0156596753239584,0.19519684888439454,0.09848308578252944,0.09429187756717589,0.013957242718782525,0.0038392535878720713,0.75,0.8565525945259376,0.062221701680586015,0.20484993569936713,0.3551230807746167,0.30622740974910667,0.18864833355885363,0.16955687726076263,0.3479916670272862,0.16447934451579727,0.15907702796509035,0.08538278912100936
0.17990640645667622,0.07085813683949317,0.48230437835361867,0.313057335389394,0.42267844226047774,0.6361656438616526,0.39671540543169126,0.05204033436157311,0.24371695313874003,0.75,0.8754217895291161,0.27482736514222345,0.21643195502073734,0.3904067607781198,0.7103265444125936,0.3039168127935345,0.10695912598776938,0.47562358528149146,0.2606241423878816,0.0652263777086922,0.012832006036322865
0.1950384609022695,0.06124303346664493,0.173252911063256,0.1717792218426839,0.23449308175506484,0.13852251048359532,0.11112616755583168,0.019665273684331366,0.05295465496208422,0.0,0.8746830529486846,0.1695632757476789,0.2189564720496939,0.37245887634485364,0.44654218909474763,0.1312894135598428,0.1694158386737927,0.5638792300727848,0.2921268108298832,0.10823377639186718,0.47319675831068325
0.18511197760999032,0.060611050132709246,0.2244863212759585,0.1441205371765476,0.19185660207382105,0.17559081803721394,0.07233801795454262,0.05386011363097598,0.1273400257087711,0.5,0.8648986308416182,0.04576653208373862,0.06815985636191116,0.32096291571131597,0.15957356917919244,0.15183871146206515,0.1323367366181019,0.31293541031138594,0.13639969073769065,0.08857567967004372,0.04303727527338727
0.1743732977176231,0.03628034755771026,0.3750939510137414,0.21746523036836113,0.8393592389962521,0.23082334045471264,0.08103668335245788,0.013822223463923027,0.03689235984027961,0.75,0.8559131008273688,0.10150503384910065,0.1916311596529896,0.37402223241950827,0.3438635149494901,0.1561176416637855,0.2869879510098073,0.3799328352221285,0.21831253409108717,0.3082789065506827,0.21361733318254358
0.17773831030806786,0.08851766028525672,0.3871762790230046,0.2057007809711538,0.5338004358369655,0.4775277802180945,0.16592905916859232,0.08303299193166382,0.3393684831491629,0.25,0.8726860142862698,0.08226449016749104,0.4543812688986861,0.3144085872823798,0.2421702798154755,0.36557123634181127,0.22275478758911013,0.21248881426375613,0.33043445441210134,0.25078430422029646,0.1475078058121956
0.17122862197665878,0.030335544763082492,0.23715305654603197,0.09089420242384533,0.21290759847958685,0.1377288054178875,0.0883130453402869,0.046398425022913935,0.03802317755686118,0.0,0.8753819402420486,0.07149026116694886,0.40659874613045016,0.3094056213299757,0.34574515684541685,0.2946416248340832,0.11948162806120512,0.4040937000173557,0.21785619181564278,0.10018650935720606,0.08371535619190118
0.1691763481475963,0.08480806975656317,0.38073568131686,0.0687664003356433,0.32644503115704326,0.4002585321044242,0.24576862482975725,0.16005383273141807,0.1935961582237961,0.0,0.8481259460202972,0.39628883517318436,0.37709019099771063,0.3347179225998635,0.336828719275813,0.3977147166937515,0.20474874945360827,0.2711265959450343,0.44477697288955026,0.2735049623684553,0.09150449328676695
0.17089853035452052,0.013840411622675228,0.20344028986578513,0.0156596753239584,0.268323196295946,0.11369824348563523,0.0734120808073545,0.041664875694327495,0.02385819038063646,0.75,0.8552145943370579,0.10198272671978793,0.11264796557590945,0.3193909762548034,0.45574073927981895,0.13162833896240803,0.13225541665806298,0.6441053524791646,0.29347117109535914,0.3387413188116338,0.26164266842485434
0.1764885894300292,0.043627578613883056,0.4216681061692149,0.0988245690782748,0.6180535809035247,0.2579550135955828,0.19434412077777297,0.14806213844163818,0.10192966062066611,0.75,0.87588081949397,0.07837945304658198,0.32081723834058673,0.27359953105214646,0.2949460705399867,0.23836496498023504,0.1307341882706606,0.43688680579579214,0.3077263018511131,0.04270982756012683,0.10588016398253736
0.16155093759735273,0.08748781684567618,0.2570017644215721,0.07938774533798032,0.249579217105257,0.2402906780428202,0.08683160937385356,0.02055663232227531,0.017801207605132582,0.75,0.8735651376102505,0.24078252841351164,0.19873365877187754,0.36257408526460955,0.6107474001495764,0.36374574011631094,0.14540536031349544,0.41155156693649736,0.2787345400153023,0.12451793509924089,0.0685465665701441
0.17909117160077326,0.09262973532461151,0.44330760190857305,0.21030423305909324,0.968586394445438,0.18063334026908665,0.23784652021160793,0.1956594851528503,0.0784955640453704,1.0,0.855514226374904,0.4846725763331488,0.34122528648692707,0.3996544848008441,0.7984295240555245,0.5218479874560467,0.9333716831599607,1.0,0.4143725139193469,0.38753609338533596,0.3089831899469036
0.17794565140704055,0.06070544433999327,0.3676392626443078,0.1962225403636872,0.5334121592101516,0.19271440542269258,0.22078357882828709,0.14838148539859344,0.08333833234061505,0.25,0.8629222785845823,0.10306763293326118,0.15535219917427814,0.28096865811403066,0.1852978408605546,0.1631007018124552,0.20954725101681745,0.24587578368864316,0.33153301966872467,0.156474132960945,0.23592765662218165
0.10497521133326781,0.11070736279940475,0.06525926639947473,0.025542765404608148,0.09574684981750342,0.028060015086596172,0.044805692418840685,0.052240145023555555,0.0006333272574208504,0.5,0.8607053086389245,0.11859268734575185,0.2330709329526795,0.38614739804150916,0.1516335648720973,0.1668469635210445,0.11574576182189387,0.3321468493364759,0.08704706075377551,0.0770014802882226,0.0991315236056303
0.16920492808802035,0.04789536363799583,0.23668813323550392,0.09000909034031729,0.343522696545557,0.16209584900249965,0.064050597854982,0.03671585890860597,0.060569718590542894,0.25,0.874403345710121,0.020317237309439903,0.22115187372552117,0.5099454150673703,0.1711373273997136,0.211884508264254,0.21314103069593462,0.22257983785976468,0.2694183748753111,0.11492861099293068,0.20790950769340347
0.16215734064450338,0.05089526039849811,0.09685477976093657,0.046737826059495946,0.20934454340620803,0.031626725812360805,0.024087772176314297,0.0018565086516948814,0.0004189299297234611,0.25,0.868193440070038,0.10369453953869077,0.125077670512582,0.15972881167387568,0.21821339192874062,0.14898603156678256,0.15252806692776116,0.41004148816417074,0.3029360088806493,0.114480577656828,0.08791416900906796
0.14177357298598015,0.04137520226751243,0.026333083885954133,0.10939839128418072,0.040470398348309504,0.01004174334791897,0.0067251830020684895,0.004483917850490097,0.002281601230258266,1.0,0.8770793460878785,0.16207499524390975,0.17880918342217128,0.2745475472644982,0.2986142653802673,0.2171020228783894,0.19640088327812583,0.18372568656619007,0.14333212400006415,0.1376083394241008,0.19329040856566934
0.1713564901645075,0.059597659246792015,0.16969896902315093,0.08825074687236883,0.31212415964749757,0.10195436942152514,0.08979568208252751,0.005908060677802366,0.001354372028060303,0.5,0.875481563459716,0.0886243722743503,0.2768657982183703,0.3436900791623686,0.2670706962700261,0.26819548288823447,0.11520927640468262,0.4052301368460447,0.19605434126341756,0.10117084017698438,0.13174452974986806
0.5741560025581611,1.0,0.08789355681290766,0.09000909034031729,0.08701546896720275,0.01803670128976735,0.0337927157381936,0.06446038931529413,0.051761138437733376,0.5,0.8539164437467415,0.09141793757435844,0.1625033828905835,0.4218148117693525,0.3447179636719911,0.14744820710468065,0.2636783904527259,0.34278453735224373,0.1855711725472902,0.18252717024716042,0.06559893272624678
0.171108892863173,0.0715813453804557,0.2094351487223877,0.1315180686790468,0.40871850991398284,0.11413439649668633,0.07561536839238864,0.0038620008498775837,0.0003629557720757715,0.25,0.8774786021221326,0.4110430534419753,0.4281369055192293,0.32645247758231105,0.31745177983462963,0.4836783670029489,0.2795962397165669,0.328157059681596,0.25635282860446046,0.546549799294702,0.4490685750544399
0.17211421186342957,0.03791975513323455,0.33327938171860433,0.17284132451961642,0.3919579771160246,0.23222056138340302,0.1245093298778934,0.05767404840740966,0.10702135825371438,1.0,0.8679738872536298,0.10115986491890563,0.41254237949421063,0.40472262153210853,0.32942228091721815,0.329666017576174,0.21892556635366936,0.35161440120544274,0.29111687252166846,0.2414087284553149,0.17290877677877706
0.17367715165431097,0.01981621435513435,0.5404631960159829,0.1612290019184876,0.47263487252882325,0.4960705814605091,0.28902697379500586,0.44534001659111333,0.2682023586544876,0.5,0.8388610891032888,0.024768710797094796,0.09165196665256099,0.17247171336263464,0.16400564299091044,0.07513208447153656,0.09308167860356008,0.2737457051917198,0.19858086388802118,0.16782269804692265,0.0991308790803719
0.1648548243363308,0.01748807280612316,0.3423542804398838,0.05733535638693982,0.592749281967989,0.26164504833594,0.1483905493533815,0.00632678654251503,0.0002140878500726618,1.0,0.875481563459716,0.19524987894211973,0.3330243101498898,0.39773904554360356,0.23753727482690584,0.2635579563462539,0.22398965548952227,0.3755355378035217,0.24509316959324817,0.4518127481559611,0.21640649532963901
0.18266014819594734,0.08987970141338399,0.43014083332424413,0.10245260739723117,0.6551014429040395,0.12998426133831736,0.13008771062153712,0.0765290745432218,0.07460194758905615,0.0,0.8699503929221182,0.05559949479637183,0.2305349009918055,0.27402335478374157,0.4270027453282562,0.22090153862739764,0.12626039329420413,0.47446652417339663,0.14438093744663932,0.13688316128618608,0.07834600710722109
0.17463274785875438,0.04443894690363309,0.20069198483240472,0.1675304907419895,0.2927959155666717,0.15195519850359548,0.04612980029314556,0.007065631961157618,0.0027786527179035235,0.0,0.8525190491843286,0.06038184974396404,0.1624769963198593,0.2924112049864396,0.2181374918339888,0.15296009765694152,0.22167588010679723,0.2760875512592859,0.20896222749752955,0.22401845938038242,0.25790026285261153
0.2961021920885667,0.2055071345851623,0.048255069954632177,0.016377333770062175,0.07151273302026415,0.031097430661183364,0.004366494735675002,0.04461029325425721,0.008672278040340426,1.0,0.8348276203895342,0.055797027355690476,0.17060540582616962,0.27496866851152524,0.31110387693512503,0.16350420620101844,0.1970826057677286,0.45494317047481697,0.25996395590522065,0.17169421850110375,0.18983729847001254
0.17775755436105367,0.032622439964170316,0.22303268759777642,0.06710310246055695,0.3670634123308599,0.10550517521937375,0.0938241253496727,0.07503686557515192,0.013284991346993832,0.5,0.8669353670928723,0.0648310053845017,0.22303777493181134,0.36159291046130243,0.18203618207190458,0.2503732089645971,0.1719573423422702,0.3571041201710661,0.3140021028958205,0.04139365754202872,0.04884980278605476
0.17579156464265022,0.01978444479674045,0.2570457253684985,0.1527131293339345,0.18838958336862857,0.22279778550507529,0.08483153149140647,0.04520133323513753,0.04166177855743481,0.0,0.8581097675069129,0.04668801093176768,0.25404764195542573,0.31551337001880003,0.21415366451455503,0.2262067740835565,0.18755497899787008,0.434009561243716,0.35428946765656866,0.1625339824091868,0.11219773060251109
0.19300514484716924,0.13462480544237976,0.3467379851945521,0.11032300802415906,0.3997808420906538,0.2778873378540663,0.10424588822516187,0.0053248186432286095,0.0015108796844274948,0.5,0.8544157030229762,0.09021263129323853,0.196345143077537,0.288671116449685,0.3195927001665445,0.09731973954895755,0.2792822033468959,0.15507510809094396,0.28413440545981195,0.13726747176983506,0.09401455718478996
0.17588924933390526,0.03753974723467593,0.2725102670239428,0.19734687192924988,0.530715159653314,0.1742086891987877,0.08675898187063198,0.05187192945313277,0.047594834334304364,0.75,0.30865993839104444,0.14925927985403822,0.3973254049907347,0.21886137232966185,0.47982979207695536,0.21831230257052242,0.13352449954010145,0.4747458276143492,0.20683852593477176,0.1315352991576463,0.10172187611392754
0.17515965967537106,0.05211918937012995,0.12166224904002927,0.2068438853660241,0.31409565650272026,0.06770232923324727,0.021597826209939885,0.009566249020269441,0.025621072315820843,1.0,0.8750823089829396,0.34023724224254687,0.315528852801015,0.2609551058960468,0.4882386849208849,0.4183383197905505,0.2608518317172019,0.3893346787626536,0.2629404386651002,0.5914865648659994,0.1911325729267477
0.17749318794346802,0.03124541731150718,0.3009688788487824,0.10153946937438585,0.5234667728955888,0.21623183079571287,0.08437147106605786,0.07522033900552431,0.031578802636784316,0.75,0.867294925538288,0.026113231167100133,0.07192610471379572,0.5638759049306583,0.4118098511701959,0.0871688528671251,0.3685858013052849,0.4091333782256033,0.1889732197813017,0.43571368975982583,0.21360395758303774
0.19606612360313402,0.082096870514843,0.1982083505718341,0.11218473632492626,0.2359560045941597,0.15809528472378548,0.058172367438704346,0.012067918131361629,0.04551858402429289,0.0,0.8340686539001405,0.08063386787354042,0.16525157929666665,0.7220181702969621,0.3168166535133737,0.06524221981590704,0.07056864623096477,0.14395799233760212,0.23631394108265552,0.09836467114372023,0.025093276730071567
0.1638488866989194,0.06328956432786621,0.38767515144070835,0.05733535638693982,0.4678626723110173,0.363661194174502,0.19165684808110423,0.1189802574499698,0.07559489879193922,0.0,0.8650982588587448,0.0868436506418548,0.14735864551285457,0.21585661856969315,0.16588520182072375,0.10290014590041964,0.21519624053615427,0.19630390676111256,0.16575000708143248,0.14425513846830332,0.08282233797441897
0.17875836233288567,0.04877162062188904,0.3683910955294204,0.2162983112985976,0.7694137546833123,0.213876492527886,0.16323366086121693,0.059106585520435594,0.02399859889766918,0.25,0.8485253534412847,0.04792176805709516,0.15684747396966137,0.12133674786866085,0.11679411777256213,0.0956870634734992,0.11262072841138344,0.20257057598352318,0.1535738728216385,0.13427123675424302,0.08519423368136551
0.18649269479916963,0.014983386809425445,0.37934488711407877,0.11032300802415906,0.48535043196178196,0.30879676317613747,0.14841468778400788,0.013314457461976075,0.008842003012362357,0.75,0.8544157030229762,0.02872783645506259,0.09221778965864877,0.14873122486538276,0.302025045397457,0.11035758258087289,0.1706203444776486,0.20633829132897585,0.13822084027196924,0.09648142664124867,0.05036756975202837
0.17660189727674513,0.039436124964738584,0.36406613450217873,0.1962225403636872,0.7435998440794847,0.249958229284795,0.1458411861456291,0.12477041279501054,0.07667785186802166,0.0,0.8573710298362487,0.04797655724741009,0.04850322394628411,0.23651462660358835,0.21236710863935537,0.13047961946034414,0.12306054569990597,0.18606490068885706,0.15924165464581844,0.07945986738238522,0.08958242405004047
0.1634868091056365,0.0235731738494466,0.26437415454740865,0.09000909034031729,0.32549793706617247,0.24404183688779177,0.0792125685431612,0.0379667976648244,0.005196178234454374,0.25,0.8074320000958455,0.1389515523284314,0.19669801565917677,0.26508724196813016,0.17363812217422772,0.12205105320019248,0.1665111081657092,0.38406404717603976,0.22044029073504265,0.16106770124795752,0.06326532514289963
0.1790972918008764,0.02406032056168174,0.4872249037672534,0.024807813636933074,0.5116175420924836,0.4188293877922319,0.2070534311301591,0.10174238111446986,0.17161366269187286,0.75,0.8690919546017897,0.0814350193642056,0.3888842668653615,0.33138507601446376,0.19260412332098414,0.28914102033334066,0.2601396624362414,0.2677674139917571,0.4592189379649392,0.2689978190766665,0.028734529493377643
0.18432967687326496,0.0624939774799413,0.31456801778702526,0.12283000327546673,0.3164300255823003,0.25341692265298926,0.12249647209185174,0.03505243395331358,0.2235226642823971,1.0,0.8581097675069129,0.1845203509751386,0.10464683052846596,0.31764287056563095,0.3150484262119051,0.17491844797873837,0.23701985328223907,0.2319136869294875,0.25805624029990293,0.15544942737968628,0.0614681206693745
