valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6333272728425925,0.005219524414941192,0.09944015971857478,0.1900367174664034,0.19155203846221702,0.02546993925878106,0.17105511193639464,0.21020211265283636,0.07403868393438467,0.8770793460878785,0.06920005828277898,0.23570891219119416,0.45214712405867785,0.28559975395021103,0.10533437476137932,0.07378481889529726,0.146790869251196,0.08141161665573708,0.07940443585321781,0.08094503177094231,3
0.5535346191367267,0.09168880701443022,0.08709595022742037,0.0,0.13208491924459959,0.051014217422910256,0.0,0.0017762470684298919,0.0008161681712478661,0.8738845424376525,0.12747602835508162,0.40476149288085267,0.5083087186154654,0.2924047966792672,0.19326373769731767,0.0960470170817829,0.14861800896553515,0.12449314877735644,0.08958054983152415,0.1402802954925858,3
0.5998173370653888,0.0029355585104337122,0.09175565353977164,0.2700735786826005,0.1555970971841109,0.02914829659882183,0.2863973467978101,0.12272418034855447,0.07479407250728791,0.8737445368086467,0.5669947771445156,0.3628056667511361,0.3935853507118573,0.6393817699021419,0.9276203157411445,0.4169139827361188,0.44026157482108225,0.25577537899258784,0.46343334331828034,0.5267643446621513,2
0.5529790150214176,0.0022203682107776526,0.12556639680439477,0.3307327346194941,0.26896392270867364,0.02974130376994253,0.3460232413451652,0.323513140962239,0.0483034995174875,0.8629820529824279,0.17797505395622323,0.29063970138998385,0.22042692696692492,0.31922595234701545,0.3806649886165419,0.17773880404656922,0.4707205004875973,0.3263963067892684,0.19613358701216446,0.16237890403872046,2
0.5329221003068874,0.0064554849557768995,0.20488318319192558,0.3549783344381034,0.17639369604991434,0.08303904390297298,0.36292829367427737,0.21552108219147575,0.22843667369637022,0.8768793380464412,0.11101950415352027,0.18600576770119942,0.40851658179776495,0.540469841642375,0.22260651048704072,0.1661537972880509,0.4956613491341654,0.15813160484399477,0.07482445589146794,0.07095279139699714,1
0.5740088804199033,0.01725319746907092,0.2771225693913265,0.20754787654217707,0.22153753261226816,0.3275331939844811,0.15784111111015856,0.08923853326083338,0.13597695478118665,0.8739240870822824,0.06827235601751545,0.13199642085600263,0.3634050770323342,0.14967434868519838,0.2536600132438535,0.18323692663747784,0.35412443792760034,0.5138237273088775,0.17414416824870388,0.10802068613169906,2
0.6126327078559726,0.0020899408508370885,0.13446898167016666,0.3871643883018848,0.1215870495267421,0.023051549950544047,0.5060220866988736,0.32460716655415894,0.03989708464885012,0.7960107079911412,0.08384999138038654,0.11151321149906948,0.36581716781329265,0.2675753764002347,0.21743706396028867,0.12046500446653043,0.20469387279047316,0.0866435029324806,0.1469252073528217,0.1296972621742863,3
0.5832891749340128,0.002787479563614947,0.15541012156483366,0.39337072453817545,0.1215870495267421,0.13043546227502084,0.44684576548507887,0.2642939220543781,0.1455105991337714,0.8526586747890237,0.04390430870327502,0.1670967569986484,0.2907396786920315,0.23145455286481317,0.24101379132210443,0.13582328457516443,0.29365614787352595,0.1273023969979562,0.17019548828455416,0.08341639777989615,1
0.5047714568833328,0.001712484725394762,0.12235069395324025,0.42625764985136577,0.1669337797365672,0.02999820336632828,0.4176546022819595,0.38644293137565333,0.042308476941744944,0.8595675445060698,0.021204183448768444,0.05224151467009406,0.2542099855954739,0.23529690449255788,0.20874687763884422,0.2225207682702505,0.06666191770486085,0.03328015823997133,0.0512428986725135,0.1427381750094637,3
0.4785020722298583,0.00492571151614473,0.07731321774759264,0.15449117769846038,0.13292373207919844,0.07944688850989495,0.13500114595395582,0.09004573619812305,0.025098179195532953,0.860945318288648,0.0777662509761857,0.2705986815464756,0.339150745431201,0.18934371873872402,0.16273188725348725,0.17117496610218888,0.3250096987748168,0.10635268567086817,0.08570707296695655,0.01657992759655225,5
0.6052056428600565,0.0021498520095270066,0.053763286865185,0.27134898773626764,0.10122205869721662,0.026867842105534643,0.30257788504839334,0.13794747761666346,0.0493379120342209,0.8561127288444963,0.027559792505746493,0.08432746827547032,0.5014331399749601,0.3280359239907325,0.23344071308807662,0.13522697597633024,0.21522134929074907,0.19200840936666239,0.0945920073423708,0.10126707614663889,1
0.5691352374366794,0.0011859801231878467,0.04646891040427817,0.36473350299134627,0.20394471395193908,0.08453096722101229,0.26349927519216915,0.20204734889553766,0.03391280545689998,0.8414368572899944,0.03606793552127876,0.08715330040351582,0.2826838891819953,0.3695983359848222,0.21732968320298376,0.27730829349991837,0.4399895724245265,0.2847897465122275,0.21608449464034732,0.05607961536152212,5
0.6367901034521708,0.021904229039788475,0.30445920051285047,0.16467148091785314,0.16601871118973205,0.25692024966886484,0.14689419083510746,0.09271544591705778,0.042577142263495245,0.8498431248114322,0.1426171166406214,0.15494235385164604,0.24141808675675633,0.4089821369045783,0.20811700451275716,0.15634981752629037,0.4342670740940115,0.16099590691600915,0.20727406397938097,0.1026287239584905,4
0.6265811786108699,0.0007534222103136028,0.01950460456401984,0.35521548847554624,0.3218515712234806,0.012292135313770566,0.532024349296739,0.3751246566142528,0.013649314599436633,0.858709030025131,0.05604512415741791,0.28316715208803916,0.16736725028312904,0.37084347269133905,0.16172063675459025,0.16494466161815277,0.7013000089253146,0.14552843282338865,0.15519202334020848,0.06503227770208067,3
0.6251958857339268,0.002901915198161714,0.22795621799484514,0.5152021362764264,0.2246640483201338,0.02796194081223579,0.4839677472586321,0.5159956485098545,0.1870248742429294,0.8767957607323593,0.11853170058440214,0.16321579528314697,0.2033508230031369,0.41362099155607923,0.38449717595000665,0.12542502904397335,0.6578090516341711,0.2771376155648277,0.049883055649177464,0.04369242436391271,3
0.5647643296367946,0.0010176140117389926,0.0454209007004579,0.3768506180619581,0.24629055760376095,0.011913589443885516,0.3577933787661104,0.3517769073240808,0.07785512669921499,0.8597473994221456,0.6895195919302455,0.5870325318061014,0.4176410994108891,0.26129857106221205,0.48677522241162646,0.6632573527947863,0.5303012536781927,0.2825818141098208,0.17211535879057477,0.49687729273629133,4
0.5677257593103917,0.002530125179281032,0.10869503925021054,0.3586377000544099,0.26896392270867364,0.05224989301370587,0.38286990534460447,0.17468463675778592,0.24073983690909223,0.8376231695629821,0.09947846309679889,0.1395849816480229,0.25056123456618323,0.16415613778566635,0.22059545481648452,0.13594300124324096,0.28711188538457527,0.13358346948279387,0.15740786812861463,0.046205039381817165,2
0.6090761003256091,0.004900394304982269,0.1461907798769487,0.2691265175177372,0.13292373207919844,0.11937016071156582,0.4451944598748224,0.10757355566413826,0.03345779915008866,0.8767957607323593,0.11853170058440214,0.16321579528314697,0.2033508230031369,0.41362099155607923,0.38449717595000665,0.12542502904397335,0.6578090516341711,0.2771376155648277,0.049883055649177464,0.04369242436391271,3
0.607470603219582,0.007466161437237573,0.21795005795068348,0.26785267411568536,0.36962146286052733,0.04707822287549252,0.2863998067124293,0.20319913440436208,0.1990234751875412,0.8327505785105425,0.20926989367527438,0.13709007779035406,0.033699508832634076,0.01653593447370377,0.010699353075443216,0.029197115577555336,0.09380899910944343,0.16571078782630497,0.1816124161917625,0.1422649107586908,1
0.5759650467631232,0.00477878753081898,0.15032363807663804,0.22222818956395357,0.20094382739393601,0.021491355348486507,0.21528672365964482,0.28346774505096206,0.07566524714335417,0.8764800835696631,0.0281745941169603,0.23504394753360164,0.6489931120317992,0.2449172315707091,0.16135235634591813,0.3746223531182524,0.5150383029598226,0.2103396327929808,0.34546729208327887,0.3380805981612417,5
0.5752031413287853,0.0016866900797633335,0.051843315376630644,0.30002299130746657,0.3143106529184987,0.050256551524815625,0.7417300797834068,0.18887822508457924,0.0051532667642751285,0.8601267294111343,1.0000000000000002,0.37349700229033644,0.581037036767247,0.26444051564265464,0.6920467353506261,0.5317247995119369,0.7954123989898916,0.25964074806218496,0.20577988869795905,0.2678505558596335,4
0.6225204736685299,0.002255249398277935,0.10853929511192795,0.31456801778702526,0.21330183269886577,0.04471767902680066,0.3164300255823003,0.25341692265298926,0.03684683639366229,0.8581097675069129,0.1845203509751386,0.10464683052846596,0.31764287056563095,0.29145064513361396,0.22449635094387438,0.23701985328223907,0.2319136869294875,0.25805624029990293,0.15544942737968628,0.0614681206693745,5
0.5784922325182933,0.0017001617758477326,0.10015662916267573,0.38305372818157674,0.16601871118973205,0.025302123040987105,0.4390461015641599,0.2682488546059337,0.027811090574397266,0.8748830609901237,0.3335371585538286,0.47348939329333606,0.25361652626362713,0.6466335167354258,0.3506337559373775,0.08629071049856286,0.3824111896547677,0.3166158786868244,0.11976099570028617,0.13626195820552786,5
0.5990709241570471,0.002046241210190947,0.10454502955693235,0.3524045141017402,0.30543067809750013,0.020044714845375414,0.617701454382928,0.1642116878328333,0.18291886456932424,0.8552345191363395,0.10199175446972818,0.10124587014819775,0.4603388538566915,0.2890089805555435,0.20455492993833,0.31479530925482346,0.42944097117809354,0.18846526968601737,0.2903749925199867,0.1206112278880155,2
0.6030648454695857,0.0013424063253463436,0.04833761810677395,0.28410810138314513,0.11183699071751896,0.023130342182065573,0.3078703869670899,0.25702656277968666,0.03502765397655336,0.706954676850839,0.08335994023468019,0.24521910124779134,0.257469294053591,0.14788717119196265,0.0760473974281546,0.0673923759589356,0.11741584216848494,0.058942358859690985,0.05604214602867997,0.03152723503754268,1
0.6099331941942054,0.0018781553981364457,0.22220713970621744,0.6922324452395402,0.20094382739393601,0.04208656823761768,0.5579343848113679,0.902953591797113,0.10751032439315165,0.8635012370579425,0.053172738388932654,0.09513101657387368,0.21867487152645307,0.21412697654821092,0.18916989766387246,0.16046603820054223,0.29028424053846924,0.17560978492632134,0.25943283507182996,0.1831597884988974,2
0.5942637067066023,0.003175826240109596,0.1072089151620492,0.24172118171382628,0.13124985948756052,0.043563331571003956,0.3313082570203003,0.13713021223650929,0.07974128117192787,0.8690919546017897,0.5274439091505372,0.37494837493392075,0.35413797917407674,0.4789750514497915,0.6280138557538041,0.34485703847464566,0.3372509576930642,0.18131304183845928,0.39526741712131885,0.6352558046670858,4
0.6025023207133984,0.0012243196285114395,0.040803422525626326,0.29425520097737284,0.09967967648618475,0.021319741223967306,0.3888545357816754,0.19211094432418893,0.03619666831735866,0.8623430913178955,0.11996214436348306,0.06995389605636107,0.2645626697807172,0.3440762166575133,0.1290248033426995,0.23728101448837066,0.6905215027109516,0.30624833324004364,0.3028603779132542,0.3548550992623415,5
0.6857939408826574,0.007216986324234578,0.09824815370861853,0.11941624697066298,0.1460005826081039,0.1228221328075467,0.14642514490119216,0.04451901622475274,0.0029244780307993113,0.8763603067593868,0.1955298155194607,0.3459058419765482,0.47660366263662524,0.36424501258107206,0.13107426113095608,0.13611858415810113,0.15993756782236954,0.140221368916596,0.1052221083116936,0.04066349666996613,1
0.6027909123324768,0.008116888938476095,0.23393485747294887,0.28559848108201413,0.19896561433109122,0.15931834386309054,0.30067236788895524,0.07740882396551091,0.09288944085109622,0.7968492201104604,0.15631183777153268,0.23843607539153056,0.3594325598164744,0.12477609158688271,0.08443384078737934,0.06784308644721769,0.11785915126645902,0.046290514449628443,0.048833030241243934,0.06771163303257151,5
0.6160564975595904,0.0020688642381925674,0.07672311351276401,0.28061515507580864,0.2791313510068405,0.019422080893706124,0.4884574898899705,0.26759888902606704,0.020813175724170043,0.8744434993281338,0.07362675740813314,0.08695426199796175,0.2274588366314956,0.46757141565549465,0.24192573005074297,0.22288548993417653,0.5603043148967498,0.16447387746987982,0.14060814177096717,0.0862997506807698,3
0.6142023153131255,0.002866121958650281,0.12455435835392245,0.3594363537120351,0.18960714484147967,0.17867616360491342,0.376571105030147,0.13307065755503966,0.051863448650508355,0.8459495095612128,0.028226073704605625,0.13893132081150766,0.22392778897256982,0.17474127283731664,0.21392535441223592,0.11186873483710173,0.49070389319138324,0.2297097245807207,0.379553393823502,0.043431826849461536,1
0.5705142244832331,0.0027608049609442855,0.10308999188264545,0.264110068130549,0.24738847956267002,0.012720868772990756,0.29853050449121454,0.2979581477723245,0.12948914885112536,0.8654978949173096,0.0950287583717725,0.4243540893992782,0.34177917400075786,0.19809733543257246,0.38396824212558484,0.17026673903602244,0.3226995874719188,0.2851016939211417,0.07223162422600914,0.053708909519311426,5
0.59925372825019,0.005362633571208845,0.2573606426883025,0.4254031338524964,0.15829020050539588,0.153289558493548,0.5774622423264156,0.14266263183257358,0.09171339348502933,0.8690919546017897,0.04944800038219366,0.1223315543821099,0.3335245957840316,0.6220335660046173,0.19529762260688682,0.1878268179701995,0.4646670580506117,0.11269961747688181,0.21953795104047436,0.2270648313216377,3
0.5706920901463981,0.003836427902663143,0.16392976520924116,0.28493453228473486,0.17827046228902343,0.09140251987565887,0.27830477172284784,0.2772548119306976,0.07617509309200568,0.8565127449273735,0.051638286996753456,0.1276368369667618,0.3574796490418526,0.6749978433764716,0.2670615570992097,0.16050972451565038,0.6011254322105654,0.12401460642680141,0.01990838355796091,0.05970158464874323,2
0.5783686150073812,0.0017547613450908772,0.10313373418949809,0.4001283427037683,0.16420082947838566,0.04765416431324497,0.47006965602966705,0.3008674277970527,0.16645845134377055,0.875481563459716,0.15705319468711873,0.3925028168227162,0.418479979586943,0.2652354472534817,0.4805457113069483,0.18264429986967196,0.2258307305101577,0.3822312845356098,0.2910280594752157,0.06504259652775181,2
0.5996646421954139,0.0013601102049851043,0.03069876601012747,0.2587895785532841,0.2814751264264743,0.015582619085981563,0.37855471475080343,0.23057270451258233,0.07962754634539504,0.8527186772014561,0.0841079301583814,0.34792992014730334,0.5830306803764059,0.31059884824531275,0.15539665646324366,0.1400908783926804,0.19741473475519003,0.30878989337744744,0.14416474079839955,0.11194682356122336,1
0.6202340190555802,0.004104079631031117,0.14789329850423402,0.2766479349228878,0.19896561433109122,0.0693437350164965,0.38169323158454155,0.18143631144882738,0.06595861859622452,0.8580702219278002,0.030813604154004078,0.06527769086264058,0.32180394048241795,0.2369036647456704,0.2867924187843896,0.17901616896583056,0.2541365353770076,0.29631872152187666,0.24259685173292964,0.13926282231645304,4
0.601162724020238,0.0029463948601556964,0.06906327691290012,0.24052831555496662,0.2553954100340335,0.03437070779692429,0.28302522194335056,0.12145780052096476,0.047650816761594925,0.8514409074395939,0.05002168214252997,0.20793551533461807,0.3072889376653863,0.437761241771412,0.14455755294720612,0.17305201501989695,0.3188065971850832,0.16944955517864435,0.16215814547436355,0.09525612369976186,3
0.589138262254707,0.00297928808839934,0.07139783499454486,0.21481825441142977,0.1970050245472028,0.056749241461732165,0.37028764107078876,0.14374400354049074,0.008755473864393858,0.8470275756125787,0.049193937900757684,0.21354022378880005,0.1622459064698426,0.17043018186256734,0.16253630130832095,0.10798269192401404,0.5009844809298629,0.17638656220284912,0.6154495962134257,0.11826027704965977,4
0.5814859158544934,0.0015580705310537868,0.07167699059882915,0.36729109329845977,0.26896392270867364,0.039301708564091375,0.4147581990498754,0.227805034563863,0.12362572401524188,0.8598672519257891,0.1267456814909496,0.17761163187589432,0.2172479111701319,0.25523137258222756,0.34231203747356104,0.13108366256368267,0.42362878010776256,0.13470578290086663,0.0879319426701047,0.15055460496413856,3
0.4708806956410605,0.0274582013366526,0.11220035626859942,0.034375676217280715,0.18016417449868882,0.2445196965621347,0.03515262250214777,0.009580098997930272,0.0021550596701925204,0.7588907826331006,0.06155716639775303,0.17414905003922027,0.21508859190532664,0.12077314782110296,0.10790235244866181,0.11417870701962271,0.11416872350776396,0.05258985166680618,0.02179692333355943,0.030523421286681247,5
0.586664260200056,0.004407327186477208,0.1330123206066999,0.24201742861467224,0.2194763997625393,0.048932141110511106,0.32930792640054374,0.13986673488833842,0.010775423394991603,0.854016447767461,0.017462464063425834,0.0659107420374699,0.2634505782157238,0.5026849153633116,0.3414319514027212,0.1639813979329211,0.39613890496318466,1.0,1.0,0.3653376608443249,4
0.5787188267793333,0.003736320428850131,0.21354024770780575,0.44325204188908424,0.17639369604991434,0.19709043556436,0.6076751615428317,0.21152825548545987,0.19503037627983066,0.8780778646403489,0.1760023507690818,0.4549505299136042,0.3972008058722154,0.3479853910287871,0.42655406165239806,0.20554979523918165,0.21128054990366044,0.3711114299182644,0.29862665242466974,0.10268341785252065,1
0.6570551759303846,0.002645410098071666,0.14748692955404938,0.3720468616509631,0.1555970971841109,0.02831221086347347,0.45238973192842696,0.3374937281829676,0.10852819626076007,0.8682934440907584,0.4072438963789843,0.15610793347982377,0.481801717524324,0.6724012411924405,0.7702125111703028,0.5217887782091155,0.4705918646191522,0.26504355539742186,0.4391159747416741,0.7680848864328151,3
0.6881511820515129,0.00641330660058427,0.1757615527158312,0.23276661892699274,0.1555970971841109,0.11945586185327875,0.3307460566992547,0.10734183600840382,0.05857320634862234,0.7544778696115664,0.028920836314638973,0.09550634374237923,0.2328290817539736,0.03315465462279,0.01564041871033072,0.01748258693544111,0.13373988930525796,0.12234804911455939,0.05939880107280005,0.017424696343209485,5
0.593209200334865,0.002038871813545241,0.06501260511364679,0.26991465362958916,0.16601871118973205,0.028324971570177618,0.28695846813117015,0.1735009442492915,0.05309169502478578,0.876400080353088,0.17641702278627025,0.3682546806746496,0.29513727657971117,0.41390654264859156,0.32158052736383164,0.12725354980508072,0.3747515941274903,0.20316264596460754,0.09502338386846455,0.395276091491086,1
0.6038595502884299,0.0052173640948608305,0.040274647652282086,0.09766086291044238,0.1215870495267421,0.012549246355212427,0.07331068768198788,0.06458238602754392,0.015165798093987166,0.8517201586489858,0.0400257364883648,0.13622599016576975,0.11334853766289027,0.3305947246886678,0.19265688339164525,0.2042657883218054,0.4317741121025343,0.1460225115775273,0.272489085705088,0.04565456179091108,4
0.6142240128851064,0.0028799798425753345,0.18270701256074232,0.4821241543365368,0.18960714484147967,0.19390449523964468,0.6281080134964747,0.21047974595497215,0.1261126556427839,0.86002657338069,0.09674297603380655,0.09309011712558185,0.20756804267591145,0.19195481095413408,0.19182369724801293,0.14794328900024772,0.3582772170686466,0.17183464783182562,0.16707325169661402,0.13590440912787133,2
0.5852370695509528,0.00021546824640621457,0.014670228150141074,0.723010350427875,0.2576272401562173,0.001449641520594395,0.4823323110079977,0.49852678043492293,0.6457863640026033,0.8561929600756599,0.11788540038599618,0.13015671141976393,0.35756211714883235,0.32771140784527314,0.3073002169135396,0.22272048273232872,0.5984753131685557,0.474358801725924,0.3014100501429511,0.06753308072938083,4
0.6098469378810378,0.0021103054289987088,0.0594060609364494,0.2498447674352965,0.1538217777687374,0.08253563489053815,0.2080174515331917,0.171467178836491,0.037351949149740264,0.8716874957337986,0.030257984867985848,0.251559310384838,0.29315422345597825,0.2830879202776913,0.2632242239231207,0.14119706012878822,0.4212117114355349,0.17958069260029627,0.09537843886253981,0.12392853377283898,2
0.6398191727481013,0.008804474222116958,0.07584885665252594,0.0717813184001723,0.11183699071751896,0.05392774260045935,0.09429410018670609,0.051731543419579445,0.0023339586198498578,0.8760808275354091,0.051421224404936086,0.13100723801891712,0.30791246491766605,0.18284830166151692,0.17640717030013328,0.11740838887718082,0.35024658708006234,0.24583865154557752,0.1387911366777071,0.08084224894327541,1
0.5665932408252736,0.0014756110556509308,0.05292747546395565,0.34107398240158343,0.18672236401339926,0.05996605869161406,0.5421717634918273,0.18853373181375513,0.055716192144001454,0.8244443911704344,0.21680241744008208,0.42432007490065377,0.23592338335534663,0.10438157412406808,0.05422308866980506,0.03131746685975155,0.07275138952734427,0.05013223892166867,0.0243067778952773,0.10205849727374494,3
0.596341601996631,0.0018706296240079683,0.06416807013501896,0.29378305725605747,0.3118252057369757,0.04531127533282784,0.6437991240184879,0.15996423063963291,0.01077809860196894,0.8634611592890442,0.04589018717730855,0.08928252858462588,0.1896319985547126,0.1979351260380248,0.18547577494863404,0.17151546553285626,0.18606182917685657,0.14810059210710494,0.2190563319310875,0.014402361613276217,4
0.5957564600761209,0.0023010558173191835,0.17348029419103303,0.44045022799838607,0.3118252057369757,0.019553702526115855,0.43830645892868897,0.5124157070863988,0.04819383691390758,0.8504023872788364,0.10905876400024152,0.22904142233770697,0.22624814157636172,0.18449612602536303,0.20862269027044206,0.1767345737759172,0.3706830617578807,0.1457272735437941,0.25565756525220773,0.17786175969200682,3
0.5877613073908421,0.001737344728431505,0.0649130876116685,0.30491862137312103,0.30297397036604234,0.03473732608468626,0.5378962944933824,0.18091347601664184,0.134053181603247,0.8526786755931681,0.10148255299961201,0.15545644380304247,0.26515797144202713,0.2012851765513023,0.21525499062616316,0.15315451583091924,0.40574891039652733,0.13107468276178677,0.0980673684024979,0.04059875885105137,2
0.6223650247288361,0.0022155246885394286,0.06689690009379068,0.27631899804047366,0.2814751264264743,0.049544322489718386,0.5517512126808454,0.17046503951216072,0.031674876397808055,0.8460495891195503,0.06624478614575043,0.15404492260323407,0.17233128399296843,0.134589424688389,0.11440664613034628,0.16914363088869838,0.23132215366591244,0.07788854987733876,0.0862385420487654,0.11844065793544627,3
0.591290120029889,0.0016248339863002787,0.062364188557318595,0.32639512685444416,0.13376632334998906,0.030628243371325685,0.3983697096177196,0.21592934293603758,0.11423819107794633,0.8362453957804048,0.04980328103168808,0.12885822647665485,0.2752047603657118,0.25658214246832034,0.12271109710369206,0.07223810730553225,0.11549361231396156,0.11963947733280274,0.13936648058426562,0.09638973855892084,5
0.593451015822474,0.0017204030442635671,0.07540347482253532,0.3110608099540398,0.21535834231357492,0.03330568811032399,0.5593653770480178,0.2697207921236403,0.014432929714974448,0.8815919226657298,0.08509036541688837,0.0919270903142428,0.2166634624693576,0.3018428266289977,0.22858075850446627,0.1948313854995248,0.26179745774363716,0.15780941854482694,0.12961429303265462,0.10016660651194603,5
0.5936345160165857,0.0013294090662467483,0.028440630493880265,0.25861864649384747,0.1792151858350614,0.01648872187709441,0.2589052998475327,0.1546611316958719,0.06897627751509587,0.865178110065596,0.4636213254216416,0.30050858489129006,0.3551286406161838,0.37426169230058187,0.9398986911106942,0.5099828996705096,0.43965269345221725,0.3005489363980773,0.29270631402247316,0.558053359619542,2
0.5761716548904943,0.0017931860025970565,0.08903002384395522,0.35882357923280184,0.21025157347167955,0.038254009692408594,0.5672303206451481,0.18975258780321844,0.07291475102187599,0.8625030977510466,0.18711632165368494,0.10355244788745216,0.44666280996186786,0.2094779757031614,0.23818205439711332,0.12982783566981695,0.24698540582720918,0.24804104588082365,0.16329285787556214,0.10339611177849527,2
0.6032074064816051,0.003948983408717261,0.1283965508220695,0.33855555863071357,0.4261777827690816,0.0548602444229161,0.3305901645565408,0.20545739269411417,0.26746653929947245,0.8535171877124874,0.10976869475663345,0.15120937600651,0.664325659576523,0.4515814012039956,0.17987589533523246,0.25531152537089985,0.2450796159264855,0.144534442981533,0.22198158816078112,0.055135638942982595,1
0.5940153569727542,0.001936283372892207,0.06519888584207137,0.2725102670239428,0.2928373420477425,0.02106526731637326,0.530715159653314,0.1742086891987877,0.054618230410486995,0.8498231240072878,0.04418391341772143,0.1600552261952068,0.19279976676836633,0.23649565114259566,0.15771583862850094,0.17035294171278553,0.32922479568053775,0.21554608205459344,0.17808947724924176,0.1172306391269852,4
0.5758967731483295,0.002011799899821704,0.056954831400848865,0.24995796302876133,0.17827046228902343,0.0486892551590053,0.3227829695222587,0.14032636771800036,0.03435434370413369,0.874103789677136,0.30198850020701995,0.22141457952822485,0.34249207902749323,0.6424955004900478,0.4695358440430557,0.196321152559578,0.2174402604764728,0.4313233088243695,0.32765911454091795,0.13807064676876432,1
0.5833024062635381,0.004353099394615814,0.17669753717786055,0.4136681571472628,0.24629055760376095,0.09929518773025478,0.6440820487860999,0.26697485451574315,0.18482964517230258,0.8621030832256462,0.0212803437998406,0.09956788697115147,0.34099977557577243,0.3685595411772605,0.240987840753672,0.24824233098816026,0.33794002997126515,0.19931421809337224,0.10282717094426176,0.06460441263967573,5
0.5652996448049024,0.0018769477531228684,0.07756726431825581,0.3604649571562947,0.13292373207919844,0.10387928854703023,0.46597101494168847,0.1548225993455664,0.01212286227003706,0.875481563459716,0.2906164730562741,0.37856213155657564,0.1412851394617596,0.4147015741666393,0.36604116528416913,0.14208171551351143,0.44208620934992426,0.3818710132123658,0.09357662191497586,0.1635865547431855,1
0.5686329344702621,0.013846725098161627,0.11548095139922146,0.09962605548314217,0.10867794120638358,0.04622438442052912,0.09687288468455664,0.05764077292989516,0.04035715037912296,0.8218483946322435,0.07661078545358257,0.18812488463949115,0.383088263237361,0.23706927306714956,0.17336755080072927,0.20175587941831283,0.30626927277125815,0.16489363668606227,0.11694495047177324,0.06623934612591852,2
0.6453188911624537,0.0036087777035159214,0.20814328119210332,0.4121052303776,0.25650882304341893,0.04177408610805179,0.39523903807512695,0.29543622292417654,0.33461672844303103,0.8326310303378435,0.1073868989923137,0.15570749495212857,0.31627736821432034,0.35342060014669746,0.1459642229301034,0.10727315364804016,0.30119572482934204,0.2663881572746753,0.25179712190614617,0.15112070915079392,3
0.36289332239660865,0.008672603872330214,0.08463545094145006,0.10704589852308584,0.18864123915315378,0.026129286360715726,0.10510890140793769,0.05628134735955014,0.026640659186268616,0.8652978868758705,0.07178432517073698,0.12791700459606545,0.3499560874697332,0.23370224801929895,0.2674085903810447,0.18851162269153313,0.3139485671053423,0.24209243715426068,0.06270499139796082,0.12214610311492015,1
0.5803629283927343,0.006290571826537417,0.12311315040955209,0.17537160962788975,0.12077365526288869,0.17841845138723325,0.12890552089532537,0.11396780509157452,0.010891821412940268,0.8565725193252174,0.5017084724642296,0.44190235259563976,0.2737416813858662,0.5078612714268059,0.46011476387445305,0.23858038291048783,0.18206805149255223,0.4684288690425306,0.5640626338512835,0.16919955800902303,4
0.5765212829819362,0.00648037108915576,0.10987152504082659,0.13325496313423996,0.3130651429519731,0.030472668820955673,0.2498545308081785,0.07623125132595103,0.009737894377472134,0.8631416033864028,0.09872646639379795,0.3964285896394251,0.49739647744754906,0.25514619973670644,0.27748143292176597,0.43383272466570433,0.5160396584128712,0.2602198311013117,0.2374809919882058,0.3392868797206818,3
0.6270835507086119,0.0018822700463747902,0.07460935307808023,0.3284588898821833,0.2981262130162169,0.04746144474860437,0.6933538103822612,0.19281202286777124,0.012234264469441482,0.867095677545473,0.030522911350843982,0.22531254963516836,0.6884075943575417,0.34036095702001523,0.18230937147109874,0.41396528713825154,0.7555848486654173,0.11971004680572693,0.09617009231219267,0.32613627651358473,3
0.5271619929839026,0.00506383117558773,0.11396698574924613,0.2388446781246038,0.18111745722866746,0.043237447394194585,0.3175074038125024,0.11717909930926138,0.06658177676949716,0.8647392336933457,0.031554551817717304,0.0643625164838121,0.13246136911192757,0.20747609783184437,0.1737116431100747,0.10850413063716832,0.24464478390419803,0.27411219680929455,0.2605387072981019,0.18607551015202198,5
0.5759420876305299,0.0018964384577635394,0.08797988072631008,0.39432127003232614,0.14426041463165462,0.06246991113909209,0.34253835546851746,0.20334003555719377,0.2858250172223206,0.8621034624712207,0.028360094043299842,0.11311901584610154,0.3482817330665285,0.1637130731029985,0.25241422417552545,0.12462897791940149,0.3086410515887604,0.3357324939423477,0.19436551451045514,0.15258997213576453,1
0.5897525249379783,0.0017609192445726858,0.0892943847154285,0.39330410173670205,0.16010600501747418,0.05963455113364566,0.5191957208298219,0.2071187944929069,0.15362891604190723,0.8438132264086455,0.08207549674319693,0.08458404974091766,0.15685027960611717,0.21802798190656372,0.14205751861856927,0.07978318493229351,0.26019446279354785,0.12005306866361366,0.19287757285532953,0.11340142565287036,2
0.5996938581449136,0.0035042686403739262,0.1515361824225954,0.32708814302697825,0.1555970971841109,0.04930609553347739,0.5388255544384357,0.17437332791709895,0.05440736228840038,0.8680934360493184,0.38966602896905733,0.7836382741302311,0.457149212376043,0.26358624594930224,0.4102727778228303,0.5193325919109327,0.8106519368199434,0.2561099862442558,0.19489362290981893,0.3634018216047106,3
