valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.028201016071789,0.119608142152157,0.545986526472918,0.088070319447295,0.438226321833231,0.202788566722558,0.327953555890502,0.325815792234524,0.024325505926042,0.895147047397521,0.008380714673781,0.019592658888955,0.006151462597432,0.138945472862118,0.133897533534685,0.147613855536039,3
0.05684566162174,0.215719298914623,0.481697903368693,0.048201610701611,0.148444036131655,0.505274913127114,0.417437887808414,0.147322748600326,0.05203353745749,0.90407783064803,0.074252701677757,0.031978883525643,0.00631500369957,0.13874927267725,0.164316480064671,0.139292759782235,5
0.012703332807638,0.075867051966787,0.529984892355329,0.101038602731605,0.340432213207348,0.250616746113179,0.49384344538653,0.298128712055082,0.094509722886405,0.941439391748594,0.137681263884929,0.045233116800526,0.069473505969725,0.296012905206447,0.130533326724878,0.050518914719113,4
0.002094015963987,0.046787685615397,0.554293358920745,0.167112299465241,0.250721836053056,0.386593763923387,0.331964537690818,0.244585342724212,0.156422714867838,0.982542248101044,0.131812773328026,0.161925074687674,0.664712791824925,0.136492052558461,0.010923513481473,0.007160857967936,4
0.027267777954102,0,0.535778061615617,0.070036300505051,0.179254212244997,0.460914318068733,0.35684648446261,0.189595407006992,0.002295875144262,0.961935857238472,0.140096125398729,0.199252030322847,0.23901871545719,0.374793316042282,0.293462029953974,0.426616632439483,3
0.026846019086137,0,0.446601865116292,0.189252071274543,0.322655108680679,0.381850519315642,0.464523382776856,0.134242239894424,0.051715115549622,0.971499190454506,0.134854316498389,0.054387202683684,0.015480711648243,0.114437075412383,0.303914112190649,0.551596875542643,4
0.041618892073962,0.163869455850471,0.495026956686087,0.074079761579762,0.186707860813009,0.445869196586005,0.495958411965663,0.104201545155859,0.144290460805977,0.939124600322843,0.164058137846081,0.032555264280187,0.038508188038488,0.160122159869709,0.225101601112056,0.298687194450099,3
0.032299266117196,0.125928298232476,0.246256548479404,0.061140686140686,0.494282368104279,0.421887483023918,0.194580387925129,0.095622184084581,0.238107744868673,0.965122473589166,0.107462493881218,0.014701395018301,0.01935999125828,0.023852271027628,0.131867841670237,0.544348070091952,4
0.025130803275021,0.117509614959759,0.388888709293022,0.177592365092365,0.376229319311297,0.374544615580931,0.398284142690474,0.143147926198714,0.008310249582047,0.810385177809081,0.135734549738304,0.007751915824533,0,0.031172749774537,0,0.001082271967268,5
0.021103728726843,0.105171937216292,0.629390591409742,0.139943452584536,0.203465569869323,0.355074103143881,0.396098274762245,0.369438312045831,0.036608082625551,0.951941881357946,0.139866328138868,0.020300520268613,0.006341257156694,0.053386635320234,0.214913779206238,0.255150835590994,3
0.035929676107902,0.140977153224591,0.260249805312273,0.09018759018759,0.12621328940578,0.906866059321535,0.044870376067125,0.040221124832418,0.035762046781182,0.946461465669313,0.176177361312082,0.213680600289956,0.221126103597516,0.396705141071869,0.096396285757557,0.070524491352223,1
0.104213371095179,0.28603518928643,0.320554507639837,0.058188145436468,0.717807110167251,0.134528337205344,0.192816850354521,0.067219871743407,0.11829968495195,0.922941094285309,0.173418395614917,0.08479659272397,0.179619890651127,0.287300161640802,0.121327478758474,0.07561854348648,5
0.022765121433738,0,0.559004165501064,0.088070319447295,0.489375749890067,0.042851084428674,0.481805952302124,0.264380665135315,0.093780558399575,0.979891931686694,0.14913368799858,0.510058516016633,0.385439837527198,0.644475991716818,0.398018551336801,0.300299506927003,1
0.016086906056124,0.092312552969942,0.44817163190488,0.203470515970516,0.311188498096214,0.497650422847784,0.175070476457574,0.229557015102139,0.017793505474967,0.928975666250541,0.146063753677993,0.052485208677031,0,0.137309373540636,0.173689792718703,0.33142568562499,4
0.023635144586505,0.089192643596337,0.102146486509483,0.075102036162984,0.690745220000985,0.373562716251061,0.138211182720241,0.046312274417012,0.271146906573592,0.932934547541243,0.128590393915106,0.127852646534613,0.164166583179879,0.284126707771587,0.191271494426231,0.119376696189864,5
0.03230963083565,0.135397199561276,0.407132313021618,0.048201610701611,0.077725098984691,0.635978961430973,0.59146164149943,0.089086944616027,0.003631775305276,0.934818260782007,0.121528969408778,0.059210093485749,0.201286127721265,0.300805632408861,0.177090633939553,0.113842433808839,3
0.02069341468045,0.104470958277495,0.447491601166736,0.138775138775139,0.440004314758519,0.220588816715723,0.429397482392486,0.191503687980637,0.042709713118308,0.970344190104347,0.161131342689467,0.278609117557448,0.554399762903163,0.410515335543612,0.115660139680534,0.048865672890327,2
0.040047552610688,0,0.131841238535722,0.099957912457912,0.755061657068343,0.294467497900112,0.223239967213631,0.021607290503473,0.146009490071183,0.940838634779134,0.145661500890249,0.019506447995418,0.134823642706869,0.294464240315088,0.250121598397549,0.193108001712188,2
0.048699482130692,0.180876324007777,0.3969680380899,0.151714214214214,0.50542008341392,0.278450176582952,0.25247441520274,0.187377013537311,0.028062129270181,0.890343256348408,0.131504817028235,0.009919084152068,0.003557745937012,0.005844377317805,0.049141728569724,0.219901733638165,3
0.047448632494118,0,0.01678148647598,0.034332084893883,0.822749208834381,0.364794816486033,0.013652353750034,0.02514408846488,0.383338606904759,0.9565312221158,0.115869028471837,0.045509893244378,0.262009855020453,0.13808942635791,0.014420277510583,0,3
0.042734660945339,0,0.39437718598012,0.005918560606061,0.327266893962585,0.426996361393503,0.431277382587524,0.143698213369937,0.016654109046773,0.977387253325547,0.129432230787023,0.639088663940362,0.636011639301116,0.533277457469821,0.358058315442975,0.250513981991228,2
0.054201255908934,0.201450238566019,0.408380851197584,0.126975169300226,0.248225285983454,0.47211377637681,0.489425184574897,0.075146154000325,0.003523997532371,0.963499375812028,0.137374329623513,0.084908243874766,0.252417413132409,0.43084821514339,0.222806129490079,0.141486366762382,5
0.042592840471915,0,0.296138732969459,0.085972080354103,0.125848925510581,0.883733167722427,0.032659125304659,0.062831953086556,0.042787651222977,0.96377410213966,0.123246101461515,0.035742090822191,0.010481511395402,0.159268158546457,0.329291920314053,0.289629172603078,5
0.031437515694465,0,0.488556138330938,0.084930017665444,0.29140908798099,0.444357018818276,0.189396023869459,0.178827649356975,0.201347870638769,0.937989372603113,0.138913304250066,0.021627335231723,0.020091023908417,0.280533229537844,0.131075460927577,0.05032178652173,3
0.016211654238768,0.081440965832634,0.336629886332888,0,0.570609428954969,0.186086772611281,0.474545921831633,0.123063223483907,0.144574206314139,0.933899660956006,0.116356379402161,0.070172495966343,0.157705009346056,0.240174877196649,0.21858938009064,0.270767608765849,1
0.016969900175414,0.090212353848574,0.402356141359051,0.186710505502452,0.445083825016015,0.243489520710385,0.55114734866396,0.148957417493565,0.002650532958943,0.98943026602637,0.159217441353824,0.269485502576682,0.475499104386235,0.690983228823328,0.45416642325833,0.859986485907226,1
0.037884956219734,0.160301538827406,0.556945889751611,0.123573175703221,0.169610930079377,0.448895120105737,0.37709272788426,0.133821449736896,0.043640552924187,0.985766319214224,0.114325212610878,0.285194682817135,0.928388581929818,0.476588026730856,0.198216257412283,0.14377013058155,1
0.038774010361171,0.14434158486993,0.081296240582161,0.229348666848667,0.723317438081494,0.325468930009047,0.190833520188206,0.031294281599155,0.25335033285937,0.857066877481813,0.296557882336487,0.009963434973777,0,0.010261845541568,0.069350273146036,0.117672927850836,4
0.030526422070045,0.114873202090695,0.265954188768675,0.010260619741432,0.602397822764271,0.291206290957049,0.225363220997142,0.174380833580514,0.104345940201029,0.915072981040225,0.096889237935913,0.021786412458426,0.010109490565697,0.08165134670851,0.003540891911619,0.000816810962864,3
0.030342351030429,0.130396280788976,0.42430798524251,0.084930017665444,0.467131685958267,0.300021690141514,0.305101308783577,0.173244122421623,0.100909512907118,0.973254686461828,0.117460718761935,0.032910957787969,0.136113837200487,0.551006411113366,0.357429252380511,0.287506464306506,1
0.053739323570943,0,0.042349193772667,0.085972080354103,0.793400290455706,0.34003136087571,0.07322164188651,0.013199047331975,0.279659795776861,0.882151115855768,0,0.048137630281135,0.117342940927917,0.180005218733272,0.090569747354991,0.100385928214567,1
0.018333418996728,0.091210983442218,0.445357587858923,0.216409591409591,0.367021122620166,0.256529167907334,0.543281940508259,0.149515429725679,0.028032473812369,0.879440436300947,0.143809137023071,0.010992394046103,0,0.087650027516762,0.13005344559475,0.065248019095775,2
0.036519270179759,0.151916801886679,0.465300035479797,0.093574635241302,0.073877578338915,0.641949530177456,0.42084892859671,0.103832226798206,0.038794263614493,0.928902498807545,0.081320903912255,0.017726352488264,0.045208489857687,0.215832223862692,0.173654078514617,0.246556274779305,5
0.004321683679175,0.057279621214705,0.668792228330363,0.008512087163773,0.338429992863134,0.199558725680978,0.261021363459184,0.427995905909836,0.020003507096881,0.966442100686067,0.127345766340511,0.439818336575657,0.19011842150077,0.395268822455318,0.291094915994908,0.460826813918355,1
0.070688550552348,0.237152981098045,0.311543635671212,0.294044044044044,0.627856230990016,0.164961557888792,0.387887005988094,0.084982845208126,0.226630732129797,0.968959322037442,0.166597096335186,0.111901622640387,0.226612486315052,0.359569962286189,0.352781996864295,0.369518691830289,4
0.02045340181463,0.104083959837494,0.489416726170054,0.063131313131313,0.406410779407411,0.215934257644717,0.449404899318313,0.181874978870172,0.296647785406524,0.952195005869074,0.083154655922712,0.06505904521389,0.091710438851968,0.250463093803504,0.065706562908165,0.022229634038401,4
0.02171677710036,0.108259673515952,0.622573136829996,0.162216333740997,0.199534667061829,0.302821304734163,0.387886579883444,0.251069672843318,0.026052607267115,0.928977408332518,0.121405248973927,0.096905444180786,0.182789907223495,0.311311907075698,0.175328393227902,0.135525237210501,5
0.016975706662715,0.097269196122931,0.527161669522966,0.181377264710598,0.1531986081429,0.403277606285631,0.682745799578269,0.13748091173551,0.030304713268605,0.928334580083334,0.074215047632367,0.056258281610816,0.063929570567621,0.264733703539822,0.175410777177184,0.196280732699296,1
0.024808523448738,0,0.32339365712876,0.099957912457912,0.494790287473556,0.362457804499128,0.261760339524908,0.158671569605458,0.109301878140866,0.965082928328309,0.134457303002103,0.080524756666983,0.089955259045664,0.292463882941806,0.291948236290989,0.461522172771393,5
0.023565710378036,0.100662817402966,0.42245049827754,0.10321468654802,0.33627518549474,0.388357087520313,0.407326177922085,0.1114367861409,0.029985343261335,0.855343958407445,0.018326761805888,0.020652983538878,0.022065466237917,0.012082454515748,0.001033874255415,0.000891405684921,5
0.052286245582979,0.19536282248294,0.404556383138464,0.168350168350168,0.440033644943906,0.353857889702852,0.281904071520519,0.269097484364703,0.005834482987328,0.8352168142965,0.175284960436357,0.00614802922615,0.030559631447002,0.102493486296452,0.101121974386536,0.125924598580335,5
0.016148310355636,0,0.602416744629591,0.061140686140686,0.191472095323575,0.270175680857095,0.668391495727393,0.277964291908195,0.073279025234335,0.913350933006844,0.117855548323588,0.036613834599613,0.014286995658088,0.168687182959841,0.174721001192734,0.141983641638741,3
0.019874523625739,0.094766663904505,0.794634315924367,0.349079025549614,0.135270093629169,0.189687395617466,0.5679400831308,0.439619634354428,0.023590157480899,0.936199557580861,0.103314093909189,0.286733672281324,0.339396458312514,0.336842887655282,0.155125769515145,0.19195420607376,5
0.025240065560491,0.109955916588377,0.458961550258902,0.099957912457912,0.289539602779097,0.351516863998536,0.56865399382779,0.18439808598249,0.067323224661838,0.981559975178816,0.134406873477028,0.073441497883634,0.020589623736781,0.270583750677561,0.417407845672048,0.638810316660509,5
0.043473675879865,0.167945363167694,0.373707166163573,0.073062081489048,0.114899966273104,0.803381706072998,0.123657709344801,0.107687271389062,0.196618806297252,0.956681912206733,0.131467485731806,0.010299691790649,0.003659795944391,0.007515021021692,0.111639777860469,0.188951357503266,3
0.004321683679175,0.057279621214705,0.668792228330363,0.008512087163773,0.338429992863134,0.199558725680978,0.261021363459184,0.427995905909836,0.020003507096881,0.92643483968839,0.227834408266677,0.149182621588789,0.1726788813879,0.257536055909972,0.119473224192759,0.072696433864274,1
0.020456949831203,0.109145104752432,0.620706466271009,0.150522074679378,0.102169995985864,0.447358128340939,0.447158917087325,0.232189814300377,0.00077213958151,0.979097890721985,0.148660860771478,0.078684528732811,0,0.34777313426452,0.432105017412966,0.629111356114302,2
0.029872561769798,0.136218849064545,0.308044813803757,0.085972080354103,0.141556755465564,0.791891203884036,0.189320035776544,0.035393587931145,0.091048209200185,0.938567395402785,0.122063118938371,0.019583313820092,0.098383311376815,0.260100987987728,0.200631520341541,0.304050108071844,3
0.037738412084162,0.151856867048837,0.337153564197274,0.099957912457912,0.214527634985898,0.699623494983733,0.178743197974351,0.064692306627576,0.006738984418561,0.923988956593937,0.118722774780396,0.022991194657154,0.007062691288248,0.081214126722159,0.180519165155316,0.256788176944706,5
0.030694970210337,0,0.527861053370031,0.108506944444444,0.206787607900118,0.427088789119276,0.458075370667672,0.23306546704476,0.016814337612633,0.962306485178889,0.12471971942357,0.066585587573076,0.018751390273093,0.365788802211699,0.086375172947581,0.015907980819307,2
0.024770492559625,0.111574640275676,0.460121466047534,0.00764370158989,0.344306510247114,0.366740063747227,0.388058558897871,0.169477916956617,0.238795021064401,0.934815212138549,0.138508953594079,0.030320660431893,0.264818291276918,0.043255035727746,0.004034293035927,0.001458843967702,3
0.07035703260637,0.239041544043589,0.304035842093238,0.213740544458033,0.496614467026484,0.321468876654931,0.419125442917325,0.081863592514833,0.18711123535004,0.984298963565749,0.152767841293578,0.338908441991662,0.131096654529897,0.473780961604865,0.5358569343843,0.527488794728528,1
0.025110783600462,0.12133793397822,0.477174128001054,0.133011630784459,0.062703083478093,0.608452455146692,0.491343686815011,0.15984050876374,0.077260561402596,0.980465076656833,0.17702457733334,0.478621643603005,0.488195073729743,0.442261427096695,0.455879378914665,0.494215499449788,1
0.017076150524727,0,0.530208775262799,0.046286859627667,0.107862750677641,0.526559118137641,0.452568868629858,0.165181254455163,0.079542653729123,0.959473075948851,0.109614153617747,0.021208328694121,0.079015947590831,0.37317790043432,0.27087099594208,0.220255181759997,1
0.014638000679536,0.085373661065617,0.628699666925291,0.203470515970516,0.407702847529573,0.099341885457487,0.577318031008555,0.271898621183507,0.19441498658904,0.972656629719431,0.113985250372506,0.055754209637721,0,0.107384320407019,0.226308794669421,0.622274724015893,1
0.040860472953904,0.163170415572512,0.405789730298266,0.344172057655204,0.401985703219159,0.33915456087009,0.370884801032844,0.11042094818448,0.09917384738236,0.961548243998789,0.156536473322109,0.070345770713604,0,0.275905314510595,0.358042121433749,0.261826716746079,4
0.022354413294106,0.101881324695301,0.328299218229042,0.114006886015915,0.619151254122031,0.185597885016412,0.38260852700376,0.112445098740588,0.404493380643408,0.985299354140528,0.12614029897312,0.157009817663037,0.286641921337288,0.606247916604264,0.518205558061954,0.534987916336492,4
0.090783274734638,0.290077280981711,0.352207664306381,0.087018837018837,0.452660026839806,0.318008827967822,0.460274106848652,0.038265782731176,0.043220926174859,0.96111943052037,0.117192837124737,0.061546241312842,0,0.307274517427062,0.286902666242969,0.400674692717809,5
0.016789695288418,0,0.551662701585444,0.16465328965329,0.160007842871317,0.430018636485064,0.429036891133032,0.152770102833758,0.025717382402737,0.960362321693555,0.121860862923137,0.063997314658556,0.09028706212457,0.326295825528498,0.292080172066282,0.389546283575726,1
0.018994083110072,0.09312424672797,0.290196206801469,0.046286859627667,0.423643739075924,0.443852076304424,0.319647893364427,0.140504621076766,0.001845586368112,0.990408967680547,0.131553874870228,0.342079750028462,0.216108577240388,0.633938740069482,0.703982320736435,0.478924968729227,5
0.024896952719478,0.111511011333803,0.42466747836205,0.049165469594364,0.252846033713994,0.437430658971023,0.427608540943609,0.14467860810393,0.008069219827454,0.959370118904063,0.15785006159126,0.060522467387859,0.079920039713926,0.36338138629546,0.279669637746347,0.083021857742749,5
0.051207481079065,0.178349567706031,0.186688254160857,0.110692123023962,0.554367325136614,0.513048738262571,0.073262823795839,0.078975533170789,0.113744245502594,0.922547383758709,0.10982286461219,0.030296949173133,0.006014359158781,0.23958764429004,0.073144856820695,0.02624069937381,5
0.018468954998965,0.092713876464024,0.553389660840449,0.12244932546946,0.154333549976322,0.398262348097856,0.552984265310818,0.184008456376498,0.014355496117155,0.942499884151549,0.131682113790525,0.184526601298022,0.52613048902453,0.209175267144672,0.101503220780934,0.032560450062593,3
0.019579324131113,0.090878618325262,0.219999503339705,0.010260619741432,0.555501603353945,0.33317081093091,0.304710788948552,0.049465879754332,0.089554311900647,0.964941297063651,0.140918651124511,0.142946346809323,0.203972784281192,0.412393840199263,0.236408992111351,0.098881662875553,3
0.010746282741282,0,0.474469499041278,0.139943452584536,0.385278505098832,0.289622346919125,0.413023087489601,0.173682410043065,0.134599612465537,0.939019204363288,0.098917177237592,0.21917235185922,0.372897186157854,0.300157017579756,0.22235927747318,0.137387188314958,3
0.02168907426833,0.110366985105835,0.478217751033477,0.073062081489048,0.256398017717188,0.372704729851924,0.500129249999124,0.205616249889447,0.024293154432025,0.962729201370391,0.115779734592772,0.055067108713418,0,0.0300182485855,0.234354135706558,0.478364928219951,1
0.020850485402627,0,0.415685752388098,0.097811070344703,0.445098819176447,0.357209082173078,0.216370192911392,0.220962225922876,0.094838497004572,0.976287389869933,0.11716325180336,0.053962494739311,0.015366837294542,0.119906138710561,0.301673384312444,0.62203454700986,2
0.031268451826107,0.134469078853254,0.441705209775846,0.099957912457912,0.107765482273027,0.736168100128635,0.104471832641314,0.05423878384864,0.018562378582808,0.965937245329391,0.143465140422694,0.050460855781088,0.014427964173515,0.145169193306711,0.246859555808441,0.510588997900915,3
0.029516637889093,0.127263273820625,0.451878333035283,0.189252071274543,0.353949574230227,0.287285506144862,0.537812418242685,0.190061200294442,0.212639013550064,0.967586822752566,0.148077223067944,0.073576844184647,0.123755479895453,0.326119855798495,0.314244582273628,0.554944700527698,2
0.018565319786018,0.098897207058878,0.551583880298724,0.087018837018837,0.257272620115379,0.353297865861934,0.504723035179738,0.235332204109647,0.005427158388571,0.983994621844523,0.109523783908813,0.28914406617858,0.418264742724873,0.644148276701033,0.344968760600734,0.253457302089348,1
0.028953698594667,0.122429831443977,0.423959190675714,0.124702076949268,0.124330666679645,0.69810207831187,0.264437228417462,0.091315614615599,0.080687616077043,0.950658315357951,0.16603658897382,0.031626594820383,0.028134145575135,0.381286118407759,0.121827498993039,0.040916504246232,2
0.020235993321078,0.106373534614601,0.54282024129595,0.077160493827161,0.261066831469288,0.348085622128158,0.474935111150593,0.245336106854254,0.062747327257347,0.959951190347194,0.14954250334852,0.090824959047886,0.101002181097821,0.373315984359714,0.304037870992894,0.244818534399231,5
0.04501784412517,0,0.371191804471105,0.088070319447295,0.111317438345501,0.753006492007285,0.345266138165538,0.022892310511137,0.071288065975734,0.967364533092415,0.094053350403167,0.120433436407424,0.044252381235712,0.181735583239768,0.0143903491532,0.010726306105519,3
0.021452584399078,0.112541274718922,0.529274273409722,0.240892066734763,0.08124098664698,0.495088041507889,0.533079707783361,0.203438181472364,0.250236787529885,0.9815246980188,0.140379660360511,0.113626433440358,0.648192757617143,0.532399322105991,0.180330378790823,0.086159851792598,4
0.035795927244242,0,0.351684900168513,0.099957912457912,0.160365972174707,0.743103905878603,0.15300944655138,0.05602017526715,0.131931007000136,0.948488726464908,0.108919167522848,0.121551196216163,0.033488984054635,0.1787922331663,0.312087877038336,0.227286450013755,5
0.042980950863086,0.182749433569809,0.387364341655819,0.008512087163773,0.382146159447061,0.354254013911355,0.456717567749985,0.136450957365952,0.108491936441214,0.982609492465321,0.095735948317133,0.152625747230787,0.501849769253074,0.709898464966869,0.429408058071101,0.378445017779458,2
0.019980122163036,0.100865314464672,0.36382132602528,0.088070319447295,0.498148270638388,0.282688165727243,0.405988764397306,0.15284648538688,0.005262000232132,0.94738982115438,0.144826065206048,0.112627748510762,0.217674760696481,0.290532526347844,0.356640783312305,0.260041505780412,4
0.054453316717317,0.207312627238725,0.453827353279526,0.072048964986185,0.289609867893995,0.4175781847726,0.368832574793291,0.134064485003775,0.090346681253884,0.946360424914699,0.16731628860212,0.075060404282877,0.098110559151908,0.290678166970484,0.195660688204181,0.343125208782373,5
0.029011756760132,0.12081369444279,0.34522974644429,0.084930017665444,0.343849315776833,0.49685553890443,0.228245793328085,0.068269952720776,0.005624086774127,0.988874541875992,0.122233637972491,0.828050485531181,0.764291431996256,0.75854101201832,0.330157584497372,0.293322168708568,4
0.029339191803481,0.130311434496533,0.373329188130076,0.319922194922195,0.371782028011965,0.3685104738279,0.34803558461992,0.094666209221681,0.042930575427503,0.925318165141706,0.130414355873762,0.079018221303086,0.077297068143664,0.201803324458713,0.173124498938221,0.235538115017905,5
0.036217313838091,0.137880018342076,0.246278937583426,0.049165469594364,0.563587065894747,0.398063160005792,0.147111364926205,0.136599754771163,0.561978639005038,0.954239774588529,0.135603906338252,0.043296051681784,0,0.090741911855689,0.239491593947448,0.327406489581622,1
0.015074039062708,0,0.245731865243448,0.010260619741432,0.517513067089819,0.365484158827846,0.299947889908872,0.068710588356865,0.091079978957702,0.93734288598178,0.094639677681372,0.050990081804835,0.029139724646178,0.289204815044366,0.120090877081377,0.0941754538121,1
0.0364809081946,0.15184764665908,0.450819130222027,0.206105169340463,0.423016490110105,0.165967868381674,0.712969218192507,0.09066367945336,0.160348682946617,0.985296653913465,0.136944858340102,0.107097249993554,0.177681213065652,0.620245697241716,0.451481110135624,0.631664505594107,3
0.007486053533143,0,0.402425953400155,0.161006033489255,0.391723978082676,0.432681401574872,0.28051657500169,0.12591648035745,0.02314952565307,0.976939973778182,0.123633991920518,0.05882476490968,0.016670528173186,0.14377122675266,0.337823299668216,0.569746956474677,4
0.049154076459154,0.197254979048798,0.751160214336854,0.212414977515649,0.14457598272777,0.187003242823348,0.721937155502916,0.25037194009542,0.078554790748035,0.974646174440243,0.131714711435534,0.100175496282319,0.629173351433626,0.444580687168553,0.185730887301137,0.089708777809839,4
0.033345140762606,0.119063002867529,0.711562060696649,0.010260619741432,0.15371953034127,0.222319589153646,0.533817988866652,0.182526507533313,0.00530656011203,0.963860770717971,0.157546677568409,0.429578269613546,0.441097945340008,0.462409232179179,0.368407277617755,0.393906380257403,4
0.050582952932711,0,0.267296853157929,0.1541146761735,0.29463867606763,0.709042866119334,0.166112234001016,0.036560318450558,0.034130666610104,0.989777637172406,0.150738826162031,0.350470593459001,0.063245164936274,0.571417233487314,0.661364452548681,0.68218298323484,4
0.043794434186169,0.163902086491015,0.292929471341952,0.271093285799168,0.628970410163373,0.17365932609844,0.448478220727438,0.13580384756143,0.030984866247399,0.941205952763796,0.131584267064007,0.164803691593836,0.300573414236488,0.342544403098668,0.240606350623687,0.214924597430594,3
0.031175420292162,0.124590523406055,0.242173843351031,0.045335909429869,0.382380899952666,0.531357761145888,0.265625444330555,0.087075390059179,0.22982549226767,0.969681066600142,0.095155538103204,0.350678439587249,0.590634961283301,0.415820293274632,0.248340829413908,0.230084400181791,4
0.01446480340401,0,0.329437157418585,0.035262535262535,0.455613918153913,0.347083422150334,0.41828211051088,0.156964128213082,0.017391657815581,0.949967666958523,0.129763317428982,0.027974793546022,0.008398913297017,0.020695583342512,0.097135225371404,0.409197241026001,4
0.031830695481895,0.122702063684601,0.269187967162014,0.02232345982346,0.321312345560206,0.570066138654933,0.207580243353839,0.04469888485858,0.04554340076931,0.97162793031254,0.129186565036605,0.055308731055509,0,0.132411296152544,0.281541884922733,0.507029273593146,4
0.02841106348309,0,0.306928526631724,0.074079761579762,0.555610892845772,0.293171861953482,0.293444184269236,0.119604319842077,0.239484156388869,0.971885061612213,0.1358391204015,0.119692199802594,0.175949560915875,0.383875552340042,0.345516512657668,0.527772717774219,2
0.144388625534598,0.43340371020399,0.269377066618667,0.009384384384384,0.514443377054475,0.361880990765714,0.269380506803671,0.037744863663718,0.107228207181711,0.95450579050628,0.125161670333454,0.014524082178933,0,0.000984082395759,0.02570171405735,0.342683892986514,4
0.042876669195381,0.171433806856724,0.436476922184322,0.123573175703221,0.433398643613298,0.298147512706322,0.350856062570919,0.15510579199956,0.20825864192574,0.964039856745115,0.126237607784705,0.082541407635658,0,0.167087114398217,0.248231098171749,0.50983291418818,4
0.039689021113124,0.169054484361758,0.37914660776197,0.368313176609141,0.356073794714239,0.35393964347868,0.551839201124475,0.144017087452614,0.002288334693193,0.925903504685678,0.126984287504774,0.180420009959991,0.295638722643361,0.274624295580858,0.229774631828008,0.170618283407614,3
0.028219578940386,0.122717718371995,0.496839477181807,0.075102036162984,0.210701572480014,0.490231379252193,0.336978018336873,0.141218240770841,0.01655211357534,0.931226436163671,0.185113204197888,0.146744996551407,0.28745745894095,0.266799705115342,0.13866975276047,0.105908474265991,5
0.016689309216442,0.09191947800676,0.555158838056682,0.099957912457912,0.259980154833725,0.230942456699806,0.79316446676282,0.196798489026314,0.031532218069806,0.967813032097164,0.148488190077621,0.229730777919276,0.678511890608171,0.41064374991108,0.187619471120103,0.086560031010493,4
0.040033329228357,0.118037545339283,0.484515717831991,0.034332084893883,0.058363602153329,0.755903838384913,0.070953780826914,0.323684704685497,0.454854075951613,0.972800787002953,0.167594928538001,0.259759536367064,0.403119681715958,0.579435861962945,0.30072318457566,0.18076705066771,2
0.017652637483389,0,0.343079947238301,0.064133397466731,0.394237480834814,0.414632354476921,0.272129219423174,0.161356788915828,0.009004524251383,0.946684974786847,0.137495360483693,0.057593160302908,0.147062749798877,0.231516843014322,0.217938467044337,0.30101442391477,3
0.026965063246955,0.12731629750073,0.652829787959097,0.087018837018837,0.081255783460379,0.462259707823674,0.353407554214297,0.243632623990342,0.404518919631175,0.957284324154071,0.153395050106776,0.403896971545139,0.669714838267749,0.370703855582875,0.086387243635772,0.038818461259475,3
0.033758973906069,0.13739855123602,0.287354583651018,0.169593663911846,0.50344898820263,0.330686507464823,0.352816611560407,0.081251363798679,0.004645611940224,0.939722134440647,0.1597623491821,0.024596367819937,0.007493076589278,0.027695295610496,0.10073772668085,0.334188527036944,4
0.01867363664412,0.092810543813058,0.248752271971239,0.010260619741432,0.61131815005933,0.273245495660843,0.354136550330761,0.160674510958534,0.080571676715534,0.963987855598128,0.167399127501977,0.051617921766215,0.022107301840468,0.19519897134428,0.013217438464661,0.001786191538069,2
0.024791898525624,0,0.313462008554839,0.050133689839572,0.19900403583059,0.652485236863686,0.269681844918946,0.143381363141418,0.002464379878377,0.984042441994768,0.123270953131472,0.274949583481577,0.14923751818325,0.643532731651543,0.406502301230425,0.379822649233659,2
0.025990336684197,0.117737435387452,0.422555744361307,0.173858269495853,0.244451151793706,0.483957418834362,0.398729970251293,0.072790385384526,0.021814251795125,0.97821822642815,0.115009978322028,0.28250922659597,0.332131280627006,0.430183360979762,0.337127657252774,0.352983841205144,3
0.014067230167421,0,0.508132457398002,0.085972080354103,0.182789364549639,0.41014788005062,0.532313632354258,0.172623563332141,0.015922049008835,0.959855288734409,0.143239000984384,0.083712314863123,0.11204868154158,0.170643142160714,0.021345166025138,0.002263283962304,1
0.02126849143653,0,0.487921159699811,0.009384384384384,0.190180532894566,0.463203228385941,0.312473251675495,0.11852995497664,0.500775292461194,0.930607997062153,0.144072822923783,0.02847117570315,0.021330013051818,0.110373544662229,0.001983303221543,0.004136134469417,3
0.115912375842491,0,0.394355918818787,0.215072069004653,0.371998459698836,0.364633182318892,0.390702602675165,0.171146278150799,0.005951786251944,0.955485624513741,0.119403129589087,0.068821423393491,0.025801161747149,0.312582457485104,0.293759935018216,0.265791894574261,4
0.050539475299847,0.186405321767621,0.539604729545615,0.238119449528845,0.236436890146399,0.350957792100557,0.613760114561797,0.173846837709085,0.109489887863797,0.911975559286708,0.111778723312695,0.151119548474554,0.269210280352301,0.193478634162962,0.129692284447933,0.127997654026228,5
0.048762142261892,0.146490965374704,0.095612504906492,0.074079761579762,0.808331038898701,0.268584819297992,0.088455931595685,0.066433221178614,0.207204518512316,0.962486355142922,0.133903947757702,0.022136422475157,0.041001038583424,0.173995742166471,0.283285602067495,0.486972547742121,3
