valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.02941904886660815,0.0,0.501674325935019,0.09995791245791241,0.34834381413374704,0.24934489502412616,0.4706308817581095,0.1663666922215817,0.013702212635806338,0.9479129683718049,0.15172590006616352,0.04848085812959044,0.05558831786340223,0.2796552294023489,0.2946291162738373,0.23916379221697032,5
0.019563230596972646,0.09944737856942021,0.4162973783990215,0.051106301106301155,0.2128414003164374,0.5153551674094322,0.3933460068162167,0.13781548978148192,0.23861361082082347,0.9932792219443796,0.14943922368116705,0.12633986581969261,0.10431882258504888,0.39985522662469375,0.5685797685809012,0.9945736997610868,1
0.027333750709272957,0.11607928645895126,0.39840752092378195,0.08701883701883711,0.2143090450277631,0.6098929461671754,0.3020369003086125,0.07319343566240419,0.018758347678660962,0.946364954327837,0.11522837178528589,0.08788329088886823,0.2609260129316347,0.12724898307019114,0.013416431512176946,0.003952855484049521,5
0.023822967659160053,0.11129790840446381,0.6517562890546188,0.10212418300653597,0.038566454525470494,0.4349760397950644,0.6454455780058813,0.2578455478383624,0.0030630572060583072,0.9663781662775437,0.16490642969720767,0.13651259760991244,0.2625034542327836,0.5236236136128695,0.32397512035888987,0.22724300972472264,2
0.03731228259435114,0.1273678926407102,0.22937565880046618,0.0740797615797616,0.612419415348597,0.3239854641782747,0.26103728219276356,0.08539779095313288,0.6247478033238877,0.9716700886963618,0.14560066271119884,0.038569156551315986,0.011239515306176872,0.050774258779036595,0.22930574961193184,0.583008515090947,3
0.09307298855238726,0.2954853176432842,0.33737774948582244,0.023228903025742764,0.4579265286997588,0.30273440911736527,0.4115081839328921,0.10140058753214587,0.029268419487383335,0.9004551711787171,0.0449723780681323,0.056555687073534824,0.17132943100541062,0.18909662141602976,0.13414843414151553,0.17130477425036728,5
0.113612033657751,0.0,0.33603755775451327,0.08080808080808072,0.40399623218590236,0.4341000675607247,0.1859926184849158,0.20402799494534818,0.1029488423225655,0.9670236076496911,0.09820928118427352,0.038032815002938244,0.01109570931433287,0.09797084511365127,0.2770159885602067,0.4625908720226748,4
0.010432414702147433,0.07143058125910318,0.5231984077023998,0.04820161070161072,0.1427745840750722,0.4623879353365279,0.38085312650405234,0.24822976871582259,0.003320572953092323,0.0,1.0,0.0,0.001077842799366577,0.0016230435722339807,0.013775753141481939,0.010101961305495693,3
0.023603564005080624,0.10096974117107119,0.17657353772153528,0.16221633374099742,0.6427403691939861,0.34450926398364023,0.2010195635799292,0.09352611061322522,0.07388190813993821,0.9680984722289486,0.1036551319774291,0.0744437337722723,0.0417166942794702,0.29338897560407873,0.06004132580041059,0.015167523872958569,4
0.031050212672814957,0.11707313578007296,0.3670093034918932,0.09781107034470266,0.13700142416796657,0.7980353752340446,0.10899969590074798,0.039798709179155616,0.011011384473907763,0.9606536849040583,0.12259673055303034,0.053951262414022635,0.26118503587310155,0.4889949749513525,0.2000356130453808,0.14896111093711487,5
0.04376863124688561,0.15985448099795613,0.1905954983546837,0.08701883701883711,0.42373972398697785,0.6293676840126977,0.16917328030766507,0.026032088539402094,0.07503823384030153,0.9791976249151171,0.1606004206494785,0.07288105360832124,0.020439355227604584,0.17207761438357633,0.3339185270515397,0.6638738030117532,5
0.023765665562085966,0.11571596284794196,0.38195238382386265,0.20876377410468316,0.37364483897551015,0.3197563134056193,0.5583306648874635,0.11566131004931207,0.10156240297530239,0.9472227554928716,0.13413528560593427,0.052050238133679455,0.04951371860270161,0.1972425471587777,0.24871565058778652,0.2520335637047516,2
0.011176809253110114,0.07722250470014895,0.4874075249855151,0.04820161070161072,0.16430485950114537,0.4990459230058024,0.3204226429609228,0.141901889484893,0.00960263713571421,0.9559373463701458,0.14846237016078276,0.3707438325413925,0.5616995299442485,0.4284031905764707,0.3024561113349659,0.24312497547613607,4
0.023822967659160053,0.11129790840446381,0.6517562890546188,0.10212418300653597,0.038566454525470494,0.4349760397950644,0.6454455780058813,0.2578455478383624,0.0030630572060583072,0.9394161377415441,0.14413742650737213,0.014572105111006907,0.01922132839757121,0.20326563262326433,0.2519493104639419,0.20033895114257114,2
0.04281964821661105,0.17059486924334946,0.6695140679127577,0.21241497751564864,0.12945133577826357,0.23742221821393816,0.9122625789868624,0.20463468773557955,0.27980781987578457,0.9232294088523548,0.12750767873568475,0.028261853037867258,0.022602348825944786,0.20537150061847143,0.06778875587042087,0.01232677964986186,2
0.01591494163902802,0.08453310469422803,0.4926572444628824,0.16465328965328963,0.49871536853317755,0.1260856575751933,0.5443740702548717,0.2052802515596069,0.34839114411810146,0.9540246274644799,0.15700230765506742,0.019320949881548824,0.006078610916593967,0.33201622743417064,0.02608977125797457,0.002946781147908874,3
0.011726007625578285,0.0,0.6994733371663001,0.0352625352625352,0.22715118622214392,0.2049457675533506,0.5164629303035201,0.3722391001134206,0.2738676566356962,0.9240403480122322,0.14048562960253466,0.06596641767150764,0.11151225611712091,0.2366117839219839,0.2177467491099822,0.22824812932192085,2
0.012820043797247055,0.07820971093095447,0.3805525076476951,0.07510203616298428,0.36518908440515324,0.440727585142353,0.24070166301175425,0.19393662817510537,0.026328635231093495,0.9548055157102695,0.08344674373194622,0.08602472366202042,0.01597565826976732,0.2722765146805904,0.29101963099290606,0.33689266558464154,3
0.022010519744731838,0.11418099701503445,0.39147388254624216,0.0740797615797616,0.18627054834166523,0.5671215701816503,0.3823161319714158,0.14012225115140542,0.019743555801437666,0.9455703036344361,0.1417810363469121,0.030194747161168056,0.01798827187069258,0.2659471051950544,0.20459319500775827,0.18748712081196978,3
0.035135216429748234,0.13091922290348643,0.5366764663482565,0.0740797615797616,0.17067255449309382,0.3351048175882212,0.7458695177106064,0.23869591815042152,0.009587002002510328,0.9599164358117702,0.14205246822267525,0.05015080302909139,0.06694254755085344,0.4025607096504188,0.095643940347909,0.03245232172655424,5
0.03055596349885778,0.0,0.5098459491494051,0.08389261744966436,0.35818863214733215,0.2925042535849901,0.4928196175260089,0.16597969630984655,0.03326828537760323,0.9750046078068269,0.1413152020139535,0.3242329803787004,0.501901806029406,0.5410674275927377,0.3429826164517765,0.3771325292281219,3
0.021109669981780238,0.09947417835615253,0.23850284176739256,0.1387751387751388,0.5920090515558886,0.2908149592205226,0.35198322054708553,0.07588402493482085,0.3683519537693151,0.9499056488401741,0.13193751580125118,0.03829377189900071,0.07443785398041387,0.20176280335933752,0.02741990933238002,0.009021471673793975,2
0.04558005118056319,0.0,0.24950652427441644,0.0352625352625352,0.517638517852321,0.34048096400121985,0.3252388448546951,0.11405417374605634,0.12940496279926086,0.9113423124883935,0.0888807603965509,0.02835819724038222,0.017003425987594384,0.11521889437035478,0.16524867492148698,0.21431537102440457,2
0.021987249208159892,0.10414397530452374,0.511129721142117,0.10212418300653597,0.28420106710803233,0.33718484156112427,0.4463693667990194,0.2686631171432154,0.02455506597323536,0.8736802422469514,0.205927284659204,0.005745577458086345,0.02926474815816013,0.1622489457201286,0.0898972388192688,0.0413785365246504,1
0.05613194512089456,0.20259488891545213,0.6020198077513669,0.21507206900465337,0.13843894038854643,0.27897598761464604,0.8216437478849511,0.24799328370455576,0.02533305188242126,0.9410393226227811,0.1158432085549991,0.285163046001094,0.4254647791574012,0.30180598914081186,0.12513012609103766,0.09687794313641418,4
0.027028626103485512,0.11492230136660385,0.5914731689698284,0.008512087163772608,0.14545413555572517,0.40044174333126215,0.6262521737961576,0.2784264393024026,0.061875976127130944,0.9300113339853366,0.1354452052952346,0.03097026414823297,0.055212423482698676,0.24753133487974152,0.2006480118434789,0.12713758483437468,2
0.019974702867299077,0.10174236856967052,0.7178083732020096,0.1750973864202564,0.16433602484942672,0.31453731345826286,0.40054190866658457,0.41527042853010115,0.028745071964973265,0.9545320088400209,0.13750122375647514,0.039336058841810045,0.02861285036292556,0.07637967466099829,0.004702126458715208,0.0013870900637383704,4
0.0318796458828254,0.12048779389677165,0.1196655352511996,0.04724208375893779,0.6637926629315536,0.4041897642847624,0.13214466387765753,0.05835258541437211,0.1851052432579199,0.9619806287452586,0.12392075437190363,0.05187554037773408,0.014807274935808953,0.1641883083592074,0.2929936916976907,0.48094285824638294,3
0.059707934834813695,0.0,0.5695217299458001,0.008512087163772608,0.1602642525060608,0.2857440505055431,0.8243465489421202,0.12150591040482026,0.04086682639653047,0.9791775909723919,0.128247742102064,0.09773876797997702,0.0903476758093436,0.5305866837370261,0.44303322441839826,0.17519451827756521,3
0.0433670119261303,0.0,0.169914584589689,0.02232345982345979,0.5298462562298238,0.4690000726399426,0.18895583594558155,0.0602736686931949,0.047551036111774594,0.9377470490002366,0.12220136307644308,0.07619304696571307,0.12796427897429186,0.27152043533759135,0.16884098618882706,0.1266534806293243,5
0.032867642070044584,0.0,0.219148885417647,0.08701883701883711,0.41254440682508936,0.5796612363813487,0.1229554363301194,0.061158427015215754,0.12780812871251873,0.8600658716036806,0.1517839948790498,0.005685524457762679,0.004845254736120237,0.11093403512651946,0.06260356752417517,0.006459409912906703,5
0.03516809113367278,0.149058541478046,0.3613485379557201,0.15052207467937806,0.18873878713005954,0.6620288808902194,0.27095003364130643,0.11574818990583263,0.16188063414363169,0.9542288865761783,0.1112623249759283,0.0642354274384253,0.0,0.1389179595130111,0.2141932923180702,0.4333834247136968,5
0.049130223813454416,0.18811347628916364,0.3186532512320962,0.15291173586884643,0.4040508326280702,0.43682687241158125,0.35954275937771063,0.03553747743550734,0.09992125101619033,0.9641653737514935,0.13131622405232837,0.5160148294461366,0.789106650894173,0.43368211004893314,0.2769636746056126,0.36003962622781077,2
0.013467198385973126,0.08022340036554058,0.4521381636509495,0.24089206673476338,0.30198425017254754,0.36151998173149247,0.3830277998966113,0.16005782724637022,0.007413376193789799,0.964285054783252,0.09198775705609916,0.18485043212729438,0.08073763607209954,0.40617710707904087,0.2757292264976245,0.3180115812221023,3
0.022362844300949432,0.0,0.2106347143536519,0.03619718631005309,0.5744214655307213,0.357140791411399,0.3238910093166322,0.07112261840009651,0.13639643653260713,0.9224498271680472,0.14901965003254383,0.03924550456147717,0.06852516226598891,0.23920613955155023,0.0951821408895999,0.03691059960418351,5
0.13026171229197459,0.0,0.16458884908116744,0.04628685962766682,0.4720157085832052,0.50056634125564,0.22796603255473794,0.04305770537056399,0.16870364051088113,0.9550290248278039,0.12332781074000958,0.09143907957110319,0.14401949879084755,0.1756981043504044,0.0032979280061176627,0.01026729214442535,2
0.20759402472224808,0.0,0.3994479557995151,0.0720489649861848,0.2038191646130716,0.5003653543284022,0.2758768107244255,0.11957599933836693,0.10784778333849761,0.7150297077239386,0.10167668084969043,0.004127859486710964,0.0,0.017291501063966368,0.04853370557898458,0.07775773493277183,4
0.028147520659310546,0.10997328578993687,0.353813588701991,0.09357463524130188,0.12697361043098565,0.7840697163422314,0.17762198428963646,0.05986139354850873,0.3438603921937974,0.9613416330764227,0.11889211040166107,0.06351844951766036,0.19721918955255088,0.1270132146390326,0.009175325892576084,0.004345802906689078,5
0.03405380634521288,0.0,0.27409989939134183,0.09888207921915787,0.5456235504114032,0.41064044147708945,0.1859085680104439,0.1014377361184517,0.17649121244045018,0.9671111472689904,0.15405560964589057,0.07445424740957035,0.050066798633407905,0.21589493099209486,0.02162774275249182,0.006067829491533618,3
0.012359307679652836,0.0,0.5260429776573973,0.0740797615797616,0.24627989901748004,0.33184457874065143,0.6599357015095375,0.23766435557203758,0.004344991518012781,0.9653931931282532,0.06913282733468529,0.2342444118185297,0.2184162150839054,0.48587025401736866,0.26003144968211883,0.3176505918070056,3
0.037435825558488935,0.15249526575550804,0.32742624925903574,0.04724208375893779,0.14626491069181136,0.7625569110214723,0.1695783051269172,0.061803183366194496,0.06553705170784815,0.9820319922902421,0.11793139432930076,0.39563873226486207,0.311209906289691,0.5192184432035167,0.1493287106113926,0.07071934516682613,3
0.05881529100786077,0.23072393919449852,0.5395320509419818,0.24368971885901913,0.35841274903119963,0.23336612849476523,0.41551851090730296,0.24590645452007187,0.004215442545207266,0.9042903646491152,0.1177721715087976,0.027991448345443832,0.09243716731613977,0.17945708567718036,0.15803785663623973,0.158877386541155,2
0.04677002532951288,0.0,0.9999999999999999,0.26816589316589323,0.12634210529587986,0.025248458237657423,0.6450470300366198,0.693696686109032,0.011072964886248092,0.9744793700910308,0.1258041021392877,0.054588759567860495,0.015534753867664125,0.07655771217159779,0.2903048530952787,0.538460630740721,3
0.007975318706648379,0.06398123045196727,0.4802086395504316,0.1376120758143231,0.29102234128997184,0.381545592726367,0.39727936055671664,0.11151758972515319,0.05470638219724928,0.9665037703880209,0.12710757760767713,0.061259526626139885,0.03464669199811293,0.3628317467792581,0.3483529844965326,0.3107256039314229,2
0.014655122166907739,0.0,0.5574286030239465,0.12357317570322057,0.1675885133291541,0.4237744876116962,0.5225638764282592,0.16999332193449435,0.2721108076241403,0.9616243729811448,0.15497221669365205,0.15540016114275007,0.13620704257353586,0.3810740735744209,0.3021566270291268,0.3012631258050518,3
0.5338217439465236,0.9999999999999999,0.08224268669687473,0.016563484305419762,0.6413382648771896,0.4715117150809174,0.05059299878624224,0.08805431303198913,0.018176535141723016,0.9153072910660114,0.15649182638257586,0.026732210781319703,0.03226298860174347,0.2103398948915589,0.16435686009766395,0.12903338198535796,5
0.04415038889186495,0.1774442635842374,0.6359665043752717,0.1411170528817588,0.2026681300567374,0.3074661260864965,0.48017806318676226,0.31110659645921274,0.02527462281991937,0.9583029194855005,0.1339730934949947,0.22833265912898054,0.12423929433333158,0.3731025170874088,0.2877694671502129,0.2183285467361966,5
0.040141401633988424,0.14846770997042869,0.25737444454208014,0.052083333333333315,0.4229540893309497,0.4395787648363487,0.35065394017778384,0.03788513731309085,0.03682010063776457,0.9587947963314541,0.1602911195623524,0.24819618977035296,0.16861383656012846,0.4120154481849295,0.30719336368025824,0.22478609415727643,5
0.035865189984713934,0.15168927684949005,0.46186357220020346,0.24089206673476338,0.3487530337936164,0.2813601592728996,0.5829161753078137,0.16177477331258744,0.1818406081834475,0.9707512275580645,0.15441278516215445,0.03399793265722191,0.010013860892467181,0.008224980437011005,0.022942491692008918,0.2572888470296659,4
0.017299624936469915,0.0,0.6600107309580187,0.008512087163772608,0.37148189163468365,0.13312237423900986,0.35164286301507053,0.40533852378078117,0.0725679773182964,0.9432126569920726,0.2167183961528324,0.17709654704914674,0.24191010288811987,0.22187628112695826,0.24047615145391452,0.39872774842251063,2
0.02512305015501956,0.12038206813759529,0.3971680822422651,0.310086155674391,0.2678332937270127,0.4606008089276896,0.4454249546160344,0.12604383751054485,0.0018282507544017058,0.975626443968198,0.1595783822746271,0.06279140348476603,0.07093631523436593,0.2949626193050823,0.33429578033970975,0.5631102999658799,3
0.05008433917477621,0.17677176594717633,0.15455671139100735,0.05013368983957228,0.6137854802143206,0.35373478700171135,0.309242257568064,0.0417859564508072,0.07380395761483141,0.9691780404295417,0.12666465845091257,0.08157485316670093,0.060720988635841265,0.36470190565129096,0.3099500012245265,0.386350681928266,3
0.018543094888701123,0.0,0.44105585008684345,0.1140068860159153,0.30920930128916546,0.4192731198527866,0.37196397341780807,0.09062256370012262,0.1534450300418949,0.8378229689327554,0.10393269608344136,0.01985227926896231,0.012442146056505182,0.15393085251382452,0.04581417011934645,0.012817335922068747,3
0.024177746533044032,0.11236134871854324,0.4472472034393774,0.034332084893882675,0.4110740063584509,0.23943303561845208,0.38027949914950965,0.1652333740171057,0.007019641770972269,0.9648419983910131,0.14700085528474527,0.29626751318909617,0.36724391181742666,0.43831960787178703,0.367839964111175,0.456207074753086,4
0.02821372338144057,0.12484753065279379,0.2885319994704155,0.029741863075196384,0.39449728776109955,0.5021597160910014,0.1767639019523087,0.09205167010843643,0.44574270571083946,0.8980040618383356,0.22226537495360482,0.015176776234342208,0.0049674588838876845,0.014280244556152765,0.040741287208543114,0.2095062921747713,1
0.010072636352284557,0.0,0.7032444627183788,0.07612893642305418,0.15255664218344778,0.227065983256176,0.628186663449517,0.2602065314551849,0.02557253458099074,0.9707687354819244,0.10768788023861907,0.05198514114950732,0.0,0.05890013037178102,0.304475801605321,0.3692148771803503,3
0.016868860278629952,0.0,0.458773017961723,0.21374054445803314,0.35592258334087495,0.24767623232232916,0.617828030525985,0.17263334725109789,0.006478885956899782,0.9563216496540748,0.15726265848318746,0.05221255557275277,0.029795273533743356,0.15295395587304067,0.2150508956800891,0.45137856920946584,1
0.0139125316208443,0.0,0.5954084199173936,0.005918560606060608,0.19000135342581398,0.3840682195520706,0.4107221264027253,0.259120962255111,0.008963851573878662,0.9779331347127603,0.13751192826366437,0.35750449574884086,0.5224700057749293,0.48476444388723594,0.15769674348740684,0.08442744482748185,3
0.01633405841057841,0.0882638578685162,0.4968445080160949,0.15171421421421416,0.24758453940000075,0.34638357619805693,0.5552715748836167,0.17395706476675044,0.003982648645055816,0.9669950375052829,0.17159378815834064,0.1957522918803444,0.4464849640104095,0.04584058703531158,0.008464681457019637,0.002352678305346816,4
0.02210196423960864,0.09797247154844407,0.33866605429352925,0.12583606333606334,0.35838663765247714,0.4105189390766635,0.4398490667809689,0.11200308793419439,0.09186113027561622,0.9434349466522237,0.10774113381709816,0.043001624148382794,0.0,0.04253261928548319,0.15189477387320188,0.38157150427278697,2
0.05314796289593479,0.18834917541701532,0.4200286168027608,0.011140819964349402,0.3383382758611291,0.3725258605964413,0.33213638730885153,0.13027324035331947,0.1125903107625216,,,,,,,,5
0.013389637980851956,0.0,0.234216609967968,0.01026061974143233,0.5300001929365779,0.37237930489718474,0.2830171196349165,0.11132405941383414,0.2773633214224185,0.8456065912019983,0.08906903062349719,0.003092415801172271,0.001151568627880504,0.0030740187024943673,0.05295515725201825,0.028191925568363023,4
0.019825738277817057,0.09647985292332113,0.3252010848736605,0.04820161070161072,0.4293260677194573,0.3841983889278996,0.32144824090494195,0.15001302262113245,0.02689460815900305,0.945831615930852,0.12743328510029425,0.04966733678973827,0.009476801840451469,0.16929899517464747,0.26484020406283715,0.275649105255371,1
0.021755023128569986,0.10753996175411154,0.6331161095117831,0.07306208148904786,0.23052928847077547,0.22179621690688756,0.7150026702870882,0.1555703016683799,0.003994501873759054,0.9504917723210351,0.13210293002264623,0.03546420346037679,0.010407003150035484,0.07265707852418579,0.16148338863500358,0.40360748348003356,1
0.015306012030960969,0.08027916489098694,0.38516201148196616,0.20347051597051602,0.5063656589593787,0.2444856755031638,0.3620507061248315,0.13474793320070136,0.008257518406974076,0.9832957856598084,0.13059568699805812,0.17578119407739476,0.3073877951920674,0.5562359805486137,0.23216551895511467,0.12573145541980274,2
0.025528348556371365,0.0,0.4396726602884894,0.009384384384384381,0.22971333089999696,0.40774782186960545,0.5560009583116156,0.12283014273342763,0.42879254740243317,0.9665023767224401,0.1339730934949947,0.03177299695683425,0.009417302437974586,0.0019337478609280287,0.03339345028975825,0.23967865481615183,2
0.02820101607178925,0.1196081421521567,0.5459865264729183,0.0880703194472946,0.4382263218332308,0.20278856672255852,0.32795355589050246,0.32581579223452367,0.0243255059260422,0.8951470473975212,0.008380714673781486,0.019592658888954922,0.00615146259743205,0.13894547286211806,0.13389753353468525,0.1476138555360391,3
0.05684566162173957,0.21571929891462296,0.4816979033686931,0.04820161070161072,0.14844403613165497,0.5052749131271136,0.4174378878084143,0.14732274860032582,0.052033537457489586,0.9040778306480302,0.07425270167775667,0.031978883525642585,0.006315003699570106,0.13874927267724962,0.16431648006467106,0.13929275978223477,5
0.012703332807638077,0.07586705196678709,0.5299848923553293,0.10103860273160503,0.3404322132073484,0.2506167461131794,0.4938434453865299,0.29812871205508207,0.09450972288640469,0.9414393917485939,0.13768126388492924,0.045233116800526066,0.0694735059697247,0.29601290520644724,0.13053332672487838,0.05051891471911284,4
0.0020940159639866954,0.046787685615397145,0.5542933589207452,0.16711229946524064,0.25072183605305587,0.3865937639233872,0.331964537690818,0.244585342724212,0.15642271486783751,0.9825422481010436,0.1318127733280259,0.16192507468767361,0.6647127918249249,0.13649205255846064,0.01092351348147247,0.007160857967936229,4
0.02726777795410166,0.0,0.5357780616156168,0.0700363005050505,0.17925421224499655,0.4609143180687333,0.35684648446261036,0.1895954070069918,0.0022958751442622746,0.9619358572384726,0.14009612539872945,0.19925203032284708,0.23901871545719006,0.37479331604228155,0.29346202995397397,0.4266166324394828,3
0.026846019086136548,0.0,0.4466018651162923,0.18925207127454324,0.3226551086806787,0.38185051931564173,0.464523382776856,0.13424223989442396,0.05171511554962153,0.9714991904545057,0.13485431649838894,0.05438720268368427,0.015480711648242438,0.11443707541238266,0.30391411219064934,0.5515968755426428,4
0.04161889207396201,0.16386945585047138,0.4950269566860871,0.0740797615797616,0.18670786081300889,0.44586919658600477,0.49595841196566315,0.1042015451558595,0.14429046080597657,0.9391246003228427,0.164058137846081,0.03255526428018658,0.0385081880384876,0.16012215986970876,0.22510160111205638,0.29868719445009934,3
0.03229926611719629,0.1259282982324758,0.2462565484794036,0.06114068614068602,0.49428236810427906,0.4218874830239182,0.1945803879251292,0.09562218408458087,0.23810774486867298,0.9651224735891663,0.10746249388121763,0.014701395018301228,0.019359991258279596,0.023852271027627957,0.13186784167023743,0.544348070091952,4
0.025130803275021138,0.11750961495975895,0.38888870929302166,0.1775923650923651,0.37622931931129744,0.3745446155809308,0.3982841426904741,0.14314792619871436,0.008310249582046975,0.8103851778090811,0.13573454973830437,0.007751915824532657,0.0,0.031172749774536504,0.0,0.0010822719672678829,5
0.021103728726842762,0.10517193721629195,0.6293905914097419,0.139943452584536,0.2034655698693229,0.35507410314388055,0.39609827476224524,0.36943831204583094,0.03660808262555127,0.951941881357946,0.13986632813886812,0.020300520268612596,0.006341257156693704,0.05338663532023403,0.2149137792062377,0.25515083559099394,3
0.03592967610790188,0.1409771532245912,0.26024980531227293,0.0901875901875902,0.12621328940578036,0.9068660593215347,0.04487037606712485,0.04022112483241757,0.03576204678118216,0.9464614656693132,0.1761773613120821,0.21368060028995575,0.22112610359751603,0.396705141071869,0.09639628575755685,0.07052449135222275,1
0.10421337109517864,0.2860351892864299,0.32055450763983717,0.05818814543646755,0.7178071101672507,0.1345283372053439,0.1928168503545213,0.0672198717434074,0.11829968495194972,0.9229410942853092,0.17341839561491745,0.08479659272397011,0.17961989065112688,0.28730016164080197,0.12132747875847387,0.07561854348647962,5
0.022765121433737615,0.0,0.5590041655010637,0.0880703194472946,0.4893757498900667,0.04285108442867375,0.48180595230212386,0.2643806651353149,0.09378055839957466,0.9798919316866943,0.1491336879985799,0.5100585160166334,0.3854398375271976,0.6444759917168184,0.3980185513368009,0.3002995069270034,1
0.016086906056123493,0.09231255296994147,0.44817163190487996,0.20347051597051602,0.3111884980962144,0.4976504228477836,0.1750704764575737,0.22955701510213883,0.017793505474966543,0.9289756662505414,0.14606375367799335,0.05248520867703087,0.0,0.13730937354063605,0.17368979271870347,0.3314256856249899,4
0.023635144586504703,0.08919264359633709,0.10214648650948299,0.07510203616298428,0.6907452200009855,0.3735627162510615,0.13821118272024094,0.046312274417012,0.2711469065735917,0.9329345475412429,0.12859039391510627,0.127852646534613,0.16416658317987923,0.28412670777158716,0.19127149442623123,0.11937669618986374,5
0.03230963083565037,0.13539719956127585,0.40713231302161834,0.04820161070161072,0.07772509898469097,0.6359789614309727,0.5914616414994299,0.08908694461602662,0.003631775305275793,0.9348182607820067,0.12152896940877769,0.0592100934857485,0.2012861277212646,0.30080563240886127,0.17709063393955277,0.1138424338088386,3
0.020693414680449572,0.10447095827749477,0.4474916011667359,0.1387751387751388,0.440004314758519,0.2205888167157226,0.4293974823924861,0.19150368798063722,0.04270971311830786,0.9703441901043472,0.16113134268946708,0.278609117557448,0.5543997629031627,0.4105153355436118,0.1156601396805337,0.04886567289032711,2
0.040047552610687605,0.0,0.13184123853572194,0.09995791245791241,0.7550616570683434,0.29446749790011206,0.2232399672136309,0.021607290503472577,0.1460094900711833,0.9408386347791337,0.1456615008902492,0.01950644799541786,0.13482364270686908,0.2944642403150878,0.2501215983975494,0.1931080017121878,2
0.04869948213069178,0.1808763240077773,0.39696803808990044,0.15171421421421416,0.50542008341392,0.27845017658295235,0.2524744152027397,0.18737701353731123,0.028062129270181185,0.8903432563484082,0.13150481702823516,0.00991908415206825,0.0035577459370120476,0.00584437731780468,0.04914172856972392,0.21990173363816548,3
0.04744863249411792,0.0,0.016781486475979657,0.034332084893882675,0.8227492088343807,0.3647948164860334,0.013652353750034235,0.025144088464880122,0.38333860690475874,0.9565312221158004,0.11586902847183747,0.045509893244378194,0.26200985502045265,0.13808942635790963,0.014420277510582977,0.0,3
0.04273466094533874,0.0,0.3943771859801205,0.005918560606060608,0.3272668939625851,0.4269963613935027,0.4312773825875237,0.14369821336993707,0.016654109046772864,0.9773872533255474,0.12943223078702334,0.6390886639403618,0.6360116393011161,0.5332774574698211,0.3580583154429749,0.2505139819912282,2
0.05420125590893393,0.2014502385660191,0.4083808511975836,0.1269751693002258,0.24822528598345445,0.4721137763768095,0.4894251845748969,0.07514615400032526,0.0035239975323704954,0.963499375812028,0.13737432962351337,0.08490824387476573,0.25241741313240895,0.4308482151433897,0.22280612949007916,0.14148636676238158,5
0.042592840471914827,0.0,0.29613873296945925,0.08597208035410286,0.12584892551058136,0.8837331677224267,0.03265912530465867,0.06283195308655609,0.04278765122297641,0.96377410213966,0.12324610146151488,0.03574209082219067,0.010481511395402219,0.15926815854645668,0.32929192031405347,0.28962917260307847,5
0.03143751569446468,0.0,0.4885561383309377,0.08493001766544356,0.29140908798098963,0.44435701881827605,0.18939602386945883,0.1788276493569751,0.20134787063876947,0.937989372603113,0.13891330425006587,0.021627335231722826,0.020091023908416435,0.2805332295378443,0.1310754609275772,0.05032178652172952,3
0.0162116542387682,0.0814409658326343,0.33662988633288815,0.0,0.5706094289549694,0.18608677261128104,0.4745459218316326,0.12306322348390653,0.14457420631413903,0.9338996609560059,0.11635637940216136,0.07017249596634254,0.15770500934605583,0.2401748771966495,0.21858938009063983,0.27076760876584915,1
0.016969900175414214,0.09021235384857418,0.40235614135905096,0.18671050550245183,0.44508382501601523,0.24348952071038488,0.55114734866396,0.14895741749356492,0.002650532958943358,0.9894302660263703,0.15921744135382432,0.26948550257668236,0.47549910438623494,0.6909832288233276,0.45416642325832973,0.8599864859072262,1
0.037884956219733604,0.16030153882740614,0.5569458897516114,0.12357317570322057,0.16961093007937728,0.44889512010573673,0.3770927278842604,0.13382144973689628,0.04364055292418722,0.9857663192142235,0.11432521261087772,0.28519468281713484,0.9283885819298178,0.4765880267308558,0.19821625741228266,0.14377013058154972,1
0.038774010361170695,0.14434158486993046,0.08129624058216123,0.22934866684866684,0.7233174380814941,0.3254689300090472,0.19083352018820557,0.03129428159915513,0.2533503328593702,0.8570668774818135,0.2965578823364873,0.009963434973777458,0.0,0.010261845541567546,0.06935027314603608,0.11767292785083634,4
0.030526422070044995,0.11487320209069475,0.2659541887686755,0.01026061974143233,0.6023978227642715,0.291206290957049,0.22536322099714248,0.1743808335805141,0.10434594020102855,0.915072981040225,0.09688923793591281,0.021786412458425983,0.010109490565697387,0.0816513467085097,0.0035408919116187714,0.0008168109628639818,3
0.03034235103042903,0.13039628078897633,0.4243079852425097,0.08493001766544356,0.4671316859582671,0.3000216901415139,0.30510130878357733,0.17324412242162315,0.10090951290711844,0.9732546864618281,0.11746071876193498,0.03291095778796928,0.13611383720048714,0.5510064111133657,0.35742925238051065,0.28750646430650645,1
0.05373932357094298,0.0,0.04234919377266666,0.08597208035410286,0.7934002904557061,0.34003136087570973,0.07322164188650976,0.013199047331974509,0.2796597957768612,0.8821511158557682,0.0,0.04813763028113527,0.1173429409279172,0.18000521873327166,0.09056974735499088,0.10038592821456749,1
