valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.0031343073359515385,0.0,0.5712703223085834,0.019377088226537498,0.3012253514144969,0.23835555548145815,0.5425645438339702,0.21446437205178875,0.0048307768315393644,0.25,0.9474624671643013,0.5796049801011078,0.06310583806417452,0.34450202847487454,0.3178531082391972,0.44858426944072727
0.012359307679652836,0.0,0.5260429776573973,0.15296156009130313,0.24354801322058356,0.33184457874065143,0.6118671609945343,0.23766435557203758,0.003661119744195115,0.5,0.9450473697139228,0.3611111111111111,0.2408274254792209,0.48587025401736866,0.26003144968211883,0.3176505918070056
0.022527712345157387,0.20184471481708638,0.5890596582943831,0.20196250089192114,0.18136712592397392,0.3183028683862802,0.5229779516041729,0.15558307104529762,0.11254996483394272,0.0,0.919174111638056,0.5223813057975691,0.14315180531137103,0.3262974061673085,0.21095908444846295,0.21851059872689657
0.025156013995464292,0.20005797431945097,0.49540755953609306,0.4524083807329543,0.6117835230651357,0.03061255994705603,0.43003104154026695,0.36776846485184556,0.19094433654842335,1.0,0.9776345184798316,0.49648354307841236,0.09964609640496493,0.44454442713620823,0.46683601581658285,0.4076597809045074
0.039859273987266054,0.30197622630108567,0.47267166767803037,0.2131200093256398,0.07795945906059051,0.5615793170426336,0.4770145586896375,0.14091530665017873,0.02426224648541104,0.5,0.9298630029366788,0.5737415295256534,0.0637877535877421,0.06937055369615444,0.15333811800517735,0.4292012362106279
0.033796405442157965,0.25522185147067344,0.3935804936684576,0.25283612496200714,0.26311047867647197,0.6048885038229138,0.2232258049892493,0.1573446004955745,0.4395061746311665,0.25,0.9591592512022236,0.503660051629558,0.05638589610369565,0.3382713710888947,0.37849939769445556,0.3767034447821162
0.023891255667841164,0.20727472347642667,0.48020654350829284,0.20639534883720934,0.18821845259411074,0.49537478770953125,0.3402917246379873,0.13929181014110226,0.0050163923191751105,1.0,0.9460050545399018,0.45283962568570507,0.4567765755011827,0.28934946296769726,0.08752136387439595,0.042694595850889916
0.02045694983120249,0.1922878599212507,0.6207064662710088,0.3108013697688171,0.09891577862746256,0.4473581283409387,0.41458865838865,0.23218981430037694,0.0006506101232702797,0.25,0.8862609572200916,0.5220474884371302,0.04058842237527467,0.19222176283638967,0.19158519468177948,0.25180845531900664
0.020693414680449572,0.18405311934664845,0.4474916011667359,0.28654603195606876,0.43797459012089784,0.2205888167157226,0.3981209349467114,0.19150368798063722,0.035987498092484436,0.25,0.9529091267197939,0.5910616327847693,0.28638011674687935,0.4105153355436118,0.1156601396805337,0.04886567289032711
0.00949494419415906,0.0,0.47982632938891145,0.23311224321016255,0.17868481202225825,0.44169751878649255,0.43526672102614095,0.13251809528907604,0.026091957373700937,1.0,0.9044908557973403,0.5707150155964289,0.03477107294374769,0.1707079519844219,0.24701163553008562,0.27107728213569215
0.03864503524677844,0.0,0.21183857828040742,0.15086023132039683,0.3226623865537462,0.7057830905600677,0.09725216699469907,0.008687957716922705,0.22060706636110583,0.25,0.9648981678399365,0.5260893298913628,0.1582648508870305,0.0951946561047932,0.004272906351588633,0.007661633277515411
0.033330914033742116,0.0,0.4117901421368634,0.17536541322019183,0.2320148710240772,0.4619797688500854,0.445408817321549,0.0795849130966102,0.049280802699087106,1.0,0.8762871483233047,0.5941298268258578,0.025708690143291087,0.22369897304982114,0.11546912195649578,0.021903674389845033
0.02561270149344213,0.21537941959877055,0.27341097582524065,0.21086831305349574,0.37153313039087077,0.6259039731749089,0.07213226227376146,0.10148453997973417,0.13492477169811432,0.75,0.9487830874298195,0.5301625524362698,0.040353310822381916,0.5082802968556002,0.18340139651854823,0.09632855350220931
0.017645069905952097,0.17230225261514048,0.7443380642453831,0.6071487644315062,0.05167222506224256,0.28566898016657183,0.6035937839140305,0.29746075433246694,0.011583512508105982,1.0,0.9541148082085373,0.47638082177046365,0.487476838553976,0.40512217924201893,0.29777137576527746,0.3912695561217527
0.06560825053283638,0.4064297105792079,0.5713498285529272,0.4201305038208344,0.15868287599547035,0.37441450529205855,0.5103966827493436,0.21461211053989002,0.004115446436356038,1.0,0.9591578680641156,0.5695358717865978,0.331440807737171,0.42543131427593484,0.4001005162721178,0.45983832712223466
0.02900121419852065,0.0,0.3647409845209436,0.4496216129593763,0.6357387344268586,0.08417063076998249,0.4511470576685137,0.12811461963883855,0.0849148715919485,0.5,0.9605811171772475,0.5188523179520276,0.04591091407674672,0.060479961425018026,0.2371703354075624,0.5928669624422804
0.02860289949144469,0.0,0.5106690044523318,0.10552544151075383,0.14247882737101578,0.32759484301486275,0.8232427554157487,0.11680400144838271,0.07998084709276597,1.0,0.809384758039352,0.5667903624825212,0.013151059968958528,0.025315765060441704,0.08295039844922772,0.19166650168028196
0.024250924483227493,0.19923309046292556,0.4223051073940024,0.23083080054460703,0.1158757762216695,0.7016500797970193,0.24129273940058307,0.0973288425692298,0.057959540001039075,0.25,0.946612113855503,0.5050601000322684,0.04344137971013178,0.38456039048170465,0.2979373358768948,0.17981001508843117
0.04691941255115856,0.0,0.42504766185733345,0.39873281013751904,0.21609091300661698,0.5699701358811989,0.28908239706695815,0.09576618657750238,0.010339858268516916,0.5,0.9606703295852135,0.5239406125631924,0.11452137224816898,0.5004746465112582,0.33460852184108814,0.4765918005754625
0.017191280740206684,0.16375652220382592,0.5023516084768626,0.15296156009130313,0.28224522937108454,0.42472709646055784,0.3448952679246834,0.18401532328836986,0.003254459136925391,1.0,0.9242433128038754,0.48911342368505967,0.010560342623522819,0.003670206764642271,0.010551736335892134,0.31799976896436494
0.025528348556371365,0.0,0.4396726602884894,0.019377088226537498,0.22692139897711222,0.40774782186960545,0.5155028392829752,0.12283014273342763,0.3613035502947903,0.25,0.9468086577806497,0.5231795202753576,0.0329342883986348,0.0019337478609280287,0.03339345028975825,0.23967865481615183
0.015949163357159124,0.16768491093343682,0.565520693748932,0.7941670250421781,0.3075000648438444,0.21597318386281683,0.530494312916924,0.21464280471068092,0.10394742681732652,0.75,0.8889954212596072,0.5262052274927396,0.26948663485192254,0.2689684203096595,0.22342368350517483,0.22431950337974377
0.038889351647424665,0.2589744020845413,0.22819896670749495,0.07088966209618652,0.32097765602738076,0.597765910615445,0.1776832894983272,0.10071371218590136,0.16138012949053795,1.0,0.9455042202309951,0.5757892330859417,0.0605352965910414,0.22872011670826628,0.34997972263069754,0.4553530165223669
0.06388936895757541,0.0,0.5384288473806905,0.15507237567381638,0.2889101538447315,0.278242712824059,0.548986808219977,0.18210006297234527,0.09042737698776182,0.5,0.917562894056047,0.5083957190491556,0.06868890568216124,0.19768134366448983,0.22956888392610264,0.3485082094146426
0.05631406482457291,0.3857729770668324,0.5468553644006847,0.4201305038208344,0.2116972856721332,0.3628701922588158,0.5671168048223622,0.19879705947612994,0.07102174858669918,1.0,0.8778653089045324,0.422339195439389,0.017367906028621222,0.031872961258367645,0.13073752661299048,0.24779811444482933
0.14438862553459794,0.7635548301143431,0.2693770666186671,0.019377088226537498,0.5126834594934537,0.361880990765714,0.24975931071498284,0.037744863663717466,0.09035122504155207,0.75,0.9277591115606002,0.5011553458104765,0.015223487064712847,0.000984082395758673,0.025701714057349664,0.34268389298651386
0.038324052050519336,0.28976899660648037,0.4651595551703368,0.17751708772846686,0.18157946548143167,0.5208066227701953,0.35317440044180026,0.19505421892474875,0.026297179909135358,0.25,0.9515143702516868,0.43513498978165,0.04991224764482784,0.14931618578616762,0.0091087309030047,0.006714563618613497
0.009614814960384513,0.0,0.5720984215781898,0.14668577953389805,0.0,0.49960862849315146,0.5054664507454417,0.2544647748478125,0.0679767269611074,0.5,0.9009655133876704,0.5440000806711842,0.28255288829480063,0.23095540156769748,0.12034487295993089,0.05285619090865767
0.013224878136947392,0.0,0.3185446540835878,0.2841445133607473,0.5582804506944778,0.2944918934932479,0.28075098322238967,0.17531666771951085,0.08497576378327668,0.75,0.9346829626154367,0.5153476928041304,0.05195635113078285,0.36626178502170587,0.275551783015858,0.24057983707609665
0.04191231685267287,0.0,0.09055398761116784,0.15086023132039683,0.6897036112856607,0.36308821491893917,0.15767177221390857,0.02355627319224629,0.17577057686115521,0.5,0.9331893117726077,0.5197582822415833,0.028047832284312978,0.12203648645221156,0.29662434904850554,0.20720314717193647
0.017631437315267798,0.149028888707721,0.2241861554412784,0.13035495716034295,0.4907340364649917,0.45294985320652603,0.18161883816636534,0.0874527561057798,0.12076689518654098,0.75,0.8739482617826768,0.6582755189846187,0.0867231340330481,0.2216253831788871,0.17473975810995637,0.22464614824240697
0.02096479605694483,0.0,0.5258530667290163,0.0728108769724436,0.4531656071371588,0.16938218905815772,0.3917178551586411,0.14810095927145447,0.1214037061404622,0.75,0.9542070635203409,0.5097846079380446,0.10108497162313583,0.32690003676104984,0.05927167722434024,0.009894425335003272
0.02587904924875615,0.21182826283584194,0.5250303385538834,0.38814211459402503,0.32621951479663175,0.3557626712216885,0.32722166608314973,0.25290528914214094,0.0019215816110830163,0.25,0.9356872591956553,0.5527619124448747,1.0,0.3585898853815762,0.17340172312958593,0.1599096439206903
0.07845647908745947,0.0,0.4022809352787754,0.12420337491232658,0.27914658086312566,0.49881183678845464,0.2722383039758757,0.16199467720821045,0.02356329003610901,0.75,0.9459021490646666,0.5379666828009035,0.0332195778972022,0.40929950920625285,0.13377297573347482,0.03681138222440982
0.01604423048520366,0.16936812990288286,0.6950377722465234,0.23770609835121348,0.16094259193767999,0.24641990850018847,0.4921658741468322,0.2019806735664575,0.3864690479669206,0.25,0.9811569562994749,0.4996041733892653,0.16468361634181916,0.7678496688213322,0.5051669455259561,0.41779039996122147
0.020087511854841172,0.0,0.7360712280111036,0.4174287954010979,0.13620234972079748,0.21576765120993613,0.5570364631578988,0.16798910952179527,0.011682706956899935,0.5,0.8830825058479079,0.4389614929547166,0.0261109731771395,0.27437846816186956,0.13271524575836213,0.07217998686177912
0.022459234184030466,0.19585558703212622,0.801734647290642,0.7674501306692249,0.1612206665845586,0.13246915647022878,0.562772973495222,0.13623672300135165,0.46615863357866527,0.25,0.8343296538171292,0.4275505539421319,0.01794301294300494,0.06327469465400383,0.1231647844066334,0.2067349685842032
0.03238501230300618,0.19579697580035896,0.18089863002474493,0.23540398584260525,0.43617318170392994,0.48162526291168406,0.313048528955316,0.031612515939561554,0.08631180284536047,0.5,0.901733293351421,0.5615574916639776,0.029653362730693293,0.1511727219688223,0.2095197419172343,0.2759731532608158
0.02642750416267646,0.0,0.22112129399190306,0.1818495790634127,0.6526598900060203,0.2734655859494508,0.21694042071262512,0.03394678618271096,0.038693233491781595,1.0,0.8936814931695107,0.5773448424222868,0.028417213042597346,0.06089540917924602,0.0038358123278730235,0.000998371718027718
0.04874595240289584,0.0,0.7018465902996714,0.20862678245300914,0.22939351714984163,0.16981607908301888,0.5380009163181246,0.31170511258815325,0.037659323496803954,1.0,0.9410906265283676,0.5296830966978595,0.046355066076651665,0.2732980657219219,0.32475828760567205,0.3006843188063721
0.03629355437284125,0.25806446062879357,0.6683169665338505,0.550713077441448,0.1491503554602111,0.22955152119944622,0.74789405351538,0.2594862267429158,0.12630276204285862,0.75,0.9639360569720119,0.5590943315047865,0.035225989220372865,0.11105804431358993,0.2357950735626203,0.6700474471681742
0.0532375127959422,0.3231860236961421,0.2063322941913418,0.013997847748761671,0.640196184267032,0.33356421777187306,0.18935876324719544,0.07724203617661804,0.01624293842671362,0.75,0.8006322600919289,0.4765838442508336,0.00928361218779657,0.12690433574032509,0.028211196706982487,0.005237820852091708
0.049247711994399715,0.3274089347522945,0.32977836730721155,0.019377088226537498,0.3854806129541666,0.43892135124070863,0.26721572995167164,0.075648586699602,0.02363598962715944,0.5,0.9011872304263827,0.6134478864149726,0.40355087499654824,0.2878453587908542,0.19990427336575808,0.15101390098506004
0.043975191908378,0.30025894659157126,0.40879790260856075,0.0955741502050047,0.1928422008870909,0.5124301476774992,0.4719133221150631,0.11126886079854786,0.09280883611973104,0.0,0.8894601556638952,0.6760299021189631,0.01554603589967063,0.10948396058241487,0.0013442633657577995,0.0031521498563916897
0.04070097660513188,0.27821347616820513,0.2695267717673012,0.23083080054460703,0.5550808711624174,0.3179568590770838,0.22920716089091517,0.14140517960661772,0.059568265078578445,0.5,0.955200709937128,0.6339155103796924,0.10083510389163745,0.4822060775919993,0.12964269449093707,0.04277304239339086
0.015852063109409446,0.15973700683740788,0.6139032354586972,0.23770609835121348,0.13263272320875866,0.42777648227923415,0.47203825638560604,0.2824302198692567,0.005266572140870614,1.0,0.9380675015657123,0.5850462514789717,0.07361823938957031,0.39780745768967707,0.16965797442510233,0.09391676602172543
0.0442846132201819,0.28592115684832525,0.2327243962655262,0.264543883648931,0.6620373771994025,0.2941732368037201,0.11603130586292698,0.1358191352607288,0.19867875967313436,0.0,0.91888088635916,0.637365548026245,0.19330883941474522,0.3731741965244704,0.23000890964623938,0.138546239203579
0.01261269778370148,0.0,0.39155226430783474,0.15086023132039683,0.33934203372949245,0.4447757552421139,0.30546359135644496,0.11619154706868187,0.23547939015081057,0.5,0.9723932549333769,0.4785885231795203,0.2041028478955847,0.5944879807316731,0.4124501051497247,0.47220655389910476
0.027207666714874776,0.20397138207840326,0.26931991126108834,0.0728108769724436,0.4574787468228179,0.4104090044152562,0.231308124502241,0.057545195407039444,0.009611606302012597,0.5,0.9025606865676266,0.4618263956114876,0.05591782395729155,0.19207922044797626,0.2080385099056764,0.2965010029423347
0.016908455366943326,0.0,0.5459357847081087,0.15296156009130313,0.25781014585904066,0.3567585459460979,0.45908532865040086,0.17721270643981224,0.13112514077756487,0.75,0.9441721199191804,0.555742443799075,0.30451136389690836,0.43831960787178703,0.367839964111175,0.456207074753086
0.04786120263488926,0.0,0.7181662616806913,0.22102468423381583,0.26881286210158484,0.19192854409363463,0.322361423467698,0.2934871949492095,0.010260146724454865,1.0,0.7821161902401349,0.6786638162848231,0.08308582085174433,0.11711366563983526,0.1138868244210951,0.15461553273957251
0.04876214226189218,0.25808243341369186,0.09561250490649154,0.15296156009130313,0.8076363278091916,0.26858481929799216,0.08201295916371407,0.06643322117861425,0.17459195274996434,0.5,0.9404315612199057,0.5230066903302141,0.023039668454011748,0.17399574216647148,0.2832856020674947,0.48697254774212073
0.011756700513409176,0.13072059959062937,0.4049647507566573,0.1262446657183497,0.24330894053094976,0.49323482153055687,0.30417020767109293,0.18321015013860262,0.07147588773430572,0.0,0.9565810817689119,0.4732198558674841,0.05755766320258774,0.10738432040701938,0.2263087946694211,0.6222747240158929
0.04827797581317203,0.26483121519681446,0.09291696227524571,0.0728108769724436,0.713838691990386,0.3536579328611028,0.11498202025789633,0.027662146698603014,0.1182458932622784,0.25,0.9256590929712241,0.5584301387544369,0.2002854042362871,0.08725784715042816,0.011459594769312598,0.0023409494216290704
0.021755023128569986,0.1894599776015201,0.6331161095117831,0.15086023132039683,0.22774031401565048,0.22179621690688756,0.6629231498937916,0.1555703016683799,0.0033657947587737123,0.0,0.9213851962175045,0.5185050419490158,0.03672433698479152,0.07265707852418579,0.16148338863500358,0.40360748348003356
0.032172223819946305,0.18440346848626876,0.04487805314022353,0.15507237567381638,0.777309490334045,0.35331218138792586,0.0550431140769099,0.045634442696946935,0.252188639955872,0.5,0.9680904505932002,0.5033116865655588,0.030755598831867736,0.014535400108532949,0.14415769984492044,0.5876622314869849
0.02104117177503239,0.18679561164249983,0.47409341150088513,0.17536541322019183,0.16178010208768587,0.6011346858973566,0.147601258884854,0.16187973959921603,0.01113011742541732,0.0,0.9063366536024662,0.5725045713671076,0.13380651986367678,0.255522025984214,0.24697181708488955,0.2426874636499863
0.023822967659160053,0.19608059078186865,0.6517562890546188,0.21086831305349574,0.03508170382807253,0.4349760397950644,0.5984324722659776,0.2578455478383624,0.002580953073949408,0.25,0.946611422286449,0.6004974723028934,0.1404785764217619,0.5236236136128695,0.32397512035888987,0.22724300972472264
0.019826054263924392,0.0,0.4739157732561706,0.04984160126718995,0.25627606269555964,0.36133056892812243,0.5134116673626449,0.1478315958608273,0.003473382421054532,0.75,0.9308884615299499,0.5221509492309346,0.044900705316135846,0.22148400827232959,0.23621892663786415,0.3891294552656013
0.020922249114684786,0.0,0.33562372154948983,0.15296156009130313,0.5343903604293515,0.2822002654010015,0.3642286637488562,0.07191462753640931,0.04100192667848604,0.75,0.9509008101869781,0.5126621490803485,0.13546150085062716,0.4429071597210798,0.22717716650492956,0.13684573062808686
0.010141261150149893,0.12128794563221754,0.607715116459015,0.15296156009130313,0.1701482575353147,0.3859677503182152,0.3519351115255527,0.31168602420574976,0.15506822157902864,0.0,0.9286151357356414,0.5095799720339894,0.3832927818741099,0.33905803999846046,0.24189706038090186,0.1956700821759341
0.05192763303092693,0.3700280379817542,0.38943488284209227,0.20862678245300914,0.1240672127910363,0.6574864926612023,0.3133191748944124,0.0740017920046972,0.0011648942915589236,1.0,0.9046431393030312,0.4869689147036678,0.2431701918189405,0.26743654537334666,0.1891323742469974,0.3234849203456966
0.02771925284933184,0.2282229254355157,0.2570723132955549,0.36154502692229584,0.4235654787501984,0.444997704107836,0.3908979288660678,0.048894759377309256,0.015005163292955927,0.0,0.8448511854046841,0.5353813057975692,0.01991059204114676,0.011118673972135737,0.035286472609740584,0.19541392052239312
0.03251243177526392,0.0,0.3546278425729489,0.2913816689466485,0.35486169188003774,0.4373508692730821,0.36090245253531117,0.11519088404678599,0.07252683253180545,0.0,0.8749164584582768,0.6460175325373776,0.019932020870700652,0.12612883928028992,0.2040584054301556,0.3386432515261095
0.02841820334677591,0.22857011545454153,0.5155475281473189,0.0955741502050047,0.3653046447724481,0.3000000700545574,0.26004216090880394,0.19820857502218814,0.055664758136669316,0.5,0.964176584688993,0.4887988060664731,0.04869148280579083,0.047237212625073244,0.15906021989653846,0.7052027782111076
0.011534310114702845,0.127359117223536,0.5627926302789715,0.3425127994009908,0.34641720843874996,0.2032721324949316,0.37537273202473087,0.2079392448585409,0.01343437429667293,0.25,0.9615392169446589,0.4203170377541142,0.11941771495787659,0.4698300209125466,0.2587280878806391,0.17840325382335495
0.0569284132278344,0.0,0.2550318102199288,0.019377088226537498,0.6280334782890146,0.3123648100358336,0.18224645392388708,0.08227215747948591,0.05211590453495639,0.25,0.9460443356621691,0.4704380445304937,0.6718550076861132,0.29612553111097756,0.07244659973686475,0.03107159470779151
0.033155575479087054,0.0,0.42061374832714227,0.17751708772846686,0.13907515968302153,0.5772997296583563,0.4608044711278445,0.08192762734607895,0.2170902729061897,0.5,0.9442362975273917,0.5318460255996558,0.27229414526488765,0.5021252459795708,0.2512057356343586,0.24842094984864221
0.017484112923506566,0.16935565662361834,0.5079002857700866,0.31326292632902175,0.2591738927629248,0.39392471096603976,0.3835417137104903,0.17218347614108545,0.011572479209385419,0.0,0.8484279805519717,0.5044889480477573,0.03980114204199952,0.06790762297962366,0.01341490639942724,0.0040759419028193545
0.021987249208159892,0.18347705268524478,0.511129721142117,0.21086831305349574,0.2816066279579392,0.33718484156112427,0.413856617536393,0.2686631171432154,0.02069026751420258,0.0,0.799415098556889,0.7030292029686995,0.006209914030019749,0.1622489457201286,0.0898972388192688,0.0413785365246504
0.06909229613942498,0.0,0.4763082756808287,0.3034826346389229,0.09692344518402153,0.561741852269276,0.5036903412609441,0.14738333980471596,0.20287649293287674,0.0,0.9215692918996793,0.5827511562869743,0.07743097536594896,0.25630167269077064,0.26422187702014366,0.31954314160513014
0.030525764371729852,0.2386425679306795,0.30897207876297783,0.17967845446425645,0.16652086191549317,0.7451563297597521,0.1439572157845634,0.11302558977972166,0.19656498671313416,0.75,0.9185077156976216,0.41410670108637193,0.043150003991935464,0.14144673259132806,0.2561188089769129,0.3602992753971196
0.027879174769653445,0.19618739994412585,0.276518541953103,0.23540398584260525,0.4388121317056464,0.4493768507453789,0.22980099979802313,0.09050187917975666,0.07813257133077502,1.0,0.89698885301336,0.5691110035495321,0.16736213961223514,0.2376884271869883,0.23290812662589094,0.2661860962348565
0.00432168367917468,0.10091314498674415,0.6687922283303632,0.017575949280046355,0.33603210841797443,0.19955872568097843,0.2420090324759995,0.42799590590983555,0.016855092692800663,0.0,0.8831848580678999,0.7577861138001506,0.1534878747153216,0.2575360559099718,0.11947322419275906,0.07269643386427359
0.0139125316208443,0.0,0.5954084199173936,0.01222077723378212,0.18706548400267292,0.3840682195520706,0.38080585860839633,0.259120962255111,0.007553003002447999,0.5,0.9649597174857426,0.5320248467247499,0.36738813303684154,0.48476444388723594,0.15769674348740684,0.08442744482748185
0.043995485845922375,0.29547936887167325,0.34443310698828855,0.21086831305349574,0.015625652337862266,0.9870254000148497,0.01739706333856575,0.029497020563616534,0.013848130350072776,0.0,0.9673631965760139,0.551457459395504,0.5247379886628425,0.50948286762865,0.47667206242344834,0.5048864223602212
0.01620547362886192,0.15708169774868633,0.562804054412326,0.33997982070197497,0.10615525639094697,0.5530077856763677,0.40652403764520784,0.17003691474121635,0.03185615649113042,0.0,0.9490775575330127,0.5188345702914918,0.061525482135820445,0.27734620173222635,0.3075946800847518,0.4910816369502115
0.038656761086841844,0.2555333290359844,0.3559241504432472,0.04609398259949049,0.36622530358498806,0.44446315032198636,0.22809267722789686,0.1383616255910418,0.14499675860335762,0.75,0.9678045559462767,0.4633537700333441,0.3281615791836572,0.5743706326930613,0.357911289027947,0.5102506487670289
0.008874561360351132,0.12000669335293553,0.7148356674434643,0.7870984296699618,0.1664235956888229,0.23868105680717822,0.5449353121266539,0.3065226206470689,0.01659691822248221,0.5,0.9242011270915814,0.6260083898031623,0.18719691315857992,0.37079681454608915,0.23661516132073718,0.2449511850139713
0.011349661080397913,0.13652273311700075,0.5955834855786563,0.3425127994009908,0.18871317952562394,0.21214457547355137,0.8591794927445101,0.16830344018246782,0.11864352238868793,0.25,0.9097850935333314,0.5757394858556524,0.07815804124556189,0.2557090442177415,0.2532470710687527,0.25382555807264096
0.023544239233273666,0.178645441954388,0.2772986572723145,0.20639534883720934,0.4603059364723986,0.4419272668366485,0.24751775232989728,0.1417909380331634,0.08394533377436492,0.5,0.9532950222519259,0.47063568893191354,0.03719515323836909,0.0172977471376165,0.13853542260751248,0.5615164079839835
0.030215938963797484,0.23857967586952916,0.28006088898701564,0.1324240834644751,0.29492135572738787,0.626339902622028,0.2653577810511252,0.0698398928231419,0.021947027754505605,0.5,0.9744855279493483,0.512395907281919,0.11251549067673275,0.45266914450204737,0.4841813533838791,0.7173387988750066
0.05175950680026621,0.0,0.8201404079945026,0.24701966767827488,0.060384972823147615,0.25167782740787625,0.46677741670478246,0.2688837412584359,0.021569759420036017,1.0,0.9342612438063075,0.5170023932451329,0.059613968926243016,0.30615410790328246,0.3242714867263928,0.28990904951300966
0.014305224578322262,0.1476691298232985,0.40571795509139663,0.07474076550502717,0.39717929623122655,0.34037473060414525,0.3245608226202831,0.10774532303945109,0.12459742985256782,1.0,0.8833356201216719,0.5456073195654512,0.10443425156750653,0.22378387066667502,0.1761600920057675,0.25871455691480316
0.051880617048127534,0.0,0.48963331289465517,0.20639534883720934,0.18726664804532944,0.45703044714561913,0.41386243484504015,0.2044245217571954,0.022549731857667215,0.75,0.9506299917454317,0.454595568462945,0.24865258121556166,0.44552351275046487,0.29426954095030544,0.19522390300390924
0.025172471097499406,0.1971431336647776,0.6289248137535767,0.23083080054460703,0.18649990290005594,0.2954770572390387,0.5698991993929103,0.14919485178258526,0.12082235807274774,0.25,0.9674663786788706,0.5834113154781112,0.062074481849233226,0.0734215706172625,0.008678196042486562,0.002063548085445265
0.03648090819459973,0.26751963889156744,0.45081913022202647,0.4255705954352368,0.4209251924869466,0.1659678683816741,0.6610378108262371,0.09066367945335951,0.1351109033602987,0.5,0.9766523521093409,0.5306074540174249,0.11027555295566996,0.6202456972417161,0.4514811101356238,0.6316645055941068
0.030958536599439028,0.0,0.48493098589083494,0.1221712378767339,0.06346886466655106,0.5809953859905057,0.42125739180733934,0.13847741892801435,0.010974846668618102,1.0,0.8897354001473872,0.5748131117564805,0.00980515099249829,0.17662341810686058,0.012412074036712583,0.0010915788972338442
0.03325732123667905,0.24856765178240903,0.2838194272423943,0.3274841685453599,0.40083186998157055,0.47638931785709226,0.277666093136267,0.11517195380704745,0.08250979962230673,0.0,0.957143189096003,0.5245901097128106,0.11223005064168114,0.4082523516774372,0.4229187808086253,0.418631751737823
0.03193134049794997,0.0,0.29960769888641725,0.27410254690565206,0.5097511962981848,0.350920438912778,0.27515430177603295,0.10358747895140383,0.11707047395678001,1.0,0.9478465646168929,0.5231795202753576,0.3144873493299419,0.45983209914387274,0.31264490180679416,0.32668492842546415
0.018871261288952723,0.18311573869310158,0.6741603874995726,0.33745822617688737,0.4053810862416658,0.09287602206009771,0.4262225663994087,0.38749251265672846,0.01350030014819216,0.75,0.9510900234801525,0.5797300204367,0.23226558951908094,0.3744535754865648,0.3927997743116101,0.3476531977239856
0.04255004321513296,0.0,0.2209198892591434,0.4147392022657542,0.7693553222546549,0.1411855622948,0.27378104591902686,0.11749139040108253,0.2632438755043245,0.0,0.8740976406983408,0.5236221496181565,0.03592202358529135,0.15285851762229666,0.17266570754356825,0.2595352164270936
0.02524973524033227,0.17416906436955526,0.3077479566151481,0.32071457714052565,0.5480716202689865,0.34407822560728907,0.1275833644823663,0.17817343236852962,0.1539560112637888,0.75,0.8381277510616968,0.5297527428202649,0.05159891394638667,0.19808266788488213,0.1522760050401007,0.1264374654730723
0.02651445844129583,0.2017588844495892,0.47611399583186664,0.23540398584260525,0.23053246567341185,0.37282341782525097,0.4312338328892189,0.12597393774965912,0.0465614311046977,1.0,0.9681593308709786,0.5281057464773583,0.13920333202505658,0.42128462084794915,0.11163277957637238,0.07567562681486191
0.029768596876975105,0.21023283122830747,0.2921556092603198,0.09952777134539692,0.37312341389125897,0.44671783162402967,0.3870406065515093,0.10057824025416379,0.013131813614541259,0.5,0.9399218748271077,0.5024245724427234,0.05555413980655071,0.18879839998233258,0.2622351603623498,0.4865848332299228
0.016086906056123493,0.16263288486203667,0.44817163190487996,0.4201305038208344,0.30869187586690555,0.4976504228477836,0.16231865492203254,0.22955701510213883,0.014992930122597366,0.75,0.9397996054183605,0.5831961923201032,0.10181527780008907,0.3545132434660304,0.08773242281417329,0.04649756041886575
0.03924104186447329,0.27453312927155793,0.4340787087845489,0.1571927424580607,0.37898118099200323,0.3296190684902456,0.3354699950348162,0.22174551963268474,0.004219789253794641,0.5,0.9427972806398286,0.542933473163386,0.2020065144587652,0.34318496219280764,0.3433408759357185,0.45184877857408606
0.030270098657244983,0.21979165236163026,0.24128972950823357,0.1710908812729498,0.32024766278121064,0.6455475757168224,0.15470416771970927,0.05188290475171926,0.29316694359803064,0.5,0.8319589551000175,0.4761159513821663,0.09822069116841173,0.20469762079525639,0.1326140986316859,0.11333144709982894
0.016530845418394245,0.0,0.2864459036409822,0.013997847748761671,0.5638844294787034,0.3145077900045825,0.22175880274482043,0.16797942411302758,0.1304918562603216,0.25,0.9337060521697563,0.43684790792728834,0.029824274521157657,0.033572748389717785,0.12527553010009543,0.4255040276871451
0.13374476788691517,0.591251311318118,0.17609043319164186,0.15296156009130313,0.6743913786281762,0.3333784991442241,0.15021470920897687,0.06672428120522622,0.14613638680422483,1.0,0.9543733167209225,0.4935731956545122,0.07201326966454458,0.31830600772691375,0.3328935249571252,0.5659849966603352
0.042927784224997885,0.26843172783430275,0.16982619604764526,0.02482951564958924,0.5978956287496824,0.38635424232031523,0.18659835833389907,0.08847711808433598,0.07750165231770105,0.25,0.9517695592326129,0.5307581746800043,0.1436245557217372,0.4760767296376328,0.3461691528457127,0.3204652089249025
