valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.06328990922540248,0.44122165664085355,0.4183473315307433,0.15411467617349983,0.19268530657976587,0.5650160194697811,0.3525569202296116,0.14349913534830133,0.021009010688781003,0.9191921338727285,0.09280484984104614,0.02302484949630739,0.07992918349195575,0.014366333901815964,0.006054045595336911,0.011573134815118465,1
0.10153663947067941,0.5009154828431237,0.4115531415748279,0.08701883701883711,0.11543255939632241,0.8354782228866178,0.14638574649564132,0.050647945792494604,0.00828537374128644,0.8686891773854067,0.1339730934949951,0.12257931015099158,0.3123368177536332,0.22084025471043622,0.1841463272500641,0.030875704307651325,5
0.023701839303300526,0.0,0.5440126712013511,0.377801452020202,0.2644972749698367,0.3564949901093158,0.52998839907327,0.23772115601490723,0.029734099613399248,0.9874986455312637,0.13341438814865816,0.023755354113828495,0.34035271573604,0.48472129170876044,0.47827667851247335,0.2989290059006763,5
0.0605521076840984,0.39603788254777555,0.3608489097077887,0.22934866684866684,0.39340948930641745,0.3300937377712652,0.356150788166964,0.14563624188774707,0.11547861728964687,0.9500417925466068,0.15508302717008332,0.0783428092818895,0.11617936070140186,0.013880900794567287,0.008774222451843923,0.02235561005405888,2
0.0668897883520582,0.3400240198717468,0.21893652502314032,0.20347051597051602,0.44973974478301876,0.5189361557963044,0.15717939866612016,0.11816388554193111,0.11913987411662455,0.9499056488401741,0.13193751580125118,0.06688562216806605,0.3085125958746621,0.1250840914654418,0.052711067288184664,0.0525072262397683,2
0.03401553814896817,0.2860771452626493,0.5905303468205785,0.16465328965328963,0.04587391731854616,0.5470412871610302,0.6231722944979013,0.22323752493911483,0.018959497320574843,0.9552408619960985,0.1405614218167539,0.019605259311101454,0.006437710293849992,0.11112045526273637,0.38789298353759855,0.09030733188674572,2
0.07736587743188038,0.0,0.5239710142033565,0.03619718631005309,0.10687892810447805,0.5380475449807818,0.44122411141277407,0.198650916227458,0.008874839803411808,0.9788687198380283,0.13687223982399424,0.26013652288306555,0.37153654034268657,0.2841908340846065,0.21955899431175116,0.08041178095948005,1
0.07540971271886235,0.49114945530645787,0.43827991185201487,0.06114068614068602,0.16105561882248565,0.5915569323692549,0.4655905688577905,0.09261909474072483,0.027636252286121633,0.9611144655867385,0.1474360284664583,0.031278262239581606,0.11811549385949943,0.3803686048182455,0.5610123726204913,0.0510481436312355,4
0.06501562040104661,0.3925093893447692,0.3232881609363154,0.04820161070161072,0.15655684525318908,0.7666513993436992,0.20565451068349147,0.12444224859863379,0.03949559141552632,0.9676256711806334,0.13253201938645423,0.17028783790121446,0.5140271708990275,0.44661378855632405,0.34139566772972013,0.35845351182431195,1
0.061497434478761104,0.4013163355822171,0.7902159624389027,0.19053144053144055,0.14027864561117642,0.23422041633067409,0.5706211288890427,0.41188510101318104,0.19832791796611335,0.9612715142768845,0.12756711833590637,0.1806401073773829,0.4306566955303248,0.24425733472050398,0.13482547068122994,0.06986622891169421,4
0.0394892211918476,0.0,0.4601183300607703,0.08701883701883711,0.10481650293744418,0.7519379653821066,0.2150794371544074,0.21517923317715798,0.004363378476841217,0.9542365517368733,0.1335491734937037,0.034842043371398485,0.027206459456856204,0.11588313354446955,0.48676209009938143,0.11495298336098209,3
0.08405172291464946,0.0,0.2611165443370955,0.0880703194472946,0.7024398422966021,0.14747992484897804,0.16907785712060033,0.16798693524199082,0.05558487110969652,0.968865162506633,0.14494548232142568,0.028824745413924005,0.07073594011674557,0.2257342409282315,0.3805021925143111,0.16136595227403033,1
0.10925544754049256,0.0,0.4275410816785363,0.08597208035410286,0.2668235609054935,0.48056131307270594,0.33952930692363037,0.1997132882754605,0.03935959337383205,0.9810738472033836,0.18582378982587694,0.4179705438040814,0.41040175662940376,0.45208560494601324,0.3502947044301318,0.23428391015649946,1
0.042883951681412055,0.0,0.5974829013557874,0.1387751387751388,0.20635952533352214,0.31382944652768613,0.6275846476724457,0.21808823133588126,0.07294165778045388,0.9550448777737865,0.12853219151923315,0.041377310660285334,0.22061113768375215,0.3953733216309432,0.4956716302683753,0.11254047713567601,1
0.04810413466357802,0.36637714203154537,0.8149858050848642,0.21241497751564864,0.0537884451222473,0.28448313992128366,0.5767061803332073,0.493454836727938,0.0654917544202533,0.9647474033397107,0.15888716158426708,0.04890810935561732,0.26225387095939556,0.018531598245206584,0.005856981754932774,0.030419155781259463,4
0.05687035475394561,0.0,0.45573000555587995,0.13187429854096522,0.32109329870647085,0.3513398693104119,0.35013263728551103,0.13485538005725958,0.02936338534433785,0.9706078542114309,0.1394150175091311,0.10659804818017383,0.5169976509092824,0.5327658040313434,0.25905022849459464,0.14040047244542467,2
0.03336733543487114,0.2917109454814654,0.695179966659369,0.139943452584536,0.04839777444977035,0.547549545788478,0.4069370643728658,0.42427728111577445,0.005002701631307273,0.9697281899175961,0.12456679020779654,0.20727445992480795,0.3671073314646017,0.3222588859894026,0.2745552481651417,0.14404770982939238,3
0.06127410491670954,0.4304403226808817,0.36954877721319224,0.008512087163772608,0.3520137310929814,0.4152554120718814,0.36863472759680016,0.12343681835639,0.003042220946870048,0.9864412017717671,0.1293901658391742,0.047714168462135935,0.12259022776921048,0.015084079337744081,0.0023836901788538223,0.0375183824544683,3
0.04561318863860568,0.35070201067738516,0.6619865673238869,0.12357317570322057,0.154223297638613,0.44642643322102643,0.256018870942907,0.3581731656917636,0.06189356907834767,0.9522651246686125,0.17511282765743424,0.1393545011461419,0.3605182788106999,0.28624841042983523,0.12704282899119967,0.06164684239291164,3
0.04358687718803998,0.35006862236556796,0.7060496350700551,0.2667120644648735,0.14332601535810813,0.29870390664111784,0.5823969419213038,0.27663160933679165,0.012399496748958749,0.9660632849603624,0.12283610269871924,0.293221416767722,0.3917505188082911,0.27777433560431497,0.15451326872130544,0.07534682125239822,4
0.02288888264985227,0.2224028577521534,0.4284911641682352,0.006779201410073876,0.42647783242765286,0.26688194556936434,0.37848532977497695,0.19830925581043,0.004175327981713921,0.9769399737781822,0.12363399192051769,0.048559448085845745,0.3311739849846884,0.3911237163215945,0.5187029797225594,0.23763345473410025,4
0.04908106391579986,0.0,0.48409054005417507,0.09888207921915787,0.16790147834931998,0.6814889292847988,0.1854208448044117,0.29810569823837507,0.07838760975346191,0.9372684119773014,0.1639500169443204,0.012582278975884643,0.00438896700382918,0.07801878577587505,0.3387812985950378,0.02965577284384064,5
0.03654074908958657,0.0,0.46914005573385387,0.08701883701883711,0.07846528921132054,0.7437937234931968,0.22711674456842876,0.1529579441058145,0.0014072729763855909,0.9783271065516568,0.1274066583110547,0.08922799907608207,0.14711427857775494,0.01575077254608832,0.002489045634592999,0.025597660635165952,2
0.08288627522685194,0.0,0.38245876281642066,0.10212418300653597,0.09655770114985288,0.8788667139463686,0.18420545460006307,0.0967725883388107,0.002725076139929643,0.985449347398671,0.13985153547817947,0.024299192769814307,0.3981582345028979,0.43443725155446783,0.46277051495510085,0.1377778256543914,5
0.0521194753327842,0.36299836783727146,0.5039403514383314,0.06213375287867384,0.02647002007298979,0.6970600303620371,0.47871982799941304,0.16679396813741112,0.010164992513161603,0.9697381197848599,0.13694270668036557,0.038377029960945136,0.19955631418645597,0.42356252572396114,0.5005519290033705,0.1047214319719219,3
0.06902444477799509,0.3775041078518086,0.4040477285481665,0.011140819964349402,0.31916463232952025,0.46404024404581284,0.2863245032168218,0.3056824884266252,0.001980542614511892,0.963749016159204,0.1661737572820234,0.04979472286305649,0.31505461837460064,0.39797475572371316,0.22839259224125086,0.0890808913315985,2
0.09929329171984567,0.4929502272333507,0.4230964540994835,0.07510203616298428,0.4046826892397881,0.33741304108867337,0.2738800249093206,0.14022254647174268,0.05801440701583,0.9655721920512981,0.15059896827915634,0.06845027134779821,0.39046284972941214,0.38371876333795646,0.17517610827648872,0.0352498144749606,5
0.09294855131096307,0.562026990485537,0.4359739597869048,0.1376120758143231,0.42142280790735237,0.26895521206261247,0.30695845645655884,0.14273921144960933,0.028359516571751064,0.9806865823800952,0.09773268855263229,0.05901203683580393,0.08518389909264891,0.01540034432739913,0.0,0.019649741984506346,4
0.058889880375555245,0.40643988132902226,0.6170487603083787,0.033405806948407835,0.2750504189516621,0.1832746250510559,0.45443435328669457,0.2318326280742351,0.028303764360393977,0.9289774083325175,0.12140524897392727,0.053004625301929974,0.30137058122704363,0.21468395316862304,0.11067069456119481,0.027199220806004044,5
0.013534042662307774,0.21067621230613562,0.7668055029088756,0.16465328965328963,0.31309135215393225,0.10508887493811664,0.318585331287215,0.8979922934492043,0.04188708237691271,0.9626137884394744,0.10914885719972245,0.1065399317706419,0.2925442343407058,0.3506188534680479,0.28169645807626204,0.06646584880687827,1
0.03870264378718451,0.30872635971788565,0.6740808124290334,0.11289698789698799,0.18797420740405882,0.3149206744210566,0.31001757052094747,0.2791165242709159,0.0017056214833058273,0.9642908036537732,0.1361736496990366,0.023448885240514625,0.06236152360407333,0.2336855159090895,0.3840573965504578,0.06581712618287362,4
0.04030399695704197,0.0,0.46417309069347645,0.0453359094298692,0.08165284608384858,0.7220868809870591,0.3898589153656129,0.13037221650946473,0.0011479224428937267,0.9613546115871447,0.14673082198781084,0.07604333927845923,0.22710974173200413,0.08456779934323971,0.022376907639810973,0.025567789275922643,3
0.018193714179788614,0.2201052768772239,0.6008504513044619,0.08597208035410286,0.144421728993018,0.500152222554527,0.34432209635101674,0.27446452134236377,0.18035273988694528,0.9688040154292717,0.12943050945923412,0.09888601961460834,0.3104376205193428,0.31609740026667726,0.2985076787111333,0.18317645160474708,4
0.03853549093900635,0.3094424894168437,0.617203343421941,0.14933528106173843,0.19125452299119114,0.43723885062103224,0.3739166929326546,0.4797818708250971,0.004469494561429543,0.9949767066218975,0.14094979639919744,0.052584841928721156,0.4978138605419521,0.34751404140908804,0.2615074473628386,0.11305646170950527,2
0.046981961876874104,0.34453793338643207,0.7100229273771077,0.023228903025742764,0.14482325152786124,0.268039054100581,0.5972228637283113,0.34073884610990574,0.040776566905685464,0.9562072819723435,0.14966998918790983,0.018979747782799147,0.1391790036325895,0.3432504313354728,0.20984068681232923,0.020641079104543533,5
0.05462932956480171,0.36904868870506374,0.40889511502099873,0.22662159713729213,0.459156376599573,0.2013749719964571,0.3525698727383213,0.1301747218988072,0.056439701694181894,0.9508187611079503,0.13926515440848183,0.017819680168964132,0.22483920872032861,0.42071240151099576,0.40083030861773683,0.2097220950383449,1
0.07424006144883756,0.40022880702533237,0.18261332927294127,0.009384384384384381,0.49531125293546585,0.45440388885617417,0.1031307243097559,0.14785615610362005,0.2840400802234716,0.9281899872793175,0.16572190873735226,0.02377898341417438,0.36362526668042827,0.46543627326881376,0.3989231065148771,0.13506638572328247,1
0.028307723601007348,0.0,0.8349498918815652,0.319922194922195,0.09440418106323556,0.11525955323674159,0.7989915825029211,0.36662503689013687,0.005405544652023713,0.9236335718708114,0.12060752112660904,0.08699998546203609,0.3827720554272515,0.605116635357145,0.4533319171812797,0.15372142727761512,1
0.0480869561207288,0.3710516460307085,0.45342842167444886,0.04628685962766682,0.12775541478800007,0.7337619856724804,0.2877153424998411,0.18758077552318092,0.04243544396482926,0.9655888289341699,0.128155973814301,0.05868887651090364,0.4548990934455642,0.4366025587674389,0.45899795303191704,0.3170240477814855,3
0.03638894934822261,0.28053264878950684,0.4777790004744107,0.09888207921915787,0.2682364645243898,0.45038641041578625,0.4190889101416526,0.24562709810202088,0.0027236715447611615,0.9448212083847103,0.10849690429955408,0.017849727190618767,0.12295592188751224,0.21219440571866877,0.21036167189610333,0.030050443905206975,3
0.09578847590359597,0.5439081894444661,0.5405932074671012,0.1387751387751388,0.09262219457776169,0.6864613187792754,0.2499063737256483,0.1285696230967661,0.0023771903597453927,0.9377719607724949,0.17008762634277014,0.03271395032063177,0.25825471209644885,0.1515714935521917,0.022281276340704974,0.022734926555199705,3
0.0530838207945583,0.35675534808187087,0.4891940180142318,0.033405806948407835,0.3239462379178235,0.31102458198949196,0.34091632963216945,0.23436748594905,0.02742873543693252,0.9666363428264027,0.08045217129363162,0.3007060877513813,0.5502959629557158,0.3999937147553808,0.3712573458583012,0.103633737230248,2
0.03162764240236959,0.28810829722584863,0.6220871562442447,0.20347051597051602,0.13894762831137902,0.42679331265953496,0.5350907793740639,0.280132021353157,0.0033267693196271787,0.9669141177974928,0.1565477695357256,0.027568884072205216,0.08541836846742151,0.345323288064225,0.5250168546230269,0.060901100556077045,2
0.050554176635845396,0.3407637955448502,0.3921748540943826,0.08493001766544356,0.2782825396318111,0.5113411257381135,0.4158895357453626,0.12506566475963687,0.08402550748024931,0.8180085285365223,0.3123241690559055,0.02075876376051364,0.11403254382451122,0.019778990960145487,0.004412629371546989,0.014426535616961524,4
0.026379871741931404,0.2558103714093831,0.7447248480783843,0.008512087163772608,0.15316725267290696,0.22732374383545034,0.5378660357115637,0.34950141639362103,0.016943306858374883,0.9540184430734647,0.14341360817200366,0.01447680351754244,0.008647865728669426,0.02673486308875768,0.2961402773459514,0.06892286477125235,4
0.07678017012281653,0.0,0.6835662815857917,0.15291173586884643,0.29702429803648867,0.16022183743344248,0.48476126043329193,0.6300886564670571,0.08816592272202387,0.9933407174381361,0.13654088422456873,0.3197384547261192,0.5968526497411049,0.4503955859594927,0.3918430400260002,0.031876019831485615,4
0.045191885369179216,0.33542883158718817,0.5296171580679361,0.07510203616298428,0.26229447972999204,0.3565582430961382,0.3234353569678131,0.24586501217203544,0.0031610863107005218,0.966337749975698,0.16096136157028126,0.07473943042520917,0.35283599522967757,0.5299237321155735,0.37164421813800225,0.18607249960447744,1
0.12177707458255053,0.6428264507843637,0.3075181097066657,0.05916791230692581,0.22362951152567145,0.7736527899153354,0.12923285868539577,0.08496908611648957,0.024422193115017598,0.9717873308133538,0.1782763053850664,0.059824564324956815,0.6087111770825125,0.39321813201451955,0.40834225854377837,0.16061594873505736,3
0.0413625398634279,0.32957944365436015,0.5913551607494179,0.15052207467937806,0.3146005217102322,0.21302669983264727,0.33521895286997727,0.2610625377178571,0.0698153273266255,0.9354218050826287,0.1548248280016998,0.03787626718435131,0.18828363716831412,0.22232167359716162,0.20951926235381735,0.1384590533181419,3
0.026950530208270186,0.2675094506904789,0.7103133735362743,0.07923770736982583,0.1883341436587855,0.1758572129458535,0.6934396043148294,0.3003951128343107,0.02383614579089431,0.9783495794091486,0.14219060477776044,0.20732326341419122,0.5150898343021659,0.6201423406330363,0.372064633227889,0.2534265406252926,2
0.052459682601845595,0.3859064520818584,0.5520751011517993,0.11289698789698799,0.09404172139073885,0.6509251819770325,0.2006632717188295,0.1713249926783985,0.029280589498955546,0.9054775935158316,0.14972647025599373,0.15466597665497145,0.16251517159106363,0.199677912770418,0.20629165411712083,0.16208607815204,2
0.05951712763621418,0.3983451761103507,0.5747491420297006,0.08597208035410286,0.06680266419469365,0.6585735833243245,0.33592781627581203,0.172025568823404,0.005788094582866193,0.9694200156160229,0.08263987133074777,0.024233034471610137,0.015575449024421121,0.14445442735079608,0.5427916024014958,0.05394624231437185,5
0.04742091649759153,0.34554526673250585,0.44234837242352465,0.29556285199626053,0.40735777454142896,0.20142981164561952,0.5855488594562356,0.20778822163035515,0.06434788363613417,0.9649412970636512,0.14091865112451116,0.07901680237683531,0.39219247856084727,0.19840294163519887,0.03406251880339472,0.04925109218824567,3
0.06382382486594061,0.0,0.6514580715855143,0.36999205538531377,0.1712313204552761,0.3321390827308461,0.4535232164725793,0.3262179666520531,0.17490289063742231,0.963482826033255,0.15286466598172166,0.1583361235242462,0.4221744071941308,0.334919830799534,0.1789674176790285,0.11801953975894412,3
0.05933958885457316,0.0,0.267065713014093,0.0076437015898899174,0.4024128098608026,0.47400176994965976,0.25832777039366617,0.10625779421075005,0.015696563993024267,0.9680641532140194,0.14012253702199534,0.04712106735972346,0.27482777483333065,0.38382391043052466,0.400437473763601,0.17919766766014206,1
0.03817408844255296,0.29721324340825633,0.42889437167225286,0.1879784390995154,0.2461299754454891,0.498626115922091,0.3490796185349758,0.25368903471644966,0.1102511876543021,0.9608117788433901,0.11768879469400709,0.038106060296475404,0.28107561061559866,0.399409715692134,0.2852331742999242,0.1251606265690465,1
0.02873162341127128,0.2893483411958934,0.6782949802564293,0.12583606333606334,0.137455364452155,0.3615011725310771,0.4522106661669155,0.2855091886843978,0.0025468978759174785,0.9240830290206469,0.10261641823961959,0.021571519562038333,0.002337102528307486,0.04937184968027751,0.3958128372597216,0.02334285038887318,4
0.17178635795344838,0.0,0.7321882087943057,0.1140068860159153,0.30506551048297237,0.032087082234669495,0.5603253165951327,0.43400896383927273,0.26595645479563046,0.961016734787879,0.08829550894821492,0.09431725538548734,0.37761220353238717,0.3782190109361707,0.2896486781408453,0.09917604746262157,5
0.0765104295255845,0.4427194295413288,0.3997050705160692,0.06114068614068602,0.33719007143700563,0.3830548139458823,0.4322599213509589,0.17585388044427167,0.022148017017742567,0.9090497326078375,0.16469233955342302,0.048509297510231295,0.35687025893150015,0.1711080485664054,0.051657883011222865,0.016000243760428662,3
0.045254614944361365,0.0,0.6626542532863051,0.17884830243746708,0.19156187340400288,0.3010377464480108,0.6172949032357198,0.1597610630956011,0.22241140335581916,0.9521178316375327,0.12258113101994052,0.09455571341067896,0.2405691341083463,0.31498691035141413,0.29128413323146457,0.07919738233248416,3
0.07258507367134444,0.44894347300226,0.2591343331259772,0.03619718631005309,0.4397590595118506,0.4137973581159788,0.25013680907219604,0.1361918981017017,0.11900912334021968,0.9572843241540712,0.15339505010677612,0.06014757077449095,0.26027212198749755,0.09410887128026019,0.03569215788768358,0.0309222733366845,3
0.09250585755346992,0.535078517514857,0.4832345881614162,0.1376120758143231,0.16077906395715866,0.6358231942628265,0.284271504658991,0.11276101988786524,0.0032939875173670693,0.9897545545862225,0.1308151024996907,0.2582305560040043,0.48481533123028336,0.4114368923698573,0.3096099686742814,0.16813698180781933,5
0.02736810462213409,0.25099519070194015,0.397413357895239,0.09995791245791241,0.32304005424626564,0.470011035074077,0.24186828095072474,0.155032972027494,0.022443544663776824,0.9712455433187847,0.12660161482063226,0.08751682209621174,0.47904180873202246,0.3043062301277973,0.12396164147179288,0.0686373454038927,2
0.05995062059718545,0.0,0.5668394292245658,0.10103860273160503,0.19655126170549647,0.36284241949649115,0.5974793442511525,0.17588460029302463,0.004480542456069856,0.9752142673726513,0.12100342651813042,0.06786234563818694,0.2769560620052402,0.3840609273531665,0.4365366286612871,0.218218215098105,4
0.0412229528994385,0.3337353967898254,0.4261779927537026,0.15171421421421416,0.08508749762828233,0.7816853615512436,0.3097031042658098,0.13439063935309503,0.010826210065685644,0.9192557198648563,0.13137770772929977,0.04211922265115543,0.09754111477169007,0.27697760641705516,0.41510818193691523,0.12221968201319201,5
0.06665397603415732,0.4047991980490425,0.5774469959375714,0.20478486900608783,0.15921009322492116,0.3287118453437355,0.7017654844087826,0.29042650094082517,0.050503649237629906,0.963665396224351,0.13949575854074436,0.014975020619967506,0.00763046612178244,0.12187946478288954,0.4854407122668001,0.034644360740804674,5
0.04436837400719407,0.34221250144908805,0.7730865646984955,0.1750973864202564,0.17803889836385473,0.18968501669065457,0.4832337078815583,0.6563999062309688,0.2195191042131929,0.9103615203358456,0.13845994954357918,0.04549230136178735,0.19235529822919611,0.4144642496101594,0.46929664136401655,0.2732359720110402,4
0.054061062785283845,0.0,0.5558313004256739,0.3069831194831195,0.22569615470137194,0.2915367071529657,0.6416593105179744,0.24387402370208516,0.01962060382150938,0.9832957856598084,0.13059568699805812,0.29317014820689397,0.46355095912132066,0.5387887745337313,0.3721719690930385,0.2294235657021408,2
0.08319410676139967,0.0,0.36126611450248114,0.09232415268861738,0.28958469441927404,0.48358881902155476,0.3078318780592386,0.12344176444668012,0.04697126676273032,0.9230377798349831,0.04810196715491413,0.045327336209234854,0.25559146457308773,0.2849367028438674,0.2391385053733817,0.08131924022611685,3
0.07299359403741162,0.0,0.3385558082390263,0.08493001766544356,0.14188148416082086,0.8637558843890942,0.1441670813580926,0.03468549552953581,0.007565461992057676,0.9462922224053345,0.1626461111439837,0.5585017673271664,0.4963884946781551,0.3934831380820988,0.25583006027882754,0.037273273106147656,4
0.03571783488674948,0.31487693117087273,0.5319149035861475,0.1140068860159153,0.1348954375817373,0.44632218548719343,0.7003968523549299,0.16864487037065623,0.004534257316279528,0.9143439197332246,0.17530055996944643,0.09830756791040415,0.34786144441192696,0.15146663377933453,0.06382880373930763,0.03330417693003532,4
0.0287221251012591,0.2549028589530362,0.44931846964900557,0.17634207240948807,0.3428179957536564,0.35686058414179517,0.36837286432629823,0.2389971224758657,0.08963637036413244,0.9594927614751811,0.13579592583228886,0.025386497127760508,0.2924716518238267,0.020929991771057175,0.010584004968114876,0.02731974253655126,4
0.022967305419808466,0.25665978193817296,0.5510520966555732,0.09995791245791241,0.35284002824289057,0.2930209913966901,0.18676902169310797,0.2785158323407112,0.0018347294768258611,0.9624130134917281,0.1260752112660904,0.3367120955866937,0.5095620763187529,0.39255306334772627,0.23846813532860833,0.06900243892580264,1
0.06327259649936444,0.40807255735671605,0.5570268859666665,0.21507206900465337,0.10674443111598927,0.4556183885623601,0.606188764487518,0.08537562791220005,0.00513298345500186,0.9764974849562511,0.11965702543799724,0.03311848621623549,0.3321532102507576,0.05704728438952686,0.02479126391033327,0.03537989129553038,5
0.07262795206619178,0.0,0.44007346856449026,0.03619718631005309,0.07084797405231133,0.7426864672062514,0.3150538300341408,0.046213598264719526,0.0005476072671316999,0.9688787507460467,0.13397309349499478,0.09927650738979853,0.10387790256421282,0.0033982896283050786,0.0064442537834891855,0.021856712185963724,5
0.055302641106448946,0.3702698898778341,0.4344339817577938,0.21775315229039827,0.21696705334836358,0.42933727049657094,0.5068143961578151,0.23937291920335674,0.0032347999746773224,0.9286760281506511,0.13397309349499475,0.02683214621358002,0.23287678848707663,0.2597942199465903,0.2755520572729625,0.07463425797824094,1
0.04952751498504515,0.34821972760793884,0.45795091944929545,0.04628685962766682,0.2602881821610258,0.4596207947427769,0.25662074236640864,0.2790993958518507,0.015213869876805583,0.9231989224177729,0.191572486726949,0.07060429294327006,0.2717680925259379,0.2937851528385974,0.2325636607574636,0.07445666379390334,4
0.04810161230909256,0.3469618755975772,0.45348683937183654,0.1140068860159153,0.369608971679844,0.35719995193721393,0.34716143906494956,0.15574596063784724,0.015192541021478653,0.9852993541405283,0.1261402989731204,0.08904680087156969,0.35237652811735953,0.07977720389654284,0.01738888772009221,0.05552450610501656,4
0.046068994650109996,0.0,0.30917801670283773,0.12583606333606334,0.32479638480745093,0.6134086913024144,0.11675597995195075,0.1460919860839185,0.27004385276027953,0.9852130339786122,0.1421370822418143,0.024628607006946978,0.13830461578809322,0.5782354936475712,0.7927899003798086,0.1112535226965147,3
0.12414141356986962,0.6770653648738385,0.8366516118234208,0.01963143741667228,0.24368325500894478,0.12176837669939106,0.3837161714696846,1.0,0.03757737643476054,0.9614145392071228,0.15566289946907796,0.031035838064946773,0.004886118929905513,0.13762724079942865,0.5813826935047086,0.06812929619947354,1
0.07984698181858603,0.47522938742366977,0.3942327628132021,0.0802834278861676,0.06267703856238051,0.9128924214352212,0.11018207673232144,0.13078541376642372,0.0011162827144153788,0.9552758778438182,0.1602045152579571,0.14168703937970378,0.26282123689877634,0.39361665030861026,0.4108757016953582,0.17360093849596586,2
0.031047710383803773,0.28691256263811465,0.4907176805098974,0.11069212302396153,0.30835246354829265,0.3522435958300459,0.302054062556384,0.24443590803014087,0.29551704867520545,1.0,0.1286218081472596,0.06990241057078118,0.04222078287888409,0.010877123569971201,0.0034377560668277622,0.03600669980045856,2
0.042041951600019556,0.0,0.4499354264024127,0.0076437015898899174,0.36105422073099297,0.25093256495455024,0.530553344421599,0.32145289855509657,0.003705595883940597,0.946601616164291,0.09760036147883573,0.1477694765455718,0.32869324508919384,0.4177524640321632,0.33305431717859013,0.18099828982629396,1
0.04193491842042345,0.3166509355340773,0.6711729938366007,0.20216207013959842,0.10606185007232405,0.42370701663194316,0.4256938230840571,0.4635528126234696,0.027474668050091453,0.9826422436064721,0.1535881615681296,0.05434606633673243,0.3024443998269909,0.5891821018570896,0.5397485012949373,0.05750840849938739,1
0.12586049347606448,0.5214361517005831,0.1308560240388731,0.15411467617349983,0.4683540163577993,0.4938890213841614,0.2190359039772237,0.0364799460443199,0.11153139933543185,0.9297221483773029,0.17666740181707663,0.028982376413151913,0.1437135008623509,0.21111655256948408,0.18125077220619631,0.074774677650015,3
0.09244617928597072,0.5488785412539626,0.49958843982009493,0.13158348864499203,0.26650802923715555,0.4331110206271785,0.34456580038178164,0.1953131253653358,0.005223761231986886,0.9656017203407931,0.11918097072129014,0.036527011107725604,0.366815448780856,0.39851492215329287,0.2556087734888102,0.03893308017871751,1
0.036001141464752806,0.28155382683458735,0.5380215222936215,0.17634207240948807,0.309443355568643,0.29254433676230335,0.39156138787285866,0.39585033819538884,0.09908912220367441,0.9664583020484445,0.1280192358380446,0.03601616481476912,0.022450196802065055,0.19086305578612212,0.526455194779416,0.05177126773973117,1
0.05951712763621418,0.3983451761103507,0.5747491420297006,0.08597208035410286,0.06680266419469365,0.6585735833243245,0.33592781627581203,0.172025568823404,0.005788094582866193,0.9778597059574675,0.10299995158765593,0.13975410400321814,0.4314702302827821,0.45318041650370705,0.34050759599427644,0.3540953941706687,5
0.058828752342238375,0.0,0.315272760211444,0.29404404404404405,0.414038336576247,0.2977715533967494,0.47982178071863246,0.10326489634125827,0.04576837692398253,0.9207652338971524,0.14661517027697238,0.18722421116069918,0.4668932660403676,0.27798810698976556,0.10362879199203512,0.047722841334278156,4
0.04590920138084484,0.2875914653857262,0.13729381177052957,0.09781107034470266,0.6069337959690996,0.36563218939530046,0.16833834439442782,0.0723043272981713,0.21069281441796778,0.9350280074519299,0.1867554584917941,0.010457600629638393,0.03203782598320246,0.17672715284781745,0.42965604192318724,0.07910138250292997,2
0.06870164783482552,0.47992070258936054,0.37116090875490304,0.09888207921915787,0.33367490899687346,0.45012200900543214,0.3770525316112421,0.1299673098677181,0.015426509346217521,0.9622287012186561,0.1502590060407847,0.05909210350306971,0.3389347789850594,0.2636888772256081,0.13158926452229341,0.030372141726273116,1
0.04947989779652799,0.0,0.3704043747808541,0.1879784390995154,0.3832413352813953,0.3814966585005198,0.2686230184421635,0.2929604988982073,0.10521092668537196,0.9784168237734263,0.15365055970048896,0.07260964392810791,0.2080513808139533,0.4626458065243496,0.6514559752691546,0.41566823761682214,4
0.0201448152757912,0.22771580555632795,0.39230102824687263,0.03619718631005309,0.4934708766802792,0.15878460931868493,0.36624641288086224,0.2595022249106263,0.05955240366509974,0.9510147453302622,0.13494378251023384,0.19060643859504514,0.40129539945955195,0.30470977563751034,0.26139841092757304,0.12407810189235433,2
0.03888533004996082,0.3189139128696675,0.5207928755240738,0.20216207013959842,0.20513500939356447,0.5298661733847405,0.30932733501849996,0.36958273443515116,0.0828632977016308,0.9572885922549127,0.13375064415313362,0.11539466755920534,0.28192739138371636,0.4251600391215675,0.27770510790089026,0.04743225373351613,2
0.04199886735961603,0.3028056881651247,0.4963416022609861,0.051106301106301155,0.156611512995113,0.5336797678602052,0.3978431862454701,0.27367230015794547,0.010620251363654427,0.9398481740716185,0.1150072887473575,0.3742162665356271,0.3492767060253514,0.19816341035090998,0.12270425290886885,0.08243113749554438,5
0.044114301310108656,0.0,0.4594408806756851,0.08701883701883711,0.1398303384943996,0.6569279370536549,0.295797019783803,0.11310863245113054,0.005925178749956947,0.9542364646327745,0.19089955514434948,0.12140371128025758,0.32882255743680733,0.3388514703855068,0.3012790562839372,0.10158736289074395,1
