valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.087487562815989,0.486605665294879,0.206240183627766,0.059167912306926,0.551087181633235,0.428458781537442,0.11757385201028,0.076547459044262,0.192034235265214,0.980896677466414,0.148058933960184,0.432118179211617,0.313418315786049,0.163303183600309,0.073404571262174,0.048624568358296,4
0.057733744750026,0.385444423833127,0.484379625998484,0.216409591409591,0.216547875728729,0.415958085310711,0.520678241461853,0.120728512052602,0.078476732980298,0.945831615930852,0.127433285100294,0.050936380834834,0.327130076390696,0.299650995172004,0.273970439678515,0.035398808945963,1
0.02467812685736,0.258806711215179,0.679823192356782,0.191816585721777,0.13332395334123,0.355717343259606,0.489442686990174,0.449605330390222,0.008599395564932,0.951025023613921,0.186611297289447,0.051680673688245,0.390920006563554,0.431326697142764,0.462981854415064,0.082950633941896,2
0.056603281407423,0.381222831526541,0.391263640696495,0.074079761579762,0.209951778182062,0.603041844333695,0.300921375503182,0.083614721284441,0.01813144803206,0.961504517741189,0.123713979871223,0.134721423986206,0.357315974198444,0.332865384755325,0.148960516136972,0.039147445935661,1
0.045583301333518,0,0.544626421884914,0.073062081489048,0.110080891460577,0.600465221999878,0.303540521775549,0.352297486929129,0.012232854414923,0.9815246980188,0.140379660360511,0.046618844374725,0.443861449587902,0.442644181456166,0.363738358509131,0.151782872890912,4
0.116777292507131,0.586539145678729,0.676541724187408,0.136454228382479,0.292151252319501,0.210706126171353,0.288405175670181,0.398842966848984,0.005550429303093,0.963021522725982,0.094302942932605,0.024571272299381,0.226733862737152,0.410409767120459,0.192640930724484,0.02646991808471,2
0.02638808834084,0,0.590344331004552,0.115121806298277,0.2840412676544,0.284761198097162,0.492733862046045,0.35623355117206,0.38866012869051,0.826861789139094,0.079624320210002,0.07277915719517,0.321012837788622,0.336458320128493,0.250209236101766,0.155159259132208,1
0.071989432439661,0.429193978720851,0.299096427544616,0.023228903025743,0.397574702781426,0.413486936218189,0.354401526299508,0.085178939108751,0.036852505521647,0.862678123526852,0.129499928457314,0.018123701478981,0.05780303717248,0.003867922015195,0.002933931336876,0.01438362731552,2
0.056496485028235,0.348816561107801,0.3997676057407,0.152911735868846,0.199351110169483,0.536227015699371,0.391557533274751,0.138600426202515,0.042777376514285,0.938115847754578,0.149327337374868,0.032503767085565,0.117305313025565,0.250525767466674,0.358799942216521,0.046889307375823,3
0.044449433811021,0.348846249956637,0.595645208701452,0.099957912457912,0.289451057138634,0.233158813078539,0.44095660201556,0.192580977805994,0.013591732890392,0.971161574967536,0.128614062172208,0.114018986686623,0.51536448104756,0.595279648159828,0.361524662392542,0.160189138952101,4
0.075098557558035,0.416247484412874,0.208015157877327,0.098882079219158,0.389455509510819,0.555783361536173,0.161169050960267,0.101289157094095,0.035807846788162,0.901568361561449,0.069742822869991,0.285794105392721,0.449883106373479,0.303292533767824,0.295786552280743,0.29877952301065,1
0.063801093142623,0.442720254126196,0.511488297784836,0.025052108385442,0.17259048462331,0.498890486306345,0.500832558470782,0.264348529036497,0.004662466418428,0.951133381112835,0.131928478830358,0.030220016484754,0.143013696755935,0.309488630580614,0.22771758347009,0.055071737171936,2
0.063678070240305,0.438115032664347,0.496767972715249,0.190531440531441,0.400979787187152,0.263412016209476,0.302098955575322,0.395836055518031,0.12606317684058,0.955830730953208,0.154201922507975,0.044947480828715,0.131390141688038,0.280296519041065,0.387388205057771,0.080659278337297,3
0.042530945794244,0,0.517929956207305,0.034332084893883,0.313371728019548,0.355018599733514,0.320363536699054,0.287607596350807,0.044389526629608,0.942726616120739,0.10643184886742,0.15991777994199,0.419559917953832,0.271966042123044,0.119015857135493,0.046651941678286,3
0.063578582517528,0.442327344338657,0.460247261023331,0.125836063336063,0.194396105258035,0.504095487342461,0.346848790889536,0.213081479654013,0.003354226244064,0.972727532455858,0.157995298623476,0.081346865704673,0.403407955861948,0.453503655006622,0.307897395903188,0.085655170868898,2
0.055362558317722,0.346643541990562,0.347130600985164,0.124702076949268,0.341986386286182,0.500581066333419,0.235652827017056,0.12801282978753,0.043291131443247,0.986554088683819,0.127130869324325,0.212003330576377,0.387897178394908,0.32236115793037,0.23636963620701,0.043002112592441,4
0.063033250683507,0.375887303635506,0.290093588288742,0.034332084893883,0.318481006099769,0.530700828858895,0.307053620429155,0.092953877286024,0.180450888850054,0.951092093770001,0.157274492611738,0.177908130041636,0.407788040836551,0.451855224721078,0.319895640374884,0.154976960201478,3
0.092997589177767,0.486303544370345,0.17417006150523,0.00764370158989,0.68626891963363,0.200016167642942,0.216051032567559,0.156292067314473,0.122928093049233,0.929531390400919,0.144894272819696,0.130898095804084,0.311232384826437,0.249134448197456,0.206352802482489,0.038008703884398,4
0.048738488666692,0.358910005370737,0.511095402785954,0.084930017665444,0.168381013126223,0.503015737378808,0.477174974704508,0.224610762021286,0.002384636592832,0.973948470608812,0.1085953427325,0.36685114863798,0.400163231951786,0.317206151918478,0.235597381101566,0.10828508367359,2
0.048848004176174,0.370290047297727,0.573526526858282,0.136454228382479,0.153945750904502,0.461508260927095,0.513697390852857,0.244140985494458,0.002152312970717,0.927318946291264,0.115029881174591,0.142899410438406,0.142359880196983,0.040577088294154,0.031568104152954,0.030759488086411,3
0.08500229565798,0.516562792856873,0.357309277022787,0.087018837018837,0.242764569777719,0.669941794058281,0.213675064688699,0.079857590179728,0.03638732562901,0.958600554191118,0.131501750913111,0.059714973344445,0.268449992777002,0.23925411861079,0.082706279251724,0.037178471944639,5
0.074233627222096,0,0.389938092188127,0.087018837018837,0.24852740277561,0.608083246919359,0.200588424514985,0.098473066599605,0.029354726858073,0.966443755663944,0.13115345099326,0.021301967359171,0.008665842295968,0.187533063324962,0.564481279517726,0.035448583179309,3
0.038818140908178,0.296779134400154,0.556576517884659,0.149335281061738,0.130536779773129,0.43353290684821,0.636926618934935,0.239050919597617,0.004025871521928,0.980172319780749,0.116597365292653,0.141476174013621,0.374409801454095,0.082935227334166,0.013675822149168,0.073312441828031,2
0.038300904585256,0.302003853575385,0.68570110527941,0.005061753391375,0.182137504855298,0.31958222319154,0.340442139732294,0.314280380125291,0.018261992628362,0.931923268954113,0.155193837646515,0.053895976259996,0.26922130357108,0.110125842139947,0.053547214092281,0.04235151367207,2
0.031512432261328,0,0.566756999881683,0.151714214214214,0.092949538667691,0.582165791757408,0.441556694225712,0.258955601510475,0.00254956508691,0.968878750746047,0.133973093494995,0.099276507389799,0.103877902564213,0.003398289628305,0.006444253783489,0.021856712185964,5
0.04369818508593,0.321682449240769,0.432281782312448,0.006779201410074,0.295056153158981,0.412190679989735,0.329550957580868,0.248439514316937,0.012430050644844,0.972044113696632,0.149283766265203,0.391846986905438,0.508777863911094,0.346490818789804,0.138328085698565,0.124763814799233,1
0.042634463294446,0.345122392145301,0.534763496677618,0.023228903025743,0.184004158036782,0.451425713712987,0.388343113312342,0.235807750749183,0.00453029137831,0.975879916895722,0.121162111423699,0.035706031836136,0.253312751329333,0.433152054548937,0.398912001668264,0.117654956477651,5
0.046957877770746,0.364230525844982,0.558880178582888,0.101038602731605,0.085989792724567,0.660117485391548,0.257074977444132,0.379396502721348,0.001264460937506,0.95861283586905,0.085778067056476,0.026292490841714,0.065709986916703,0.218990301988975,0.324206921944029,0.048248042221997,5
0.063289909225403,0.441221656640854,0.418347331530743,0.1541146761735,0.192685306579766,0.565016019469781,0.352556920229612,0.143499135348301,0.021009010688781,0.919192133872728,0.092804849841046,0.023024849496307,0.079929183491956,0.014366333901816,0.006054045595337,0.011573134815119,1
0.101536639470679,0.500915482843124,0.411553141574828,0.087018837018837,0.115432559396322,0.835478222886618,0.146385746495641,0.050647945792495,0.008285373741286,0.868689177385407,0.133973093494995,0.122579310150992,0.312336817753633,0.220840254710436,0.184146327250064,0.030875704307651,5
0.023701839303301,0,0.544012671201351,0.377801452020202,0.264497274969837,0.356494990109316,0.52998839907327,0.237721156014907,0.029734099613399,0.987498645531264,0.133414388148658,0.023755354113829,0.34035271573604,0.484721291708761,0.478276678512473,0.298929005900676,5
0.060552107684098,0.396037882547776,0.360848909707789,0.229348666848667,0.393409489306418,0.330093737771265,0.356150788166964,0.145636241887747,0.115478617289647,0.950041792546607,0.155083027170083,0.07834280928189,0.116179360701402,0.013880900794567,0.008774222451844,0.022355610054059,2
0.066889788352058,0.340024019871747,0.21893652502314,0.203470515970516,0.449739744783019,0.518936155796304,0.15717939866612,0.118163885541931,0.119139874116625,0.949905648840174,0.131937515801251,0.066885622168066,0.308512595874662,0.125084091465442,0.052711067288185,0.052507226239768,2
0.034015538148968,0.286077145262649,0.590530346820578,0.16465328965329,0.045873917318546,0.54704128716103,0.623172294497901,0.223237524939115,0.018959497320575,0.955240861996098,0.140561421816754,0.019605259311102,0.00643771029385,0.111120455262736,0.387892983537599,0.090307331886746,2
0.07736587743188,0,0.523971014203356,0.036197186310053,0.106878928104478,0.538047544980782,0.441224111412774,0.198650916227458,0.008874839803412,0.978868719838028,0.136872239823994,0.260136522883066,0.371536540342687,0.284190834084606,0.219558994311751,0.08041178095948,1
0.075409712718862,0.491149455306458,0.438279911852015,0.061140686140686,0.161055618822486,0.591556932369255,0.46559056885779,0.092619094740725,0.027636252286122,0.961114465586738,0.147436028466458,0.031278262239582,0.118115493859499,0.380368604818245,0.561012372620491,0.051048143631236,4
0.065015620401047,0.392509389344769,0.323288160936315,0.048201610701611,0.156556845253189,0.766651399343699,0.205654510683491,0.124442248598634,0.039495591415526,0.967625671180633,0.132532019386454,0.170287837901214,0.514027170899028,0.446613788556324,0.34139566772972,0.358453511824312,1
0.061497434478761,0.401316335582217,0.790215962438903,0.190531440531441,0.140278645611176,0.234220416330674,0.570621128889043,0.411885101013181,0.198327917966113,0.961271514276884,0.127567118335906,0.180640107377383,0.430656695530325,0.244257334720504,0.13482547068123,0.069866228911694,4
0.039489221191848,0,0.46011833006077,0.087018837018837,0.104816502937444,0.751937965382107,0.215079437154407,0.215179233177158,0.004363378476841,0.954236551736873,0.133549173493704,0.034842043371399,0.027206459456856,0.11588313354447,0.486762090099381,0.114952983360982,3
0.08405172291465,0,0.261116544337095,0.088070319447295,0.702439842296602,0.147479924848978,0.1690778571206,0.167986935241991,0.055584871109697,0.968865162506633,0.144945482321426,0.028824745413924,0.070735940116746,0.225734240928231,0.380502192514311,0.16136595227403,1
0.109255447540493,0,0.427541081678536,0.085972080354103,0.266823560905493,0.480561313072706,0.33952930692363,0.19971328827546,0.039359593373832,0.981073847203384,0.185823789825877,0.417970543804081,0.410401756629404,0.452085604946013,0.350294704430132,0.234283910156499,1
0.042883951681412,0,0.597482901355787,0.138775138775139,0.206359525333522,0.313829446527686,0.627584647672446,0.218088231335881,0.072941657780454,0.955044877773786,0.128532191519233,0.041377310660285,0.220611137683752,0.395373321630943,0.495671630268375,0.112540477135676,1
0.048104134663578,0.366377142031545,0.814985805084864,0.212414977515649,0.053788445122247,0.284483139921284,0.576706180333207,0.493454836727938,0.065491754420253,0.964747403339711,0.158887161584267,0.048908109355617,0.262253870959396,0.018531598245207,0.005856981754933,0.03041915578126,4
0.056870354753946,0,0.45573000555588,0.131874298540965,0.321093298706471,0.351339869310412,0.350132637285511,0.13485538005726,0.029363385344338,0.970607854211431,0.139415017509131,0.106598048180174,0.516997650909282,0.532765804031343,0.259050228494595,0.140400472445425,2
0.033367335434871,0.291710945481465,0.695179966659369,0.139943452584536,0.04839777444977,0.547549545788478,0.406937064372866,0.424277281115775,0.005002701631307,0.969728189917596,0.124566790207797,0.207274459924808,0.367107331464602,0.322258885989403,0.274555248165142,0.144047709829392,3
0.06127410491671,0.430440322680882,0.369548777213192,0.008512087163773,0.352013731092981,0.415255412071881,0.3686347275968,0.12343681835639,0.00304222094687,0.986441201771767,0.129390165839174,0.047714168462136,0.12259022776921,0.015084079337744,0.002383690178854,0.037518382454468,3
0.045613188638606,0.350702010677385,0.661986567323887,0.123573175703221,0.154223297638613,0.446426433221026,0.256018870942907,0.358173165691764,0.061893569078348,0.952265124668612,0.175112827657434,0.139354501146142,0.3605182788107,0.286248410429835,0.1270428289912,0.061646842392912,3
0.04358687718804,0.350068622365568,0.706049635070055,0.266712064464873,0.143326015358108,0.298703906641118,0.582396941921304,0.276631609336792,0.012399496748959,0.966063284960362,0.122836102698719,0.293221416767722,0.391750518808291,0.277774335604315,0.154513268721305,0.075346821252398,4
0.022888882649852,0.222402857752153,0.428491164168235,0.006779201410074,0.426477832427653,0.266881945569364,0.378485329774977,0.19830925581043,0.004175327981714,0.976939973778182,0.123633991920518,0.048559448085846,0.331173984984688,0.391123716321594,0.518702979722559,0.2376334547341,4
0.0490810639158,0,0.484090540054175,0.098882079219158,0.16790147834932,0.681488929284799,0.185420844804412,0.298105698238375,0.078387609753462,0.937268411977301,0.16395001694432,0.012582278975885,0.004388967003829,0.078018785775875,0.338781298595038,0.029655772843841,5
0.036540749089587,0,0.469140055733854,0.087018837018837,0.078465289211321,0.743793723493197,0.227116744568429,0.152957944105815,0.001407272976386,0.978327106551657,0.127406658311055,0.089227999076082,0.147114278577755,0.015750772546088,0.002489045634593,0.025597660635166,2
0.082886275226852,0,0.382458762816421,0.102124183006536,0.096557701149853,0.878866713946369,0.184205454600063,0.096772588338811,0.00272507613993,0.985449347398671,0.139851535478179,0.024299192769814,0.398158234502898,0.434437251554468,0.462770514955101,0.137777825654391,5
0.052119475332784,0.362998367837271,0.503940351438331,0.062133752878674,0.02647002007299,0.697060030362037,0.478719827999413,0.166793968137411,0.010164992513162,0.96973811978486,0.136942706680366,0.038377029960945,0.199556314186456,0.423562525723961,0.500551929003371,0.104721431971922,3
0.069024444777995,0.377504107851809,0.404047728548167,0.011140819964349,0.31916463232952,0.464040244045813,0.286324503216822,0.305682488426625,0.001980542614512,0.963749016159204,0.166173757282023,0.049794722863057,0.315054618374601,0.397974755723713,0.228392592241251,0.089080891331599,2
0.099293291719846,0.492950227233351,0.423096454099484,0.075102036162984,0.404682689239788,0.337413041088673,0.273880024909321,0.140222546471743,0.05801440701583,0.965572192051298,0.150598968279156,0.068450271347798,0.390462849729412,0.383718763337956,0.175176108276489,0.035249814474961,5
0.092948551310963,0.562026990485537,0.435973959786905,0.137612075814323,0.421422807907352,0.268955212062612,0.306958456456559,0.142739211449609,0.028359516571751,0.980686582380095,0.097732688552632,0.059012036835804,0.085183899092649,0.015400344327399,0,0.019649741984506,4
0.058889880375555,0.406439881329022,0.617048760308379,0.033405806948408,0.275050418951662,0.183274625051056,0.454434353286695,0.231832628074235,0.028303764360394,0.928977408332518,0.121405248973927,0.05300462530193,0.301370581227044,0.214683953168623,0.110670694561195,0.027199220806004,5
0.013534042662308,0.210676212306136,0.766805502908876,0.16465328965329,0.313091352153932,0.105088874938117,0.318585331287215,0.897992293449204,0.041887082376913,0.962613788439474,0.109148857199722,0.106539931770642,0.292544234340706,0.350618853468048,0.281696458076262,0.066465848806878,1
0.038702643787185,0.308726359717886,0.674080812429033,0.112896987896988,0.187974207404059,0.314920674421057,0.310017570520947,0.279116524270916,0.001705621483306,0.964290803653773,0.136173649699037,0.023448885240515,0.062361523604073,0.233685515909089,0.384057396550458,0.065817126182874,4
0.040303996957042,0,0.464173090693476,0.045335909429869,0.081652846083849,0.722086880987059,0.389858915365613,0.130372216509465,0.001147922442894,0.961354611587145,0.146730821987811,0.076043339278459,0.227109741732004,0.08456779934324,0.022376907639811,0.025567789275923,3
0.018193714179789,0.220105276877224,0.600850451304462,0.085972080354103,0.144421728993018,0.500152222554527,0.344322096351017,0.274464521342364,0.180352739886945,0.968804015429271,0.129430509459234,0.098886019614608,0.310437620519343,0.316097400266677,0.298507678711133,0.183176451604747,4
0.038535490939006,0.309442489416844,0.617203343421941,0.149335281061738,0.191254522991191,0.437238850621032,0.373916692932655,0.479781870825097,0.00446949456143,0.994976706621898,0.140949796399197,0.052584841928721,0.497813860541952,0.347514041409088,0.261507447362839,0.113056461709505,2
0.046981961876874,0.344537933386432,0.710022927377108,0.023228903025743,0.144823251527861,0.268039054100581,0.597222863728311,0.340738846109906,0.040776566905686,0.956207281972344,0.14966998918791,0.018979747782799,0.13917900363259,0.343250431335473,0.209840686812329,0.020641079104544,5
0.054629329564802,0.369048688705064,0.408895115020999,0.226621597137292,0.459156376599573,0.201374971996457,0.352569872738321,0.130174721898807,0.056439701694182,0.95081876110795,0.139265154408482,0.017819680168964,0.224839208720329,0.420712401510996,0.400830308617737,0.209722095038345,1
0.074240061448838,0.400228807025332,0.182613329272941,0.009384384384384,0.495311252935466,0.454403888856174,0.103130724309756,0.14785615610362,0.284040080223472,0.928189987279318,0.165721908737352,0.023778983414174,0.363625266680428,0.465436273268814,0.398923106514877,0.135066385723283,1
0.028307723601007,0,0.834949891881565,0.319922194922195,0.094404181063236,0.115259553236742,0.798991582502921,0.366625036890137,0.005405544652024,0.923633571870811,0.120607521126609,0.086999985462036,0.382772055427251,0.605116635357145,0.45333191718128,0.153721427277615,1
0.048086956120729,0.371051646030708,0.453428421674449,0.046286859627667,0.127755414788,0.73376198567248,0.287715342499841,0.187580775523181,0.042435443964829,0.96558882893417,0.128155973814301,0.058688876510904,0.454899093445564,0.436602558767439,0.458997953031917,0.317024047781485,3
0.036388949348223,0.280532648789507,0.477779000474411,0.098882079219158,0.26823646452439,0.450386410415786,0.419088910141653,0.245627098102021,0.002723671544761,0.94482120838471,0.108496904299554,0.017849727190619,0.122955921887512,0.212194405718669,0.210361671896103,0.030050443905207,3
0.095788475903596,0.543908189444466,0.540593207467101,0.138775138775139,0.092622194577762,0.686461318779275,0.249906373725648,0.128569623096766,0.002377190359745,0.937771960772495,0.17008762634277,0.032713950320632,0.258254712096449,0.151571493552192,0.022281276340705,0.0227349265552,3
0.053083820794558,0.356755348081871,0.489194018014232,0.033405806948408,0.323946237917823,0.311024581989492,0.340916329632169,0.23436748594905,0.027428735436933,0.966636342826403,0.080452171293632,0.300706087751381,0.550295962955716,0.399993714755381,0.371257345858301,0.103633737230248,2
0.03162764240237,0.288108297225849,0.622087156244245,0.203470515970516,0.138947628311379,0.426793312659535,0.535090779374064,0.280132021353157,0.003326769319627,0.966914117797493,0.156547769535726,0.027568884072205,0.085418368467422,0.345323288064225,0.525016854623027,0.060901100556077,2
0.050554176635845,0.34076379554485,0.392174854094383,0.084930017665444,0.278282539631811,0.511341125738114,0.415889535745363,0.125065664759637,0.084025507480249,0.818008528536522,0.312324169055905,0.020758763760514,0.114032543824511,0.019778990960146,0.004412629371547,0.014426535616962,4
0.026379871741931,0.255810371409383,0.744724848078384,0.008512087163773,0.153167252672907,0.22732374383545,0.537866035711564,0.349501416393621,0.016943306858375,0.954018443073465,0.143413608172004,0.014476803517543,0.008647865728669,0.026734863088758,0.296140277345951,0.068922864771252,4
0.076780170122817,0,0.683566281585792,0.152911735868846,0.297024298036489,0.160221837433442,0.484761260433292,0.630088656467057,0.088165922722024,0.993340717438136,0.136540884224569,0.319738454726119,0.596852649741105,0.450395585959493,0.391843040026,0.031876019831486,4
0.045191885369179,0.335428831587188,0.529617158067936,0.075102036162984,0.262294479729992,0.356558243096138,0.323435356967813,0.245865012172035,0.003161086310701,0.966337749975698,0.160961361570281,0.074739430425209,0.352835995229678,0.529923732115573,0.371644218138002,0.186072499604477,1
0.121777074582551,0.642826450784364,0.307518109706666,0.059167912306926,0.223629511525671,0.773652789915335,0.129232858685396,0.08496908611649,0.024422193115018,0.971787330813354,0.178276305385066,0.059824564324957,0.608711177082512,0.39321813201452,0.408342258543778,0.160615948735057,3
0.041362539863428,0.32957944365436,0.591355160749418,0.150522074679378,0.314600521710232,0.213026699832647,0.335218952869977,0.261062537717857,0.069815327326626,0.935421805082629,0.1548248280017,0.037876267184351,0.188283637168314,0.222321673597162,0.209519262353817,0.138459053318142,3
0.02695053020827,0.267509450690479,0.710313373536274,0.079237707369826,0.188334143658785,0.175857212945853,0.693439604314829,0.300395112834311,0.023836145790894,0.978349579409148,0.14219060477776,0.207323263414191,0.515089834302166,0.620142340633036,0.372064633227889,0.253426540625293,2
0.052459682601846,0.385906452081858,0.552075101151799,0.112896987896988,0.094041721390739,0.650925181977033,0.200663271718829,0.171324992678398,0.029280589498956,0.905477593515831,0.149726470255994,0.154665976654971,0.162515171591064,0.199677912770418,0.206291654117121,0.16208607815204,2
0.059517127636214,0.398345176110351,0.574749142029701,0.085972080354103,0.066802664194694,0.658573583324325,0.335927816275812,0.172025568823404,0.005788094582866,0.969420015616023,0.082639871330748,0.02423303447161,0.015575449024421,0.144454427350796,0.542791602401496,0.053946242314372,5
0.047420916497592,0.345545266732506,0.442348372423525,0.295562851996261,0.407357774541429,0.20142981164562,0.585548859456236,0.207788221630355,0.064347883636134,0.964941297063651,0.140918651124511,0.079016802376835,0.392192478560847,0.198402941635199,0.034062518803395,0.049251092188246,3
0.063823824865941,0,0.651458071585514,0.369992055385314,0.171231320455276,0.332139082730846,0.453523216472579,0.326217966652053,0.174902890637422,0.963482826033255,0.152864665981722,0.158336123524246,0.422174407194131,0.334919830799534,0.178967417679028,0.118019539758944,3
0.059339588854573,0,0.267065713014093,0.00764370158989,0.402412809860803,0.47400176994966,0.258327770393666,0.10625779421075,0.015696563993024,0.968064153214019,0.140122537021995,0.047121067359724,0.274827774833331,0.383823910430525,0.400437473763601,0.179197667660142,1
0.038174088442553,0.297213243408256,0.428894371672253,0.187978439099515,0.246129975445489,0.498626115922091,0.349079618534976,0.25368903471645,0.110251187654302,0.96081177884339,0.117688794694007,0.038106060296475,0.281075610615599,0.399409715692134,0.285233174299924,0.125160626569047,1
0.028731623411271,0.289348341195893,0.678294980256429,0.125836063336063,0.137455364452155,0.361501172531077,0.452210666166915,0.285509188684398,0.002546897875917,0.924083029020647,0.10261641823962,0.021571519562038,0.002337102528307,0.049371849680278,0.395812837259722,0.023342850388873,4
0.171786357953448,0,0.732188208794306,0.114006886015915,0.305065510482972,0.03208708223467,0.560325316595133,0.434008963839273,0.26595645479563,0.961016734787879,0.088295508948215,0.094317255385487,0.377612203532387,0.378219010936171,0.289648678140845,0.099176047462622,5
0.076510429525585,0.442719429541329,0.399705070516069,0.061140686140686,0.337190071437006,0.383054813945882,0.432259921350959,0.175853880444272,0.022148017017743,0.909049732607838,0.164692339553423,0.048509297510231,0.3568702589315,0.171108048566405,0.051657883011223,0.016000243760429,3
0.045254614944361,0,0.662654253286305,0.178848302437467,0.191561873404003,0.301037746448011,0.61729490323572,0.159761063095601,0.222411403355819,0.952117831637533,0.122581131019941,0.094555713410679,0.240569134108346,0.314986910351414,0.291284133231465,0.079197382332484,3
0.072585073671345,0.44894347300226,0.259134333125977,0.036197186310053,0.439759059511851,0.413797358115979,0.250136809072196,0.136191898101702,0.11900912334022,0.957284324154071,0.153395050106776,0.060147570774491,0.260272121987498,0.09410887128026,0.035692157887684,0.030922273336685,3
0.09250585755347,0.535078517514857,0.483234588161416,0.137612075814323,0.160779063957159,0.635823194262827,0.284271504658991,0.112761019887865,0.003293987517367,0.989754554586222,0.130815102499691,0.258230556004004,0.484815331230283,0.411436892369857,0.309609968674281,0.168136981807819,5
0.027368104622134,0.25099519070194,0.397413357895239,0.099957912457912,0.323040054246266,0.470011035074077,0.241868280950725,0.155032972027494,0.022443544663777,0.971245543318785,0.126601614820632,0.087516822096212,0.479041808732023,0.304306230127797,0.123961641471793,0.068637345403893,2
0.059950620597186,0,0.566839429224566,0.101038602731605,0.196551261705496,0.362842419496491,0.597479344251152,0.175884600293025,0.00448054245607,0.975214267372651,0.12100342651813,0.067862345638187,0.27695606200524,0.384060927353166,0.436536628661287,0.218218215098105,4
0.041222952899439,0.333735396789825,0.426177992753703,0.151714214214214,0.085087497628282,0.781685361551244,0.30970310426581,0.134390639353095,0.010826210065686,0.919255719864856,0.1313777077293,0.042119222651156,0.09754111477169,0.276977606417055,0.415108181936915,0.122219682013192,5
0.066653976034157,0.404799198049042,0.577446995937571,0.204784869006088,0.159210093224921,0.328711845343735,0.701765484408783,0.290426500940825,0.05050364923763,0.963665396224351,0.139495758540744,0.014975020619968,0.007630466121782,0.12187946478289,0.4854407122668,0.034644360740805,5
0.044368374007194,0.342212501449088,0.773086564698495,0.175097386420256,0.178038898363855,0.189685016690655,0.483233707881558,0.656399906230969,0.219519104213193,0.910361520335846,0.138459949543579,0.045492301361787,0.192355298229196,0.414464249610159,0.469296641364017,0.27323597201104,4
0.054061062785284,0,0.555831300425674,0.306983119483119,0.225696154701372,0.291536707152966,0.641659310517974,0.243874023702085,0.019620603821509,0.983295785659808,0.130595686998058,0.293170148206894,0.463550959121321,0.538788774533731,0.372171969093039,0.229423565702141,2
0.0831941067614,0,0.361266114502481,0.092324152688617,0.289584694419274,0.483588819021555,0.307831878059239,0.12344176444668,0.04697126676273,0.923037779834983,0.048101967154914,0.045327336209235,0.255591464573088,0.284936702843867,0.239138505373382,0.081319240226117,3
0.072993594037412,0,0.338555808239026,0.084930017665444,0.141881484160821,0.863755884389094,0.144167081358093,0.034685495529536,0.007565461992058,0.946292222405334,0.162646111143984,0.558501767327166,0.496388494678155,0.393483138082099,0.255830060278828,0.037273273106148,4
0.03571783488675,0.314876931170873,0.531914903586147,0.114006886015915,0.134895437581737,0.446322185487194,0.70039685235493,0.168644870370656,0.00453425731628,0.914343919733225,0.175300559969446,0.098307567910404,0.347861444411927,0.151466633779335,0.063828803739308,0.033304176930035,4
0.028722125101259,0.254902858953036,0.449318469649006,0.176342072409488,0.342817995753656,0.356860584141795,0.368372864326298,0.238997122475866,0.089636370364133,0.959492761475181,0.135795925832289,0.025386497127761,0.292471651823827,0.020929991771057,0.010584004968115,0.027319742536551,4
0.022967305419809,0.256659781938173,0.551052096655573,0.099957912457912,0.352840028242891,0.29302099139669,0.186769021693108,0.278515832340711,0.001834729476826,0.962413013491728,0.12607521126609,0.336712095586694,0.509562076318753,0.392553063347726,0.238468135328608,0.069002438925803,1
0.063272596499365,0.408072557356716,0.557026885966666,0.215072069004653,0.106744431115989,0.45561838856236,0.606188764487518,0.0853756279122,0.005132983455002,0.976497484956251,0.119657025437997,0.033118486216236,0.332153210250758,0.057047284389527,0.024791263910333,0.03537989129553,5
0.072627952066192,0,0.44007346856449,0.036197186310053,0.070847974052311,0.742686467206251,0.315053830034141,0.04621359826472,0.000547607267132,0.968878750746047,0.133973093494995,0.099276507389799,0.103877902564213,0.003398289628305,0.006444253783489,0.021856712185964,5
0.055302641106449,0.370269889877834,0.434433981757794,0.217753152290398,0.216967053348364,0.429337270496571,0.506814396157815,0.239372919203357,0.003234799974677,0.928676028150651,0.133973093494995,0.02683214621358,0.232876788487077,0.25979421994659,0.275552057272962,0.074634257978241,1
0.049527514985045,0.348219727607939,0.457950919449295,0.046286859627667,0.260288182161026,0.459620794742777,0.256620742366409,0.279099395851851,0.015213869876806,0.923198922417773,0.191572486726949,0.07060429294327,0.271768092525938,0.293785152838597,0.232563660757464,0.074456663793903,4
0.048101612309093,0.346961875597577,0.453486839371837,0.114006886015915,0.369608971679844,0.357199951937214,0.34716143906495,0.155745960637847,0.015192541021479,0.985299354140528,0.12614029897312,0.08904680087157,0.35237652811736,0.079777203896543,0.017388887720092,0.055524506105017,4
0.04606899465011,0,0.309178016702838,0.125836063336063,0.324796384807451,0.613408691302414,0.116755979951951,0.146091986083918,0.27004385276028,0.985213033978612,0.142137082241814,0.024628607006947,0.138304615788093,0.578235493647571,0.792789900379809,0.111253522696515,3
0.12414141356987,0.677065364873839,0.836651611823421,0.019631437416672,0.243683255008945,0.121768376699391,0.383716171469685,1,0.037577376434761,0.961414539207123,0.155662899469078,0.031035838064947,0.004886118929906,0.137627240799429,0.581382693504709,0.068129296199474,1
