valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Decil 1,Decil 5,AH0,AH1,AH9,Etiqueta
6.800978932128484,4.512441934364482,11.21797752808989,0.0736504795984046,0.0335594331645389,0.0002099899401444,-13.556425177781016,0.835165733789764,0.0008211035931543,0.0065688287452348,0.0012316553897315,4
14.483301086363424,11.866332266414153,14.382022471910114,0.096658230460646,0.1065089594299368,0.0049927869128468,-11.563218074400854,0.2240067508336563,0.0003534590771209,0.0031811316940885,0.0014138363084838,1
5.418075206585116,10.548311099041031,12.080898876404495,0.1654563054296542,0.070295203841618,0.0079367403378404,-13.153721790236125,0.9074658043078124,0.0038033121226824,0.0066557962146943,0.0038033121226824,2
11.640622285628382,5.916055412005392,12.452488687782807,0.1504062790011668,0.0427912358508204,0.0043119234464831,-6.992090296856189,0.2127408186613077,0.0069614667815251,0.0104422001722877,0.0139229335630502,2
13.4729867833485,10.226122298264826,11.167785234899329,0.090029314981883,0.077306411736603,0.0010813306526375,-10.99827440184865,-0.5150463281905832,0.0041327832615674,0.0096431609436573,0.0032143869812191,3
8.069517935655558,7.10820171363411,9.513513513513514,0.1728888981900931,0.0450871770588983,0.0063084059444726,-10.578157749830522,-1.0900199923699354,0.0034569327957253,0.0155561975807639,0.0030248161962596,5
33.845605313437176,3.92468326204488,10.61883408071749,0.0858120343122231,0.0425106042677223,0.0004939503792093,-12.314068898751106,-0.387697238287058,0.0031554334663941,0.0084144892437177,0.0003506037184882,1
6.403742553467775,7.414020518090874,10.37837837837838,0.2022779812647732,0.051841935115092,0.0033461294587681,-12.254155192075462,-0.5093977907286884,0.0022956971697894,0.0050505337735368,0.0073462309433263,2
6.241783004814927,9.012639209798383,10.595078299776286,0.117395496023555,0.0457406013210661,0.0130381696611818,-21.870924657657994,-1.3453096663869029,0.0011340507835572,0.0011340507835572,0.0003780169278524,2
6.93065207646495,7.021395050613766,8.957110609480813,0.0833436903319548,0.0655906603447094,0.0006053760489199,-13.327056043951192,-0.2549052324720391,0.0030382187364991,0.0094944335515597,0.0026584413944367,3
6.35748989233006,8.865473723912391,11.766816143497758,0.1675949869127346,0.0680324064571672,0.0083053925028142,-28.22814796918243,3.155986032350224,0.0008251303357079,0.0006188477517809,0.0024753910071239,2
5.516567565328399,9.803518258928332,12.914798206278029,0.0996090053982331,0.0553426420672327,0.0064950540714541,-14.849669090070282,1.3192397200633834,0.002386442038064,0.003068282620368,0.00170460145576,5
12.87934050449083,3.554227186552372,9.449664429530202,0.0556003718502718,0.0185849685908165,0.000333078418608,-24.89914230342758,0.0540582815453127,0.0014266799846003,0.0058850549364764,0.0005350049942251,3
10.834082509602805,7.533622928053884,11.192825112107624,0.2002031381539394,0.0558385852339883,0.0046299489539952,-14.511612567664685,-1.27215188844098,0.0035344781232143,0.007658035933631,0.0005890796872023,1
5.014139494717799,13.41727715113513,12.943820224719104,0.1611084033547847,0.1225838662428431,0.0134819857883405,-30.350155742730653,0.4502245805694809,0.0028598699164493,0.0051069105650881,0.0010213821130176,4
6.854111807054418,6.525981372228605,10.355056179775282,0.1473630185480409,0.05618665506816,0.0006515276884052,-38.46919708635345,0.5801081019159626,0.0002528261321202,0.0002528261321202,0.002022609056962,1
12.431306907594657,4.373068994333663,9.779775280898876,0.1185714671829308,0.0468454625547956,0.0009504858588387,-96.97605305250924,-11.840763762427876,0.0026874560696701,0.0039454142299413,0.0006861589965115,5
10.015754245500936,7.446729092841767,9.47085201793722,0.1409271797857478,0.0864768496393325,0.0093413682726443,-13.503962971945077,0.2290078422027106,0.0012090441738854,0.0044331619709131,0.0072542650433124,2
6.159778403243295,13.802604790506964,10.954954954954957,0.1826668181477757,0.116234613618435,0.0130172372730717,-118.29349862959609,-21.317149066180107,5.251032177453551e-05,0.0002362964479854,0.0002625516088726,5
7.043618543720498,10.492846554079692,9.204494382022473,0.3120535956127548,0.0461531916040358,0.0103324874200402,-27.06589938851669,0.6207006601818934,0.0005263572954561,0.0028072389090994,0.0003509048636374,5
10.82440444082192,12.387664623265044,11.029478458049889,0.4260886215567112,0.0790708116725318,0.0129938617200988,-27.07713869098104,2.125317204927432,0.0017017364680323,0.0012763023510242,0.0025526047020485,5
13.730175962595911,10.40885083534648,13.172259507829978,0.109453321334715,0.0770793483466663,0.0058932113604789,-10.551029279989809,-0.3180223548074812,0.0013366485196039,0.0071287921045542,0.0013366485196039,5
11.178044445095685,7.67341797904202,9.757847533632289,0.1161765852318627,0.0562979456469887,0.002981543710178,-10.517456041968842,-0.1743166996634232,0.0028662597658272,0.0090764892584528,0.0033439697267984,5
11.748841187573,11.042896942145738,12.396396396396396,0.0996517175287726,0.04865643581761,0.0039770603893484,-9.183967505257066,0.112200205716961,0.0018159966319499,0.0072639865277996,0.0048426576851997,1
3.929913318477361,16.295399929315074,10.61883408071749,0.1082840701130313,0.0654434059379646,0.0275653453351412,-50.19795291794141,-17.827303752986417,0.0001665102630885,0.0008325513154427,0.0013320821047083,5
7.524687420914248,9.042779404748805,11.029478458049889,0.4231934749055581,0.0564942466380765,0.0047748798866902,-12.518789437939503,-0.0501401895396513,0.0032201378592746,0.0151806499080092,0.0018400787767283,5
14.566169740227329,2.9271822003489456,12.053811659192824,0.0573489543303118,0.0216839995452363,0.0002198488913971,-10.888319922192288,-0.0787843766650911,0.0020254782154273,0.0081019128617092,0.0030382173231409,1
51.52693663620688,2.9407933185013744,14.99099099099099,0.0278105375442069,0.0310797860666046,0.002125820824415,-11.361880658795824,0.5883293939381669,0.0011223220927331,0.0022446441854663,0.0022446441854663,2
13.175214241607495,10.134352926928871,17.00900900900901,0.0898157771693535,0.0870817752097713,0.0067881905433641,-22.12698136505029,1.4645165246707377,0.0004492636132866,0.0015724226465031,0.0006738954199299,2
11.82918086246951,7.710978341936,11.167785234899329,0.0904251071250623,0.0443360283812766,0.0058331178861608,-16.43046276509623,1.123581896494625,0.0015346568453522,0.005754963170071,0.0049876347473949,1
4.063200963020896,17.87975396202853,12.340807174887892,0.1520072169842913,0.0862793135898613,0.0380539984785538,-6.77117571597422,-0.3982381281733542,0.0036502259100254,0.0133841616700932,0.0018251129550127,2
7.37473211119393,7.831542621643313,10.33183856502242,0.2194669154933198,0.0767020341704125,0.0034891768152473,-11.39969103193955,-0.427468854056795,0.0017432851745624,0.0074089619918901,0.0026149277618436,2
8.64807075153147,7.303415472594319,10.642696629213484,0.317093000824577,0.0583676437860315,0.0039613673646137,-14.357616015966643,-0.5009992625757602,0.0030631406949406,0.0088065294979543,0.0022973555212054,5
6.468127419573637,8.685030963764406,13.519101123595506,0.0817386170726703,0.0485573997462863,0.0031972680892638,-10.73828458873675,-0.4154315800743768,0.003750559218079,0.0098452179474576,0.0023440995112994,5
8.441228681030278,12.365002666154286,10.044843049327357,0.0939978004680588,0.0675014824519317,0.0131520279821012,-9.530647288129725,0.2057412992716452,0.0061504621007114,0.0117417912831763,0.0011182658364929,3
7.444874333336711,6.403216423211871,12.108108108108109,0.0553323741082168,0.0341508853294138,0.0019759206589071,-16.559577817263467,0.1973181041793203,0.0024009301000138,0.009870490411168,0.0005335400222253,3
12.39129363444234,8.815862647043597,11.793258426966291,0.0937769955786663,0.0688448343123876,0.0005939176357822,-7.788697075743482,-0.1999700493091003,0.0015932996501129,0.0053109988337097,0.0015932996501129,5
5.42182060661492,12.908503391890388,10.022371364653244,0.2238580366169169,0.0869311830553649,0.0095405580190559,-12.967950578227832,0.7446746938273512,0.0006877305531432,0.0010315958297148,0.0017193263828581,2
5.991649365970297,7.855642504738652,10.905829596412556,0.1195500461238418,0.0927963933096217,0.0068794892641443,-17.75743120620512,-0.184758806935544,0.0004334958313802,0.0002167479156901,0.0019507312412109,2
9.07880446991421,6.103236907366185,9.16331096196868,0.0723013898059181,0.0443213699420173,0.0057981923635661,-10.644191229952192,-0.0237916387355031,0.0027747741313537,0.0031216208977729,0.0024279273649345,2
5.127543185209696,13.654261826739356,14.382022471910114,0.199139325722048,0.0960325549915347,0.0082313618977605,-14.558511876526325,-0.0794863864298067,0.0059509755754369,0.0087280975106408,0.0011901951150873,2
15.808964147997465,1.921127327538568,10.642696629213484,0.0263855852936922,0.010543555896969,0.0001538095171815,-13.4507729150128,-0.0684119970136007,0.0042682580735208,0.0081096903396895,0.0038414322661687,5
5.928154016557874,11.07763329660794,12.62780269058296,0.0873140486802561,0.0767249738430478,0.0029638980079584,-11.735116393830468,-0.6759312299672955,0.0033315100409118,0.0087452138573937,0.0012493162653419,1
8.150792709955569,7.849452852002569,10.044843049327357,0.0906068637553896,0.0660540431585918,0.0043058298189683,-15.564602253446337,-2.713273494730172,0.0020530839587636,0.0105587175022132,0.0029329770839481,1
9.163892483841824,8.64181060569336,13.83783783783784,0.1357390197702232,0.0933178607326404,0.0075848323582486,-10.391993377560686,-0.4922014542820982,0.0009642193570363,0.002249845166418,0.0003214064523454,3
5.284036314722815,9.148287463464037,9.736017897091722,0.1655862272272737,0.0611655486747844,0.0095024526831372,-12.242634543445822,-0.3268749811869187,0.0028244383275868,0.0103562738678182,0.0018829588850578,2
7.277623683072866,8.994695837176629,9.246049661399548,0.2075484390306814,0.0704858099964608,0.0047008823748818,-11.751490091011618,-0.0474742774866195,0.0016570223377055,0.0049710670131165,0.0016570223377055,1
5.36660781093696,10.036086652086649,12.943820224719104,0.0790058076644116,0.0591128495741411,0.0046999241845043,-16.452519898255925,0.9183417808404948,0.0027123079136233,0.0081369237408701,0.0042621981499796,2
3.779766063248808,17.995589323726488,16.932735426008968,0.1485966505164615,0.1188201405033482,0.0389383026249046,-7.8465732047951695,-0.300202582433604,0.008788537083246,0.0163215688688855,0.0025110105952131,3
9.774265952258151,9.365193502939007,11.454138702460847,0.2075280191161056,0.0598843117878701,0.0046666827795181,-16.113007442299942,0.4009041765317387,0.0035747976440935,0.0058496688721531,0.001299926416034,4
5.809692526330874,11.87636713927652,12.313199105145411,0.1186943470236643,0.074306899745197,0.0075233794053833,-6.687568558109839,-0.1164158273935362,0.0006993970522282,0.0,0.0083927646267387,4
9.717122909596323,8.077411391409472,8.552338530066814,0.2221896471112392,0.0572361176551294,0.0050939467434973,-19.08508346669045,-2.7031313074529955,0.0003771925784911,0.0001885962892455,0.0022631554709471,1
5.806104333262367,11.939283777866608,16.68314606741573,0.0701706915276789,0.0972974117777498,0.0239179472012406,-17.95099797267276,1.283565212321776,0.0026525992032015,0.0033157490040018,0.0049736235060028,3
3.997281450569336,16.76266631733176,11.81981981981982,0.1909337068550968,0.1050060318475173,0.0367621391635073,-13.56361578049275,-0.7185423735235097,0.0052184108786617,0.0164580650788561,0.0004014162214355,2
4.366607488087855,16.861173135306665,12.62780269058296,0.1335501663558788,0.0604100201042277,0.0259621602619399,-10.001469821910284,0.4160144753811827,0.0014479254707781,0.0077222691774833,0.0009652836471854,1
8.323790158250972,5.534467081486933,11.47982062780269,0.0854513605273053,0.0434288247726011,0.0004120023106154,-86.16648051888023,-5.032817200022338,0.0003058662998934,0.0001529331499467,0.000509777166489,3
10.001419059510916,4.270145746262725,10.954954954954957,0.0614154201706872,0.0255586578826891,0.0029283757271492,-8.578886730203942,-0.0735491584310723,0.00155344587131,0.0036247070330567,0.0041425223234934,5
6.607510442518163,9.135143343303746,11.662222222222224,0.1923455995961706,0.0921353271750865,0.004485535262477,-11.30897563069392,-1.3869767320458624,0.0011150382473174,0.011893741304719,0.0007433588315449,1
11.630292241307185,4.5002634907372565,11.2686230248307,0.0587491245776524,0.032641846176694,0.0011331376646658,-10.1166828120845,0.9096112223551585,0.0036075838778382,0.0097920133827037,0.0015461073762163,1
8.285222448331364,7.094922212454462,12.135440180586906,0.118227293204195,0.0703464245564618,0.0005882411923351,-30.664231737596324,5.262081449177396,0.0004058795185398,0.0006088192778097,0.0119734457969251,2
14.238286190077243,2.747491239701506,10.425339366515836,0.1413568928402342,0.0104862662524967,0.0001983812410262,-17.094964794151853,-0.6043589814308079,0.0007176891893753,0.0023922972979179,0.0026315270277096,1
14.592182354887536,3.168753338809544,10.905829596412556,0.0520215788780306,0.0148192082035571,0.0015833850333294,-49.30417867775063,3.1542394057681262,0.0001360520032698,6.802600163493672e-05,0.0008163120196192,1
7.167353496686131,9.721633393466137,10.06741573033708,0.0940448014074461,0.072291720409762,0.0112169575189965,-12.726276062694737,0.1296717556132292,0.0008256293043776,0.0037153318696995,0.0033025172175107,5
4.355601532451162,17.85532468071764,11.636363636363637,0.140101244236681,0.0938450694404247,0.0532806904509874,-22.61574968004121,-3.690192096993744,0.0032964901552952,0.0094499384451796,0.0017581280828241,2
7.20569136944548,7.214521173804331,13.519101123595506,0.0602486596566095,0.043958627942167,0.0025948418641574,-6.373470819648501,0.059438961136877,0.0055169351806759,0.0244321415144219,0.0007881335972394,2
21.0412882854354,6.298397288054141,10.09009009009009,0.0667344328453477,0.0443336571966301,0.0021297071954161,-43.47412189530385,1.7325682046061122,0.0010413913084935,0.0008520474342219,0.0007573754970862,3
6.366732703257711,8.572270606974874,14.349775784753364,0.1555229730335758,0.0829230365455689,0.0071037705920148,-34.42619662508427,0.8999616163327779,0.0012321072802031,0.0017797105158489,0.0010952064712916,1
7.954272322200112,7.855119364835304,11.531531531531533,0.0517116648535337,0.0363656227340235,0.0057320216149039,-8.72270505808011,0.1880308279901612,0.001075632487904,0.0032268974637122,0.0026890812197602,4
6.3631381731627865,10.642923175749988,10.158730158730158,0.3283133131800048,0.0837705193210756,0.0030496684012732,-8.245975910983155,-0.1722136500815063,0.0053797909385816,0.0149438637182824,0.0017932636461938,5
10.558474588451128,4.976584481505977,12.190476190476192,0.0621810988926258,0.0340296242847685,0.0045128806865779,-16.7438483593513,1.5226916104304844,0.0018288212987729,0.0054864638963188,0.0010972927792637,3
7.327673669939701,5.57594084688817,10.595078299776286,0.2569840082160575,0.0285097530497765,0.0004090236737357,-12.763087926137256,0.1416071580093385,0.0043447565056985,0.0121653182159558,0.0013034269517095,2
9.431974199128293,9.52710683348117,13.201793721973091,0.1179077167946373,0.0673806320629298,0.0045489261606117,-16.112092219993492,1.3661647655564222,0.0010349972849122,0.0048299873295906,0.0020699945698245,2
5.3741228598587965,14.814894886412942,13.519101123595506,0.1625505803257596,0.2067189744082068,0.00828944733354,-25.348944854091563,0.6884744615576608,0.000654997700975,0.0030566559378834,0.001964993102925,2
8.180141106135562,5.494657328272417,10.355056179775282,0.0846842425361752,0.0512092913917613,0.000693268314848,-6.072647214852316,-0.2978195694624297,0.0023699225859591,0.0023699225859591,0.0039498709765985,5
5.957866704539282,7.773659126321506,12.396396396396396,0.0935348970291224,0.0748927240471493,0.0008451392805,-11.637228651050062,-0.5799812843401311,0.0048185860661198,0.0104402698099263,0.0008030976776866,5
6.402779742848376,10.749149482830536,10.642696629213484,0.2016630646160934,0.0694356045281246,0.003928881178617,-14.960449699773068,0.1012366967884474,0.0059383090847606,0.0154396036203778,0.0027712109062216,5
3.611441186873951,20.206041344804422,11.21797752808989,0.2025628774317817,0.1221342878650826,0.0425410626747458,-9.942935517539173,-0.3981228424920889,0.0014500468604024,0.0024167447673374,0.0029000937208049,5
4.189466470292327,16.665666897090734,9.779775280898876,0.1949033345984677,0.1059441730457931,0.0215211889144698,-8.245975910983155,-0.1722136500815063,0.0053797909385816,0.0149438637182824,0.0017932636461938,5
7.788343913125226,6.733650203297415,12.162895927601811,0.1344239577275936,0.0669444973103957,0.001034927786445,-5.817679982174761,0.3429512049123848,0.0063633715318231,0.013635796139621,0.0063633715318231,5
13.178989012617858,4.3277398687866135,10.905829596412556,0.0680679683727105,0.0235230948931311,0.0055525648739792,-36.012960500828484,-1.773323448501951,0.0018046555249914,0.0056916058865115,0.0006940982788428,2
8.29720522823139,4.606117287040014,9.556561085972852,0.1105300109986421,0.0404641441471648,0.002278345795102,-5.045138230119596,0.0116586070931602,0.0046351384562353,0.0092702769124707,0.0018540553824941,1
5.500106521423295,10.123066473536534,10.37837837837838,0.2905906017974797,0.0541804658249367,0.005014514319839,-14.132960045780443,-0.1427384352825373,0.0079534012881896,0.0155091325119698,0.0007953401288189,4
27.409345645195035,5.985041844669666,9.513513513513514,0.1001991901083504,0.0327396864901833,0.0009165989325712,-570.5312217984133,-161.49575312517612,1.843601179277921e-05,0.0003364572152182,1.84360117927792e-05,5
7.884720161540398,9.015545608495348,10.09009009009009,0.1347133496579747,0.0829761299068465,0.0039221712391078,-6.575922846396356,0.0827013271803087,0.0012348180048221,0.0049392720192884,0.0018522270072331,1
8.036531512919078,7.6638591079328116,9.779775280898876,0.3832472165152426,0.0326865561770549,0.0041678533863503,-11.43373660449112,0.8730461569910927,0.0032227587870544,0.0055247293492361,0.0046039411243634,1
7.45415491160825,9.523889669180038,10.09009009009009,0.1898075085821111,0.071691868404176,0.0141365655040603,-8.895570563472011,0.2939657026291026,0.0043354846807711,0.009754840531735,0.0027096779254819,3
10.553140743237035,9.800996701303536,9.82392776523702,0.2273169824794507,0.1295135061603948,0.0055439989799264,-7.453660937667291,0.2257995897336412,0.0058815622712831,0.0139687103942975,0.0036759764195519,5
10.734441532511072,7.525161782638479,11.167785234899329,0.1349046284990932,0.0549648454754232,0.002458076649833,-14.80818159650497,0.8311282925424095,0.0026184644967584,0.0048628626368371,0.0022443981400786,4
6.015408851126476,11.415984027959428,10.355056179775282,0.3084079850538902,0.0524273119305889,0.0146239766115487,-6.682620339035889,0.010265248722469,0.0062093009432231,0.0151782911945455,0.0013798446540495,5
9.366994366085796,7.112564495728485,10.905829596412556,0.1424292914790066,0.0356760730579027,0.0103747976466393,-9.423058042752867,0.4287502101712936,0.0009491149332868,0.0009491149332868,0.0033219022665038,4
9.951831524276082,6.726668521429162,12.053811659192824,0.1135410694130213,0.0451410848179377,0.0075938912984562,-40.34231994646366,0.2922488366639304,0.0010400198210293,0.0026578284315194,0.0002311155157843,2
9.37145158889554,5.065260551507213,9.183856502242152,0.0748044938832772,0.0416878710583863,0.0014913450421941,-18.77719871900592,-1.344276026595224,0.0014154764952103,0.005190080482438,0.0009436509968069,4
11.554911723132554,12.052935920997704,11.793258426966291,0.1034489115858551,0.0682654602814648,0.0096456492089828,-33.55044965756478,1.1962346601564944,0.0019567453237325,0.0061712737133103,0.0003010377421127,4
6.898667672622502,5.490980681008122,16.68314606741573,0.0462012397315247,0.0395593423152392,0.0019297161364473,-8.729894736145702,-0.6158523165263529,0.007468589669279,0.0160861931338317,0.0028725344881842,3
5.351770619195946,9.362992954086366,8.609865470852018,0.1067225629554326,0.0711408601156515,0.005070182748973,-28.9336925282166,2.0187682409582006,0.0009675123757154,0.0015480198011447,0.0009675123757154,3
10.93405380766319,6.275355810232778,9.204494382022473,0.1628604388429226,0.0521023264134064,0.0018189606374396,-5.910180497121623,-0.0949492841898368,0.0007030058357232,0.003515029178616,0.0028120233428928,3
16.811622244223553,7.815495458687693,13.519101123595506,0.0562346073542834,0.0509703116402926,0.0028994262394316,-11.35924655768085,-0.6787465410710007,0.0023024576587652,0.0016446126134037,0.0013156900907229,1
5.592538766923374,11.467535162833835,12.914798206278029,0.2239140893650403,0.1096754211891971,0.0196664663409983,-9.854996170258174,0.1778464081196943,0.0014978655862364,0.0029957311724728,0.0029957311724728,3
7.804990995270728,8.801612079920613,9.513513513513514,0.161144259248315,0.0804099357694753,0.0027082317642826,-17.610931114734772,-1.499565440083221,0.0014861301477389,0.0089167808864336,0.0026750342659301,3
5.598837711421175,13.811450770342454,10.09009009009009,0.1759560449211736,0.0716807319883291,0.023684049039052,-10.513518324719334,-0.7669731772514561,0.0033915623668779,0.0092056692815257,0.0043605801859858,4
11.20754747665782,11.233921315207429,13.321266968325792,0.0809963328164158,0.0802401032171871,0.0033558656360148,-8.996124937208567,0.170684627970676,0.0009909680584635,0.0044593562630859,0.0054503243215495,2
9.321564246999785,4.853733198454535,11.21797752808989,0.0890289481169926,0.0370210745837499,0.0041820727570675,-14.367917706010294,-1.5207708282005123,0.0037126176242043,0.0101253207932844,0.0006750213862189,1
7.6318456469857425,10.14743494508933,10.135746606334845,0.1948060104012121,0.0934017966848114,0.0008861073472786,-11.789261296009176,-0.5576515841278558,0.000791041943217,0.0083059404037794,0.0015820838864341,3
5.429648222898536,14.68208398596588,10.905829596412556,0.2576556338786747,0.0834611944309256,0.0131448116853903,-21.462745532294008,1.374958411792501,0.0043912925914378,0.0094099126959383,0.0025093100522502,3
10.926655769319416,4.618130752259374,10.930337078651686,0.0565096673880457,0.0266381892083441,0.0029139067180619,-16.26953348021148,-0.8693359221363266,0.0002736468857644,0.0032837626291739,0.0013682344288224,4
6.010127045728852,8.414518717064745,11.2686230248307,0.089393363106071,0.0765515962240534,0.001512760083608,-16.038487377015603,-0.1052590335613139,0.0103381010756005,0.0151095323412624,0.0019880963606924,1
13.50461590000321,3.272783204438176,10.355056179775282,0.1667865446547443,0.0199901514851361,0.0001045361985128,-7.183345352878115,0.1126321606859277,0.0005948281818553,0.0029741409092768,0.0011896563637107,5
8.012017631906597,4.495896671607813,12.943820224719104,0.0953386994127249,0.0178346615367806,0.0006578548320542,-9.418076287712903,-0.3672788127984319,0.0072405952975627,0.0120676588292712,0.0030169147073178,4
9.885909892345149,3.4501141776537088,8.590604026845638,0.0446928883269374,0.0221676142789001,0.0006585381112773,-12.619531868057903,-0.3707576952458752,0.0040034714510951,0.0152131915141616,0.000800694290219,1
13.745759484374595,3.030808345982817,10.044843049327357,0.0323909860269516,0.0255347002246115,0.0004265796727558,-6.958521552922237,0.0628364409689915,0.0012361058036797,0.0012361058036797,0.0030902645091994,3
13.21888640869633,8.399566688125535,17.00900900900901,0.0830993982348018,0.0624819002908281,0.0055307184848789,-9.177274502464556,-0.4743227530894465,0.0048490063462516,0.0064653417950022,0.0021551139316674,5
4.721322019846999,15.248122227251065,13.142857142857142,0.1041841517685867,0.0979449061167293,0.0349832507531345,-8.839100244403337,-0.0571889269110661,0.0034055018812246,0.0085137547030615,0.0039730855280954,3
