valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4170.9296146454735,32.52730883381151,4.024675611715699,16.13157407599422,14.382022471910114,0.1245841640564938,4142.564160399999,0.0016501853090279,0.0040504548494323,0.0051005727733589,0.00855096023769,0.0174019541679316,0.0121513645482963,0.0064507243898363,0.006300707543561,0.0048005390808087,0.0009001010776515,4
4172.483233659223,84.17390795474772,4.551744507931225,10.317491230533966,9.534988713318285,0.2962618458797387,4165.6411130000015,0.0140823423050607,0.0082837307676827,0.0182242076889021,0.0397619076848774,0.1242559615152419,0.077867069216244,0.0306498038404263,0.0140823423050607,0.0132539692282924,0.0240228192262801,2
4146.175419982057,1578.8001407840593,4.654203852017856,1.111628585250885,11.192825112107624,0.0090415399421359,4149.615234000001,0.006865435125016,0.0101174833421288,0.0144535476316148,0.0108401607237095,0.0281844178816447,0.0411926107500961,0.0162602410855642,0.0252937083553259,0.006865435125016,0.0010840160723709,2
4173.7418436241405,82.03483417349717,3.716258731353884,7.371953783777569,12.62780269058296,0.2279695299785848,4166.089844,0.0059172638721435,0.0085471589264317,0.0170943178528635,0.0611450600121494,0.0900739056092954,0.028271371833582,0.0249840030157236,0.0256414767792884,0.0197242129071449,0.0118345277442901,3
4170.646607200389,57.71136706030564,3.332987890370071,7.595231910683622,10.09009009009009,0.1879160985785461,4159.794677600001,0.0137453104666089,0.0170180034348537,0.0209452349967375,0.0248724665586257,0.0713447067076371,0.0615266278029328,0.0314178524951062,0.0202906964030894,0.0176725420285019,0.014399849060257,3
4226.438427128471,8557.766255978926,11.308262177007943,1.9287483013694835,11.793258426966291,0.0205980028741404,4142.436035,0.0038494722220375,0.0094487045450012,0.0073489924238888,0.0129482247468535,0.027296257574448,0.027296257574448,0.0342952979781527,0.0160977929285183,0.0083988484844455,0.0083988484844455,5
4172.934684787944,49.23864368361695,2.4086914241071287,5.581395034125781,12.0,0.0989774701548381,4156.666504,0.0102387540746681,0.0167053355955111,0.0161664538021075,0.0231719171163541,0.0555048247205693,0.0495771249931191,0.0253274442899685,0.0140109266284932,0.0188608627691255,0.0096998722812645,4
4170.432061374886,179.86272640575976,5.535971345279675,7.573397976889251,8.629213483146069,0.1458183881902926,4155.589745800001,0.0021766790593391,0.0061672573347951,0.022855130123061,0.0232179099662876,0.0471613796190148,0.0206784510637218,0.0141484138857065,0.0141484138857044,0.0090694960805811,0.0025394589025623,3
4170.554210339335,102.66420712985142,3.93242601443752,6.7108648254675884,11.793258426966291,0.1552835791854394,4154.782031,0.0030730434682828,0.0033291304239731,0.0097313043162281,0.0125482608288218,0.0250965216576436,0.0225356521007412,0.0194626086324583,0.0079386956263966,0.006402173892256,0.0035852173796633,1
4171.017410254786,120.29402589828445,4.90523106399273,8.223527809771237,10.262806236080175,0.163504107781273,4168.846191,0.0017184426262623,0.001718442626262,0.0150363729797927,0.0416722336868613,0.0206213115151478,0.0442498976262471,0.0451091189393781,0.0077329918181804,0.0073033811616148,0.006014549191917,5
4166.532811498985,104.05447360137325,3.872614103447952,6.632214244195424,13.900452488687783,0.0430347158159699,4077.5127197,0.0024681228525515,0.0043192149919652,0.0070958532010856,0.0056561148704307,0.0053475995138615,0.0030851535656894,0.0098724914102063,0.0045248918963445,0.0021596074959825,0.0009255460697068,1
4172.176165090669,48.58254245683122,3.116211732129723,7.296121469038999,10.930337078651686,0.1155794343153545,4155.0769532,0.0016378749291263,0.0135124681652947,0.0245681239368995,0.0155598118267004,0.05404987266117,0.0331669673148143,0.0114651245038864,0.0196544991495163,0.0045041560550975,0.0032757498582532,1
4150.59967329817,1491.03987682535,5.77390794320488,1.4815647473762503,9.34685598377282,0.0193330222121409,3985.4614986,0.0025018621148987,0.0061905049766084,0.0013792316787262,0.0016679080765991,0.0005452776404266,0.001058480125534,0.0001924509319152,0.0002886763978729,0.0002886763978729,0.0001283006212768,5
4157.5395661981975,98.37324242914733,4.47535170720721,7.693582819594453,10.37837837837838,0.149648275236297,4162.4614258,0.00608706873828,0.0077102870684893,0.008927700816144,0.0458559178283838,0.0430152857505122,0.015826378719528,0.0377398261773424,0.01217413747656,0.0020290229127603,0.00202902291276,1
4160.756329851776,82.24554836317476,4.5932110895219465,9.063348257989544,10.37837837837838,0.1456187771993922,4163.4873048,0.0043937895031201,0.0144367369388231,0.0225966317303319,0.032639579166035,0.0470763161048582,0.0558638951111126,0.0571192635405613,0.0282457896629149,0.0125536842946288,0.0056491579325829,3
4172.135414581368,54.90075996714295,4.147498708324696,12.343931133223451,10.355056179775282,0.3946367466524187,4165.9359864,0.0029525129968044,0.0137783939850848,0.0270647024707078,0.0265726169712351,0.0221438474760336,0.0324776429648494,0.0457639514504605,0.0295251299680449,0.0142704794845522,0.0039366839957393,4
4174.724109813879,141.69078622347837,5.227403555299731,8.227844425387081,9.757847533632289,0.1927961199288378,4152.179688,0.0017362812291426,0.0065110546092839,0.0169287419841412,0.0325552730464254,0.031687132431854,0.0468795931868443,0.0412366791921388,0.0078132655311421,0.0039066327655703,0.0047747733801423,3
4167.85874660538,68.98020279553022,4.576857242152424,10.080802806912986,11.47982062780269,0.0796487539456726,4162.307617,0.0148543440288018,0.0148543440288063,0.0200533644388885,0.0512474868993665,0.0675872653310486,0.0883833469713978,0.0289659708561724,0.0103980408201613,0.0141116268273618,0.0200533644388885,4
4171.352572658319,153.5784923321159,5.85325799529351,8.752170223522407,11.505617977528091,0.2464234611119394,4155.410351799999,0.0179160669900102,0.0172982715765573,0.0191516578169075,0.0166804761631088,0.0722820633734898,0.0667219046524521,0.0290363844320784,0.0105025220286267,0.0142092945093149,0.009884726615178,4
4175.319981808546,137.0370209762177,4.307754552662511,6.575438318086938,10.355056179775282,0.1893663606014973,4162.4615234,0.0071300161344633,0.0077241841456686,0.013071696246513,0.0326792406162904,0.0427800968067802,0.0707059933334285,0.0451567688516014,0.0267375605042312,0.0124775282353109,0.0059416801120528,2
4170.347494568086,18.692211219938887,3.1546070388972223,18.815953902948326,10.308724832214764,0.2026985842937688,4159.1794434,0.0140243621233448,0.015500610767912,0.0228818539907205,0.0398587134032024,0.0752886808726932,0.0848842970623502,0.0450255836591731,0.01697685941247,0.0059049945782522,0.007381243222813,2
4170.665226723593,144.65919805895672,3.8605742741572406,4.7980454865874105,11.505617977528091,0.1141316671591074,4155.512695,0.0009858534902156,0.0049292674510784,0.0203743054644601,0.0134733310329476,0.0364765791379801,0.0256321907456076,0.0236604837651763,0.015445038013381,0.0042720317909346,0.0016430891503594,1
4182.754258349723,317.7793061917271,6.761786212665387,6.874812296943202,11.243243243243244,0.1692722000476669,4104.7177732,0.000689404231116,0.0051705317333702,0.0079281486578346,0.003791723271138,0.005859935964486,0.0063769891378235,0.0087899039467297,0.0117198719289721,0.0225779885690493,0.0037917232711383,5
4164.009908249956,219.73723343846927,4.3443462942760345,3.808123322614527,12.026845637583891,0.0506212269590822,4154.5512695,0.0021860912066956,0.0078699283441057,0.0244842215149912,0.0218609120669565,0.0266703127216916,0.0568383713740869,0.0192376026189217,0.013553765481513,0.0183631661362467,0.0039349641720521,5
4169.333962438522,22.942483514380903,3.217586364445276,16.256923357588082,11.766816143497758,0.1913429802775043,4163.077147999999,0.0176872232510029,0.0151604770722882,0.010949233441097,0.0412701875856735,0.0707488930039878,0.111176831863447,0.0530616697530088,0.0261097105133852,0.0075802385361441,0.0176872232510029,5
4164.6043307594855,193.5274992609349,4.250575756801773,4.0995168089464205,12.62780269058296,0.0637243808822164,4158.077147999999,0.0169415870524827,0.0188963855585334,0.0169415870524827,0.0188963855585334,0.0553859576715782,0.0794951392462652,0.0390959701211037,0.0130319900403713,0.0117287910363311,0.019547985060557,3
4169.914008380753,101.15345064389716,3.628284376284369,6.8011721890469445,10.308724832214764,0.1441871788957778,4163.717772999999,0.0166104660669218,0.0132883728535375,0.0091357563368039,0.0382040719539203,0.1337142518387211,0.0764081439078406,0.0431872117739969,0.0191020359769537,0.0107968029434992,0.0074747097301148,2
4174.136745886721,96.39864024614045,3.378726734994837,6.104584970366099,10.690744920993229,0.1769213141847774,4154.1539062,0.0027748897624401,0.0036998530165868,0.0203491915912274,0.0254364894890343,0.0231240813536676,0.0739970603317224,0.0305237873868412,0.0078621876602469,0.0097121141685403,0.0083246692873203,4
4167.535531294912,62.43756553777418,4.380129846448578,11.363956107843354,14.957303370786518,0.1401365213501464,4161.794922,0.0050335416946772,0.002516770847339,0.0037751562710085,0.0197147049708192,0.0411072571731975,0.0285234029365092,0.0536911114098998,0.021812014010268,0.0088086979656851,0.002516770847339,2
4167.531904746636,79.83512424775905,3.465561930493295,5.967792896801398,14.349775784753364,0.1105025231882715,4161.602539,0.0045074142653776,0.0090148285307537,0.0099163113838309,0.0256922613126527,0.0513845226252961,0.0333548655637948,0.0238892956065017,0.0306504170045682,0.0076626042511406,0.0049581556919154,1
4156.852282661741,206.83011721520504,4.9731068212411245,4.706713310782105,10.905829596412556,0.0681282406874265,4124.358886999999,0.0002006650190735,0.0026086452479565,0.0065216131198916,0.0122405661634884,0.007324273196186,0.0017056526621254,0.003411305324251,0.0039129678719348,0.0046152954386925,0.0021069827002726,2
4171.940083055972,66.19353373766727,3.8308600698198383,8.435996518170066,10.954954954954957,0.0929007827610107,4158.974121,0.0022665585652964,0.0060441561741247,0.0124660721091304,0.0169991892397233,0.0343761382403346,0.0317318199141502,0.0249321442182608,0.0271987027835573,0.0086884745003043,0.0033998378479446,2
4168.898757206273,427.382690734866,5.5683090022422,3.278061031876664,10.905829596412556,0.0378468124239335,4157.563965,0.0046144930720374,0.0170736243665385,0.014304928523316,0.0239953639745947,0.0581426127076718,0.0295327556610451,0.0267640598178171,0.0193808709025572,0.0087675368368711,0.0032301451504262,2
4178.528088284757,56.571223832555845,3.284718683972919,6.653416151696615,10.112866817155757,0.080751017871508,4167.436035,0.0040566728388399,0.0112685356634421,0.0184803984880485,0.0274952270187988,0.0396652455353236,0.0428204355210879,0.0274952270187988,0.0157759499288218,0.0090148285307537,0.0049581556919154,3
4164.619879457215,591.5840101893094,9.939842532695335,6.884224667052254,12.6561797752809,0.0855485767340401,4165.4101562000005,0.0090412541581356,0.0099453795739455,0.0162742574846442,0.0461103962064919,0.0804671620073779,0.148276568193425,0.0443021453748648,0.0226031353953391,0.011753630405572,0.0153701320688306,2
4169.54527763926,414.0493789902548,4.607969760030308,3.6918244914872176,12.943820224719104,0.0800816641804667,4153.845947,0.0032997810978488,0.010370740593239,0.0240412622843269,0.0268696460824831,0.0254554541834001,0.0631672381588199,0.0325264136787953,0.0141419189907805,0.0056567675963122,0.0047139729969268,4
4176.148343553416,152.02159997269885,5.013833274487721,7.451630776719028,9.47085201793722,0.1409149650990672,4149.1539062,0.0035852664157846,0.0059754440263067,0.0119508880526154,0.0322673977420616,0.0227066872999693,0.030673946001708,0.0497953668858976,0.0095607104420923,0.0051787181561325,0.0055770810912205,2
4168.0729168392045,63.84924149727061,3.338784561693487,7.129166279212332,9.225225225225223,0.1575212305116567,4141.218018000001,0.0017337108548011,0.007801698846606,0.011702548269908,0.0182039639754141,0.0221048133987152,0.0091019819877062,0.0110524066993586,0.0075849849897552,0.0043342771370033,0.003033993995902,5
4175.38490282247,99.11769550311986,3.4212166202247194,5.419906143668062,14.094382022471912,0.0910564067745738,4153.3974610000005,0.0033086802606022,0.0051993546952321,0.0103987093904642,0.0434855119964868,0.0222154246069008,0.0193794129549597,0.0534115527782936,0.0307234595627352,0.0103987093904642,0.0122893838250941,4
4172.823849267316,100.20100821760688,3.266879655955331,5.134741229108342,10.044843049327357,0.1247410299972964,4153.5513186,0.0040178669464527,0.0026785779643014,0.0174107567679596,0.0194196902411884,0.0314732910805467,0.0344866912903816,0.0164062900313466,0.0187500457501129,0.0026785779643018,0.0026785779643014,4
4185.914852063992,151.16806239661753,6.013175356515335,9.333275876496566,10.954954954954957,0.1663714731411946,4147.8461912,0.0032115908224318,0.0057094947954352,0.0078505553437223,0.024622196305311,0.025335883154744,0.0214106054828791,0.0403233069927557,0.0157011106874447,0.0114189895908705,0.0039252776718611,5
4171.915979050519,377.9314190469593,12.58373799549542,14.046045507864712,8.64864864864865,0.1949978533660095,4167.253955,0.0037219499396491,0.0022331699637901,0.0275424295534035,0.0692282688774736,0.0833716786481403,0.0535960791309634,0.020842919662035,0.020842919662035,0.0334975494568521,0.0156321897465263,3
4163.042320364138,65.85477738203627,3.238747338639376,7.423212666257227,10.37837837837838,0.2022451220796551,4153.2565916,0.0079351302734201,0.0116693092256178,0.0158702605468373,0.0284731145105076,0.0378085618910019,0.0378085618910019,0.0373417895219772,0.0266060250344037,0.0037341789521977,0.0018670894760988,2
4168.537008157016,335.8018568712101,10.956368096770614,11.866332266414243,14.382022471910114,0.0966582304606458,4155.576904000001,0.0077728014738469,0.0218610041451903,0.0136024025792322,0.0170030032240402,0.0529522100405721,0.0451794085667356,0.0199178037767329,0.0170030032240402,0.0170030032240369,0.0043722008290389,1
4167.489285123558,61.91125800579207,4.037669077741361,9.740842896221949,12.053811659192824,0.140260156427876,4156.794922,0.0026751499260872,0.0150477183342429,0.0157165058157627,0.0384552801875046,0.0324361928538082,0.0170540807788087,0.01471332459348,0.0050159061114136,0.0066878748152191,0.0013375749630436,2
4159.658496544838,188.16394663312823,4.209787957399067,3.960002034797659,12.053811659192824,0.0643512538273589,4141.9229492,0.0010580364960188,0.013401795616237,0.0059955401441068,0.013401795616237,0.0303303795525407,0.0179866204323206,0.0409107445127235,0.0208080510883709,0.0077589343041372,0.0052901824800943,3
4167.459849207662,471.2972459868991,9.83875559061223,7.815495458687774,13.519101123595506,0.0562346073542837,4154.102539,0.0017440847402849,0.0056682754059249,0.0239811651789174,0.0226731016236997,0.02136503806849,0.0527585633936183,0.0313935253251227,0.0109005296267806,0.0174408474028459,0.0061042965909971,1
4169.524135608779,170.62055119508918,5.485733502483519,7.905363891237781,11.47982062780269,0.1717412484055873,4154.9486328,0.0037816255354805,0.0140460377032104,0.0307932365031989,0.0237702176515869,0.0280920754064271,0.0637474018838153,0.0486208997418824,0.0151265021419222,0.0043218577548339,0.0091839477290242,4
4170.452255078288,204.1430221273088,4.841898154228491,4.545423228340091,9.8018018018018,0.0511885246099613,4153.807665599999,0.0023656006295727,0.0037849610073164,0.0246022465475613,0.0340646490658476,0.0175054446588383,0.0529894541024296,0.051570093724686,0.0132473635256099,0.0070968018887182,0.0047312012591455,4
4171.567611507448,26.35563202123917,3.9366233168539417,18.75876083696578,10.642696629213484,0.2225097969262793,4163.4871096,0.0060436964645358,0.0076553488550799,0.0120873929290717,0.041902962154122,0.0330388740061293,0.026189351346322,0.0334417871037704,0.0116844798314359,0.0052378702692652,0.0012087392929071,1
4163.185425332548,694.4650498306609,13.35205571811638,9.480887340391748,10.930337078651686,0.0908323105260425,4160.128418,0.0048689436495269,0.0103465052552447,0.0292136618971544,0.0407774030647881,0.0468635826266968,0.0523411442324146,0.0407774030647881,0.0273878080285823,0.0146068309485808,0.0036517077371452,2
4171.616545413737,232.307429720443,7.092195696832646,9.135960170206427,9.266968325791856,0.2324293425303477,4162.307617,0.0088525181253834,0.0212460435009127,0.0309838134388311,0.0354100725015339,0.0663938859403761,0.1372140309433949,0.0469183460645156,0.0283280580012271,0.0106230217504601,0.0079672663128422,3
4181.905167880628,974.4390022238264,7.124906488738728,2.00882521149946,13.26126126126126,0.0107461856287323,4158.974218599999,0.0033141217189389,0.0114153081430118,0.0073647149309754,0.0265129737515115,0.036823574654877,0.0231988520325691,0.0360871031617795,0.0121517796361094,0.0033141217189389,0.0036823574654877,5
4173.147765740487,335.589181145319,6.383584769574937,5.744819289899911,9.449664429530202,0.1538059072143328,4151.077051,0.0044714571300531,0.0102843513991241,0.0214629942242553,0.0277230342063347,0.0259344513543084,0.0411374055964893,0.0460560084395561,0.0102843513991223,0.0058128942690701,0.0058128942690691,2
4147.01575379749,881.9852296001452,10.517131448430575,5.186591631028732,10.61883408071749,0.0724497716612123,4086.601699343049,0.0071254582698091,0.0013622199633458,0.001571792265399,0.0031435845307981,0.0092211812903412,0.009535539743421,0.0069158859677559,0.0061823829105696,0.0014670061143724,0.0002095723020532,3
4168.804246362824,52.43268690969574,4.27559112030126,12.098634688023134,12.135440180586906,0.1678378384451799,4143.794823799999,0.0044638900036618,0.0073045472787194,0.0150149027395899,0.0219136418361582,0.0288123809327218,0.0458563245830719,0.0190729845611007,0.0125800536466834,0.0142032863752877,0.0121742454645323,4
4172.840079243482,67.7186859219847,4.22655385208132,11.273996174255986,10.135746606334845,0.258611113223848,4161.410156,0.010833791527479,0.0087702121889134,0.0067066328503455,0.0242470572281673,0.0779001200309207,0.0392080074327895,0.014445055369975,0.0288901107399441,0.0159927398738976,0.0030953690078518,5
4164.918342291859,1019.3837208365431,6.479545607241247,2.4258076641933703,11.192825112107624,0.0294019347231713,4159.833203,0.0204385782921521,0.0174106407673942,0.0128687344802439,0.0333073127724064,0.1029498758419518,0.0711565318319372,0.0461760472526543,0.0128687344802439,0.0128687344802479,0.0090838125742898,3
4166.85506648372,120.70491721970228,4.612724628117618,6.808695429793423,16.970786516853934,0.0730990491547398,4154.0511718,0.0122258987476291,0.0400120322649591,0.0338990828911459,0.027786133517339,0.0466807043091296,0.0633523844195187,0.0172274027807463,0.0033343360220806,0.0022228906813871,0.0016671680110399,4
4165.095472666439,73.09297543395327,3.148093188799357,6.516703092081768,9.779775280898876,0.1636616290070748,4162.436035,0.0093483419412925,0.0105168846839566,0.0111011560552849,0.0327191967945317,0.070696835931025,0.0549215089050938,0.0186966838825895,0.0151910556546004,0.0292135685665461,0.0075955278273002,3
4167.686657955809,69.87858637041015,3.311246161696414,6.798558359590994,9.183856502242152,0.1089086826496374,4163.076904,0.0074542428211076,0.0131882757604182,0.0097478559968308,0.0252297449329798,0.0625009590385183,0.0504594898659479,0.0258031482269052,0.0355510042237443,0.0206425185815289,0.005160629645381,2
4172.896768200214,137.89756386766098,4.015173696194863,5.183682064793035,12.368539325842695,0.0477497621400123,4154.640917600001,0.0036912441218953,0.0132884788388231,0.0092281103047383,0.0169797229607185,0.0442949294627439,0.0243622112045091,0.0225165891435615,0.0221474647313719,0.0029529952975162,0.0040603685340848,3
4174.276573217515,124.63090517646562,4.252003779476553,5.458872416850617,9.671111111111111,0.0616669683128016,4159.9486328,0.0092682805635499,0.0096895660437129,0.0092682805635499,0.046762688297911,0.0337028384129145,0.0160088482461317,0.0433924044566201,0.0147449918056476,0.0012638564404842,0.0029489983611295,2
4175.425030915155,366.8433568408329,4.189689391374441,4.12496175849056,10.666666666666666,0.0778820997122859,4121.025879,0.0055185655624698,0.0081464539255506,0.0102487646160164,0.0073580874166264,0.0049929878898536,0.0115627087975557,0.015504541342177,0.0352137040652872,0.0115627087975557,0.0068325097440102,5
4158.972065967937,382.8649367684688,9.510430196202485,8.388355692991547,12.080898876404495,0.1003160305634759,4148.846093800001,0.0028700101532435,0.0071750253831089,0.012054042643623,0.0218120771646513,0.0223860791952974,0.0198030700573807,0.0157850558428397,0.0180810639654346,0.0066010233524602,0.0017220060919461,1
4168.413548861329,65.6983866966683,4.38096739503385,11.89234707532523,10.690744920993229,0.2388865272396285,4167.743555,0.0063202632727071,0.0025281053090828,0.0046348597333185,0.0235956495514399,0.0408710358301797,0.0307586145938413,0.0547756150301285,0.0147472809696499,0.0046348597333185,0.0046348597333185,2
4172.770100297893,85.36678477060418,2.9527770847759816,5.531527896995507,11.167785234899329,0.1077148028048821,4149.5512695,0.0037078775389978,0.0037078775389978,0.0108146428220771,0.0188483774899058,0.0188483774899035,0.0460394794425569,0.013286561181409,0.0123595917966595,0.0080337346678287,0.0021629285644154,2
4169.800189260055,16.27554706920365,3.257754507527774,20.782925935062785,12.684684684684685,0.1438299386921267,4154.03833,0.0067464250528096,0.0290615233044109,0.0275046559845318,0.0166065847453777,0.0363269041305137,0.0638315601150589,0.0233530097981873,0.0129738943323263,0.0093412039192749,0.0057085135062235,2
4207.301268801893,728.8868761488615,6.3635272418642295,3.8124730507089786,8.997732426303855,0.0821491403715337,4096.307861700001,0.002426468070168,0.00606617017542,0.0098161662838619,0.0076102862200723,0.0059558761722308,0.0051838181499043,0.0057352881658519,0.0046323481339571,0.0009926460287051,0.0003308820095683,2
4167.41842178121,253.6334507273997,7.026225050649948,8.253903749046286,11.557562076749434,0.109303988078998,4153.846191,0.002604421843714,0.0056429139947127,0.0177968825987125,0.0256101481298501,0.0238738669007119,0.0551269290252803,0.0360278355047044,0.0182309529059982,0.0060769843019983,0.0030384921509997,5
4172.778626160609,36.150398786304144,3.6314386201109854,13.543520577892084,13.48878923766816,0.2084027911799974,4154.410254199999,0.0024392920936271,0.0034847029908954,0.0229990397399097,0.0125449307672252,0.0446041982834676,0.0233475100389993,0.017423514954477,0.0226505694408234,0.0027877623927167,0.0027877623927163,1
4175.065404487636,229.32185379509,4.665232173033703,3.6991190081816816,11.505617977528091,0.0908694554888903,4156.56416,0.0017785197098027,0.005335559129407,0.0195637168078305,0.0248992759372389,0.0385345937123935,0.0438701528417914,0.0391274336156611,0.0373489139058583,0.0343847143895121,0.0177851970980277,1
4155.067389055121,553.8610969002232,9.818444401787662,6.944514971214536,14.094382022471912,0.092634301730536,4162.3846678,0.0013300053077614,0.008512033969674,0.0154280615700342,0.0133000530776142,0.024206096601258,0.0244720976628129,0.017822071124005,0.0082460329081208,0.0031920127386274,0.0023940095539708,3
4163.093843832327,315.13597693959485,11.341356650281003,13.86721857333692,16.857142857142858,0.085132408794097,4154.166748,0.0048264362952721,0.0229965494068822,0.0241321814763606,0.0246999975110985,0.0059620683647472,0.0147632169031853,0.01078850466002,0.0136275848337095,0.0022712641389513,0.0025551721563205,1
4174.332351582055,64.2011567780984,3.8398119049984487,9.61004006935682,13.06122448979592,0.115486445735423,4128.8717282,0.0025574258678744,0.0039345013351911,0.007082102403344,0.0108198786717765,0.0167216306745637,0.019082331475677,0.0127871293393712,0.0080657277371425,0.0035410512016723,0.0027541509346338,2
4175.382591481976,162.57374817581191,4.9301141981982175,5.99798550905072,9.513513513513514,0.170764837085055,4157.05127,0.0052418728876458,0.0166786864606945,0.0171552203595682,0.0228736271460909,0.0433645847978058,0.0438411186966743,0.031451237325875,0.0204909576517064,0.0104837457752937,0.0009530677977537,1
4166.029095013485,220.54434313522808,4.1829299033708125,3.663145526626506,10.06741573033708,0.0637752999098133,4139.128076200001,0.0018142035886818,0.0018142035886817,0.0093733852081895,0.0099781197377501,0.0111875887968707,0.0093733852081895,0.0061985289279963,0.0096757524729698,0.0065008961927762,0.0012094690591212,1
4169.809560516776,52.52054983370324,3.5381176554809963,8.24580032517232,12.026845637583891,0.1574391816692621,4153.641015599999,0.000944903544349,0.0042520659495698,0.0217327815200238,0.035433882913089,0.0174807155704572,0.0637809892435481,0.0401584006348266,0.011811294304363,0.0051969694939197,0.0094490354434886,4
4173.466170085592,390.1641664772333,4.506372931951194,2.9583795687786085,12.053811659192824,0.0336858317919997,4143.5256345,0.0026700556121458,0.0106802224485833,0.0103464654970665,0.0290368547820859,0.0290368547820859,0.023362986606276,0.0180228753819843,0.0066751390303654,0.0130165211092109,0.0060076251273281,1
4168.5571294567935,359.23508885762374,4.474389877636754,3.013698971348877,10.06741573033708,0.0347009425296507,4162.884765499999,0.0016344580886907,0.0089895194877992,0.0126670501873556,0.0384097650842332,0.0437217538724782,0.0228824132416708,0.0290116310742612,0.0183876534977742,0.0036775306995542,0.0028603016552088,1
4160.611527741035,69.82019897000862,4.984453995505621,11.97057471911626,10.930337078651686,0.1478360194250285,4164.282226599999,0.0061563718448594,0.0057459470552021,0.0053355222655448,0.0287297352760106,0.0652575415555099,0.0213420890621793,0.0266776113277241,0.0160065667966345,0.0016416991586291,0.0049250974758875,4
4179.161427130733,1848.6119620183704,10.910391698299676,4.07550245793897,10.666666666666666,0.0478574151079602,4155.0513672,0.0023550199038561,0.0040371769780391,0.016485139326993,0.0127843937637905,0.0296059645056201,0.0218680419643755,0.0245594932830712,0.0222044733792151,0.0087472167857514,0.0070650597115684,5
4173.445881950567,59.6800288187762,3.6242677688499656,9.36039127878803,10.37837837837838,0.2045928998104061,4161.153809,0.0170413023118068,0.0115637408544375,0.0091292690956108,0.0383429302015655,0.079120332161941,0.0432118737192246,0.0182585381912216,0.0213016278897586,0.0219102458294606,0.0109551229147329,4
4169.090162783999,40.24649829227473,3.980128604494301,14.298913875762032,12.080898876404495,0.1068142427755211,4155.692285000001,0.0135702794748956,0.0192245625894354,0.0197899909008894,0.0163974210321655,0.0582391160797737,0.0542811178995825,0.0310985571299691,0.0101777096061717,0.0180937059665275,0.0107431379176257,1
4170.002492670532,33.2303548073043,4.384649451170246,18.19263250788128,10.930337078651686,0.1322261023720915,4162.743555,0.0080148167547744,0.0271806829074998,0.0310138561380402,0.0198628067400932,0.0223020987958941,0.0170750443906088,0.0125449305726904,0.011151049397947,0.0045301138179166,0.0013938811747433,5
4161.925374184267,63.47888043892107,3.561510251685452,8.62087324290076,9.492134831460676,0.3865308291960785,4156.307812800002,0.0034374203598998,0.0076387119108873,0.0187148441816769,0.0232980713282065,0.0458322714653314,0.0255896849014767,0.0190967797772184,0.0194787153727658,0.0045832271465324,0.0015277423821777,3
4174.475404704589,81.4531514942502,3.977509533632307,8.713631711439307,12.053811659192824,0.1614293618209383,4145.435937599999,0.0040605675033846,0.0074443737562052,0.0142119862618464,0.0219947406433337,0.0301158756501072,0.0294391143995389,0.0219947406433337,0.0104897993837437,0.0074443737562052,0.0033838062528205,3
4172.296296537214,145.59743716758655,5.340032548709047,9.030500170638218,10.881431767337808,0.2259517856106535,4154.487305,0.0080359781196377,0.0281259234187255,0.0355879031012529,0.0246819327960302,0.0390318937239457,0.0688798124540379,0.0390318937239548,0.0063139828082868,0.0040179890598179,0.0028699921855849,1
4168.204271867797,101.0179839335376,4.052202740563216,7.603685189395475,10.857142857142856,0.3220845306707367,4146.602539,0.0043339558734795,0.0038240787118933,0.0079030960045804,0.011982113297267,0.0173358234939165,0.027278428144842,0.0229444722713624,0.0101975432317166,0.0061185259390293,0.0017845700655504,4
4169.253554528595,63.0174867547945,4.447136203292741,11.218661962207404,10.690744920993229,0.1484307052043782,4163.333496,0.0024121213783604,0.0056282832161734,0.0088444450539868,0.030955557688959,0.0410060634321275,0.0233171733241471,0.0345737397564941,0.0277393958511451,0.0036181820675406,0.0008040404594533,5
4167.963364028947,170.3446356905196,8.13335769082689,12.874750905697988,12.6561797752809,0.1190826325494899,4152.692383,0.0043843592797245,0.0056996670636429,0.0223602323265954,0.0227986682545679,0.015345257479036,0.0561197987804848,0.0420898490853561,0.0113993341272839,0.0113993341272859,0.0043843592797245,1
4185.581517836319,660.9411629344207,4.048225979820598,1.4124269852941784,11.192825112107624,0.0301366059051918,4127.3078615,5.2677095279118814e-05,0.0002107083811164,0.0037927508600965,0.0078488871965887,0.0070060536721227,0.0022651150970021,0.0007374793339076,0.0002633854763955,0.0006321251433494,0.0006848022386285,2
4165.498700233756,74.58662938754915,3.949461770089304,8.345625307019715,9.428571428571429,0.1054854064075992,4149.935791,0.0063250572485045,0.0047437929363778,0.0091713330103316,0.0135988730842848,0.021821447507338,0.0474379293637844,0.0117013559097335,0.0139151259467101,0.0075900686982045,0.0047437929363784,4
4175.923482437996,530.7170238171586,5.453478813194908,2.5488311549839,13.26126126126126,0.0225729034377308,4108.8203122,0.0013848395520938,0.0067263635387411,0.0049458555431924,0.0051436897649197,0.0096938768646571,0.009100374199474,0.0087047057560179,0.0073198662039247,0.0247292777159601,0.0102873795298402,4
