valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.002892406252513107,0.634495164333496,0.18889235764058324,0.34454259687827765,0.4734893101717299,0.6324435122416506,1.0,0.9626436299393817,0.7188305402795566,0.06087611950524428,0.32356436263277166,0.510602684010291,0.7016034426283159
0.006050900508323729,0.34775911409799687,0.11885753343901564,0.2971412286841231,0.2913385963078414,0.15904502835892,0.25,0.9139877852454926,0.646605478554518,0.03411865678936104,0.18557830396340852,0.29586194497295554,0.3298481340880337
0.0013805044877167457,0.8515618699540565,0.18980425554943955,0.2513032230747252,0.28266048817981465,0.7903470841120616,0.5,0.9231795968835026,0.6847714564394562,0.11671174402925123,0.3550243605222942,0.318407077519192,0.17858873975112782
0.007348289943961482,0.3330801540064243,0.10898224681432425,0.25774757854126784,0.236596378360751,0.029918804171538995,0.75,0.9163686468862431,0.7155934770487558,0.027363712113759524,0.05533869297735593,0.2425309295351529,0.4637153781594031
0.06841122647540233,0.018808293199636422,0.15012557580798266,0.05392848331233437,0.008281702571869316,0.00352005280001085,0.5,0.9572219999821063,0.68774866678831,0.033364100588127575,0.3199139040635985,0.48534736498234554,0.09720644727888912
0.01056568462485586,0.3762904987555272,0.17899492911763007,0.3212877087805445,0.4383660766761022,0.05624210642104353,0.75,0.743243155301671,0.7920448796570986,0.007858677971816922,0.031446890938917,0.11686812837919061,0.038156037939513304
0.003369499549902645,0.706289994700542,0.19972392548480386,0.34910136889180976,0.4385955882273032,0.5752250653986063,0.0,0.9428146963975677,0.6823881698916869,0.04805882285549282,0.3867986848486357,0.4294013531940413,0.25722923218413113
0.035424515148392614,0.3127617612094654,0.1969340183154826,0.13991220456021858,0.23822174556284115,0.054036419750165286,0.75,0.9189015445439801,0.6901529222821556,0.0467748218126179,0.09063194872673042,0.3168874559907012,0.4782411832988366
0.008195695650568543,0.3685941098461175,0.10898224681432425,0.22047960247466417,0.40352505093995367,0.27289623877551555,0.0,0.660827009433717,0.697027097822712,0.011870411712752221,0.06917048446002365,0.11481777038271493,0.12722951984015246
0.020028213967614828,0.08243450217958735,0.08991807241105207,0.0914782105366542,0.08266914899439251,0.01661341240800803,0.0,0.9343046108812284,0.6871977747096341,0.026092358935342407,0.17799777818366372,0.3729499421482547,0.6281681115033133
0.010802609708504319,0.31823517747763475,0.147667800444533,0.29325545260182445,0.301466221746592,0.04446576369404029,0.25,0.9858522473074376,0.6811153020753704,0.10518998847929184,0.47488483179782287,0.5261228576314194,0.1290160750243315
0.011588866014828388,0.3484276440106382,0.368358314385996,0.1549732731852468,0.3297202536133321,0.25257001570151594,1.0,0.9369362295983008,0.6873490356878595,0.02405890231197184,0.2780110118587483,0.4377101814140732,0.38857292652567016
0.04867539480156452,0.0142233911688492,0.15012557580798266,0.010545073447419515,0.030462425471903386,0.001065371394929961,0.75,0.9087027572760826,0.641576701491179,0.44959921206662323,0.2919659596370003,0.2342047930167633,0.21144096186941913
0.0010796507652511616,0.8307434775442689,0.1987897861635363,0.22556202522456822,0.2814986025487598,0.8322431301842304,0.0,0.9398358493912401,0.6951215704189346,0.1282001931065998,0.32305579136943446,0.4140677140345877,0.48388279530583833
0.0007640987085094138,0.6232600514525147,0.08068788626043297,0.2591534567111145,0.5106910802634494,0.40149828626839207,0.25,0.9257438390855919,0.6479564406317432,0.08374027402801103,0.37970497116979585,0.2559518951843148,0.21251749386307142
0.011495456681129834,0.27395438093793045,0.11810806972196317,0.5493174823488595,0.22517218603807368,0.02637260189726336,0.0,0.9592878750857838,0.71801079529296,0.2483631382349203,0.3892913758519378,0.5245173971168247,0.6453896973864452
0.016973172534080865,0.3193989697886789,0.08135813422903862,0.11636362594286648,0.2215712824062325,0.21856454916203766,1.0,0.9347263062711249,0.6845311406048431,0.07455311847849808,0.3894991025852943,0.3006632862996815,0.09827505459276137
0.009329758085338428,0.3616620186871411,0.11416677229228725,0.2313743684393565,0.45902117146214017,0.17204953671228562,0.0,0.8624740970547224,0.6100878875050335,0.007403632895195814,0.1993959908229341,0.16127056852053115,0.11259875972139
0.020090451455108942,0.24842433095906521,0.26698683280938773,0.13705445028992946,0.22061498585557032,0.06648316179982353,0.0,0.9606358594821348,0.6793663641280322,0.09893827278750073,0.5077304574637588,0.48932530662230056,0.35139238451114596
0.023498881824810806,0.19834084126433416,0.10413437883493018,0.13840186599043766,0.14143713319697046,0.1263267683704997,1.0,0.9008559356273438,0.6091364684007878,0.2785184328450668,0.23999005274147486,0.2182265641496409,0.20676692128675
0.011153161453370582,0.2824577244348546,0.15012557580798266,0.20695449286731293,0.2724311479648419,0.11304470421108553,0.25,0.9490822153687108,0.6516180855354303,0.012379674388407234,0.2940082026825415,0.05228886821386871,0.012802666317479136
0.009005501987078335,0.41370004725834797,0.15012557580798266,0.2881205650963122,0.378234314227594,0.2107681471581819,1.0,0.9523322605146292,0.656637839491013,0.12552131492588245,0.4610253380809932,0.37738407266293467,0.2708197150298021
0.009865257169798608,0.3837026145439508,0.11885753343901564,0.3341741895412405,0.3188363502642857,0.041573433790288446,0.5,0.9551826919783725,0.6868951883807624,0.06297223519447424,0.42542036764421115,0.3544415664605103,0.16110130587736204
0.006439765121216569,0.32935934336756734,0.2603143418467585,0.19330458932570058,0.4311562137461771,0.08756681840478164,0.25,0.9615906060612911,0.6796314611563061,0.05994855331340495,0.3448257432765381,0.4346122342177336,0.6418932006888066
0.007652499603787871,0.23908472271643458,0.08923167356494124,0.1583597647429825,0.2641443386334885,0.007630340579943109,0.25,0.9614030063222874,0.671648733204791,0.10113060483629066,0.41147765844986,0.5267514098194284,0.5963331906475147
0.007766551133751093,0.24685000338609822,0.13185367813923046,0.14148460858234446,0.2091593538004923,0.06473015210116671,0.5,0.8984331138977127,0.6875601212288738,0.04096349449433305,0.24669914797360826,0.0704681918841296,0.025384158862186826
0.017186023104043387,0.2823139236466222,0.1608942265035808,0.3991934367134727,0.2808133018026572,0.04954335858794386,0.25,0.9056877180717396,0.7281059670073998,0.03412489277931525,0.0683124078467282,0.2747519672661569,0.18577170608683724
0.012601848079056604,0.25282623561137585,0.1386081066883986,0.25787800811840206,0.26806993051600214,0.06593649403964938,0.25,0.978041096294802,0.689356384366293,0.10878022259505885,0.19383482897064233,0.5945975054506442,1.0
0.01107161431727401,0.2966487951137834,0.1608942265035808,0.6047339296525613,0.16230802183754775,0.03959005937027319,1.0,0.9666577104022022,0.6886855552056143,0.08929912438465976,0.5212923435079724,0.3635121661698638,0.17240361262870538
0.03950921315643106,0.20318670543773745,0.18618103535033106,0.15443789948412331,0.23586239613948629,0.032643516396105764,0.0,0.8983142564716158,0.685620756434413,0.09258289516594438,0.234989437021271,0.2676040344956578,0.20092242184895195
0.017161467097191865,0.2761686041420075,0.319966411052665,0.27742803942522415,0.3936311024063725,0.06693905016085713,0.25,0.9716801865560486,0.6603395749259707,0.11418975228336986,0.5799032059268519,0.5129196630745092,0.5141113804144717
0.004015427604702491,0.7403972791411533,0.24723625956000475,0.29362171570237655,0.7576256284716183,0.8967342853242305,1.0,0.8408622423216385,0.6268490540125056,0.1748312658061408,0.16678662908301806,0.15660690499579516,0.08604254418870189
0.055208516773025414,0.17178740169087606,0.25037233031244066,0.08208081667652375,0.13226117144620528,0.0010554265400425707,1.0,0.9002959033981345,0.7030122005590553,0.19492394400635804,0.24454130203731375,0.30145885945435386,0.19162744211031274
0.005541391550761309,0.564153396980569,0.23837950025534868,0.2485281019593667,0.39554115762392844,0.19340652916386747,1.0,0.8685403738940294,0.6536021671203185,0.048883531977866816,0.23114780675257396,0.22026932163072896,0.19233735871390084
0.009835956012612758,0.28315026078253613,0.14685584050634806,0.5273375868105525,0.22867138944771143,0.018982242770328027,0.5,0.9006574526824335,0.6758003257520125,0.08095758305658851,0.2328845215808994,0.36894031678133876,0.22398795304697253
0.015904476641729347,0.261290906785015,0.14101020343494527,0.32989883603197,0.2852381011738174,0.07216098375267534,0.0,0.9684154186863716,0.6856847812194208,0.1694740477901578,0.5080726062482849,0.6622664649532208,0.6978392398477836
0.006343519880268875,0.4043853374127555,0.19972392548480386,0.29690284667211925,0.33578848962469826,0.13278636287339382,0.25,0.9310606569105936,0.7030807990402145,0.18716121614443057,0.3808814893882665,0.46236666009052435,0.3514203571965239
0.009591667599160823,0.3460091671175607,0.1386081066883986,0.4607248914722757,0.284524925059765,0.06203533756487334,0.0,0.8713376802220761,0.6802460626579236,0.02773458894303441,0.17233515159511234,0.16909843197029245,0.0448448982212639
0.011560837934709491,0.3982908780864928,0.1592000720717239,0.5002594138182175,0.3546594434371975,0.11143185289654518,0.75,0.9034494418825096,0.6987607124424948,0.12651496964804032,0.1581895801186283,0.3697509784119631,0.3563230709609394
0.00804681427948457,0.3244943690726383,0.15012557580798266,0.2417246733478007,0.3172853395616583,0.0630528693976672,1.0,0.8896368562830892,0.6369079166540513,0.004877488319824579,0.23895822410843992,0.039512170238991444,0.008637015588744138
0.01755952592331064,0.16013855338230082,0.08991807241105207,0.11306841532731367,0.1293133196858977,0.02486938383373301,0.75,0.9484198076929826,0.6620830846056449,0.4132547586479974,0.4154184960661862,0.37708807574161735,0.36725302521964515
0.01616753674736047,0.36471810566452634,0.10825482614777329,0.3701898161772412,0.4192067311576882,0.04126123312858138,0.75,0.9611819376094407,0.7089709491615004,0.17634766725254822,0.42682072486174644,0.5498231623345543,0.5916816703769923
0.00656886681224527,0.40787788962633476,0.10124215729767408,0.25689094639320725,0.5237711530666891,0.14293706126355468,0.75,0.9677795775777112,0.6921223277634809,0.06102499052763237,0.4378889256503295,0.5691714610091918,0.4688413246091696
0.019501814439774445,0.33710658403603233,0.16823396656247305,0.3736837124905422,0.4904192716891491,0.014786096112874032,0.5,0.9115000712381547,0.6630812832450516,0.049748492656589115,0.20192655316242997,0.34067556000876603,0.2261630395333077
0.010414987918817627,0.35517077681781195,0.11885753343901564,0.2915287207360026,0.4210525348493298,0.019783990974826172,0.25,0.9424481287607545,0.707896041328233,0.15909103700962973,0.33130175094301,0.4892963510511835,0.3876642253551774
0.019853651141030645,0.3026078375712451,0.15752104401872288,0.2093321966397619,0.30400445302630924,0.051200376863210884,0.25,0.9325464801504019,0.6961638339880436,0.052876417321509245,0.29879357824701813,0.1269291652474703,0.006481272519680856
0.00788502617662705,0.37878607946781406,0.27686211943407923,0.3941005814243805,0.42083324579903175,0.08272911765481103,0.5,0.9486329957245668,0.6788736963638514,0.021371553782825136,0.21554864129365417,0.4353646676208226,0.518830250618423
0.004938610766410349,0.37680483385397523,0.19164040212889752,0.2347892999818048,0.36281102391008874,0.10677795675661267,1.0,0.9112699628551093,0.6641704610177834,0.05125236679000497,0.2739354527138876,0.302086174834079,0.22014333671803177
0.009333707780009866,0.37485714278400983,0.19972392548480386,0.20690715093062528,0.3372771131380796,0.08418869431800557,0.75,0.954028167927692,0.6814188976603278,0.06391625397912987,0.4025796961221225,0.5738320789684161,0.3618994193912953
0.01024605228401751,0.26954480472907427,0.24932227516162506,0.10386664537954116,0.207562618256118,0.043197029622339574,0.25,0.9706180921484749,0.7033294500612839,0.06672044955115,0.224398210125341,0.5565305768550739,0.5557662569341199
0.03775299583850551,0.026998584141287037,0.25248669475639063,0.018246525569840112,0.022955913745896776,0.0007810823666801706,0.5,0.8565779106234134,0.7152866053207836,0.03723417118496181,0.22051381024680491,0.23453820573426973,0.09506205925301738
0.010183902297170647,0.28208215881853294,0.3670460710537392,0.24069995063323585,0.2732690026795854,0.08748464343298322,0.0,0.9753005371722714,0.6866115096739758,0.13460280983191675,0.5015677993591301,0.691744413560462,0.596298555974478
0.00553149302606822,0.45616495343313557,0.19972392548480386,0.3002238483214927,0.3073113777353815,0.18179780599008008,0.75,0.93539690689788,0.6727668903526463,0.010175010252171011,0.3418023828927189,0.09048504444324479,0.010853320935261186
0.011129027762180645,0.14224105876169094,0.09130014576335635,0.11027631931051818,0.14802294881615985,0.040070879539074754,0.5,0.9508241195210803,0.6651755899827119,0.09930265383216211,0.4528143532904162,0.41649887382465967,0.19127302303438443
0.015964820560084077,0.3353383022283606,0.23149821812200885,0.1887210553627313,0.4608813331407421,0.08372374577097522,0.5,0.8818576522237292,0.7345960206885601,0.05102547708010536,0.21542431808979276,0.2686170663145177,0.278706218602327
0.014522519938220815,0.29772063883506805,0.09269472656681274,0.38005777167335913,0.2098434884652406,0.1332800632672648,0.25,0.9323586358165666,0.6713971431871724,0.27523900858966804,0.2921021278087256,0.21239936929685085,0.12038105439237465
0.014806046055465885,0.5225624858891386,0.08923167356494124,0.45884544174421643,0.6988383070463298,0.1472886507437248,0.5,0.941797368432697,0.6996509837547119,0.25518067081831936,0.3652082474575277,0.3920897552204012,0.41516058809515005
0.016156115598422692,0.3121970646680776,0.20678726188967253,0.24034756415397127,0.28120400186501704,0.09162499775090371,0.75,0.924775779080166,0.668942875620635,0.025253960154491262,0.2973276002610126,0.08310488775660457,0.02418600090118044
0.014324999515146597,0.20600853403549427,0.1526167146379044,0.1691881004641948,0.2572475920284912,0.021143663805538164,0.0,0.7954190814323326,0.7685406302510461,0.018986136381106744,0.12861451428746365,0.15476912944187396,0.04474570592157319
0.00495444473200687,0.6408782598890157,0.10052722613116141,0.22001219504360559,0.3959679828129636,0.49055317931979125,0.25,0.9188987052785642,0.700115434090163,0.01121450786787996,0.3468978610303779,0.17768188532660117,0.03767179499201306
0.014748194184877366,0.33193047041881163,0.14101020343494527,0.884921652747645,0.25802548311634327,0.028862319775631858,0.0,0.9725287528343555,0.6972272439554872,0.10588561132928126,0.426169487660668,0.6129427886143011,0.329405395862522
0.022320756156797385,0.36945998541472613,0.1781092531871644,0.15442979653453567,0.2826275291052048,0.017865850327261516,0.0,0.9430071084827131,0.7018149097766176,0.13407668811374132,0.30501667527204684,0.5432416410765086,0.46356362568081716
0.013601910932185282,0.2463240188093853,0.13028623593725416,0.21571371443142726,0.16184365222367353,0.07465141894599175,0.5,0.961869811893742,0.6739025899283709,0.03251314285705018,0.1731477213143201,0.5051457666754229,0.2999241867166693
0.0023356501579308983,0.7121962762053429,0.1807782495722163,0.45355220295709714,0.46151534799854066,0.8737841506418125,0.5,0.8593880604331733,0.6634613110233532,0.06931830053185362,0.224349013580423,0.10782092166397647,0.04420312257675844
0.010632033018739426,0.4180231935986385,0.16004524574334686,0.29358297869231426,0.4094579695604339,0.2388927973886265,0.25,0.8857386631580436,0.7065040560718493,0.12206968031715905,0.20976458490398023,0.28442492102072553,0.2561758308712493
0.013953362236889782,0.2527169358019552,0.10825482614777329,0.23995843814297563,0.31707076442460475,0.08317321094862877,0.75,0.9570201941377849,0.7054592692444064,0.07647611591553133,0.306636270555327,0.47566748244703194,0.5419143427484722
0.01291884973448608,0.15536932965952907,0.15095221496926295,0.08107005880685235,0.17167967617286498,0.07380524396667211,0.75,0.9608578658344201,0.7059080108772113,0.2784552267659463,0.4025604971361886,0.6248637382099691,0.5209352804534346
0.021566704498149087,0.3343136540274363,0.18980425554943955,0.16538482264222043,0.3287270212925191,0.009639396808996047,1.0,0.9381494473910783,0.6814831242806073,0.00850397307612046,0.26967412402027047,0.025813003203852578,0.00562548239869282
0.014028317285465344,0.14346400731264242,0.1987897861635363,0.15893034652137364,0.12246344185301336,0.028087735999455337,0.75,0.9489141320544454,0.67339326010101,0.07386493960601338,0.43306152594199365,0.3579499541550191,0.27762532682694235
0.03873571864009135,0.14519746318911383,0.23634699261224232,0.08351894692926463,0.16571481583809944,0.007345461341538665,0.25,0.9352569850466169,0.677371054267607,0.03652914061542627,0.3149848966104913,0.13254462441289513,0.020493252059579636
0.005617540663704152,0.4390039802060832,0.10898224681432425,0.3938046565499848,0.3254405892069008,0.20627818214651986,0.75,0.9726579548903296,0.7033754658473609,0.025698417439905787,0.2288345934189631,0.5445539107369836,0.7177063991927936
0.01947152329976304,0.1357609196221171,0.18167594813061963,0.14122349282557844,0.16883438863782685,0.01999388109258081,0.0,0.8795038916561259,0.6776937501560455,0.4114337584811681,0.270390823067574,0.13002986698620264,0.10098709005666934
0.02037938266448405,0.09519063310613073,0.08923167356494124,0.07541631988875902,0.12072862510188381,0.0026434200568858078,0.0,0.9523477350586266,0.6877019186499526,0.22458252714191237,0.40205611671316427,0.4753845228837124,0.47435250025624104
0.028802108574877812,0.1252086801751241,0.2890009549030821,0.08196207251342288,0.11515056373661228,0.00788167180825171,0.75,0.9430569405864982,0.6817345651719087,0.5252627957465422,0.3968784910567805,0.22919656914844522,0.12617247574055143
0.009257336005381728,0.24813534441732785,0.187984539811856,0.1360242981471232,0.17298109924371555,0.04994994897914776,0.0,0.9642691409269254,0.6537307439534294,0.437013069696934,0.5206358174143243,0.30021810057561366,0.25413376771727675
0.019262662080005096,0.2837069301503665,0.10052722613116141,0.27130148841791896,0.2326740391316357,0.12733755059974022,0.25,0.9614030063222874,0.671648733204791,0.10113060483629066,0.41147765844986,0.5267514098194284,0.5963331906475147
0.010438670896830086,0.280574318782159,0.24827692877830185,0.2132955419001888,0.26120153108740407,0.15167057112644286,0.25,0.923047840655948,0.6639276143170827,0.007869052792561802,0.33953507336692623,0.055305204756164586,0.012340177994557906
0.015291199308385777,0.13745869709395714,0.11810806972196317,0.15185546744374995,0.14789096878673588,0.003708853849949427,0.5,0.9214209549230463,0.6958392456506751,0.06400959350703973,0.32783084071946034,0.16486007442317838,0.04968539349901055
0.012154313688704,0.1880227877622782,0.2571115461846962,0.10914168595812027,0.24986999701609003,0.010040852339546064,0.5,0.9140567576631552,0.671275705590852,0.419591600056508,0.3438871310468807,0.19286281475486708,0.14036932020557683
0.008996983376992073,0.39167477587764166,0.1978598264365474,0.6269777339633866,0.43802320122367183,0.07772866925547191,0.0,0.9359773760219732,0.7093611370460395,0.05274272499221974,0.3649320315879143,0.20611823685939276,0.03879306741665435
0.01073961624770068,0.3871297622847947,0.2935896457575363,0.22702529787542808,0.4956954293837715,0.08785550198382462,1.0,0.8343509428749886,0.7620238649736503,0.022634179402901675,0.16491582090814869,0.189096234038029,0.19245259368477585
0.049621579007695656,0.04361242244318586,0.16996491567871116,0.061876320240347955,0.03243369558335192,0.006912108785414065,1.0,0.972766254721895,0.7036522671440743,0.2615929131726164,0.45057723059892757,0.5620212837660479,0.7460956934582675
0.006881625622133048,0.4003504334995749,0.169097500594677,0.3954824416268046,0.30047003238048947,0.07823047290158719,0.75,0.9362492262525645,0.6997031090294048,0.031966700107022204,0.17243806643787665,0.41977567611363775,0.33735910645784206
0.0158073398934567,0.266316405089011,0.10268172457866134,0.24302452734912877,0.23246260272188146,0.15043185269533166,0.75,0.9546287879363293,0.7084890367634978,0.0536034170148721,0.19253403466864008,0.3937489735441492,0.7240095578994804
0.0068524937142912514,0.46536458821463855,0.23736097293531336,0.17908257639623096,0.44451353730900944,0.151751232635333,0.0,0.9444343021174696,0.6840923435964209,0.21789758709923002,0.43413724034608997,0.22812736901272201,0.12157491654159268
0.01992791910105095,0.21702625409482587,0.21253870270899614,0.26928888468521905,0.2018788927515877,0.07199431861165358,0.25,0.9674685381691774,0.708205484955203,0.08429966427735437,0.26302706157260414,0.5828795071404493,0.8938064430154364
0.003079166555921023,0.5747207971276582,0.12036656600188991,0.47135074367885016,0.40205792625977577,0.3135745097829269,0.0,0.9485965497220183,0.6657413853953805,0.09712994779208936,0.498621941975016,0.2701667905019757,0.1842500966112964
0.023074240099702437,0.13767127725591172,0.22948293529089667,0.13166005034184255,0.1714550160411333,0.03067273915143871,0.75,0.9426313411482903,0.7004442918543103,0.05306864633653365,0.21713920532869993,0.458000619811723,0.609743889585244
0.006384856559724104,0.6566270805139444,0.13940521502581762,0.4235534596199401,0.31044508297382817,0.5839675403083954,0.75,0.8472918539411841,0.721682228773676,0.01264263769686849,0.1649983208010524,0.2407936148703178,0.21377689051106952
0.011690712188565284,0.4649732265265426,0.11961035797991151,0.860427512403953,0.2672056667445422,0.09921245893323888,0.5,0.8424078247730684,0.7899744171583483,0.010222338696662402,0.010132086566145093,0.16121669948794773,0.05956025362247399
0.0030147004577730516,0.5270527205058927,0.23837950025534868,0.20880690170903815,0.6571655100143471,0.3100699061618034,0.0,0.9735377859818466,0.6761752454224568,0.38501483732348796,0.5443081993573327,0.5649998256127083,0.4192973189061519
0.023373416523770164,0.3174758897671134,0.36967646872425386,0.1457934439449184,0.2977475666173858,0.09243481095674497,1.0,0.9289643698939691,0.7036881541373323,0.09721165285159002,0.2846487581360642,0.4379844458182578,0.4156358183858618
0.00796001284649088,0.4203478690560468,0.22054629570948733,0.4162446943410643,0.54549799626584,0.1390523218855505,0.5,0.9550826724496346,0.6799853655138411,0.10851471701648477,0.33044796428585477,0.5261633036193524,0.5672658558161924
0.01174891728339587,0.38823377733170905,0.19972392548480386,0.41581633283522473,0.38186072722096015,0.12496276279567685,0.5,0.9183600756483389,0.6592680313442182,0.03355699394022979,0.319522341615492,0.30978342020520705,0.13872088184900047
0.012346244821551378,0.27360751027777175,0.24827692877830185,0.4579081391834331,0.5111283152960611,0.005113141846401398,0.25,0.8060133486990336,0.6714005062511192,0.0045297259412903895,0.135555029157461,0.1451013009705202,0.03517084977226528
0.015205856188433804,0.4145087755371435,0.1484833933130901,0.3616619053306397,0.4486388403930725,0.09724721710972778,0.0,0.9259958193910808,0.6939690514709986,0.05250271663055598,0.18870588471392938,0.33634490227558655,0.4779632969835165
0.018385414374357055,0.23155874059725587,0.10052722613116141,0.2921399207337709,0.24721214736059866,0.030184674159931615,0.5,0.9739714720317971,0.662821519739824,0.12775879867049328,0.580221754143968,0.47166455696405285,0.306186432350504
0.008394349542611413,0.3363202543777941,0.18889235764058324,0.3008269241118826,0.3247715234306306,0.13896905275869778,0.25,0.9790818818305486,0.6926677907829948,0.31961711472613186,0.5389641820700178,0.6748281479714234,0.7395944723721308
0.020963652614257228,0.13496199491462932,0.34598912580691954,0.05609327804355337,0.13308772793300985,0.046124514449299776,0.25,0.9626721658318969,0.6920773332781914,0.04268810523174368,0.11876247124616025,0.5248622439159131,0.19800562260272908
0.04576538238168528,0.15059818190201002,0.18980425554943955,0.0988011801402511,0.1516653618662671,0.0021192591170455122,0.5,0.876172456393153,0.7075815221413009,0.05069882585694539,0.22464580476964718,0.2943791287978995,0.20541019814789002
0.015055557606896076,0.36820107200309715,0.16996491567871116,0.41584715395832406,0.4609346799188578,0.12325829493604211,0.5,0.9477070839307536,0.6728381754513562,0.2502822813639119,0.3922834513187549,0.14162994882191637,0.09917961743366277
0.013875693525336671,0.2313053177379462,0.209643595420168,0.1580884445452142,0.21001929779873046,0.027665015021157292,0.25,0.9456893013317306,0.665931842159628,0.035528026538819424,0.13192556251226337,0.4124066352271068,0.4291861411524103
0.04375639961690686,0.18180859460593946,0.13940521502581762,0.10567161977175933,0.1744883016825257,0.01490709532287375,0.0,0.8287064285763817,0.6460771221392848,0.01817463459733441,0.10457202066471938,0.20231475367140725,0.19002112387682468
0.02486905361083346,0.5385920905564775,0.3644391590767114,0.14952608750998692,0.44627767129803697,0.1591613608116059,0.0,0.9651825781004527,0.6438772518598317,0.12382323796164689,0.5273635632944665,0.3674542813117739,0.3451543801828733
0.043389627059813106,0.061290015851541965,0.17899492911763007,0.09255855264972238,0.061158879807052396,0.0061191798412580205,1.0,0.8844274962864551,0.696242618841524,0.11399334454108603,0.2146068306809575,0.28850855676659726,0.2805728783169139
0.049986462549216716,0.2261213142356654,0.3670460710537392,0.09411057289268732,0.20768313127261906,0.020383121046462685,0.25,0.8321084874736456,0.6577872008680103,0.03367893759722129,0.2033348599214283,0.146736638141959,0.10123294303236367
0.012880164077934603,0.21403122009727488,0.09130014576335635,0.22151350694604416,0.2913584760397871,0.059564737832374794,0.75,0.9181303489862155,0.70158589499706,0.08157579778137083,0.29818235714466096,0.20604070070881456,0.07151911691558574
0.01534112629810883,0.3313191289173506,0.25817435730125504,0.2344282917908467,0.3695871378841088,0.09993478601006818,0.75,0.9532294564191498,0.6848417280526523,0.3990197578167184,0.4667388196265375,0.43042442802016595,0.3095271777898619
0.006170429218085439,0.20345468470456565,0.1969340183154826,0.1749294563192489,0.11993318764650723,0.017525071772070386,0.75,0.9186015854434266,0.6992349552208101,0.1464246840697121,0.3092453930968472,0.2916196886992237,0.2063664901971069
0.012467196237263362,0.2157529445072786,0.11044689606652572,0.2666824564748664,0.33244736373598155,0.006230265263255208,0.0,0.9377220631736364,0.6919738014765018,0.0640526953942703,0.16540729577571306,0.3317075393308288,0.5498202357418107
0.013843336146527552,0.35480856737341593,0.2624736927682392,0.32345492115579905,0.524729280613665,0.020428419821999964,1.0,0.9554828840958872,0.6756505354487424,0.016967589422880066,0.45843426865405906,0.16797282317782886,0.050577785959166385
0.014676878205088204,0.16325140117315207,0.08135813422903862,0.11150501682314186,0.14649609071871603,0.011608675339792299,0.25,0.9684427454022945,0.6714109916744213,0.2790020074027005,0.5002696166414716,0.3828111667708749,0.2734026658856774
0.009200472211316195,0.4554109782249446,0.08270772855496414,0.2565151397747213,0.5642717941272205,0.06963489191885755,0.75,0.975223768463489,0.6871037007264468,0.06561822238649587,0.3358370287098717,0.6062162548032979,0.6825834378915264
0.011718195863994016,0.25414375595882843,0.09130014576335635,0.1957432943490236,0.3204773940179196,0.011660974836185375,0.0,0.9725287528343555,0.6972272439554872,0.10588561132928126,0.426169487660668,0.6129427886143011,0.329405395862522
0.012553034577964778,0.2848805931464258,0.08135813422903862,0.1696391566630545,0.25124895220630916,0.2472710015908275,0.75,0.9357423482628757,0.6646532364001061,0.10632223505292177,0.3596323658089172,0.3339307430772912,0.3355305936190944
0.005181128052609907,0.368936151932139,0.17083623803789852,0.23555949835710546,0.5341907292556226,0.07630417608716067,0.5,0.8578202138926896,0.7198112497491735,0.010905852111113322,0.13762032146524494,0.20900938770986807,0.26678898291110165
0.00943763955846812,0.3817348020082838,0.21858464320944257,0.22755375450475707,0.336413815024005,0.1585061464166218,0.0,0.9314972273043537,0.6734501188995253,0.04360992187752995,0.24731507708940514,0.3655719276005625,0.16435916047491025
0.0061987707970040514,0.35644322538721385,0.08002064388809901,0.18913749890092968,0.3399057679311205,0.08471113561522414,0.5,0.8948426800505359,0.6929009364386657,0.038971524154031496,0.17940854748011612,0.2715706008095055,0.23725770578090374
0.010857109507480912,0.36910136171490615,0.1493026435487708,0.42377911765006265,0.4291860780654466,0.06041058677479884,0.5,0.8935188450048306,0.7252880216988001,0.03435337218210795,0.22613467408891397,0.259924706666623,0.08595099747520987
0.015567464636480833,0.31052367176347595,0.11961035797991151,0.3470672936436525,0.4970232094149493,0.07004531027953909,0.5,0.8967244397683161,0.6739711760513787,0.057242122965253224,0.27457780840020835,0.099802880419226,0.05771663029294892
0.0012506744871335646,0.6282622334981509,0.20160485612717535,0.2800941201084837,0.2709702636192015,0.7864654385352234,0.75,0.8973452359726525,0.7131577680677016,0.2543513994859207,0.2616245007784276,0.25387907586595526,0.24324307498373499
0.016349385946586286,0.15045477207134372,0.1608942265035808,0.10600743102112464,0.11797799635842009,0.04879074813819939,1.0,0.9380170836721979,0.6946691937951648,0.019315749553148204,0.3609378842973743,0.36662202910995195,0.18178065900327267
0.014605543569219784,0.23615129249574004,0.13106819190062743,0.30813142141549005,0.17505956201628045,0.03333471190204744,1.0,0.9828788693895464,0.691261523330229,0.2303422741254143,0.5563303971925972,0.7238351272452181,0.9556835936725955
0.005709261446439343,0.5300105447606281,0.2790812849677178,0.35870484060068614,0.4610968930601651,0.1377274805761474,0.25,0.9173003940393497,0.7114669206922294,0.4327544528200193,0.32543461495143006,0.19277670891483076,0.08094620839540875
0.03619999943151139,0.03268972621018337,0.1526167146379044,0.057877393279151916,0.02890873070129251,0.0017616672215401228,0.5,0.9702258214156697,0.6972129620973982,0.11666062062468564,0.37386140895300285,0.6111861727988527,0.7560503781961708
