valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.012340657900720621,0.04924090777779844,0.4768559792127047,0.03583882216195283,0.009376311471886304,0.6569367637460476,0.2549216971194003,0.0841119245485535,0.14313871262492456,0.25,0.9759990206119546,0.4541218504925017,0.1263769309616887,0.23763484820558003,0.4079711126685043,0.49567086393955484
0.02552931249511579,0.06006617120473913,0.24602732865807436,0.11792489056140082,0.005662209401736526,0.33096917463226666,0.14679971310779324,0.010381307735645757,0.0025955539432116473,0.75,0.9710559631110056,0.43988774812755227,0.3358204302446607,0.5342231155005869,0.5316819715627232,0.4550747388915425
0.039699605332388435,0.10422866592198753,0.19251150816037424,0.31395933199319614,0.0034316966078819892,0.19176473994858376,0.15758524873202479,0.019805843581708452,0.03525260697258372,0.25,0.9175771599981312,0.43277056255658075,0.054414603358297065,0.25182537540384775,0.3560271205456104,0.40411876213430836
0.015565897434077873,0.0334418444923503,0.28524265354330064,0.0021407081694052588,0.006585933174786041,0.35592264622251424,0.13128616211864613,0.03797155226588591,0.0052357205414631375,0.75,0.9630303480490474,0.45224588157412476,0.09843371966683635,0.3573111405350455,0.18003140983987806,0.10632357669481352
0.036553854560185325,0.04727297452712173,0.12292697012164341,0.04824083443605509,0.014440638941784281,0.1490340602369569,0.04779843195469279,0.002955243735164594,3.0333102777822205e-05,0.0,0.9700259486948763,0.45641515533445,0.15328255709052516,0.26831555799976736,0.41113806916428813,0.5217034830751239
0.02416382670871133,0.06673825255711693,0.2974292395669167,0.05734211545912443,0.01026637883692122,0.34408868333403203,0.10986803022569686,0.08288563174678654,0.07717770578399517,0.5,0.977809064289993,0.4442451137808823,0.007314664129974352,0.27191665126676823,0.031672989503095654,0.012210982695240393
0.013327078635680376,0.04071631524021334,0.34802378521955746,0.056498376372352055,0.0033201067731779784,0.3468410027224531,0.30731115342931936,0.05844966347566977,0.08780232440938869,0.25,0.9514531288174114,0.4874459361086411,0.3538135114935942,0.37711099898275424,0.49406001623770757,0.43492004733947803
0.02680754844802338,0.06497202636299766,0.26928952466716066,0.06809376210771023,0.035349708852370806,0.23202372422678066,0.08282866723939719,0.07974782911992062,0.07642504051037682,1.0,0.9636789344926326,0.4419230833241048,0.194137652184445,0.38424452777806245,0.24509076166423088,0.23361683263490238
0.027815021831674513,0.05756157729525034,0.18191423501179338,0.3182455047871098,0.005045619811878816,0.31221157123918747,0.13023481952082214,0.011823638812043563,0.0006375272111719571,1.0,0.9613420566873637,0.4458600256887644,0.12919792491437565,0.3126596938922287,0.4134704279867697,0.2907955278253834
0.2179842618515627,0.03545901959828618,0.0,0.035043296737281626,0.005245341549871505,0.0,0.0,0.000902095701933835,0.0009198066737262294,0.5,0.9747373588946675,0.44253142480069535,0.6784498062837792,1.0,1.0,0.763643566071141
0.019699324062282815,0.09036919496361707,0.5253172653335729,0.06636195325156213,0.02049728337510219,0.5822668580569401,0.4366695257066473,0.21198133841769004,0.11694650157864485,0.25,0.971746107926594,0.4657381104906426,0.03811042448315719,0.2884796867198017,0.3642716049040126,0.18413544423707467
0.014226252624142198,0.04600672446959975,0.3633090614076191,0.10917611663966664,0.004393604248042459,0.567658695970557,0.19859710710118125,0.06915774834224088,0.058078975711118884,0.25,0.9582522766786287,0.43019223125007405,0.04146193905686998,0.2178171534838895,0.2703192077095795,0.12465619126754383
0.02413351407261752,0.09041817053591401,0.3771421067349171,0.08959705540488183,0.014667210231044902,0.4802757979677236,0.26318167377854923,0.11457353773916581,0.11873791684154172,0.5,0.9624352967554419,0.43216626659596485,0.1908111875567146,0.38419059717895515,0.35705457771785015,0.2480311797559091
0.03313152285003457,0.10290333976445236,0.34196489310809125,0.09237010454049,0.023973047757140924,0.6290674865417388,0.115882626445423,0.03239125953624809,0.028541250384992847,1.0,0.9775797631721981,0.45521151725307457,0.048937389465555065,0.024705330435419122,0.18839986884428372,0.5888876982255284
0.06844771825257716,0.07530042286673014,0.07766777907749531,0.015840273993928566,0.004630786792280525,0.1054634909645846,0.03677332625747833,0.007817994181890164,0.006487320648002302,1.0,0.9654913500494275,0.4640071205460608,0.01573236313480856,0.3196617788128408,0.13729292885708616,0.025587746728583452
0.053164291407535216,0.03972172431754713,0.04691740683139402,0.15304623473016854,0.005412581693425982,0.06725460097778145,0.024698600027088083,0.0020588703959221123,0.000882073495880455,0.5,0.985335986088212,0.45557982297379196,0.042077221604665344,0.311937315079106,0.04851576734658285,0.010534447264722458
0.027178622804562517,0.0624056527931522,0.24283412784113018,0.0815454829146513,0.004985656780836397,0.3192308348546302,0.12324312540232439,0.06316770631984106,0.04680360728427859,1.0,0.97105215834778,0.456251775941635,0.29570786863819837,0.4188466159783837,0.2870512695455672,0.319032453033256
0.02110433532526767,0.039702684906043034,0.20128803786263746,0.017358667604973066,0.0023221373293882816,0.1860458708897008,0.18136927249516474,0.03776652896496106,0.00428069501308159,0.5,0.7729456460022763,0.4243760491776224,0.046638308299810215,0.14401238239417855,0.13318803438007237,0.08889255636642988
0.014992165463271666,0.030900666836124163,0.28068870130615364,0.0797413793103448,0.004153174607248455,0.4057328248708929,0.19695587785796295,0.011373470983162147,0.0003611711390886182,1.0,0.9678400009182885,0.4537041587159128,0.3019159483805779,0.2892598229723142,0.3778419507568363,0.3528211240852047
0.014600812452931634,0.03166935841818798,0.2540001933583734,0.07884540875629603,0.005633353569401379,0.3244780289577227,0.1472769582861241,0.032684172315061585,0.005774256530729735,0.0,0.9855185411866095,0.45425592917950847,0.15656475707779913,0.46667102552436546,0.39034869426232344,0.362701238786884
0.0120162791342035,0.028042825254741707,0.28828937572285085,0.015840273993928566,0.0025968514459711535,0.30964272083927824,0.2684489064340143,0.03332104404746591,0.0021416957464159337,0.0,0.8931074546212298,0.4525177934982984,0.0742005944529801,0.3118913730316592,0.1423658987046781,0.05453850267737828
0.022518549219123912,0.06132001258789177,0.2452782918604277,0.14335528864781083,0.0032033438068784148,0.32188795332957615,0.3015922778072708,0.009756420431071373,0.00014757195158044065,0.0,0.9028887193296296,0.4719884055769527,0.06940477586203225,0.2957496493323799,0.20555325176033803,0.10478457462856722
0.018381733529445946,0.05032344724732295,0.2864877814439431,0.06809376210771023,0.003874540867271299,0.32495829283508654,0.2152752440673271,0.11044264570276283,0.043316082141612915,0.0,0.9797860194826763,0.44722335372836064,0.14453793277238083,0.40884491320715194,0.4190853082502663,0.29332052891277055
0.03226442532110567,0.08867347000112537,0.26190826856898536,0.06550184729064035,0.009737419103190675,0.4867118126443066,0.21790200247462954,0.017038749143623955,0.051732997172353606,1.0,0.9769321179271441,0.45643021804648487,0.0555487076802986,0.1644924071773478,0.38669702506766723,0.3380170704741448
0.023431307973728815,0.05839757156091829,0.3131918700959856,0.11890009236453197,0.020161336310953834,0.4087367587268654,0.10145916957404204,0.03531855866785637,0.04116762409687065,0.0,0.9590072617321211,0.426089586080605,0.21478794863059905,0.3011587577329748,0.25513134178762237,0.23900988617783203
0.01831114450023739,0.03544652141289467,0.22094786868156402,0.11206896551724144,0.0025590768137299584,0.2929852327454447,0.15999253892435442,0.09930639268779771,0.0361214535623211,0.5,0.9750368167235501,0.4515275675214611,0.31797092114245445,0.3532426721337403,0.2771753134070122,0.15543676560119504
0.03329527601807657,0.058889454537247296,0.15757638794308226,0.04659046881053858,0.011221596645707455,0.20865057095697478,0.0874589417690563,0.0061738664674536045,0.0034867001408723907,0.5,0.9707675024459543,0.44126749082579125,0.06169376141777701,0.44283584304786233,0.3647105054365136,0.20980133069989543
0.01815417788660161,0.038362272698931235,0.25476215500361443,0.12185199535063923,0.0036448138025289593,0.37446957818394955,0.21946199881054673,0.005218826859771908,0.003705903913203545,0.75,0.9725736909610648,0.46043662040875094,0.033317792175550184,0.004314668312575157,0.02853851624778144,0.3295417066119435
0.024723355953837855,0.03333281150646744,0.15219474480611073,0.04824083443605509,0.009209283457193355,0.15589901799398917,0.06805898140243935,0.010504915765867899,0.01990141965720194,0.25,0.9496759530940998,0.4412646484884446,0.12712504847293601,0.2508024337668017,0.2675347262583796,0.3175981205241317
0.019481465895309445,0.058203987512823546,0.3639243308290369,0.08959705540488183,0.021076323459015216,0.377987443603046,0.1397432216443077,0.0492457108166394,0.03828081702464971,0.0,0.9689547064112308,0.46813817813884123,0.21516728265705296,0.3451235079676787,0.28690659527485896,0.3672703351611037
0.026899983167445105,0.058892824122495246,0.23243949051439128,0.035043296737281626,0.008793091601994296,0.34875241134861656,0.1399089870997833,0.07388573323744382,0.027789733417205427,0.5,0.9763472419161434,0.44398909117862095,0.47846510427686395,0.41997360840413744,0.3812064465807839,0.45985006791293814
0.03447479166917365,0.053362502379780435,0.13681762410136908,0.20668393381784445,0.003469149514751471,0.25192795287803743,0.08072597430221408,0.009399945484574589,0.0024412373978156647,0.5,0.9827856920592929,0.4559586554204732,0.03579876571693219,0.37355345410545526,0.4501831078831876,0.4935968407445781
0.016563090081060508,0.039185425732303755,0.30346106665951056,0.11500117288294626,0.016654724863706748,0.23993753818027092,0.13368785759577914,0.06097268612912007,0.036784489544835555,1.0,0.969420566175053,0.449542096441194,0.13411115024849235,0.40370597962319105,0.3385270556510494,0.2530135660794974
0.02026415551584105,0.06448048315471848,0.38892998340200896,0.026640460807970723,0.011869916932205508,0.49463875043766425,0.19637801291421267,0.10301506055424389,0.09569250778696883,0.25,0.9865951952946469,0.45294170453261334,0.3132378614328782,0.3297524892640333,0.438626951014446,0.4890148577926887
0.017938601450642983,0.05640977713581176,0.3517293092087853,0.2804327701920851,0.0026728743941335916,0.4509741263223886,0.29364312886580973,0.09048784556825043,0.08387197782608469,0.25,0.966589624865941,0.4489484457545366,0.17782098731396795,0.42669936816297377,0.35394087626771614,0.354716502414537
0.015573877025526033,0.06511289958066936,0.3862540417631289,0.2844827586206895,0.0010360650780394394,0.41704702931218174,0.40591117884796013,0.09369339656525157,0.2647768670710931,0.25,0.9962638532165803,0.4452675574419461,0.11815163643213246,0.37840797156285116,0.45418422142061354,0.49832601171235885
0.01570409342042274,0.04440258520341829,0.30981228859823057,0.08686114532019701,0.0018803976090101585,0.3679249687967679,0.2565138741740241,0.08786771877935746,0.041892087422939824,0.5,0.9515949356526918,0.4243657914662813,0.28718980331017,0.4653100482317354,0.469586537238396,0.44076085178794316
0.015691764158431102,0.0318725747804343,0.27546515239506936,0.005773131533780673,0.003040881536929026,0.3043793930607688,0.14480774192481324,0.046857117281131136,0.03691085895117347,0.0,0.9793901197489817,0.454075047367561,0.05656782790975817,0.06991311922708202,0.4803865001255334,0.12584764915308155
0.1868118750460873,0.05789981902343526,0.012030185515534402,0.10034870205346769,0.010514922385643713,0.004531357075100934,0.0016739868805172517,0.001463368757001787,0.0016530006844519207,0.5,0.9691867311731399,0.4443785192371864,0.06415808471524644,0.35269161559916185,0.4986197283295251,0.274736955651716
0.023181113265457357,0.044933750107173556,0.1902837774975691,0.07795345600742232,0.004080330499602558,0.2776404190355753,0.184736134188713,0.022378863238141124,0.001672967587620951,0.0,0.9709558181192081,0.4315277406412191,0.06070721900560323,0.21018383158765186,0.4792792336640323,0.5388554655810536
0.019949707742356496,0.048753335795195585,0.24431914336846056,0.013588217102211197,0.0022673436255612246,0.25797559443128776,0.19931039640485454,0.14074999115829398,0.08388866991650631,0.75,0.9757119872179852,0.4488098000053184,0.24895925945616915,0.3971089716116156,0.2984255693374968,0.2017250376691584
0.011234115654743977,0.056413069929513115,0.4872926188277671,0.30462998837659816,0.0013444962485973661,0.42385586054580104,0.6621159525723667,0.05201971408715965,0.2504145161643705,0.75,0.9755450671651887,0.4472525045099174,0.0855446602573087,0.30762563240832375,0.538755770690389,0.6514335171101072
0.03540745379707459,0.05009403823429037,0.1251821169016753,0.19711352189074005,0.007094490661179816,0.3158357320993828,0.07187009010639384,0.009570534705823208,0.026307641457570786,1.0,0.9892380161425331,0.4471293624749742,0.03314054547575184,0.2507619349194287,0.4298208947617512,0.605347512483203
0.00798611109084758,0.02300470754409134,0.3939646539048165,0.04659046881053858,0.001481608161956967,0.30249522727777794,0.3985392417430502,0.10489107372729357,0.05784818717901518,0.25,0.9558621420395541,0.42736726217069365,0.08349124258364052,0.30324622241407445,0.4169215293471478,0.2773119661649816
0.014226252624142198,0.04600672446959975,0.3633090614076191,0.10917611663966664,0.004393604248042459,0.567658695970557,0.19859710710118125,0.06915774834224088,0.058078975711118884,0.25,0.9654337716229947,0.4694549180246737,0.12992067276240904,0.3244141665867818,0.3280690767600987,0.26409888421083755
0.013123620872563437,0.06910109835979668,0.5489283128470067,0.035043296737281626,0.0036736359039294102,0.5446680323883492,0.5397315457041328,0.12822565560193186,0.45270847982637286,0.0,0.9852261434712388,0.4449834853640082,0.05374059866186209,0.2770687426229215,0.470556124872833,0.3593759068547473
0.013901577124472798,0.05075799218004852,0.4152583182309553,0.13260364199922514,0.005572864869185736,0.486628199581332,0.25126414122101454,0.27570401112044074,0.18584231700424336,0.75,0.9653470117588977,0.45555828052175934,0.11495360925655967,0.2518003857826496,0.30937661761710783,0.38472090247094975
0.010544622939043447,0.02295918065484906,0.29588688527038953,0.08686114532019701,0.0016956543198851904,0.4944609705890244,0.21014754833992083,0.008657705446044606,0.0002083717274033728,0.75,0.9716735644763745,0.4625141997700844,0.12787836258210655,0.34171274135485963,0.24700245083234362,0.21544188058737773
0.027921172207976745,0.07602194602666924,0.2371963716542248,0.31395933199319614,0.002776294362261049,0.19198588594377372,0.2538067820226674,0.07979795224363576,0.14320368983550535,0.5,0.9831317649124512,0.4533519123506833,0.17839829242923017,0.33677562211348044,0.35508121726107345,0.2939664444535267
0.021276546165406824,0.06611812709020799,0.3766395961529884,0.09847257579264057,0.00870891963095831,0.3642153580122652,0.18808985180172091,0.11577091027921198,0.08753412429264244,0.0,0.9556027575566844,0.40706057340036506,0.24366237399995247,0.36381356474506266,0.3377874757381509,0.24574104980375552
0.02185422994364122,0.03433827666724368,0.16105455459417992,0.2508717551336691,0.0013486543606925326,0.2636451554079822,0.11643115025919323,0.004866972489529701,0.013133679954143246,1.0,0.9750477355382382,0.44520833300584395,0.07544966181052525,0.4210559909978139,0.8311045039350964,0.4656145259880423
0.013555120495869148,0.04236887423586366,0.3360727591271516,0.1745013143652388,0.003434505536875526,0.5853239033541568,0.3287560175001253,0.06906095697879033,0.04045581161612969,0.5,0.9746451977010497,0.45848785278612414,0.0736896632772101,0.2618333550555184,0.4214163971628336,0.520067640646341
0.016256437739277773,0.07742542577275491,0.4733020261997457,0.24012010848508325,0.0013565997702837218,0.42896803336247197,0.5110745865091747,0.09730295940716532,0.2760345976727334,0.0,0.9498437671449828,0.4280643684405993,0.03168278603665145,0.287102004299178,0.07510809162354556,0.025794149187090647
0.03363391009792878,0.07978492184567228,0.23673885383234045,0.05734211545912443,0.014040712352186745,0.3323998527872243,0.11302851539461833,0.05559234651240683,0.030598925939967485,1.0,0.8815996079976243,0.4055666042058367,0.06934957933954784,0.2575431426996905,0.28959401619385294,0.24175508484228475
0.023431307973728815,0.05839757156091829,0.3131918700959856,0.11890009236453197,0.020161336310953834,0.4087367587268654,0.10145916957404204,0.03531855866785637,0.04116762409687065,0.0,0.9392682831348089,0.47835789036292636,0.07219617191806385,0.2428339805165847,0.26695180503742577,0.30448244301055327
0.020780260098333253,0.041455137262433744,0.23579588072852858,0.055658412404536006,0.013614741002518676,0.3796078746692784,0.10455574931031583,0.06942983640760779,0.059898909742237494,0.25,0.9790824900210546,0.4514175185336388,0.08035339895967564,0.31220541610640234,0.18902651024240802,0.047145141981875104
0.014785574622924298,0.06346752409218424,0.42471059543900613,0.03583882216195283,0.0028113639516962365,0.46887075241452053,0.39178967857908176,0.08541042543095675,0.04550555667070268,0.75,0.9738167137577375,0.45234657119282173,0.04806207023659098,0.5662111364660907,0.6173904115150889,0.4663925623248518
0.009660350579169325,0.023968497287422827,0.3382862210621924,0.1022417685062661,0.00674275481035973,0.3222902845010447,0.18150758139443854,0.17282990772943727,0.13208740180993614,0.5,0.9368035438699296,0.4336258702427925,0.3887023682970328,0.32651479674654843,0.24052565128085923,0.12093626576795301
0.01768906086393838,0.04014910784206045,0.27036849676243035,0.08959705540488183,0.005447684634481116,0.45407640505066815,0.12557837847770698,0.02159997420001151,0.07765662340175032,0.25,0.9640185409922367,0.44433452688964215,0.09033531303774799,0.3495285043045615,0.2734933063682128,0.19817467792014654
0.02138798788595372,0.06726085341503747,0.29329267852402935,0.13159115509509817,0.0055047769183291535,0.3315374412410203,0.3511201068821671,0.028042572842271192,0.0020955575797757665,0.0,0.9342302878114657,0.46061124619154037,0.027308157595028606,0.10748555457423228,0.2301660750112982,0.26955080244981955
0.014235081374357073,0.037910802960824413,0.2837760069531455,0.13362068965517243,0.0021894843745696997,0.49061625776062867,0.3407711241750494,0.013946930201390189,0.00649202674420353,0.0,0.9678057323958613,0.4596244686866327,0.1021956927897572,0.5354335180735108,0.619147092120507,0.3651783541940205
0.07484989441484867,0.04324146754668895,0.03379230575463012,0.09847257579264057,0.011072079728124323,0.03816978677787586,0.017499878024108885,0.0013849638056612228,0.0007899608733696802,0.75,0.9753985303388281,0.444233797440585,0.04021648959379866,0.34443962055238303,0.24604811375926838,0.06054966570723227
0.008724402858067068,0.03057952201091159,0.42775188982665985,0.16594827586206895,0.0009541061482956029,0.39186401055576575,0.38763826878175905,0.10210872935383292,0.06969062259986494,0.75,0.9519347992067384,0.41610443365001143,0.17540146614289384,0.23955727023532478,0.1662241291651435,0.10650612304028492
0.056330698489522324,0.07705633113894746,0.09920138119135463,0.04659046881053858,0.012807130559152528,0.10974068845827283,0.05130928218640355,0.003196428929217065,0.022223377419441543,0.25,0.972131306344513,0.43302103061700553,0.05698697493437632,0.28733433669783487,0.41312837179815604,0.3802362773408101
0.04072842676843577,0.04272984139624883,0.07428077214086136,0.09051724137931039,0.008064259084180918,0.051361398194220184,0.07337301688912212,0.011027856365729791,0.013073900612876662,1.0,0.901406795533713,0.32200003647019254,0.0725037892560562,0.07265960097989368,0.1332183898056919,0.18664461462421195
0.11121055675391868,0.09159046909639197,0.02812781440905437,0.025087175513366977,0.013880367038447416,0.03382767681373859,0.02028682625515661,0.00024053936028111945,0.007614234169387917,1.0,0.8179264097873716,0.4564959824962482,0.02377659187877872,0.18616043917632677,0.19689817251284947,0.0852712141548939
0.03980389291426603,0.06248482190485631,0.12352813184342196,0.17339736172182363,0.004752494643427532,0.16843631316278546,0.11175840010537776,0.017356947474612118,0.00273458060936913,0.25,0.9816746775524408,0.45533068515202085,0.11846846849967088,0.416012832767725,0.4382998078056588,0.4134935367908542
0.004293826960856237,0.0257049493082864,0.6135975009574913,0.09051724137931039,0.0008778774200984816,0.6507569802933182,0.5299766986527812,0.2119973834419926,0.20228131734253998,0.25,0.9482534561392062,0.45319202436173217,0.203970582741338,0.20038367468755072,0.22551952374744622,0.2318250818262956
0.10164898909079169,0.04841492520895192,0.016576717656302784,0.04414254926108374,0.006057494840934631,0.011007712009656018,0.00813780615190305,0.0011130226291920476,0.0007343809142254235,0.75,0.9329954221003369,0.40976781229589065,0.10576056182931885,0.1783292726601605,0.15198932232251777,0.23121422495358757
0.015426730416831753,0.05032336763340789,0.43300164308055816,0.04659046881053858,0.010007697528938361,0.4184441397874634,0.1759954029274926,0.11875886985366947,0.17147488531533808,1.0,0.9786830316494385,0.4328004341337655,0.0502155358418773,0.3018150930571519,0.3712319293597968,0.3217592237304179
0.01129202548766,0.01309531634606833,0.23362076338889437,0.025862068965517182,0.0008973214313133778,0.18555447312952822,0.2306756604999022,0.028177916397589983,0.0025186684707078494,0.5,0.9775086226878908,0.4379301821963084,0.20212616442849674,0.47230469072363856,0.5028445373248516,0.4303273168020887
0.01648289866075728,0.029809976028020227,0.21866749312604414,0.03583882216195283,0.0022147141551685733,0.3304991896181674,0.11224747187813947,0.0398650788351702,0.041180493935991165,0.25,0.8533695195299658,0.44017065182195747,0.002964255757076582,0.1627729098785125,0.04159104038823452,0.0022066879701093797
0.02040201582436749,0.07280163225375003,0.476590209912914,0.0797413793103448,0.0435595256678526,0.4393410948044451,0.22970189721008227,0.2565519155240982,0.13103475418148974,1.0,0.9233980493389444,0.4330399922892316,0.06888910252673536,0.34929809348541185,0.4248439142902523,0.2638805040197229
0.01558769683574628,0.02612391409047736,0.22968520419241706,0.14335528864781083,0.0040121612855526815,0.2987148698284374,0.12862484175085423,0.06846464657330706,0.07047329801048492,0.75,0.9675813734461829,0.4385157612036536,0.6382481576290441,0.3666417974017998,0.3024320795437633,0.2528335583438884
0.01637910870382879,0.0407234344097879,0.2694607739947242,0.12086361527756301,0.004038433756519455,0.2877607756612658,0.14669691458581507,0.06674240608364704,0.102993512722918,0.0,0.957100817504512,0.44883891032294115,0.2338968283360265,0.21397299336686018,0.17387564727113597,0.162938436807521
0.04218556141599701,0.054564877550412116,0.10612984720917104,0.06550184729064035,0.003744298460159283,0.093927376558651,0.10401992988537072,0.024644810032200096,0.008363403816093355,0.5,0.962234457807557,0.45007251194439274,0.5905285241890447,0.41267507512964485,0.334082011741946,0.2821211595115931
0.011505652564951629,0.04252470538648072,0.426409463003967,0.08776903494561444,0.004474017644062465,0.6182185988396957,0.2694129339068212,0.14798521288858243,0.10471938941797125,0.75,0.9717214329852444,0.4487648195773777,0.10902013061307778,0.38508527326171105,0.21390622218478744,0.111158104866124
0.014193218188832252,0.037664849601844366,0.3129608394730857,0.1130419553203082,0.007346766817061935,0.5199943875773444,0.1884447791145492,0.04291884136139106,0.00928994071787269,0.75,0.9702888664724267,0.45003093438204617,0.16833132170525703,0.27646024865940094,0.35692654284482567,0.3749749837381028
0.023109040114438397,0.035505428692965135,0.18671984080801968,0.12086361527756301,0.004522493699642156,0.25199731924586904,0.049099406785185803,0.03540070813680736,0.0328577227240652,0.0,0.9293310451465476,0.4580030810948288,0.03878437795643676,0.32856700742640943,0.4117262557930617,0.6142992762149364
0.041449368311150855,0.07709122880943887,0.14163700406725918,0.011366254511942231,0.0052793711947593846,0.10029729208562699,0.13016370430479426,0.04643494402502758,0.09651556612729341,0.75,0.9676223928713514,0.455304825753698,0.12859125213531858,0.38062838653242503,0.3907211336963324,0.3454758898624179
0.01954693993599819,0.04290631905926609,0.27430502648150995,0.06809376210771023,0.007485882713413253,0.3692608544776516,0.15101889060882476,0.04336290634145066,0.055137707595142145,1.0,0.9363472985006089,0.43485699672538025,0.03142125992338542,0.21293085471432607,0.21252176513044843,0.22075669346287072
0.0204076786240245,0.07692711690729097,0.39029619760366524,0.10917611663966664,0.015708334513297256,0.5668828901205071,0.26042344300186737,0.03263131492724025,0.019108911843374106,0.75,0.9437012543431413,0.46297395729561,0.11684608454312483,0.27096003137250196,0.24487515059860374,0.2804543000195561
0.02168736644095807,0.06361616949986651,0.3657323462296261,0.20905172413793094,0.009280114583611485,0.5851279092511624,0.12323596365703753,0.15147074247164719,0.07548521651526552,0.75,0.9647155378175044,0.4504844375145753,0.13973777324632947,0.20665951850268197,0.31488884674648615,0.45395910077465046
0.050294257207583445,0.06462054265342221,0.07345005045443725,0.14335528864781083,0.008034009869080833,0.09548805077943216,0.03774443310484005,0.004373435185336517,0.002669352915105589,0.75,0.9444669919193375,0.4795266404321718,0.08116288449531389,0.1600777564641994,0.41144830526064224,0.5474862663919999
0.013243714271365063,0.06365717476396697,0.5068334893654627,0.8581691297208536,0.001283189893048064,0.5666596551276836,0.2571366411020859,0.15299734883142868,0.1661421893164093,1.0,0.9579164490674327,0.45665485022848895,0.2930737208897402,0.2592032307822995,0.33283927926311924,0.39350751360063774
0.025336566907553534,0.02823323033357923,0.13032802906791208,0.06809376210771023,0.00475550895879848,0.20733565190251288,0.05352665200717421,0.0016580715703555474,0.014513202897619266,0.25,0.9892197337466604,0.45354052172266845,0.14074856785128,0.3353403251478314,0.36875326987462365,0.240842329635817
0.04566638036509449,0.06619865809898275,0.10384091387222731,0.037440647622012935,0.0022890838593352435,0.08527125359155949,0.0896582910248133,0.022579214302243848,0.005155558870511449,1.0,0.9593919352230993,0.448831747009245,0.05247170351802323,0.3094060640508362,0.30602019729886093,0.2575630319768936
0.021725094357528587,0.07847017394911328,0.37285728680157293,0.11890009236453197,0.002893294452848456,0.38183484288774905,0.21813256527279826,0.2413269427778668,0.07585465482784055,0.0,0.9771596511567466,0.43389672096821835,0.04773065260338566,0.479173536963922,0.3668041979424092,0.10691918497574095
0.009570172126098543,0.02474341357797924,0.3494260550752924,0.04577083655481684,0.004225573104155689,0.28672000661192804,0.30951519931580096,0.06869336659862173,0.03880208650704209,0.5,0.9711971918809095,0.4670165424532778,0.32615368303167863,0.46194697035476945,0.36450003846370005,0.2578683080556161
0.017496365804317883,0.04818382502353141,0.2828285958391766,0.1130419553203082,0.002767348001808171,0.27841073901889946,0.22289605879927818,0.011671226634224981,0.0068765840718201495,0.0,0.9733033762367176,0.4313090430508845,0.2036110023815977,0.2988753427414158,0.2196595031400944,0.12122038347136598
0.011764408758945685,0.027782465732183653,0.33469084978182845,0.23886655327044992,0.0022345971955225956,0.5372134262858552,0.2852130928259928,0.07271407092488555,0.044589413853560626,0.0,0.9659418135941378,0.45932885461022516,0.02880880801155598,0.29958523251313995,0.16625034079011927,0.04868617054035938
0.008997630092464987,0.02801096334152116,0.4045120608536344,0.0050400871798863545,0.0013215259165524837,0.5475654696738919,0.3581575752891816,0.022753131653347216,0.2044257188868171,0.25,0.9805157896609656,0.43904460629323977,0.07969261527731401,0.2731155802205316,0.4215526818497822,0.38193636042284745
0.043255458558453586,0.05504941059750815,0.09289900176097347,0.3088625370572632,0.002900111776037919,0.15292779706627888,0.05928353361025241,0.003949696422530391,0.0032401312947802955,0.25,0.9685733143585357,0.4416192757839253,0.08985078534232611,0.3531119108953053,0.18164096347359165,0.08214035898261023
0.02845436579275303,0.10240530446657413,0.4284889658295977,0.1101360754600278,0.03372865157640949,0.3766665960525611,0.2480341979157202,0.1121569480243294,0.07566383080897628,0.0,0.9294193870782296,0.4496518684814313,0.03732921722442894,0.41469192601365734,0.18721848593335075,0.031034744104132414
0.013243714271365063,0.06365717476396697,0.5068334893654627,0.8581691297208536,0.001283189893048064,0.5666596551276836,0.2571366411020859,0.15299734883142868,0.1661421893164093,1.0,0.9594138892177768,0.4705975674932427,0.33191461095261915,0.3113202661898276,0.27157734806730144,0.23376809340983254
0.01958044739773373,0.08159690058665019,0.4229083950765457,0.10822044334975367,0.011600199871817264,0.37192907972408734,0.37419926750767074,0.1230140850618533,0.11997916427606917,0.75,0.9579828475655014,0.4266242046999463,0.05014524252688521,0.29699665154382365,0.1039681751114938,0.012454558608924379
0.006138068422434582,0.026320460851844654,0.5151558495490188,0.04659046881053858,0.002065546086132549,0.5759708779127792,0.42814140281909674,0.3300152748092043,0.1881264818762247,0.5,0.0,1.0,0.0008979087295415585,0.017617956005567984,0.019887046293911703,0.002789834798499092
0.01923141092185224,0.06117846691976764,0.32756744766063134,0.003583882216195322,0.004975350637131444,0.3843276278665828,0.18862297019210952,0.024670146169004505,0.03661211372827791,0.25,0.8748688040869376,0.48509242962106136,0.08070583186011385,0.23601823635127972,0.29327638556895835,0.18938577406176596
0.030167344747268284,0.11203356448731004,0.4300823942278138,0.05989623966297408,0.01806029220616437,0.5778582527053703,0.14970812896087404,0.08694211706136247,0.08147001301884753,0.5,0.9883635864245066,0.4443789757257568,0.22736715664150287,0.45750329852981936,0.4046774162016201,0.3004741785855873
0.02745279988931532,0.06372472465743237,0.2576159293541167,0.05734211545912443,0.019570197263388704,0.3136923293447014,0.1537330133012963,0.010351249314169997,0.028985577802766407,1.0,0.9870558291865287,0.46129196944597073,0.2591589347638571,0.38031972062238734,0.20306305072859793,0.11195605099350185
